expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-06-23|24300|CE|127231|48318|22.5|-39.25|12.38||||873607|23925.8
2026-06-23|24300|PE|10286|-1267|374.2|187.35|15.89||||63388|23925.8
2026-06-23|24350|CE|73046|41859|17.5|-29.9|12.66||||454163|23925.8
2026-06-23|24350|PE|2562|-253|421.75|200.1|16.34||||13891|23925.8
2026-06-23|24400|CE|107044|27132|13.95|-22.2|13||||640407|23925.8
2026-06-23|24400|PE|5210|-175|465|203.35|17.16||||19267|23925.8
2026-06-23|24450|CE|41253|16305|11.35|-15.95|13.38||||301122|23925.8
2026-06-23|24450|PE|659|-111|515.15|211.75|18.05||||2316|23925.8
2026-06-23|24500|CE|167979|19719|9.35|-11.9|13.82||||762901|23925.8
2026-06-23|24500|PE|7195|-861|562|214.2|18.83||||17566|23925.8
2026-06-23|24550|CE|42436|13270|7.7|-8.05|14.24||||207305|23925.8
2026-06-23|24550|PE|400|-38|616.65|228.2|18.47||||615|23925.8
2026-06-23|24600|CE|78913|19797|6.6|-5.3|14.7||||340338|23925.8
2026-06-23|24600|PE|902|-85|658.4|222.25|20.86||||1243|23925.8
2026-06-23|24650|CE|35473|11585|5.75|-3.45|15.26||||211694|23925.8
2026-06-23|24650|PE|179|42|707.4|225|20.49||||273|23925.8
2026-06-23|24700|CE|105907|27020|5|-1.95|15.79||||393566|23925.8
2026-06-23|24700|PE|594|-7|757.55|225.8|21.24||||893|23925.8
2026-06-23|24750|CE|53365|31524|4.55|-1.05|16.34||||222880|23925.8
2026-06-23|24750|PE|50|-3|805|232.7|23.03||||73|23925.8
2026-06-23|24800|CE|111208|48662|3.95|-0.45|16.83||||420237|23925.8
2026-06-23|24800|PE|989|608|861.6|237.8|24.15||||978|23925.8
2026-06-23|24850|CE|30399|15980|3.65|-0.1|17.37||||190837|23925.8
2026-06-23|24850|PE|17|1|909.3|209.15|24.61||||24|23925.8
2026-06-23|24900|CE|72283|31460|3.25|0.1|17.9||||404722|23925.8
2026-06-23|24900|PE|677|444|956.7|226.55|24.91||||617|23925.8
2026-06-23|24950|CE|28707|16344|3.05|0.35|18.39||||213610|23925.8
2026-06-23|24950|PE|39|31|1012.95|221.5|27.65||||135|23925.8
2026-06-23|25000|CE|204551|57114|2.75|0.25|18.92||||692230|23925.8
2026-06-23|25000|PE|4233|-47|1055.55|231.15|26.39||||512|23925.8
2026-06-23|25050|CE|29818|13037|2.45|0.25|19.43||||126458|23925.8
2026-06-23|25050|PE|4|0|0|0|20.02||||0|23925.8
2026-06-23|25100|CE|74765|23200|2.3|0.5|19.95||||238765|23925.8
2026-06-23|25100|PE|26|2|1141.75|220.35|22.38||||13|23925.8
2026-06-23|25150|CE|16104|7681|2.15|0.45|20.5||||59103|23925.8
2026-06-23|25150|PE|2|0|0|0|0||||0|23925.8
2026-06-23|25200|CE|72508|22344|1.95|0.35|20.96||||167007|23925.8
2026-06-23|25200|PE|113|1|1225.1|206.3|0||||2|23925.8
2026-06-23|25250|CE|13741|4662|1.9|0.45|21.53||||33750|23925.8
2026-06-23|25250|PE|0|0|0|0|0||||0|23925.8
2026-06-23|25300|CE|82604|32850|1.7|0.35|22.01||||156366|23925.8
2026-06-23|25300|PE|16|-1|1325.05|207.45|0||||12|23925.8
2026-06-23|25350|CE|13509|692|1.7|0.55|22.63||||30908|23925.8
2026-06-23|25350|PE|13|0|0|0|39.36||||0|23925.8
2026-06-23|25400|CE|48239|7402|1.55|0.55|23.06||||123166|23925.8
2026-06-23|25400|PE|27|0|1385|-35|0||||1|23925.8
2026-06-23|25450|CE|12818|735|1.55|0.5|23.65||||21941|23925.8
2026-06-23|25450|PE|1|0|0|0|42.61||||0|23925.8
2026-06-23|25500|CE|140895|49829|1.35|0.35|24.02||||307129|23925.8
2026-06-23|25500|PE|593|-10|1555.45|235.9|36.04||||83|23925.8
2026-06-23|25550|CE|10037|1025|1.3|0.4|24.69||||17517|23925.8
2026-06-23|25550|PE|9|0|0|0|27.3||||0|23925.8
2026-06-23|25600|CE|19575|531|1.2|0.35|25.13||||57237|23925.8
2026-06-23|25600|PE|22|-4|1655|-38.1|0||||6|23925.8
2026-06-23|25650|CE|6926|1051|1.2|0.35|25.66||||11807|23925.8
2026-06-23|25650|PE|8|0|0|0|0||||0|23925.8
2026-06-23|25700|CE|21652|2411|1.15|0.4|26.19||||38405|23925.8
2026-06-23|25700|PE|3|0|0|0|45.8||||0|23925.8
2026-06-23|25750|CE|6418|563|1.05|0.3|26.56||||8071|23925.8
2026-06-23|25750|PE|0|0|0|0|0||||0|23925.8
2026-06-23|25800|CE|34059|2189|0.95|0.2|27.06||||52496|23925.8
2026-06-23|25800|PE|9|0|1806|-44|0||||4|23925.8
2026-06-23|25850|CE|2695|1176|0.95|0.15|27.69||||5183|23925.8
2026-06-23|25850|PE|4|0|0|0|48.55||||0|23925.8
2026-06-23|25900|CE|5734|2561|0.95|0.25|28.16||||13165|23925.8
2026-06-23|25900|PE|0|0|0|0|0||||0|23925.8
2026-06-23|25950|CE|3110|1178|0.95|0.2|28.78||||6662|23925.8
2026-06-23|25950|PE|0|0|0|0|0||||0|23925.8
2026-06-23|26000|CE|57268|19427|0.9|0.15|29.23||||156430|23925.8
2026-06-23|26000|PE|437|9|2024.6|214.85|0||||16|23925.8
2026-06-23|26050|CE|2598|1714|0.85|0.15|29.85||||7725|23925.8
2026-06-23|26050|PE|0|0|0|0|56.4||||0|23925.8
2026-06-23|26100|CE|5099|1686|0.85|0.2|30.09||||12297|23925.8
2026-06-23|26100|PE|0|-1|2078.6|-14.45|0||||1|23925.8
2026-06-23|26150|CE|4339|3411|0.8|0.15|30.7||||13005|23925.8
2026-06-23|26150|PE|0|0|0|0|0||||0|23925.8
2026-06-23|26200|CE|6964|3610|0.75|0.15|31.3||||11825|23925.8
2026-06-23|26200|PE|0|0|0|0|0||||0|23925.8
2026-06-23|26250|CE|3882|2312|0.7|0.1|31.69||||7348|23925.8
2026-06-23|26250|PE|0|0|0|0|0||||0|23925.8
2026-06-23|26300|CE|17446|847|0.75|0.15|32.06||||65312|23925.8
2026-06-23|26300|PE|42|8|2323.5|223.15|0||||8|23925.8
2026-06-30|12000|CE|0.7692307692307693|0|0|0|0||||0|23925.8
2026-06-30|12000|PE|1136.8461538461538|-12|0.55|-0.05|122.88||||12|23925.8
2026-06-30|0|CE|0|0|0|0|0||||0|23925.8
2026-06-30|13000|PE|234.07692307692307|5|0.65|0.15|110.8||||8|23925.8
2026-06-30|0|CE|0|0|0|0|0||||0|23925.8
2026-06-30|14000|PE|899.7692307692307|0|0|0|98.4||||0|23925.8
2026-06-30|15000|CE|0|0|0|0|0||||0|23925.8
2026-06-30|15000|PE|2418.923076923077|0|0.75|0|87.26||||7|23925.8
2026-06-30|0|CE|0|0|0|0|0||||0|23925.8
2026-06-30|16000|PE|2708.230769230769|8|0.5|-0.2|73.55||||551|23925.8
2026-06-30|16500|CE|0|0|0|0|0||||0|23925.8
2026-06-30|16500|PE|172|0|0|0|73.36||||0|23925.8
2026-06-30|18000|CE|208.69230769230768|-8|6005|-190.2|77.01||||66|23925.8
2026-06-30|18000|PE|11773|-5|0.55|-0.1|53.82||||478|23925.8
2026-06-30|19000|CE|8757.76923076923|-1|4976.9|-212.4|0||||25|23925.8
2026-06-30|19000|PE|19558.153846153848|-300|1|-0.1|46.78||||702|23925.8
2026-06-30|19500|CE|389|-48|4491.7|505.2|0||||49|23925.8
2026-06-30|19500|PE|1251|0|1.05|-0.2|42.18||||12|23925.8
2026-06-30|0|CE|0|0|0|0|0||||0|23925.8
2026-06-30|20000|PE|27982.153846153848|-43|1.75|0.05|39.41||||3329|23925.8
2026-06-30|20100|CE|0|0|0|0|0||||0|23925.8
2026-06-30|20100|PE|674|-7|1.55|-0.2|37.96||||13|23925.8
2026-06-30|20150|CE|0|0|0|0|0||||0|23925.8
2026-06-30|20150|PE|85|7|1.3|-0.35|36.82||||111|23925.8
2026-06-30|20200|CE|2|0|0|0|0||||0|23925.8
2026-06-30|20200|PE|357|109|1.55|0|36.62||||260|23925.8
2026-06-30|20250|CE|0|0|0|0|0||||0|23925.8
2026-06-30|20250|PE|110|-1|1.6|0.05|36.64||||351|23925.8
2026-06-30|20300|CE|14|0|0|0|0||||0|23925.8
2026-06-30|20300|PE|129|12|1.55|-0.25|36.04||||139|23925.8
2026-06-30|20350|CE|0|0|0|0|0||||0|23925.8
2026-06-30|20350|PE|72|4|1.45|-0.3|35.06||||322|23925.8
2026-06-30|20400|CE|0|0|0|0|0||||0|23925.8
2026-06-30|20400|PE|209|9|1.6|-0.35|35.2||||115|23925.8
2026-06-30|20450|CE|1|0|0|0|0||||0|23925.8
2026-06-30|20450|PE|93|0|0|0|38.68||||0|23925.8
2026-06-30|20500|CE|721|-60|3470.35|-161.8|0||||98|23925.8
2026-06-30|20500|PE|10240|43|1.9|-0.15|34.96||||1950|23925.8
2026-06-30|20550|CE|0|0|0|0|0||||0|23925.8
2026-06-30|20550|PE|65|-1|1.8|-0.1|34.18||||1|23925.8
2026-06-30|20600|CE|8|0|0|0|0||||0|23925.8
2026-06-30|20600|PE|107|-4|1.6|-0.3|33.28||||74|23925.8
2026-06-30|20650|CE|0|0|0|0|0||||0|23925.8
2026-06-30|20650|PE|137|-1|2|-0.35|33.6||||5|23925.8
2026-06-30|20700|CE|1|0|0|0|0||||0|23925.8
2026-06-30|20700|PE|155|-1|1.85|-0.25|32.84||||162|23925.8
2026-06-30|20750|CE|0|0|0|0|0||||0|23925.8
2026-06-30|20750|PE|180|112|1.95|-0.55|32.54||||282|23925.8
2026-06-30|20800|CE|1|0|0|0|0||||0|23925.8
2026-06-30|20800|PE|838|-31|2.05|-0.25|31.78||||309|23925.8
2026-06-30|20850|CE|0|0|0|0|0||||0|23925.8
2026-06-30|20850|PE|577|0|2|-0.1|31.66||||9|23925.8
2026-06-30|20900|CE|2|0|0|0|0||||0|23925.8
2026-06-30|20900|PE|255|3|2.1|-0.15|31.35||||39|23925.8
2026-06-30|20950|CE|1|0|0|0|0||||0|23925.8
2026-06-30|20950|PE|153|-6|2.2|-0.35|31.02||||9|23925.8
2026-06-30|21000|CE|10037|-69|2971|-206.75|0||||213|23925.8
2026-06-30|21000|PE|37962|-415|2.4|-0.4|30.77||||11743|23925.8
2026-06-30|21050|CE|0|0|0|0|0||||0|23925.8
2026-06-30|21050|PE|223|4|2.25|-0.4|30.05||||217|23925.8
2026-06-30|21100|CE|72|0|0|0|0||||0|23925.8
2026-06-30|21100|PE|985|144|2.6|-0.45|30||||748|23925.8
2026-06-30|21150|CE|1|0|0|0|0||||0|23925.8
2026-06-30|21150|PE|299|-10|2.6|-0.45|29.97||||30|23925.8
2026-06-30|21200|CE|2|0|0|0|0||||0|23925.8
2026-06-30|21200|PE|2986|-5|2.65|-0.45|29.28||||1000|23925.8
2026-06-30|21250|CE|1|0|0|0|24.31||||0|23925.8
2026-06-30|21250|PE|1787|8|2.6|-0.2|28.66||||469|23925.8
2026-06-30|21300|CE|2|0|0|0|20.17||||0|23925.8
2026-06-30|21300|PE|1514|243|2.8|-0.3|28.42||||545|23925.8
2026-06-30|21350|CE|1|0|0|0|33.11||||0|23925.8
2026-06-30|21350|PE|214|-28|2.9|-0.3|28.04||||131|23925.8
2026-06-30|21400|CE|0|0|0|0|0||||0|23925.8
2026-06-30|21400|PE|2687|817|3|-0.35|27.66||||1614|23925.8
2026-06-30|21450|CE|1|0|0|0|0||||0|23925.8
2026-06-30|21450|PE|200|5|3|-0.25|27.16||||23|23925.8
2026-06-30|21500|CE|2504|-9|2445.9|-161.1|0||||49|23925.8
2026-06-30|21500|PE|29152|2655|3.15|-0.25|26.93||||7272|23925.8
2026-06-30|21550|CE|2|0|0|0|0||||0|23925.8
2026-06-30|21550|PE|194|10|3.3|-0.05|26.48||||118|23925.8
2026-06-30|21600|CE|3|0|0|0|0||||0|23925.8
2026-06-30|21600|PE|3230|16|3.4|-0.15|26.13||||289|23925.8
2026-06-30|21650|CE|3|0|0|0|26.77||||0|23925.8
2026-06-30|21650|PE|494|7|3.2|-0.35|25.38||||38|23925.8
2026-06-30|21700|CE|11|0|0|0|0||||0|23925.8
2026-06-30|21700|PE|2368|-119|3.6|-0.1|25.26||||780|23925.8
2026-06-30|21750|CE|14|0|0|0|0||||0|23925.8
2026-06-30|21750|PE|262|-1|3.75|0.05|24.52||||201|23925.8
2026-06-30|21800|CE|13|0|0|0|0||||0|23925.8
2026-06-30|21800|PE|5332|15|3.65|-0.25|24.29||||1090|23925.8
2026-06-30|21850|CE|7|0|0|0|0||||0|23925.8
2026-06-30|21850|PE|348|14|3.55|-0.25|23.7||||176|23925.8
2026-06-30|21900|CE|7|0|0|0|0||||0|23925.8
2026-06-30|21900|PE|2159|-34|3.7|-0.25|23.48||||825|23925.8
2026-06-30|21950|CE|11|0|0|0|26.2||||0|23925.8
2026-06-30|21950|PE|1018|11|4|-0.05|23.13||||240|23925.8
2026-06-30|22000|CE|12795|-185|1961|-235.85|0||||263|23925.8
2026-06-30|22000|PE|41881|798|3.95|-0.25|22.62||||16488|23925.8
2026-06-30|22050|CE|6|0|0|0|0||||0|23925.8
2026-06-30|22050|PE|975|170|4.05|-0.1|22.07||||352|23925.8
2026-06-30|22100|CE|20|0|1925.25|-59.75|28.79||||1|23925.8
2026-06-30|22100|PE|2487|-158|4.2|0|21.77||||2039|23925.8
2026-06-30|22150|CE|36|0|0|0|0||||0|23925.8
2026-06-30|22150|PE|722|-57|4.25|-0.05|21.18||||342|23925.8
2026-06-30|22200|CE|40|0|0|0|0||||0|23925.8
2026-06-30|22200|PE|8716|-880|4.5|0.05|20.87||||4232|23925.8
2026-06-30|22250|CE|11|0|0|0|15.8||||0|23925.8
2026-06-30|22250|PE|1754|-17|4.8|0.3|20.53||||476|23925.8
2026-06-30|22300|CE|39|0|0|0|0||||0|23925.8
2026-06-30|22300|PE|6148|268|4.95|0.2|20.13||||3136|23925.8
2026-06-30|22350|CE|12|0|0|0|0||||0|23925.8
2026-06-30|22350|PE|1017|-121|5.45|0.4|19.96||||766|23925.8
2026-06-30|22400|CE|31|0|0|0|0||||0|23925.8
2026-06-30|22400|PE|5726|58|5.75|0.6|19.48||||4380|23925.8
2026-06-30|22450|CE|26|0|0|0|0||||0|23925.8
2026-06-30|22450|PE|1040|41|6.1|0.7|19.16||||601|23925.8
2026-06-30|22500|CE|5818|-78|1474.2|-220.05|0||||175|23925.8
2026-06-30|22500|PE|30372|124|6.45|0.85|18.76||||18956|23925.8
2026-06-30|22550|CE|41|0|0|0|0||||0|23925.8
2026-06-30|22550|PE|1157|370|6.85|1.05|18.39||||1076|23925.8
2026-06-30|22600|CE|112|2|1421|-189|21.09||||3|23925.8
2026-06-30|22600|PE|8558|3454|7.3|1.2|18||||11153|23925.8
2026-06-30|22650|CE|21|0|0|0|0||||0|23925.8
2026-06-30|22650|PE|1845|468|8|1.6|17.73||||2178|23925.8
2026-06-30|22700|CE|131|1|1279.1|-135.9|0||||6|23925.8
2026-06-30|22700|PE|11382|1451|8.65|1.95|17.42||||12774|23925.8
2026-06-30|22750|CE|49|-1|1215.15|-84.85|0||||7|23925.8
2026-06-30|22750|PE|3493|1112|9.5|2.3|17.14||||3350|23925.8
2026-06-30|22800|CE|569|-50|1173|-233.95|0||||252|23925.8
2026-06-30|22800|PE|14212|1636|10.2|2.85|16.76||||21790|23925.8
2026-06-30|22850|CE|89|0|0|0|0||||0|23925.8
2026-06-30|22850|PE|1902|646|11.4|3.4|16.53||||3106|23925.8
2026-06-30|22900|CE|264|-6|1072|-221.45|0||||39|23925.8
2026-06-30|22900|PE|14793|3651|12.55|4.2|16.2||||23135|23925.8
2026-06-30|22950|CE|85|0|1058.45|-112.85|12.72||||5|23925.8
2026-06-30|22950|PE|4140|1243|13.9|5.05|15.96||||6731|23925.8
2026-06-30|23000|CE|19840.23076923077|-670.3076923076923|979.2|-221.4|0||||3716|23925.8
2026-06-30|23000|PE|69838.92307692308|122|16.15|6.4|15.78||||64366|23925.8
2026-06-30|23050|CE|208|0|956.75|-207.25|10.53||||12|23925.8
2026-06-30|23050|PE|3473|578|17.75|7.55|15.53||||5399|23925.8
2026-06-30|23100|CE|2171|-70|877.5|-219.3|0||||563|23925.8
2026-06-30|23100|PE|16490|1072|20|9.05|15.25||||39679|23925.8
2026-06-30|23150|CE|474|-42|862.3|-192.8|11.77||||78|23925.8
2026-06-30|23150|PE|2507|3|22.9|10.8|15.08||||4011|23925.8
2026-06-30|23200|CE|9674|-550|789.55|-209.35|0||||1830|23925.8
2026-06-30|23200|PE|34599|1916|26.2|13.1|14.84||||46023|23925.8
2026-06-30|23250|CE|2494|-136|745|-220.15|0||||427|23925.8
2026-06-30|23250|PE|6067|-2163|29.9|15.8|14.63||||12736|23925.8
2026-06-30|23300|CE|9584|-362|701.3|-191.6|0||||2483|23925.8
2026-06-30|23300|PE|34084|-19029|33.95|18.45|14.46||||69728|23925.8
2026-06-30|23350|CE|1070|-200|653.05|-203.45|0||||423|23925.8
2026-06-30|23350|PE|3813|178|38.65|20.65|14.27||||7454|23925.8
2026-06-30|23400|CE|8678|-544|609.45|-195.25|8.79||||2816|23925.8
2026-06-30|23400|PE|29662|1335|44.45|24.25|14.08||||36658|23925.8
2026-06-30|23450|CE|848|-32|565.8|-191.25|8.82||||187|23925.8
2026-06-30|23450|PE|3910|64|51.35|28.7|13.99||||6789|23925.8
2026-06-30|23500|CE|53024|-429|526|-188.05|9.57||||9734|23925.8
2026-06-30|23500|PE|92650|5445|59.35|32.65|13.86||||91462|23925.8
2026-06-30|23550|CE|1158|-68|485.25|-171.7|9.88||||309|23925.8
2026-06-30|23550|PE|3690|-1435|67.7|37.8|13.73||||13139|23925.8
2026-06-30|23600|CE|16811|326|444.85|-181.05|10.14||||3512|23925.8
2026-06-30|23600|PE|38601|495|78.5|44.1|13.59||||39660|23925.8
2026-06-30|23650|CE|1451|-18|405.5|-168.8|10.55||||464|23925.8
2026-06-30|23650|PE|4288|246|88.5|49.5|13.52||||10073|23925.8
