expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-08-25|22000|PE|65839|-5747|0.75|-0.3|34.17||||60026|24242.75
2026-08-25|22050|CE|0|0|0|0|0||||0|24242.75
2026-08-25|22050|PE|2047|810|0.8|-0.4|33.88||||5386|24242.75
2026-08-25|22100|CE|0|0|0|0|0||||0|24242.75
2026-08-25|22100|PE|10119|378|0.8|-0.35|32.95||||19012|24242.75
2026-08-25|22150|CE|2|0|0|0|0||||0|24242.75
2026-08-25|22150|PE|5368|2010|0.8|-0.45|32.43||||18793|24242.75
2026-08-25|22200|CE|6|0|0|0|46.36||||0|24242.75
2026-08-25|22200|PE|11037|-65|0.9|-0.35|31.89||||16226|24242.75
2026-08-25|22250|CE|1|0|0|0|0||||0|24242.75
2026-08-25|22250|PE|4851|1173|0.85|-0.55|31.17||||16533|24242.75
2026-08-25|22300|CE|28|0|0|0|58.98||||0|24242.75
2026-08-25|22300|PE|9202|-1360|0.9|-0.5|30.62||||33783|24242.75
2026-08-25|22350|CE|2|0|0|0|0||||0|24242.75
2026-08-25|22350|PE|3490|-542|1|-0.45|30.05||||13272|24242.75
2026-08-25|22400|CE|31|0|0|0|0||||0|24242.75
2026-08-25|22400|PE|6040|192|1|-0.45|29.47||||18719|24242.75
2026-08-25|22450|CE|1|0|0|0|0||||0|24242.75
2026-08-25|22450|PE|3466|-849|1.05|-0.45|28.88||||8668|24242.75
2026-08-25|22500|CE|2980|-855|1794.85|-0.7|46.32||||1048|24242.75
2026-08-25|22500|PE|77164|2434|1.2|-0.35|28.42||||135871|24242.75
2026-08-25|22550|CE|22|-2|1719|-0.55|0||||2|24242.75
2026-08-25|22550|PE|4440|236|1.15|-0.45|27.67||||15669|24242.75
2026-08-25|22600|CE|35|-11|1684.25|0|38.67||||11|24242.75
2026-08-25|22600|PE|5585|-1156|1.2|-0.35|27.05||||21475|24242.75
2026-08-25|22650|CE|33|0|0|0|0||||0|24242.75
2026-08-25|22650|PE|2490|719|1.25|-0.4|26.42||||7289|24242.75
2026-08-25|22700|CE|72|-6|1601|3.1|42.88||||8|24242.75
2026-08-25|22700|PE|16254|-7583|1.3|-0.25|25.67||||54475|24242.75
2026-08-25|22750|CE|7|0|0|0|33.55||||0|24242.75
2026-08-25|22750|PE|5990|1233|1.35|-0.45|25.13||||19554|24242.75
2026-08-25|22800|CE|75|-3|1480|-68|32.51||||3|24242.75
2026-08-25|22800|PE|25591|33|1.35|-0.4|24.27||||52291|24242.75
2026-08-25|22850|CE|29|0|0|0|0||||0|24242.75
2026-08-25|22850|PE|7956|679|1.45|-0.35|23.81||||26508|24242.75
2026-08-25|22900|CE|64|-11|1416.35|49.35|42.41||||21|24242.75
2026-08-25|22900|PE|31741|2435|1.55|-0.35|23.14||||57528|24242.75
2026-08-25|22950|CE|3|0|0|0|22.91||||0|24242.75
2026-08-25|22950|PE|4771|468|1.55|-0.4|22.46||||22977|24242.75
2026-08-25|23000|CE|4291|-990|1296.2|3.05|35.02||||1799|24242.75
2026-08-25|23000|PE|172566|17768|1.7|-0.25|21.86||||260828|24242.75
2026-08-25|23050|CE|6|0|0|0|0||||0|24242.75
2026-08-25|23050|PE|8027|3430|1.7|-0.4|21||||39336|24242.75
2026-08-25|23100|CE|67|-7|1204|-17.5|34.64||||15|24242.75
2026-08-25|23100|PE|29173|11812|1.75|-0.45|20.38||||103654|24242.75
2026-08-25|23150|CE|10|1|1146.9|28|31.6||||1|24242.75
2026-08-25|23150|PE|28520|5551|1.85|-0.65|19.67||||76757|24242.75
2026-08-25|23200|CE|312|5|1082.8|-14.7|25.88||||83|24242.75
2026-08-25|23200|PE|62477|8903|1.85|-0.4|18.95||||188087|24242.75
2026-08-25|23250|CE|32|1|1032.05|-43.05|24.56||||10|24242.75
2026-08-25|23250|PE|20551|9185|2.05|-0.4|18.41||||76851|24242.75
2026-08-25|23300|CE|421|33|999.3|2.85|28.83||||107|24242.75
2026-08-25|23300|PE|61355|14456|2.05|-0.45|17.67||||169376|24242.75
2026-08-25|23350|CE|38|-9|954.05|4.05|28.8||||42|24242.75
2026-08-25|23350|PE|11838|323|2.2|-0.45|16.97||||66792|24242.75
2026-08-25|23400|CE|439|-6|886.45|-6.6|23.02||||34|24242.75
2026-08-25|23400|PE|76810|12196|2.45|-0.45|16.41||||276774|24242.75
2026-08-25|23450|CE|36|0|838.25|-39.1|22.49||||1|24242.75
2026-08-25|23450|PE|20499|2413|2.5|-0.5|15.63||||149513|24242.75
2026-08-25|23500|CE|6171|-294|797|2.6|23.88||||1607|24242.75
2026-08-25|23500|PE|170682|23493|2.75|-0.5|14.97||||427694|24242.75
2026-08-25|23550|CE|203|15|751.45|4.7|23.45||||91|24242.75
2026-08-25|23550|PE|31551|6667|2.9|-0.45|14.29||||201068|24242.75
2026-08-25|23600|CE|3569|-41|695.1|-0.05|21.34||||270|24242.75
2026-08-25|23600|PE|93678|6011|3.15|-0.5|13.61||||307973|24242.75
2026-08-25|23650|CE|566|3|655.85|12.55|21.88||||99|24242.75
2026-08-25|23650|PE|46896|17251|3.4|-0.65|12.87||||183333|24242.75
2026-08-25|23700|CE|2752|-91|598|0.25|19.11||||854|24242.75
2026-08-25|23700|PE|119984|17000|3.65|-0.9|12.14||||345595|24242.75
2026-08-25|23750|CE|727|-23|545.2|-3.95|17.32||||291|24242.75
2026-08-25|23750|PE|49764|14911|4|-1.4|11.46||||234852|24242.75
2026-08-25|23800|CE|10106|514|499.35|1.1|16.89||||6408|24242.75
2026-08-25|23800|PE|136556|12164|4.45|-2.2|10.75||||418086|24242.75
2026-08-25|23850|CE|1267|132|450.05|-0.35|15.75||||1503|24242.75
2026-08-25|23850|PE|63397|5210|5.35|-2.8|10.15||||280161|24242.75
2026-08-25|23900|CE|5380|650|400|-2.85|14.83||||12584|24242.75
2026-08-25|23900|PE|114589|10958|6.6|-3.85|9.6||||452986|24242.75
2026-08-25|23950|CE|3490|241|351.65|-5|13.62||||8646|24242.75
2026-08-25|23950|PE|59285|10676|8.75|-5|9.16||||339206|24242.75
2026-08-25|24000|CE|95598|1198|305.05|-5.7|12.78||||139123|24242.75
2026-08-25|24000|PE|301787|50281|11.9|-6.5|8.77||||1124641|24242.75
2026-08-25|24050|CE|10983|1540|259.6|-7.6|11.89||||50565|24242.75
2026-08-25|24050|PE|77041|28479|16.25|-8|8.35||||522068|24242.75
2026-08-25|24100|CE|54627|7585|216.15|-8.7|11.1||||333180|24242.75
2026-08-25|24100|PE|165171|47903|22.6|-9.7|7.98||||1021867|24242.75
2026-08-25|24150|CE|33416|14150|175.1|-10.8|10.42||||409480|24242.75
2026-08-25|24150|PE|136285|64715|31.5|-11.05|7.63||||1017899|24242.75
2026-08-25|24200|CE|220903|91540|138|-12.45|9.87||||2037385|24242.75
2026-08-25|24200|PE|392576|188130|44.4|-11.95|7.32||||3140952|24242.75
2026-08-25|24250|CE|179323|115160|104.2|-13.35|9.34||||2421156|24242.75
2026-08-25|24250|PE|248054|171477|61.3|-12.9|6.97||||3003515|24242.75
2026-08-25|24300|CE|328673|178121|76|-13.6|8.96||||2921471|24242.75
2026-08-25|24300|PE|244030|128995|82.9|-13.15|6.58||||2596512|24242.75
2026-08-25|24350|CE|121755|74762|53|-13.2|8.65||||1272085|24242.75
2026-08-25|24350|PE|64863|34183|110.05|-12.7|6.08||||886929|24242.75
2026-08-25|24400|CE|202332|75860|35.75|-11.6|8.45||||1377983|24242.75
2026-08-25|24400|PE|77314|28693|142.25|-10.75|5.32||||770352|24242.75
2026-08-25|24450|CE|88091|46092|23.05|-9.55|8.3||||664586|24242.75
2026-08-25|24450|PE|18993|10275|179.95|-9.3|2.88||||178542|24242.75
2026-08-25|24500|CE|250046|57513|14.65|-7.25|8.25||||1170046|24242.75
2026-08-25|24500|PE|66568|4983|221.2|-6.95|0||||221711|24242.75
2026-08-25|24550|CE|86793|40206|9.1|-5.3|8.28||||563107|24242.75
2026-08-25|24550|PE|4240|1307|266.15|-4.35|0||||24280|24242.75
2026-08-25|24600|CE|161262|34621|5.85|-3.4|8.42||||606337|24242.75
2026-08-25|24600|PE|14991|380|312.3|-2.55|0||||37794|24242.75
2026-08-25|24650|CE|65355|20849|4.15|-2.05|8.73||||290681|24242.75
2026-08-25|24650|PE|2823|25|360|-1.4|0||||5309|24242.75
2026-08-25|24700|CE|123107|6857|3.2|-0.95|9.19||||371177|24242.75
2026-08-25|24700|PE|12800|-521|409|1.3|0||||7789|24242.75
2026-08-25|24750|CE|50327|18622|2.5|-0.6|9.65||||199342|24242.75
2026-08-25|24750|PE|1460|-16|459.45|-0.5|0||||791|24242.75
2026-08-25|24800|CE|114970|8647|2.05|-0.4|10.15||||340122|24242.75
2026-08-25|24800|PE|6625|-652|507|-2.05|0||||3251|24242.75
2026-08-25|24850|CE|41473|15735|1.8|-0.25|10.74||||137022|24242.75
2026-08-25|24850|PE|808|55|557.1|2.05|0||||123|24242.75
2026-08-25|24900|CE|60892|9900|1.6|-0.1|11.32||||204496|24242.75
2026-08-25|24900|PE|2131|-179|601.2|-5.25|0||||783|24242.75
2026-08-25|24950|CE|23952|2811|1.5|-0.05|11.97||||68255|24242.75
2026-08-25|24950|PE|302|-2|654.25|-1.5|0||||48|24242.75
2026-08-25|25000|CE|204465|21017|1.4|-0.05|12.54||||307021|24242.75
2026-08-25|25000|PE|24212|-824|707.15|0.35|0||||5749|24242.75
2026-08-25|25050|CE|19774|5533|1.2|0|13.06||||58074|24242.75
2026-08-25|25050|PE|158|13|764.35|2.35|0||||206|24242.75
2026-08-25|25100|CE|57040|9831|1.05|-0.05|13.55||||165282|24242.75
2026-08-25|25100|PE|1341|-15|802|-0.75|0||||50|24242.75
2026-08-25|25150|CE|13553|1984|1.05|0.05|14.25||||47340|24242.75
2026-08-25|25150|PE|39|2|859.85|-33.75|0||||14|24242.75
2026-08-25|25200|CE|86861|10290|0.95|0.05|14.77||||185590|24242.75
2026-08-25|25200|PE|1660|-7|900|-5.65|0||||75|24242.75
2026-08-25|25250|CE|20615|6913|0.95|0.15|15.45||||41862|24242.75
2026-08-25|25250|PE|25|0|0|0|0||||0|24242.75
2026-08-25|25300|CE|74859|4445|0.9|0.15|15.92||||96611|24242.75
2026-08-25|25300|PE|1101|-10|1001|-3.55|0||||65|24242.75
2026-08-25|25350|CE|9209|-526|0.85|0.15|16.59||||17801|24242.75
2026-08-25|25350|PE|24|0|0|0|41.88||||0|24242.75
2026-08-25|25400|CE|66447|-379|0.6|0|16.6||||133215|24242.75
2026-08-25|25400|PE|559|-3|1104.7|-1.5|0||||6|24242.75
2026-08-25|25450|CE|8898|2767|0.65|0|17.39||||13988|24242.75
2026-08-25|25450|PE|16|0|0|0|31.79||||0|24242.75
2026-08-25|25500|CE|133157|-2220|0.6|0|17.87||||143003|24242.75
2026-08-25|25500|PE|16778|-1163|1206.15|-1.05|0||||4849|24242.75
2026-08-25|25550|CE|13724|2276|0.6|0.05|18.66||||18633|24242.75
2026-08-25|25550|PE|84|0|0|0|18.73||||0|24242.75
2026-08-25|25600|CE|64868|-1285|0.5|0|18.58||||121695|24242.75
2026-08-25|25600|PE|215|-12|1301.45|-7|0||||21|24242.75
2026-08-25|25650|CE|12151|-61|0.45|-0.05|19.39||||13465|24242.75
2026-08-25|25650|PE|11|0|0|0|46.91||||0|24242.75
2026-08-25|25700|CE|36785|-189|0.45|0|20.01||||34169|24242.75
2026-08-25|25700|PE|245|-24|1420|40|0||||80|24242.75
2026-08-25|25750|CE|10840|-41|0.45|-0.05|20.4||||9779|24242.75
2026-08-25|25750|PE|4|0|0|0|52.07||||0|24242.75
2026-08-25|25800|CE|22729|19|0.45|0|21.22||||32693|24242.75
2026-08-25|25800|PE|175|-2|1508|0|0||||7|24242.75
2026-08-25|25850|CE|3255|174|0.55|0.05|22.03||||4785|24242.75
2026-08-25|25850|PE|13|0|0|0|0||||0|24242.75
2026-08-25|25900|CE|14598|56|0.4|-0.05|21.95||||27782|24242.75
2026-08-25|25900|PE|67|0|1605.05|85.05|0||||20|24242.75
2026-08-25|25950|CE|3805|141|0.45|0.05|22.79||||5366|24242.75
2026-08-25|25950|PE|2|0|0|0|55.73||||0|24242.75
2026-08-25|26000|CE|91677|-6348|0.45|0|23.38||||71718|24242.75
2026-08-25|26000|PE|25393|-3283|1710.5|4.95|0||||4519|24242.75
2026-08-25|26050|CE|2733|394|0.5|0.05|24.21||||3158|24242.75
2026-08-25|26050|PE|4|0|0|0|0||||0|24242.75
2026-08-25|26100|CE|4529|-155|0.45|0|24.55||||5754|24242.75
2026-08-25|26100|PE|390|-4|1817|-4.8|0||||11|24242.75
2026-08-25|26150|CE|1401|54|0.5|0.05|25.39||||1498|24242.75
2026-08-25|26150|PE|0|0|0|0|0||||0|24242.75
2026-08-25|26200|CE|5483|224|0.5|0.05|25.97||||5229|24242.75
2026-08-25|26200|PE|652|-19|1902.85|10.85|0||||52|24242.75
2026-08-25|26250|CE|1285|295|0.5|-0.05|26.56||||1749|24242.75
2026-08-25|26250|PE|1|0|0|0|66.22||||0|24242.75
2026-08-25|26300|CE|11193|127|0.5|0.05|27.14||||4086|24242.75
2026-08-25|26300|PE|5336|-744|2009.6|-2|0||||978|24242.75
2026-08-25|26350|CE|458|73|0.5|0.05|27.72||||472|24242.75
2026-08-25|26350|PE|1|0|0|0|21.23||||0|24242.75
2026-08-25|26400|CE|2704|786|0.5|0.05|28.29||||3254|24242.75
2026-08-25|26400|PE|2|0|0|0|0||||0|24242.75
2026-08-25|26450|CE|649|380|0.5|0|29.13||||663|24242.75
2026-08-25|26450|PE|0|0|0|0|0||||0|24242.75
2026-08-25|26500|CE|4247|624|0.45|-0.05|29.44||||9996|24242.75
2026-08-25|26500|PE|89|-2|2212.7|30.2|0||||3|24242.75
2026-08-25|26550|CE|294|12|0.5|0|30.01||||253|24242.75
2026-08-25|26550|PE|0|0|0|0|0||||0|24242.75
2026-08-25|26600|CE|989|235|0.45|-0.05|30.28||||919|24242.75
2026-08-25|26600|PE|0|0|0|0|0||||0|24242.75
2026-08-25|26650|CE|768|465|0.5|0|31.14||||1545|24242.75
2026-08-25|26650|PE|0|0|0|0|0||||0|24242.75
2026-08-25|26700|CE|677|-44|0.45|-0.05|31.4||||842|24242.75
2026-08-25|26700|PE|0|0|0|0|0||||0|24242.75
2026-08-25|26750|CE|300|138|0.5|0.05|32.26||||363|24242.75
2026-08-25|26750|PE|0|0|0|0|0||||0|24242.75
2026-08-25|26800|CE|1259|-346|0.45|-0.1|32.51||||4406|24242.75
2026-08-25|26800|PE|2|0|0|0|39.43||||0|24242.75
2026-08-25|26850|CE|392|150|0.45|-0.05|33.06||||382|24242.75
2026-08-25|26850|PE|0|0|0|0|0||||0|24242.75
2026-08-25|26900|CE|2079|322|0.45|0|33.61||||1855|24242.75
2026-08-25|26900|PE|1|0|0|0|0||||0|24242.75
2026-08-25|26950|CE|225|38|0.4|-0.1|33.81||||171|24242.75
2026-08-25|26950|PE|0|0|0|0|0||||0|24242.75
2026-08-25|27000|CE|2867|283|0.35|-0.1|33.95||||2748|24242.75
2026-08-25|27000|PE|647|0|2720|5|0||||1|24242.75
2026-08-25|27050|CE|470|4|0.4|0|34.89||||149|24242.75
2026-08-25|27050|PE|0|0|0|0|0||||0|24242.75
2026-08-25|27100|CE|1659|453|0.4|0|35.43||||1924|24242.75
2026-08-25|27100|PE|2|0|0|0|0||||0|24242.75
2026-08-25|27150|CE|1048|331|0.4|0.05|35.97||||1043|24242.75
2026-08-25|27150|PE|0|0|0|0|0||||0|24242.75
2026-08-25|27200|CE|5416|-733|0.35|-0.05|35.62||||11481|24242.75
2026-08-25|27200|PE|18|0|0|0|0||||0|24242.75
2026-09-01|22000|CE|0|0|0|0|0||||0|24242.75
2026-09-01|22000|PE|31613|4566|2.85|-0.3|24.29||||19132|24242.75
2026-09-01|22050|CE|0|0|0|0|0||||0|24242.75
2026-09-01|22050|PE|61|22|2.7|-0.3|23.65||||384|24242.75
2026-09-01|22100|CE|1|0|0|0|0||||0|24242.75
2026-09-01|22100|PE|1227|35|3|-0.25|23.47||||1496|24242.75
2026-09-01|22150|CE|0|0|0|0|0||||0|24242.75
2026-09-01|22150|PE|47|-7|3.15|-0.15|23.12||||153|24242.75
2026-09-01|22200|CE|0|0|0|0|0||||0|24242.75
2026-09-01|22200|PE|3991|96|3.2|-0.2|22.68||||5157|24242.75
2026-09-01|22250|CE|0|0|0|0|0||||0|24242.75
2026-09-01|22250|PE|56|15|3.45|0.1|22.4||||121|24242.75
2026-09-01|22300|CE|0|0|0|0|0||||0|24242.75
2026-09-01|22300|PE|933|31|3.25|-0.3|21.74||||704|24242.75
2026-09-01|22350|CE|0|0|0|0|0||||0|24242.75
2026-09-01|22350|PE|158|21|3.45|-0.3|21.41||||176|24242.75
2026-09-01|22400|CE|0|0|0|0|0||||0|24242.75
2026-09-01|22400|PE|1576|214|3.5|-0.4|20.96||||921|24242.75
2026-09-01|22450|CE|0|0|0|0|0||||0|24242.75
2026-09-01|22450|PE|201|6|3.45|-0.3|20.42||||137|24242.75
2026-09-01|22500|CE|58|58|1809.95|-340.05|0||||70|24242.75
2026-09-01|22500|PE|28927|9420|3.65|-0.45|20.11||||23671|24242.75
2026-09-01|22550|CE|0|0|0|0|0||||0|24242.75
2026-09-01|22550|PE|164|18|3.85|-0.25|19.72||||82|24242.75
2026-09-01|22600|CE|0|0|0|0|0||||0|24242.75
2026-09-01|22600|PE|2155|56|3.7|-0.6|19.11||||2655|24242.75
2026-09-01|22650|CE|0|0|0|0|0||||0|24242.75
2026-09-01|22650|PE|210|40|3.55|-0.55|18.5||||112|24242.75
2026-09-01|22700|CE|0|0|0|0|0||||0|24242.75
2026-09-01|22700|PE|2518|514|3.95|-0.4|18.27||||2362|24242.75
2026-09-01|22750|CE|0|0|0|0|0||||0|24242.75
2026-09-01|22750|PE|386|40|3.95|-0.45|17.77||||91|24242.75
2026-09-01|22800|CE|0|0|0|0|0||||0|24242.75
2026-09-01|22800|PE|2863|511|4.1|-0.45|17.35||||4352|24242.75
2026-09-01|22850|CE|0|0|0|0|0||||0|24242.75
2026-09-01|22850|PE|265|22|4.2|-0.75|16.9||||163|24242.75
2026-09-01|22900|CE|0|0|0|0|0||||0|24242.75
2026-09-01|22900|PE|2228|528|4.3|-0.6|16.45||||3989|24242.75
2026-09-01|22950|CE|0|0|0|0|0||||0|24242.75
2026-09-01|22950|PE|526|-59|4.4|-0.25|15.99||||453|24242.75
2026-09-01|23000|CE|382|279|1308|-45.6|0||||288|24242.75
2026-09-01|23000|PE|12693|372|4.7|-0.65|15.63||||13344|24242.75
2026-09-01|23050|CE|0|0|0|0|0||||0|24242.75
2026-09-01|23050|PE|382|-31|4.8|-0.85|15.16||||261|24242.75
2026-09-01|23100|CE|1|0|1210|70|0||||2|24242.75
2026-09-01|23100|PE|4999|1373|4.95|-0.85|14.7||||5925|24242.75
2026-09-01|23150|CE|5|0|0|0|0||||0|24242.75
2026-09-01|23150|PE|901|252|5.2|-0.8|14.29||||659|24242.75
2026-09-01|23200|CE|166|9|1110|1.55|0||||14|24242.75
2026-09-01|23200|PE|7446|1619|5.2|-1.2|13.78||||9800|24242.75
2026-09-01|23250|CE|0|0|0|0|0||||0|24242.75
2026-09-01|23250|PE|2860|424|5.6|-1.4|13.41||||2067|24242.75
2026-09-01|23300|CE|5|2|1006.65|-25.55|0||||5|24242.75
2026-09-01|23300|PE|6474|-198|5.8|-1.45|12.94||||12415|24242.75
2026-09-01|23350|CE|1|0|950.25|24.4|0||||1|24242.75
2026-09-01|23350|PE|491|101|6.4|-1.65|12.59||||1390|24242.75
2026-09-01|23400|CE|211|3|927|-3|13.55||||23|24242.75
2026-09-01|23400|PE|10239|1923|6.85|-1.8|12.19||||13280|24242.75
2026-09-01|23450|CE|16|0|0|0|0||||0|24242.75
2026-09-01|23450|PE|5639|3643|7.7|-1.95|11.91||||6424|24242.75
2026-09-01|23500|CE|467|231|825|4.5|11.81||||329|24242.75
2026-09-01|23500|PE|23232|4470|8.45|-2.75|11.53||||28406|24242.75
2026-09-01|23550|CE|8|-1|776.2|-8.65|11.46||||4|24242.75
2026-09-01|23550|PE|1745|766|9.25|-3.15|11.12||||3779|24242.75
2026-09-01|23600|CE|100|29|720|-5.6|9.15||||60|24242.75
2026-09-01|23600|PE|19879|6187|10.45|-3.65|10.79||||20988|24242.75
2026-09-01|23650|CE|5|0|0|0|8.8||||0|24242.75
2026-09-01|23650|PE|3046|1019|12.05|-4.35|10.52||||6504|24242.75
2026-09-01|23700|CE|339|-32|625.7|2.05|9.43||||340|24242.75
2026-09-01|23700|PE|18156|1552|14.15|-4.65|10.24||||14867|24242.75
2026-09-01|23750|CE|90|3|581.05|6.25|9.74||||29|24242.75
2026-09-01|23750|PE|7330|4449|16.95|-5.25|10.03||||10033|24242.75
2026-09-01|23800|CE|905|92|535.2|-1.3|9.66||||401|24242.75
2026-09-01|23800|PE|18552|5949|20.9|-5.2|9.89||||27917|24242.75
2026-09-01|23850|CE|76|24|490.85|0|9.64||||108|24242.75
2026-09-01|23850|PE|4978|2313|25.4|-6|9.71||||7872|24242.75
2026-09-01|23900|CE|1157|339|444.95|-3.05|9.34||||1395|24242.75
2026-09-01|23900|PE|19077|5880|31.35|-6.6|9.58||||29486|24242.75
2026-09-01|23950|CE|206|34|405|-1.55|9.52||||251|24242.75
2026-09-01|23950|PE|8292|1362|38|-7.1|9.48||||9634|24242.75
2026-09-01|24000|CE|5445|543|360|-4.65|9.17||||7065|24242.75
2026-09-01|24000|PE|21644|4251|47.3|-7.1|9.38||||37909|24242.75
2026-09-01|24050|CE|698|-45|317.55|-9.15|9||||769|24242.75
2026-09-01|24050|PE|6427|322|57.75|-7.65|9.29||||8344|24242.75
2026-09-01|24100|CE|4647|200|280.25|-8.65|9.02||||8811|24242.75
2026-09-01|24100|PE|14787|5904|69.7|-7.6|9.17||||29431|24242.75
2026-09-01|24150|CE|1731|172|246.4|-7.75|8.99||||3493|24242.75
2026-09-01|24150|PE|6290|3177|84.65|-6.75|9.12||||16921|24242.75
2026-09-01|24200|CE|19944|1703|212.3|-8.2|8.86||||42247|24242.75
2026-09-01|24200|PE|27307|5710|100.75|-7.6|9.02||||64274|24242.75
2026-09-01|24250|CE|8654|3232|181.1|-9.5|8.78||||28579|24242.75
2026-09-01|24250|PE|9194|5598|119.55|-7.65|8.93||||32461|24242.75
2026-09-01|24300|CE|31491|11934|153.4|-8.3|8.71||||62299|24242.75
2026-09-01|24300|PE|27268|11588|141.55|-8.2|8.87||||60925|24242.75
2026-09-01|24350|CE|7553|4382|128.4|-8.25|8.66||||14397|24242.75
2026-09-01|24350|PE|2504|1094|167.15|-6.75|8.82||||7427|24242.75
2026-09-01|24400|CE|19529|5390|105.55|-8.3|8.58||||31125|24242.75
2026-09-01|24400|PE|11139|3322|194.1|-7.65|8.75||||19809|24242.75
2026-09-01|24450|CE|6836|959|86.75|-7.85|8.55||||9394|24242.75
2026-09-01|24450|PE|986|-6|223.05|-7.7|8.79||||1598|24242.75
2026-09-01|24500|CE|29882|7777|68.6|-7.15|8.48||||44735|24242.75
2026-09-01|24500|PE|12146|2837|257|-6.25|8.7||||13209|24242.75
2026-09-01|24550|CE|4394|1316|55|-6.3|8.42||||7424|24242.75
2026-09-01|24550|PE|414|206|293|-5.95|8.87||||536|24242.75
2026-09-01|24600|CE|26116|7006|42.85|-5.8|8.42||||30102|24242.75
2026-09-01|24600|PE|3256|522|331|-4.65|8.79||||2154|24242.75
2026-09-01|24650|CE|5479|1856|33.15|-5|8.38||||10270|24242.75
2026-09-01|24650|PE|766|686|372.05|-2.5|9.03||||906|24242.75
2026-09-01|24700|CE|26152|6663|25.35|-4.4|8.38||||35624|24242.75
2026-09-01|24700|PE|2044|913|412|-5.2|8.61||||2627|24242.75
2026-09-01|24750|CE|5831|1889|19.3|-3.25|8.36||||9022|24242.75
2026-09-01|24750|PE|45|16|463.45|10.9|9.82||||42|24242.75
2026-09-01|24800|CE|33379|11866|14.5|-2.8|8.4||||36299|24242.75
2026-09-01|24800|PE|624|38|498|-5.05|8.76||||274|24242.75
2026-09-01|24850|CE|4311|1109|11.15|-2.3|8.48||||7789|24242.75
2026-09-01|24850|PE|1|0|0|0|12.22||||0|24242.75
2026-09-01|24900|CE|15950|2604|8.85|-1.5|8.62||||20979|24242.75
2026-09-01|24900|PE|130|29|586|-9.95|7.84||||130|24242.75
2026-09-01|24950|CE|8346|888|7.15|-1|8.79||||5269|24242.75
2026-09-01|24950|PE|15|0|0|0|21.88||||0|24242.75
2026-09-01|25000|CE|31437|3055|6.3|-0.7|9.11||||31861|24242.75
2026-09-01|25000|PE|1186|271|688|2.1|9.51||||475|24242.75
2026-09-01|25050|CE|2529|484|5.3|-0.55|9.34||||4595|24242.75
2026-09-01|25050|PE|11|0|750.75|34.75|12.46||||1|24242.75
2026-09-01|25100|CE|10371|3026|4.6|-0.3|9.58||||13779|24242.75
2026-09-01|25100|PE|97|4|780|-0.85|6.41||||14|24242.75
2026-09-01|25150|CE|914|197|4.05|-0.2|9.91||||1216|24242.75
