expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-08-18|23100|CE|4|0|0|0|0||||0|24350.7
2026-08-18|23100|PE|18271|1750|1.55|-0.4|19.5||||33758|24350.7
2026-08-18|23150|CE|6|0|0|0|0||||0|24350.7
2026-08-18|23150|PE|3237|1587|1.65|-0.35|18.96||||23545|24350.7
2026-08-18|23200|CE|32|0|1175|-27.8|0||||1|24350.7
2026-08-18|23200|PE|34076|-2278|1.65|-0.45|18.34||||89302|24350.7
2026-08-18|23250|CE|1|0|0|0|0||||0|24350.7
2026-08-18|23250|PE|4275|474|1.75|-0.4|17.71||||42536|24350.7
2026-08-18|23300|CE|35|-4|1129|74.95|30.38||||7|24350.7
2026-08-18|23300|PE|35716|1479|1.75|-0.55|17.08||||149040|24350.7
2026-08-18|23350|CE|13|8|1077.85|-3.4|29.07||||33|24350.7
2026-08-18|23350|PE|8392|1465|1.85|-0.55|16.44||||72575|24350.7
2026-08-18|23400|CE|113|5|1031.05|-10.65|28.64||||27|24350.7
2026-08-18|23400|PE|35942|8586|1.95|-0.5|15.85||||187478|24350.7
2026-08-18|23450|CE|0|0|934.2|-16.8|0||||2|24350.7
2026-08-18|23450|PE|13098|5470|2.1|-0.6|15.29||||88652|24350.7
2026-08-18|23500|CE|1509|-162|927.2|-18|25.73||||683|24350.7
2026-08-18|23500|PE|93166|10485|2.25|-0.7|14.71||||316647|24350.7
2026-08-18|23550|CE|16|0|0|0|15.7||||0|24350.7
2026-08-18|23550|PE|15734|5220|2.35|-0.7|14.08||||76654|24350.7
2026-08-18|23600|CE|288|-9|819|-26.7|21.98||||71|24350.7
2026-08-18|23600|PE|42183|4314|2.55|-0.8|13.5||||252437|24350.7
2026-08-18|23650|CE|81|51|780|-18.35|22.95||||66|24350.7
2026-08-18|23650|PE|29086|12638|2.7|-1|12.87||||136318|24350.7
2026-08-18|23700|CE|447|-3|737.85|-8.85|23.1||||197|24350.7
2026-08-18|23700|PE|61403|14940|3|-1.35|12.29||||269729|24350.7
2026-08-18|23750|CE|98|44|676.4|-22.35|20.1||||123|24350.7
2026-08-18|23750|PE|21601|4643|3.35|-1.55|11.74||||137796|24350.7
2026-08-18|23800|CE|1067|77|631.85|-13.8|19.84||||1575|24350.7
2026-08-18|23800|PE|71245|-4518|3.7|-2.15|11.14||||332789|24350.7
2026-08-18|23850|CE|367|30|578.3|-19.95|18.13||||416|24350.7
2026-08-18|23850|PE|33634|8088|4.2|-2.95|10.61||||188802|24350.7
2026-08-18|23900|CE|2818|-743|530|-18.7|17.22||||3008|24350.7
2026-08-18|23900|PE|80350|9575|5.15|-3.6|10.19||||327413|24350.7
2026-08-18|23950|CE|547|38|481.45|-21.9|16.23||||1247|24350.7
2026-08-18|23950|PE|27210|5257|6.7|-4.65|9.82||||203809|24350.7
2026-08-18|24000|CE|7745|524|433.65|-23|15.6||||32232|24350.7
2026-08-18|24000|PE|146595|28241|8.85|-5.8|9.54||||713209|24350.7
2026-08-18|24050|CE|1355|177|386.7|-22.7|14.43||||6048|24350.7
2026-08-18|24050|PE|23981|5965|11.75|-6.95|9.23||||268417|24350.7
2026-08-18|24100|CE|5584|645|340.95|-24.8|13.75||||40894|24350.7
2026-08-18|24100|PE|68030|17220|15.85|-8.25|8.96||||498554|24350.7
2026-08-18|24150|CE|3471|905|297.15|-26.45|12.93||||30651|24350.7
2026-08-18|24150|PE|41722|18973|21.7|-9.7|8.72||||366851|24350.7
2026-08-18|24200|CE|18540|5682|255.4|-26.15|12.31||||204216|24350.7
2026-08-18|24200|PE|113972|41579|29.35|-10.9|8.48||||734478|24350.7
2026-08-18|24250|CE|10689|5342|215.95|-27.65|11.75||||216591|24350.7
2026-08-18|24250|PE|53761|15800|40.05|-11.5|8.32||||611259|24350.7
2026-08-18|24300|CE|56603|19856|179|-28.8|11.36||||968004|24350.7
2026-08-18|24300|PE|153772|66973|53.5|-12.35|8.11||||1716956|24350.7
2026-08-18|24350|CE|61561|38960|146|-28.9|10.97||||1136708|24350.7
2026-08-18|24350|PE|125298|89803|70.25|-12.85|7.85||||1703920|24350.7
2026-08-18|24400|CE|163120|70188|116.2|-28.85|10.58||||1648940|24350.7
2026-08-18|24400|PE|148731|74123|90.8|-12.15|7.59||||1735010|24350.7
2026-08-18|24450|CE|90886|42235|90.85|-28.4|10.36||||755424|24350.7
2026-08-18|24450|PE|49232|26917|115.3|-11|7.23||||632395|24350.7
2026-08-18|24500|CE|187550|50016|69.3|-26.9|10.14||||1201630|24350.7
2026-08-18|24500|PE|72372|24956|143.55|-9.55|6.78||||633563|24350.7
2026-08-18|24550|CE|66286|22267|51.15|-25.1|9.93||||481560|24350.7
2026-08-18|24550|PE|15649|8386|175.45|-7.7|6.09||||155884|24350.7
2026-08-18|24600|CE|145808|36907|37.1|-22.5|9.79||||729153|24350.7
2026-08-18|24600|PE|32479|6876|211.5|-5.05|4.26||||169481|24350.7
2026-08-18|24650|CE|51118|12682|26.55|-18.95|9.71||||364895|24350.7
2026-08-18|24650|PE|6373|1251|250.95|-0.7|0||||29540|24350.7
2026-08-18|24700|CE|114667|24270|18.8|-15.8|9.68||||584641|24350.7
2026-08-18|24700|PE|13253|424|292.6|0.95|0||||41093|24350.7
2026-08-18|24750|CE|41047|9155|12.95|-12.65|9.67||||340858|24350.7
2026-08-18|24750|PE|1984|53|337.2|4.95|0||||7145|24350.7
2026-08-18|24800|CE|152180|66642|9|-9.85|9.71||||623251|24350.7
2026-08-18|24800|PE|6907|0|382.95|7.85|0||||16063|24350.7
2026-08-18|24850|CE|43230|-5710|6.55|-7.3|9.91||||286449|24350.7
2026-08-18|24850|PE|527|-66|428.3|7.2|0||||1929|24350.7
2026-08-18|24900|CE|82799|10954|4.8|-5.35|10.13||||358964|24350.7
2026-08-18|24900|PE|5084|-370|479.6|13.55|0||||2481|24350.7
2026-08-18|24950|CE|28059|-4501|3.95|-3.6|10.54||||224048|24350.7
2026-08-18|24950|PE|426|-120|529.25|12.95|0||||760|24350.7
2026-08-18|25000|CE|179936|39360|3.45|-2.6|10.99||||701296|24350.7
2026-08-18|25000|PE|6501|-95|577.55|16|0||||4231|24350.7
2026-08-18|25050|CE|36435|14723|2.75|-1.8|11.39||||255607|24350.7
2026-08-18|25050|PE|531|-30|631.9|19.55|0||||188|24350.7
2026-08-18|25100|CE|65331|16993|2.3|-1.2|11.71||||527856|24350.7
2026-08-18|25100|PE|1195|-77|672.6|12.5|0||||253|24350.7
2026-08-18|25150|CE|22208|343|2.05|-0.8|12.24||||244664|24350.7
2026-08-18|25150|PE|295|4|700.4|-10.85|0||||24|24350.7
2026-08-18|25200|CE|67444|534|1.75|-0.55|12.68||||427876|24350.7
2026-08-18|25200|PE|1570|-5|766.9|6.1|0||||148|24350.7
2026-08-18|25250|CE|21321|3407|1.65|-0.4|13.18||||167396|24350.7
2026-08-18|25250|PE|231|-1|791.95|-18.45|0||||6|24350.7
2026-08-18|25300|CE|50353|4468|1.45|-0.3|13.66||||255241|24350.7
2026-08-18|25300|PE|576|4|850.2|-13.9|0||||19|24350.7
2026-08-18|25350|CE|18737|-1189|1.45|-0.2|14.17||||129251|24350.7
2026-08-18|25350|PE|92|0|0|0|26.3||||0|24350.7
2026-08-18|25400|CE|49230|8893|1.3|-0.15|14.59||||220850|24350.7
2026-08-18|25400|PE|237|-1|968.95|11.15|0||||8|24350.7
2026-08-18|25450|CE|24434|1235|1.15|-0.15|15.06||||46188|24350.7
2026-08-18|25450|PE|7|0|0|0|18.44||||0|24350.7
2026-08-18|25500|CE|113747|631|1.15|-0.15|15.66||||249924|24350.7
2026-08-18|25500|PE|2625|-12|1068.2|10.2|0||||58|24350.7
2026-08-18|25550|CE|12004|285|1.05|-0.1|16||||24910|24350.7
2026-08-18|25550|PE|4|4|1080|-372.05|0||||4|24350.7
2026-08-18|25600|CE|59337|-939|0.9|-0.1|16.29||||111052|24350.7
2026-08-18|25600|PE|36|0|0|0|32.2||||0|24350.7
2026-08-18|25650|CE|14090|-592|0.85|-0.1|16.88||||15162|24350.7
2026-08-18|25650|PE|8|0|0|0|0||||0|24350.7
2026-08-18|25700|CE|49552|-4629|0.65|-0.25|16.95||||118473|24350.7
2026-08-18|25700|PE|16|0|0|0|20.28||||0|24350.7
2026-08-18|25750|CE|14561|295|0.7|-0.15|17.65||||31117|24350.7
2026-08-18|25750|PE|0|0|0|0|0||||0|24350.7
2026-08-18|25800|CE|53527|649|0.65|-0.2|18.07||||56794|24350.7
2026-08-18|25800|PE|13|0|0|0|46.21||||0|24350.7
2026-08-18|25850|CE|13128|1060|0.6|-0.2|18.63||||19952|24350.7
2026-08-18|25850|PE|4|0|0|0|0||||0|24350.7
2026-08-18|25900|CE|47356|670|0.6|-0.2|19.03||||77656|24350.7
2026-08-18|25900|PE|9|0|1515.7|255.05|26.94||||2|24350.7
2026-08-18|25950|CE|6389|-176|0.55|-0.25|19.4||||4244|24350.7
2026-08-18|25950|PE|0|0|0|0|0||||0|24350.7
2026-08-18|26000|CE|108541|9153|0.6|-0.2|20.11||||130771|24350.7
2026-08-18|26000|PE|2142|0|1568|18|0||||21|24350.7
2026-08-18|26050|CE|5117|1081|0.55|-0.15|20.48||||6001|24350.7
2026-08-18|26050|PE|0|0|0|0|0||||0|24350.7
2026-08-18|26100|CE|17179|1476|0.55|-0.15|21.01||||13754|24350.7
2026-08-18|26100|PE|2|0|0|0|0||||0|24350.7
2026-08-18|26150|CE|2491|145|0.6|-0.1|21.73||||2947|24350.7
2026-08-18|26150|PE|0|0|0|0|0||||0|24350.7
2026-08-18|26200|CE|3729|-259|0.55|-0.15|22.08||||3458|24350.7
2026-08-18|26200|PE|1|0|0|0|0||||0|24350.7
2026-08-18|26250|CE|819|23|0.55|-0.1|22.6||||1448|24350.7
2026-08-18|26250|PE|0|0|0|0|0||||0|24350.7
2026-08-18|26300|CE|1362|-40|0.55|-0.1|23.13||||3491|24350.7
2026-08-18|26300|PE|0|0|0|0|0||||0|24350.7
2026-08-18|26350|CE|499|108|0.55|-0.1|23.65||||1001|24350.7
2026-08-18|26350|PE|0|0|0|0|0||||0|24350.7
2026-08-18|26400|CE|1321|298|0.5|-0.15|23.96||||2165|24350.7
2026-08-18|26400|PE|0|0|0|0|0||||0|24350.7
2026-08-18|26450|CE|565|137|0.55|-0.1|24.69||||674|24350.7
2026-08-18|26450|PE|0|0|0|0|0||||0|24350.7
2026-08-18|26500|CE|4152|1|0.45|-0.1|24.74||||5481|24350.7
2026-08-18|26500|PE|18|3|2115.15|140.15|35.42||||4|24350.7
2026-08-18|26550|CE|238|53|0.5|-0.15|25.5||||286|24350.7
2026-08-18|26550|PE|0|0|0|0|0||||0|24350.7
2026-08-18|26600|CE|742|-5|0.5|-0.1|26.01||||1317|24350.7
2026-08-18|26600|PE|0|0|0|0|0||||0|24350.7
2026-08-18|26650|CE|251|-53|0.5|-0.1|26.51||||214|24350.7
2026-08-18|26650|PE|0|0|0|0|0||||0|24350.7
2026-08-18|26700|CE|857|404|0.45|-0.15|26.76||||1449|24350.7
2026-08-18|26700|PE|0|0|0|0|0||||0|24350.7
2026-08-18|26750|CE|163|28|0.5|-0.1|27.52||||383|24350.7
2026-08-18|26750|PE|0|0|0|0|0||||0|24350.7
2026-08-18|26800|CE|1683|731|0.45|-0.1|27.76||||2195|24350.7
2026-08-18|26800|PE|0|0|0|0|0||||0|24350.7
2026-08-18|26850|CE|756|128|0.5|-0.05|27.96||||414|24350.7
2026-08-18|26850|PE|0|0|0|0|0||||0|24350.7
2026-08-18|26900|CE|1338|-851|0.4|-0.1|28.45||||3505|24350.7
2026-08-18|26900|PE|0|0|0|0|0||||0|24350.7
2026-08-18|26950|CE|622|-97|0.4|-0.1|28.93||||345|24350.7
2026-08-18|26950|PE|0|0|0|0|0||||0|24350.7
2026-08-18|27000|CE|5802|-213|0.4|-0.1|29.42||||9104|24350.7
2026-08-18|27000|PE|8|0|0|0|69.56||||0|24350.7
2026-08-18|27050|CE|389|47|0.35|-0.15|29.56||||649|24350.7
2026-08-18|27050|PE|0|0|0|0|0||||0|24350.7
2026-08-18|27100|CE|788|-9|0.35|-0.1|30.04||||926|24350.7
2026-08-18|27100|PE|0|0|0|0|0||||0|24350.7
2026-08-18|27150|CE|900|5|0.4|-0.05|30.87||||886|24350.7
2026-08-18|27150|PE|0|0|0|0|0||||0|24350.7
2026-08-18|27200|CE|3973|190|0.4|-0.05|31.35||||5980|24350.7
2026-08-18|27200|PE|0|0|0|0|0||||0|24350.7
2026-08-25|21200|CE|155|0|0|0|28.62||||0|24350.7
2026-08-25|21200|PE|24463|6712|1.9|-0.35|30.3||||10246|24350.7
2026-08-25|21250|CE|0|0|0|0|0||||0|24350.7
2026-08-25|21250|PE|121|7|2.05|-0.35|30.1||||62|24350.7
2026-08-25|21300|CE|57|0|0|0|0||||0|24350.7
2026-08-25|21300|PE|1133|51|2|-0.4|29.56||||110|24350.7
2026-08-25|21350|CE|0|0|0|0|0||||0|24350.7
2026-08-25|21350|PE|51|-1|1.65|-0.55|28.51||||23|24350.7
2026-08-25|21400|CE|2|0|0|0|0||||0|24350.7
2026-08-25|21400|PE|722|9|2.25|-0.25|29.04||||55|24350.7
2026-08-25|21450|CE|0|0|0|0|0||||0|24350.7
2026-08-25|21450|PE|82|-5|2|-0.45|28.2||||20|24350.7
2026-08-25|21500|CE|5296|-38|2948|-7|38.2||||75|24350.7
2026-08-25|21500|PE|14655|-6|2.25|-0.3|28.12||||3249|24350.7
2026-08-25|21550|CE|0|0|0|0|0||||0|24350.7
2026-08-25|21550|PE|101|0|0|0|29.04||||0|24350.7
2026-08-25|21600|CE|0|0|0|0|0||||0|24350.7
2026-08-25|21600|PE|696|56|2.45|-0.2|27.48||||199|24350.7
2026-08-25|21650|CE|0|0|0|0|0||||0|24350.7
2026-08-25|21650|PE|30|2|2.15|-0.7|26.62||||5|24350.7
2026-08-25|21700|CE|0|0|0|0|0||||0|24350.7
2026-08-25|21700|PE|1175|6|2.45|-0.25|26.56||||104|24350.7
2026-08-25|21750|CE|0|0|0|0|0||||0|24350.7
2026-08-25|21750|PE|51|-6|2.9|-2.3|26.63||||16|24350.7
2026-08-25|21800|CE|2|0|0|0|0||||0|24350.7
2026-08-25|21800|PE|1050|47|2.3|-0.5|25.45||||141|24350.7
2026-08-25|21850|CE|0|0|0|0|0||||0|24350.7
2026-08-25|21850|PE|75|0|2.8|-0.85|25.59||||58|24350.7
2026-08-25|21900|CE|7|0|0|0|0||||0|24350.7
2026-08-25|21900|PE|522|4|2.7|-0.3|25.02||||127|24350.7
2026-08-25|21950|CE|0|0|0|0|0||||0|24350.7
2026-08-25|21950|PE|149|8|2.6|-0.5|24.44||||31|24350.7
2026-08-25|22000|CE|10107|-47|2449.65|-15.9|32.4||||145|24350.7
2026-08-25|22000|PE|38332|-21|3|-0.35|24.4||||13394|24350.7
2026-08-25|22050|CE|0|0|0|0|0||||0|24350.7
2026-08-25|22050|PE|133|-1|2.95|-0.4|23.89||||21|24350.7
2026-08-25|22100|CE|0|0|0|0|0||||0|24350.7
2026-08-25|22100|PE|1162|25|3.05|-0.3|23.52||||188|24350.7
2026-08-25|22150|CE|2|0|0|0|0||||0|24350.7
2026-08-25|22150|PE|226|1|3.1|-0.25|23.1||||21|24350.7
2026-08-25|22200|CE|6|0|0|0|0||||0|24350.7
2026-08-25|22200|PE|4589|-37|3.1|-0.5|22.63||||1085|24350.7
2026-08-25|22250|CE|1|0|0|0|0||||0|24350.7
2026-08-25|22250|PE|157|2|3.4|-0.1|22.43||||10|24350.7
2026-08-25|22300|CE|28|0|0|0|0||||0|24350.7
2026-08-25|22300|PE|4505|-52|3.1|-0.6|21.7||||774|24350.7
2026-08-25|22350|CE|2|0|0|0|0||||0|24350.7
2026-08-25|22350|PE|116|10|3.2|-0.5|21.32||||42|24350.7
2026-08-25|22400|CE|35|0|0|0|0||||0|24350.7
2026-08-25|22400|PE|1891|28|3.35|-0.5|20.98||||246|24350.7
2026-08-25|22450|CE|1|0|0|0|0||||0|24350.7
2026-08-25|22450|PE|358|23|3.15|-0.5|20.34||||45|24350.7
2026-08-25|22500|CE|4620|-52|1953.5|-16.5|27.14||||89|24350.7
2026-08-25|22500|PE|24616|1376|3.45|-0.5|20.11||||9271|24350.7
2026-08-25|22550|CE|2|0|0|0|0||||0|24350.7
2026-08-25|22550|PE|339|63|3.35|-0.6|19.56||||123|24350.7
2026-08-25|22600|CE|28|0|0|0|0||||0|24350.7
2026-08-25|22600|PE|1717|103|3.55|-0.65|19.24||||1073|24350.7
2026-08-25|22650|CE|12|0|0|0|0||||0|24350.7
2026-08-25|22650|PE|419|29|3.85|-0.45|18.97||||196|24350.7
2026-08-25|22700|CE|90|0|0|0|0||||0|24350.7
2026-08-25|22700|PE|7240|196|3.8|-0.8|18.46||||3525|24350.7
2026-08-25|22750|CE|20|0|0|0|0||||0|24350.7
2026-08-25|22750|PE|847|-146|3.8|-1.1|17.98||||419|24350.7
2026-08-25|22800|CE|84|0|1679.85|16.65|28.06||||1|24350.7
2026-08-25|22800|PE|4819|223|3.9|-0.95|17.57||||1620|24350.7
2026-08-25|22850|CE|9|0|0|0|0||||0|24350.7
2026-08-25|22850|PE|532|-41|4.2|-0.75|17.27||||328|24350.7
2026-08-25|22900|CE|80|0|1530.55|-34.9|0||||1|24350.7
2026-08-25|22900|PE|4062|-138|4.2|-1.05|16.78||||1891|24350.7
2026-08-25|22950|CE|3|0|0|0|22.91||||0|24350.7
2026-08-25|22950|PE|954|-65|4.5|-1.05|16.46||||366|24350.7
2026-08-25|23000|CE|7127|-100|1456|-18.45|21.35||||332|24350.7
2026-08-25|23000|PE|48495|-53|4.7|-1.2|16.05||||16421|24350.7
2026-08-25|23050|CE|7|0|0|0|0||||0|24350.7
2026-08-25|23050|PE|1469|92|4.9|-1.25|15.68||||1513|24350.7
2026-08-25|23100|CE|79|0|0|0|0||||0|24350.7
2026-08-25|23100|PE|4865|-165|5.15|-1.25|15.3||||4716|24350.7
2026-08-25|23150|CE|6|0|0|0|13.01||||0|24350.7
2026-08-25|23150|PE|1192|164|5.35|-1.4|14.89||||1585|24350.7
2026-08-25|23200|CE|396|0|1302|33.4|25.12||||4|24350.7
2026-08-25|23200|PE|7370|348|5.5|-1.7|14.44||||7032|24350.7
2026-08-25|23250|CE|14|0|0|0|0||||0|24350.7
2026-08-25|23250|PE|2863|254|5.85|-1.85|14.08||||2939|24350.7
2026-08-25|23300|CE|419|0|1162.4|-8.2|18.58||||12|24350.7
2026-08-25|23300|PE|11806|391|6.2|-2.15|13.7||||10751|24350.7
2026-08-25|23350|CE|19|0|0|0|14.9||||0|24350.7
2026-08-25|23350|PE|1105|142|6.8|-2.3|13.39||||1849|24350.7
2026-08-25|23400|CE|324|-13|1060|-13.35|16.88||||21|24350.7
2026-08-25|23400|PE|9809|-855|7.4|-2.55|13.05||||13397|24350.7
2026-08-25|23450|CE|30|0|0|0|0||||0|24350.7
2026-08-25|23450|PE|2916|732|8.15|-3|12.74||||3344|24350.7
2026-08-25|23500|CE|6847|-247|967.5|-13.35|16.62||||707|24350.7
2026-08-25|23500|PE|55131|111|9.4|-3.15|12.5||||36401|24350.7
2026-08-25|23550|CE|88|0|0|0|0||||0|24350.7
2026-08-25|23550|PE|3749|679|10.15|-3.7|12.16||||4201|24350.7
2026-08-25|23600|CE|3294|-14|905.95|25.7|19.37||||73|24350.7
2026-08-25|23600|PE|21495|6323|11.45|-4.1|11.86||||25142|24350.7
2026-08-25|23650|CE|113|-3|808|20|13.25||||5|24350.7
2026-08-25|23650|PE|9700|4544|13.55|-4.3|11.72||||16378|24350.7
2026-08-25|23700|CE|2714|-2|776.7|-13.65|14.89||||125|24350.7
2026-08-25|23700|PE|33416|11536|15.4|-5.25|11.48||||38640|24350.7
2026-08-25|23750|CE|259|-1|682.4|-73.6|0||||3|24350.7
2026-08-25|23750|PE|4811|1157|18.3|-5.9|11.31||||7838|24350.7
2026-08-25|23800|CE|7661|0|674.85|-23.8|13.21||||336|24350.7
2026-08-25|23800|PE|38619|3115|22.1|-5.7|11.18||||35873|24350.7
2026-08-25|23850|CE|272|-5|650.95|1.2|14.9||||68|24350.7
2026-08-25|23850|PE|7644|880|25.45|-6.45|10.94||||7773|24350.7
2026-08-25|23900|CE|2244|-57|585.5|-19.9|12.73||||382|24350.7
2026-08-25|23900|PE|18092|2490|30.35|-6.85|10.83||||28196|24350.7
2026-08-25|23950|CE|333|1|545.85|-15.5|12.82||||42|24350.7
2026-08-25|23950|PE|5581|1718|36|-7.45|10.67||||7287|24350.7
2026-08-25|24000|CE|87621|1369|499.65|-21|12.41||||12765|24350.7
2026-08-25|24000|PE|142097|7704|43.05|-7.4|10.6||||86189|24350.7
2026-08-25|24050|CE|486|5|456|-22.45|11.91||||177|24350.7
2026-08-25|24050|PE|4307|-144|50.35|-8.4|10.41||||6266|24350.7
2026-08-25|24100|CE|21795|-185|418|-23.15|12.03||||2474|24350.7
2026-08-25|24100|PE|40459|1972|59.9|-9|10.32||||25534|24350.7
2026-08-25|24150|CE|846|-41|374.5|-25.25|11.37||||486|24350.7
2026-08-25|24150|PE|4722|417|70.15|-9|10.16||||7932|24350.7
2026-08-25|24200|CE|20405|266|339.1|-22.25|11.32||||16435|24350.7
2026-08-25|24200|PE|47471|2387|82.6|-9.65|10.08||||48970|24350.7
2026-08-25|24250|CE|1600|-59|304.4|-21.95|11.22||||3998|24350.7
2026-08-25|24250|PE|6805|1921|96.5|-9.8|9.93||||12928|24350.7
2026-08-25|24300|CE|26024|3581|270.7|-21.9|11.02||||40885|24350.7
2026-08-25|24300|PE|39611|1632|112.8|-8.75|9.77||||54784|24350.7
2026-08-25|24350|CE|5925|766|238.7|-21.9|10.96||||19958|24350.7
2026-08-25|24350|PE|7369|589|130.5|-9|9.69||||24449|24350.7
2026-08-25|24400|CE|38041|9231|207.95|-22.55|10.74||||74259|24350.7
2026-08-25|24400|PE|40368|10417|150.5|-8.35|9.57||||68445|24350.7
2026-08-25|24450|CE|6443|1702|181.4|-21.85|10.61||||14476|24350.7
2026-08-25|24450|PE|6584|663|172.45|-8.15|9.43||||8878|24350.7
2026-08-25|24500|CE|112930|7049|155.7|-21.6|10.5||||80422|24350.7
2026-08-25|24500|PE|91532|7896|198.1|-6.45|9.32||||52894|24350.7
2026-08-25|24550|CE|7009|-337|132.6|-19.85|10.37||||12261|24350.7
2026-08-25|24550|PE|2937|31|224.1|-6.45|9.15||||3309|24350.7
2026-08-25|24600|CE|43613|110|111.2|-19.55|10.25||||49898|24350.7
2026-08-25|24600|PE|24336|-2055|252|-5.5|8.95||||17216|24350.7
2026-08-25|24650|CE|11021|30|92.8|-18.8|10.15||||21354|24350.7
2026-08-25|24650|PE|3615|-107|284.35|-4.25|8.83||||1880|24350.7
2026-08-25|24700|CE|35120|2261|77|-17.2|10.07||||35990|24350.7
2026-08-25|24700|PE|16265|350|316.5|-3.4|8.53||||4535|24350.7
2026-08-25|24750|CE|7467|772|63.3|-15.4|9.99||||13491|24350.7
2026-08-25|24750|PE|1420|61|350|-6.1|8.11||||470|24350.7
2026-08-25|24800|CE|48844|4230|51.5|-15|9.92||||50409|24350.7
2026-08-25|24800|PE|8794|569|393|0.75|8.3||||3308|24350.7
2026-08-25|24850|CE|5325|783|41.6|-13.2|9.92||||10772|24350.7
2026-08-25|24850|PE|842|-4|438.9|6|8.62||||52|24350.7
2026-08-25|24900|CE|28275|3482|33.5|-12.5|9.92||||47001|24350.7
2026-08-25|24900|PE|2847|52|475|3.8|7.69||||395|24350.7
2026-08-25|24950|CE|4505|-308|26.9|-10.9|9.9||||7667|24350.7
2026-08-25|24950|PE|254|-9|519.95|5.8|7.52||||43|24350.7
2026-08-25|25000|CE|125055|12349|21.85|-9.6|9.97||||101644|24350.7
2026-08-25|25000|PE|32261|1|562|4.4|0||||5001|24350.7
2026-08-25|25050|CE|5570|51|17.1|-8.45|9.93||||7765|24350.7
2026-08-25|25050|PE|128|1|581.75|-18.6|0||||12|24350.7
2026-08-25|25100|CE|30198|4710|13.35|-7.1|9.93||||45510|24350.7
2026-08-25|25100|PE|982|-50|660|15.7|0||||99|24350.7
2026-08-25|25150|CE|3258|236|10.85|-6.3|10.01||||7204|24350.7
2026-08-25|25150|PE|60|0|0|0|20.64||||0|24350.7
2026-08-25|25200|CE|28102|681|8.8|-4.85|10.11||||31683|24350.7
