expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-06-30|15000|PE|2418.923076923077|0|0.75|0|87.54||||12|23927
2026-06-30|0|CE|0|0|0|0|0||||0|23927
2026-06-30|16000|PE|2673.230769230769|-27|0.5|-0.2|73.83||||586|23927
2026-06-30|16500|CE|0|0|0|0|0||||0|23927
2026-06-30|16500|PE|172|0|0.7|-0.2|70.49||||10|23927
2026-06-30|18000|CE|208.69230769230768|-8|6005|-190.2|0||||66|23927
2026-06-30|18000|PE|11746|-32|0.5|-0.15|53.68||||878|23927
2026-06-30|19000|CE|8756.76923076923|-2|5030.45|-158.85|0||||31|23927
2026-06-30|19000|PE|19482.153846153848|-376|0.9|-0.2|47.08||||908|23927
2026-06-30|19500|CE|389|-48|4491.7|505.2|0||||49|23927
2026-06-30|19500|PE|1241|-10|1.35|0.1|42.68||||93|23927
2026-06-30|0|CE|0|0|0|0|0||||0|23927
2026-06-30|20000|PE|28130.846153846152|105.6923076923077|1.75|0.05|39.74||||4409|23927
2026-06-30|20100|CE|0|0|0|0|0||||0|23927
2026-06-30|20100|PE|675|-6|1.65|-0.1|38.53||||29|23927
2026-06-30|20150|CE|0|0|0|0|0||||0|23927
2026-06-30|20150|PE|80|2|1.3|-0.35|37.14||||125|23927
2026-06-30|20200|CE|2|0|0|0|0||||0|23927
2026-06-30|20200|PE|380|132|1.7|0.15|37.68||||400|23927
2026-06-30|20250|CE|0|0|0|0|0||||0|23927
2026-06-30|20250|PE|110|-1|1.55|0|36.96||||352|23927
2026-06-30|20300|CE|14|0|0|0|0||||0|23927
2026-06-30|20300|PE|120|3|1.6|-0.2|36.48||||157|23927
2026-06-30|20350|CE|0|0|0|0|0||||0|23927
2026-06-30|20350|PE|73|5|1.4|-0.35|35.64||||364|23927
2026-06-30|20400|CE|0|0|0|0|0||||0|23927
2026-06-30|20400|PE|205|5|1.8|-0.15|35.96||||126|23927
2026-06-30|20450|CE|1|0|0|0|0||||0|23927
2026-06-30|20450|PE|93|0|0|0|38.68||||0|23927
2026-06-30|20500|CE|719|-62|3521.9|-110.25|0||||112|23927
2026-06-30|20500|PE|10193|-4|1.9|-0.15|35.39||||2314|23927
2026-06-30|20550|CE|0|0|0|0|0||||0|23927
2026-06-30|20550|PE|65|-1|1.8|-0.1|34.51||||1|23927
2026-06-30|20600|CE|8|0|0|0|0||||0|23927
2026-06-30|20600|PE|110|-1|1.65|-0.25|33.83||||94|23927
2026-06-30|20650|CE|0|0|0|0|0||||0|23927
2026-06-30|20650|PE|147|9|2|-0.35|33.93||||19|23927
2026-06-30|20700|CE|1|0|0|0|0||||0|23927
2026-06-30|20700|PE|181|25|2.1|0|33.63||||236|23927
2026-06-30|20750|CE|0|0|0|0|0||||0|23927
2026-06-30|20750|PE|180|112|2.65|0.15|34.02||||292|23927
2026-06-30|20800|CE|1|0|0|0|0||||0|23927
2026-06-30|20800|PE|858|-11|1.95|-0.35|32.74||||489|23927
2026-06-30|20850|CE|0|0|0|0|0||||0|23927
2026-06-30|20850|PE|577|0|2|-0.1|32||||9|23927
2026-06-30|20900|CE|2|0|0|0|0||||0|23927
2026-06-30|20900|PE|248|-4|2.1|-0.15|32.16||||53|23927
2026-06-30|20950|CE|1|0|0|0|0||||0|23927
2026-06-30|20950|PE|153|-6|2.3|-0.25|31.52||||11|23927
2026-06-30|21000|CE|10021|-85|2990.1|-187.65|0||||289|23927
2026-06-30|21000|PE|39052.153846153844|675.1538461538462|2.5|-0.3|31.26||||14772|23927
2026-06-30|21050|CE|0|0|0|0|0||||0|23927
2026-06-30|21050|PE|221|2|2.45|-0.2|30.69||||235|23927
2026-06-30|21100|CE|72|0|0|0|0||||0|23927
2026-06-30|21100|PE|1007|166|2.45|-0.6|30.48||||814|23927
2026-06-30|21150|CE|1|0|0|0|0||||0|23927
2026-06-30|21150|PE|312|3|2.6|-0.45|29.93||||62|23927
2026-06-30|21200|CE|2|0|0|0|0||||0|23927
2026-06-30|21200|PE|3578|587|2.55|-0.55|29.43||||2001|23927
2026-06-30|21250|CE|1|0|0|0|24.31||||0|23927
2026-06-30|21250|PE|1789|10|2.4|-0.4|28.74||||633|23927
2026-06-30|21300|CE|2|0|0|0|20.17||||0|23927
2026-06-30|21300|PE|1922|651|2.8|-0.3|28.65||||1070|23927
2026-06-30|21350|CE|1|0|0|0|33.11||||0|23927
2026-06-30|21350|PE|218|-24|2.85|-0.35|28.34||||164|23927
2026-06-30|21400|CE|0|0|0|0|0||||0|23927
2026-06-30|21400|PE|3545|1675|3.1|-0.25|28.02||||2707|23927
2026-06-30|21450|CE|1|0|0|0|0||||0|23927
2026-06-30|21450|PE|215|20|3.2|-0.05|27.52||||74|23927
2026-06-30|21500|CE|2483|-30|2504.4|-102.6|0||||56|23927
2026-06-30|21500|PE|31650|5153|3.15|-0.25|27.19||||12458|23927
2026-06-30|21550|CE|2|0|0|0|0||||0|23927
2026-06-30|21550|PE|194|10|3.3|-0.05|26.84||||118|23927
2026-06-30|21600|CE|3|0|0|0|0||||0|23927
2026-06-30|21600|PE|3381|167|3.25|-0.3|26.29||||660|23927
2026-06-30|21650|CE|3|0|0|0|26.77||||0|23927
2026-06-30|21650|PE|498|11|3.15|-0.4|25.69||||45|23927
2026-06-30|21700|CE|11|0|0|0|0||||0|23927
2026-06-30|21700|PE|2315|-172|3.45|-0.25|25.48||||1028|23927
2026-06-30|21750|CE|14|0|0|0|0||||0|23927
2026-06-30|21750|PE|264|1|3.5|-0.2|25.03||||209|23927
2026-06-30|21800|CE|13|0|0|0|0||||0|23927
2026-06-30|21800|PE|6368|1051|3.5|-0.4|24.57||||3670|23927
2026-06-30|21850|CE|7|0|0|0|0||||0|23927
2026-06-30|21850|PE|339|5|3.35|-0.45|23.89||||284|23927
2026-06-30|21900|CE|7|0|0|0|0||||0|23927
2026-06-30|21900|PE|2805|612|3.7|-0.25|23.61||||2387|23927
2026-06-30|21950|CE|11|0|0|0|26.2||||0|23927
2026-06-30|21950|PE|1106|99|3.6|-0.45|23.1||||526|23927
2026-06-30|22000|CE|12780|-200|1985|-211.85|0||||324|23927
2026-06-30|22000|PE|44375|3292|3.85|-0.35|22.72||||25345|23927
2026-06-30|22050|CE|6|0|0|0|0||||0|23927
2026-06-30|22050|PE|971|166|3.75|-0.4|22.13||||458|23927
2026-06-30|22100|CE|20|0|1925.25|-59.75|0||||1|23927
2026-06-30|22100|PE|2563|-82|4.1|-0.1|21.82||||2924|23927
2026-06-30|22150|CE|36|0|0|0|0||||0|23927
2026-06-30|22150|PE|727|-52|3.8|-0.5|21.24||||481|23927
2026-06-30|22200|CE|40|0|0|0|0||||0|23927
2026-06-30|22200|PE|8426|-1170|4.25|-0.2|20.91||||5510|23927
2026-06-30|22250|CE|11|0|0|0|15.8||||0|23927
2026-06-30|22250|PE|1717|-54|4.45|-0.05|20.43||||557|23927
2026-06-30|22300|CE|39|0|0|0|0||||0|23927
2026-06-30|22300|PE|6218|338|4.6|-0.15|20.12||||4306|23927
2026-06-30|22350|CE|12|0|0|0|0||||0|23927
2026-06-30|22350|PE|1143|5|4.95|-0.1|19.67||||1453|23927
2026-06-30|22400|CE|31|0|0|0|0||||0|23927
2026-06-30|22400|PE|5520|-148|5.2|0.05|19.36||||6301|23927
2026-06-30|22450|CE|26|0|0|0|0||||0|23927
2026-06-30|22450|PE|1093|94|5.5|0.1|19||||964|23927
2026-06-30|22500|CE|5780|-116|1490.2|-204.05|0||||255|23927
2026-06-30|22500|PE|31486|1238|5.8|0.2|18.63||||30298|23927
2026-06-30|22550|CE|41|0|0|0|0||||0|23927
2026-06-30|22550|PE|1439|652|6.2|0.4|18.25||||3972|23927
2026-06-30|22600|CE|114|4|1420|-190|0||||5|23927
2026-06-30|22600|PE|11348|6244|6.35|0.25|17.81||||18632|23927
2026-06-30|22650|CE|21|0|0|0|0||||0|23927
2026-06-30|22650|PE|1878|501|7.2|0.8|17.56||||3461|23927
2026-06-30|22700|CE|132|2|1325.45|-89.55|0||||8|23927
2026-06-30|22700|PE|11762|1831|7.6|0.9|17.18||||15543|23927
2026-06-30|22750|CE|49|-1|1215.15|-84.85|0||||7|23927
2026-06-30|22750|PE|3280|899|8.35|1.15|16.87||||4246|23927
2026-06-30|22800|CE|565|-54|1200|-206.95|0||||266|23927
2026-06-30|22800|PE|13901|1325|8.95|1.6|16.49||||26789|23927
2026-06-30|22850|CE|89|0|0|0|0||||0|23927
2026-06-30|22850|PE|1911|655|9.75|1.75|16.18||||3887|23927
2026-06-30|22900|CE|263|-7|1123.85|-169.6|0||||42|23927
2026-06-30|22900|PE|14018|2876|10.75|2.4|15.83||||28132|23927
2026-06-30|22950|CE|85|0|1058.45|-112.85|0||||5|23927
2026-06-30|22950|PE|3860|963|12.1|3.25|15.55||||9485|23927
2026-06-30|23000|CE|19717.23076923077|-793.3076923076923|1004.35|-196.25|0||||4382|23927
2026-06-30|23000|PE|69401.53846153847|-315.38461538461536|13.8|4.05|15.31||||89389|23927
2026-06-30|23050|CE|212|4|995.5|-168.5|7.9||||19|23927
2026-06-30|23050|PE|3409|514|15.2|5|15||||8892|23927
2026-06-30|23100|CE|2135|-106|901|-195.8|8.22||||641|23927
2026-06-30|23100|PE|15422|4|17.05|6.1|14.73||||51339|23927
2026-06-30|23150|CE|473|-43|867.95|-187.15|0||||80|23927
2026-06-30|23150|PE|2499|-5|19|6.9|14.44||||5859|23927
2026-06-30|23200|CE|9628|-596|820.2|-178.7|0||||1991|23927
2026-06-30|23200|PE|32103|-580|21.8|8.7|14.21||||62219|23927
2026-06-30|23250|CE|2491|-139|770|-195.15|12.66||||449|23927
2026-06-30|23250|PE|5754|-2476|24.7|10.6|13.94||||15710|23927
2026-06-30|23300|CE|9504|-442|749.7|-143.2|9.27||||2729|23927
2026-06-30|23300|PE|33106|-20007|28.15|12.65|13.71||||85616|23927
2026-06-30|23350|CE|1066|-204|701.25|-155.25|8.8||||435|23927
2026-06-30|23350|PE|3634|-1|32.25|14.25|13.56||||9872|23927
2026-06-30|23400|CE|8614|-608|628|-176.7|10.47||||3442|23927
2026-06-30|23400|PE|30196|1869|37.2|17|13.26||||50184|23927
2026-06-30|23450|CE|844|-36|576|-181.05|8.17||||204|23927
2026-06-30|23450|PE|3643|-203|42.8|20.15|13.1||||9770|23927
2026-06-30|23500|CE|52776|-677|532|-182.05|10.96||||12235|23927
2026-06-30|23500|PE|91127|3922|49.95|23.25|13||||125742|23927
2026-06-30|23550|CE|1142|-84|497.9|-159.05|9.95||||382|23927
2026-06-30|23550|PE|3499|-1626|57.3|27.4|12.79||||16809|23927
2026-06-30|23600|CE|16567|82|447.45|-178.45|10.91||||5047|23927
2026-06-30|23600|PE|38891|785|66.4|32|12.68||||54507|23927
2026-06-30|23650|CE|1442|-27|409|-165.3|10.35||||588|23927
2026-06-30|23650|PE|4075|33|76.5|37.5|12.49||||13992|23927
2026-06-30|23700|CE|10428|556|371.1|-163.05|10.97||||9632|23927
2026-06-30|23700|PE|32985|786|88.1|42.35|12.35||||59951|23927
2026-06-30|23750|CE|1875|58|335.6|-160.05|11.02||||1620|23927
2026-06-30|23750|PE|5760|96|102.05|48.85|12.25||||18911|23927
2026-06-30|23800|CE|27692|2894|300|-148.45|10.87||||34204|23927
2026-06-30|23800|PE|40707|3753|116.95|56.35|12.1||||88927|23927
2026-06-30|23850|CE|2939|430|269|-142.15|10.99||||7327|23927
2026-06-30|23850|PE|5008|969|135.6|65|12.13||||18238|23927
2026-06-30|23900|CE|19432|6140|238.85|-129.15|10.94||||77413|23927
2026-06-30|23900|PE|29489|5101|155.25|73.2|12.08||||83171|23927
2026-06-30|23950|CE|7737|4832|209.85|-126.4|10.93||||38891|23927
2026-06-30|23950|PE|8900|3104|177.1|81.9|11.99||||41265|23927
2026-06-30|24000|CE|148680.15384615384|38614.307692307695|184.25|-114.4|10.95||||276320|23927
2026-06-30|24000|PE|129448.92307692308|30064.46153846154|201.8|90.8|11.96||||239536|23927
2026-06-30|24050|CE|6426|1962|160.4|-104|10.92||||23803|23927
2026-06-30|24050|PE|4662|-1091|227.4|100.7|11.98||||16902|23927
2026-06-30|24100|CE|37516|5106|139.2|-96.8|10.94||||104894|23927
2026-06-30|24100|PE|24796|-4717|256.3|111|12||||60206|23927
