expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-06-23|24950|CE|30984|18621|2.95|0.25|18.52||||223462|23918.25
2026-06-23|24950|PE|39|31|1012.95|221.5|24.65||||135|23918.25
2026-06-23|25000|CE|205706|58269|2.65|0.15|19||||701908|23918.25
2026-06-23|25000|PE|4236|-44|1064|239.6|24.51||||523|23918.25
2026-06-23|25050|CE|29984|13203|2.4|0.2|19.49||||129794|23918.25
2026-06-23|25050|PE|4|0|0|0|20.02||||0|23918.25
2026-06-23|25100|CE|73460|21895|2.25|0.45|20.06||||244929|23918.25
2026-06-23|25100|PE|26|2|1141.75|220.35|0||||13|23918.25
2026-06-23|25150|CE|16070|7647|2.1|0.4|20.54||||60419|23918.25
2026-06-23|25150|PE|2|0|0|0|0||||0|23918.25
2026-06-23|25200|CE|72606|22442|1.9|0.3|20.99||||170712|23918.25
2026-06-23|25200|PE|113|1|1225.1|206.3|0||||2|23918.25
2026-06-23|25250|CE|13809|4730|1.85|0.4|21.7||||34469|23918.25
2026-06-23|25250|PE|0|0|0|0|0||||0|23918.25
2026-06-23|25300|CE|82325|32571|1.75|0.4|22.1||||159315|23918.25
2026-06-23|25300|PE|16|-1|1325.05|207.45|0||||12|23918.25
2026-06-23|25350|CE|13616|799|1.65|0.5|22.79||||31162|23918.25
2026-06-23|25350|PE|13|0|0|0|39.36||||0|23918.25
2026-06-23|25400|CE|48560|7723|1.55|0.55|23.13||||123937|23918.25
2026-06-23|25400|PE|27|0|1385|-35|0||||1|23918.25
2026-06-23|25450|CE|12817|734|1.5|0.45|23.9||||22911|23918.25
2026-06-23|25450|PE|1|0|0|0|42.61||||0|23918.25
2026-06-23|25500|CE|142913|51847|1.4|0.4|24.28||||312968|23918.25
2026-06-23|25500|PE|593|-10|1555.45|235.9|31.1||||83|23918.25
2026-06-23|25550|CE|10039|1027|1.35|0.45|24.74||||17602|23918.25
2026-06-23|25550|PE|9|0|0|0|27.3||||0|23918.25
2026-06-23|25600|CE|19791|747|1.15|0.3|25.17||||57713|23918.25
2026-06-23|25600|PE|22|-4|1655|-38.1|32.48||||6|23918.25
2026-06-23|25650|CE|6804|929|1.15|0.3|25.82||||12684|23918.25
2026-06-23|25650|PE|8|0|0|0|0||||0|23918.25
2026-06-23|25700|CE|21424|2183|1.05|0.3|26.21||||38784|23918.25
2026-06-23|25700|PE|3|0|0|0|45.8||||0|23918.25
2026-06-23|25750|CE|6552|697|1.05|0.3|26.71||||8423|23918.25
2026-06-23|25750|PE|0|0|0|0|0||||0|23918.25
2026-06-23|25800|CE|33944|2074|1|0.25|27.06||||52709|23918.25
2026-06-23|25800|PE|9|0|1806|-44|0||||4|23918.25
2026-06-23|25850|CE|2694|1175|1|0.2|27.84||||5205|23918.25
2026-06-23|25850|PE|4|0|0|0|48.55||||0|23918.25
2026-06-23|25900|CE|5734|2561|0.95|0.25|28.31||||13170|23918.25
2026-06-23|25900|PE|0|0|0|0|0||||0|23918.25
2026-06-23|25950|CE|3109|1177|0.95|0.2|28.93||||6992|23918.25
2026-06-23|25950|PE|0|0|0|0|0||||0|23918.25
2026-06-23|26000|CE|56784|18943|0.9|0.15|29.21||||157495|23918.25
2026-06-23|26000|PE|438|10|2058.05|248.3|0||||18|23918.25
2026-06-23|26050|CE|2598|1714|0.9|0.2|29.82||||7923|23918.25
2026-06-23|26050|PE|0|0|0|0|56.4||||0|23918.25
2026-06-23|26100|CE|5099|1686|0.85|0.2|30.24||||12329|23918.25
2026-06-23|26100|PE|0|-1|2078.6|-14.45|0||||1|23918.25
2026-06-23|26150|CE|4587|3659|0.8|0.15|31.03||||13464|23918.25
2026-06-23|26150|PE|0|0|0|0|0||||0|23918.25
2026-06-23|26200|CE|7625|4271|0.75|0.15|31.03||||13403|23918.25
2026-06-23|26200|PE|0|0|0|0|0||||0|23918.25
2026-06-23|26250|CE|3955|2385|0.75|0.15|31.62||||7464|23918.25
2026-06-23|26250|PE|0|0|0|0|0||||0|23918.25
2026-06-23|26300|CE|17493|894|0.75|0.15|32.21||||65622|23918.25
2026-06-23|26300|PE|42|8|2323.5|223.15|0||||8|23918.25
2026-06-30|12000|CE|0.7692307692307693|0|0|0|0||||0|23918.25
2026-06-30|12000|PE|1136.8461538461538|-12|0.55|-0.05|122.81||||12|23918.25
2026-06-30|0|CE|0|0|0|0|0||||0|23918.25
2026-06-30|13000|PE|234.07692307692307|5|0.65|0.15|110.73||||8|23918.25
2026-06-30|0|CE|0|0|0|0|0||||0|23918.25
2026-06-30|14000|PE|899.7692307692307|0|0|0|98.4||||0|23918.25
2026-06-30|15000|CE|0|0|0|0|0||||0|23918.25
2026-06-30|15000|PE|2418.923076923077|0|0.75|0|87.18||||7|23918.25
2026-06-30|0|CE|0|0|0|0|0||||0|23918.25
2026-06-30|16000|PE|2708.230769230769|8|0.5|-0.2|73.48||||551|23918.25
2026-06-30|16500|CE|0|0|0|0|0||||0|23918.25
2026-06-30|16500|PE|172|0|0|0|73.36||||0|23918.25
2026-06-30|18000|CE|208.69230769230768|-8|6005|-190.2|83.15||||66|23918.25
2026-06-30|18000|PE|11773|-5|0.55|-0.1|53.74||||478|23918.25
2026-06-30|19000|CE|8757.76923076923|-1|4976.9|-212.4|0||||25|23918.25
2026-06-30|19000|PE|19531.153846153848|-327|0.95|-0.15|46.7||||703|23918.25
2026-06-30|19500|CE|389|-48|4491.7|505.2|52.83||||49|23918.25
2026-06-30|19500|PE|1251|0|1.05|-0.2|42.1||||57|23918.25
2026-06-30|0|CE|0|0|0|0|0||||0|23918.25
2026-06-30|20000|PE|27955.153846153848|-70|1.7|0|39.21||||3409|23918.25
2026-06-30|20100|CE|0|0|0|0|0||||0|23918.25
2026-06-30|20100|PE|674|-7|1.55|-0.2|37.88||||13|23918.25
2026-06-30|20150|CE|0|0|0|0|0||||0|23918.25
2026-06-30|20150|PE|85|7|1.3|-0.35|36.74||||111|23918.25
2026-06-30|20200|CE|2|0|0|0|0||||0|23918.25
2026-06-30|20200|PE|357|109|1.55|0|36.91||||260|23918.25
2026-06-30|20250|CE|0|0|0|0|0||||0|23918.25
2026-06-30|20250|PE|110|-1|1.6|0.05|36.55||||351|23918.25
2026-06-30|20300|CE|14|0|0|0|0||||0|23918.25
2026-06-30|20300|PE|129|12|1.55|-0.25|35.95||||139|23918.25
2026-06-30|20350|CE|0|0|0|0|0||||0|23918.25
2026-06-30|20350|PE|72|4|1.45|-0.3|35.23||||322|23918.25
2026-06-30|20400|CE|0|0|0|0|0||||0|23918.25
2026-06-30|20400|PE|209|9|1.6|-0.35|35.11||||115|23918.25
2026-06-30|20450|CE|1|0|0|0|0||||0|23918.25
2026-06-30|20450|PE|93|0|0|0|38.68||||0|23918.25
2026-06-30|20500|CE|720|-61|3465|-167.15|0||||99|23918.25
2026-06-30|20500|PE|10239|42|1.9|-0.15|34.78||||1977|23918.25
2026-06-30|20550|CE|0|0|0|0|0||||0|23918.25
2026-06-30|20550|PE|65|-1|1.8|-0.1|34.1||||1|23918.25
2026-06-30|20600|CE|8|0|0|0|0||||0|23918.25
2026-06-30|20600|PE|107|-4|1.6|-0.3|33.2||||74|23918.25
2026-06-30|20650|CE|0|0|0|0|0||||0|23918.25
2026-06-30|20650|PE|137|-1|2|-0.35|33.51||||5|23918.25
2026-06-30|20700|CE|1|0|0|0|0||||0|23918.25
2026-06-30|20700|PE|155|-1|1.85|-0.25|32.75||||162|23918.25
2026-06-30|20750|CE|0|0|0|0|0||||0|23918.25
2026-06-30|20750|PE|180|112|1.95|-0.55|32.45||||282|23918.25
2026-06-30|20800|CE|1|0|0|0|0||||0|23918.25
2026-06-30|20800|PE|839|-30|2.2|-0.1|32.15||||317|23918.25
2026-06-30|20850|CE|0|0|0|0|0||||0|23918.25
2026-06-30|20850|PE|577|0|2|-0.1|31.57||||9|23918.25
2026-06-30|20900|CE|2|0|0|0|0||||0|23918.25
2026-06-30|20900|PE|255|3|2.1|-0.15|31.26||||39|23918.25
2026-06-30|20950|CE|1|0|0|0|0||||0|23918.25
2026-06-30|20950|PE|153|-6|2.2|-0.35|30.94||||9|23918.25
2026-06-30|21000|CE|10037|-69|2968.4|-209.35|0||||217|23918.25
2026-06-30|21000|PE|37994|-383|2.5|-0.3|30.75||||11808|23918.25
2026-06-30|21050|CE|0|0|0|0|0||||0|23918.25
2026-06-30|21050|PE|223|4|2.25|-0.4|30.04||||217|23918.25
2026-06-30|21100|CE|72|0|0|0|0||||0|23918.25
2026-06-30|21100|PE|984|143|2.6|-0.45|30.05||||753|23918.25
2026-06-30|21150|CE|1|0|0|0|0||||0|23918.25
2026-06-30|21150|PE|299|-10|2.55|-0.5|29.56||||38|23918.25
2026-06-30|21200|CE|2|0|0|0|0||||0|23918.25
2026-06-30|21200|PE|2987|-4|2.7|-0.4|29.13||||1097|23918.25
2026-06-30|21250|CE|1|0|0|0|24.31||||0|23918.25
2026-06-30|21250|PE|1786|7|2.55|-0.25|28.57||||476|23918.25
2026-06-30|21300|CE|2|0|0|0|20.17||||0|23918.25
2026-06-30|21300|PE|1514|243|2.8|-0.3|28.33||||551|23918.25
2026-06-30|21350|CE|1|0|0|0|33.11||||0|23918.25
2026-06-30|21350|PE|214|-28|2.9|-0.3|27.95||||131|23918.25
2026-06-30|21400|CE|0|0|0|0|0||||0|23918.25
2026-06-30|21400|PE|2701|831|3.15|-0.2|27.57||||1648|23918.25
2026-06-30|21450|CE|1|0|0|0|0||||0|23918.25
2026-06-30|21450|PE|200|5|3|-0.25|27.07||||23|23918.25
2026-06-30|21500|CE|2504|-9|2445.9|-161.1|0||||49|23918.25
2026-06-30|21500|PE|29261|2764|3.25|-0.15|26.79||||7607|23918.25
2026-06-30|21550|CE|2|0|0|0|0||||0|23918.25
2026-06-30|21550|PE|194|10|3.3|-0.05|26.39||||118|23918.25
2026-06-30|21600|CE|3|0|0|0|0||||0|23918.25
2026-06-30|21600|PE|3225|11|3.55|0|25.98||||379|23918.25
2026-06-30|21650|CE|3|0|0|0|26.77||||0|23918.25
2026-06-30|21650|PE|494|7|3.35|-0.2|25.29||||43|23918.25
2026-06-30|21700|CE|11|0|0|0|0||||0|23918.25
2026-06-30|21700|PE|2359|-128|3.55|-0.15|25.16||||814|23918.25
2026-06-30|21750|CE|14|0|0|0|0||||0|23918.25
2026-06-30|21750|PE|262|-1|3.75|0.05|24.79||||201|23918.25
2026-06-30|21800|CE|13|0|0|0|0||||0|23918.25
2026-06-30|21800|PE|5344|27|3.65|-0.25|24.15||||1142|23918.25
2026-06-30|21850|CE|7|0|0|0|0||||0|23918.25
2026-06-30|21850|PE|348|14|3.65|-0.15|23.6||||184|23918.25
2026-06-30|21900|CE|7|0|0|0|0||||0|23918.25
2026-06-30|21900|PE|2162|-31|3.8|-0.15|23.22||||852|23918.25
2026-06-30|21950|CE|11|0|0|0|26.2||||0|23918.25
2026-06-30|21950|PE|1018|11|3.95|-0.1|22.95||||247|23918.25
2026-06-30|22000|CE|12794|-186|1962|-234.85|0||||264|23918.25
2026-06-30|22000|PE|42052|969|4.15|-0.05|22.44||||17439|23918.25
2026-06-30|22050|CE|6|0|0|0|0||||0|23918.25
2026-06-30|22050|PE|975|170|4.05|-0.1|21.97||||352|23918.25
2026-06-30|22100|CE|20|0|1925.25|-59.75|31.01||||1|23918.25
2026-06-30|22100|PE|2483|-162|4.35|0.15|21.56||||2093|23918.25
2026-06-30|22150|CE|36|0|0|0|0||||0|23918.25
2026-06-30|22150|PE|722|-57|4.25|-0.05|21.08||||342|23918.25
2026-06-30|22200|CE|40|0|0|0|0||||0|23918.25
2026-06-30|22200|PE|8715|-881|4.6|0.15|20.74||||4264|23918.25
2026-06-30|22250|CE|11|0|0|0|15.8||||0|23918.25
2026-06-30|22250|PE|1754|-17|4.8|0.3|20.4||||476|23918.25
2026-06-30|22300|CE|39|0|0|0|0||||0|23918.25
2026-06-30|22300|PE|6142|262|5.15|0.4|20||||3170|23918.25
2026-06-30|22350|CE|12|0|0|0|0||||0|23918.25
2026-06-30|22350|PE|1010|-128|5.5|0.45|19.75||||774|23918.25
2026-06-30|22400|CE|31|0|0|0|0||||0|23918.25
2026-06-30|22400|PE|5700|32|5.95|0.8|19.35||||4444|23918.25
2026-06-30|22450|CE|26|0|0|0|0||||0|23918.25
2026-06-30|22450|PE|1057|58|6.15|0.75|19.01||||605|23918.25
2026-06-30|22500|CE|5817|-79|1461.75|-232.5|0||||176|23918.25
2026-06-30|22500|PE|30453|205|6.65|1.05|18.65||||19295|23918.25
2026-06-30|22550|CE|41|0|0|0|0||||0|23918.25
2026-06-30|22550|PE|1166|379|7.1|1.3|18.3||||1112|23918.25
2026-06-30|22600|CE|112|2|1421|-189|23.19||||3|23918.25
2026-06-30|22600|PE|8729|3625|7.5|1.4|17.91||||11642|23918.25
2026-06-30|22650|CE|21|0|0|0|0||||0|23918.25
2026-06-30|22650|PE|1857|480|8.15|1.75|17.59||||2262|23918.25
2026-06-30|22700|CE|131|1|1279.1|-135.9|0||||6|23918.25
2026-06-30|22700|PE|11466|1535|8.85|2.15|17.34||||13043|23918.25
2026-06-30|22750|CE|49|-1|1215.15|-84.85|0||||7|23918.25
2026-06-30|22750|PE|3486|1105|9.85|2.65|17.06||||3410|23918.25
2026-06-30|22800|CE|569|-50|1173|-233.95|0||||252|23918.25
2026-06-30|22800|PE|14201|1625|10.55|3.2|16.71||||21988|23918.25
2026-06-30|22850|CE|89|0|0|0|0||||0|23918.25
2026-06-30|22850|PE|1909|653|11.85|3.85|16.48||||3158|23918.25
2026-06-30|22900|CE|264|-6|1072|-221.45|0||||39|23918.25
2026-06-30|22900|PE|14796|3654|13|4.65|16.15||||23295|23918.25
2026-06-30|22950|CE|85|0|1058.45|-112.85|15.9||||5|23918.25
2026-06-30|22950|PE|4044|1147|14.7|5.85|15.95||||6882|23918.25
2026-06-30|23000|CE|19846.23076923077|-664.3076923076923|972.4|-228.2|0||||3753|23918.25
2026-06-30|23000|PE|69591.92307692308|-125|16.7|6.95|15.76||||65836|23918.25
2026-06-30|23050|CE|208|0|956.75|-207.25|14.21||||12|23918.25
2026-06-30|23050|PE|3374|479|18.5|8.3|15.43||||5560|23918.25
2026-06-30|23100|CE|2168|-73|882.75|-214.05|0||||581|23918.25
2026-06-30|23100|PE|16420|1002|20.9|9.95|15.17||||40166|23918.25
2026-06-30|23150|CE|474|-42|862.3|-192.8|14.02||||78|23918.25
2026-06-30|23150|PE|2427|-77|23.8|11.7|15.05||||4318|23918.25
2026-06-30|23200|CE|9674|-550|785.1|-213.8|0||||1843|23918.25
2026-06-30|23200|PE|34215|1532|26.8|13.7|14.87||||47065|23918.25
2026-06-30|23250|CE|2494|-136|740|-225.15|6.03||||428|23918.25
2026-06-30|23250|PE|6021|-2209|30.7|16.6|14.66||||12809|23918.25
2026-06-30|23300|CE|9561|-385|695.95|-196.95|7.64||||2496|23918.25
2026-06-30|23300|PE|34054|-19059|34.95|19.45|14.48||||70488|23918.25
2026-06-30|23350|CE|1070|-200|653.05|-203.45|9.49||||423|23918.25
2026-06-30|23350|PE|3784|149|39.95|21.95|14.31||||7546|23918.25
2026-06-30|23400|CE|8678|-544|605|-199.7|10.04||||2820|23918.25
2026-06-30|23400|PE|29575|1248|45.7|25.5|14.13||||37419|23918.25
2026-06-30|23450|CE|847|-33|568.6|-188.45|10.41||||189|23918.25
2026-06-30|23450|PE|3851|5|52.85|30.2|14.02||||6916|23918.25
2026-06-30|23500|CE|52995|-458|519.15|-194.9|10.13||||9839|23918.25
2026-06-30|23500|PE|92363|5158|60.75|34.05|13.9||||93136|23918.25
2026-06-30|23550|CE|1158|-68|485.25|-171.7|11.06||||309|23918.25
2026-06-30|23550|PE|3730|-1395|69.4|39.5|13.75||||13276|23918.25
2026-06-30|23600|CE|16805|320|441.85|-184.05|10.57||||3592|23918.25
2026-06-30|23600|PE|38487|381|79.9|45.5|13.67||||40675|23918.25
2026-06-30|23650|CE|1452|-17|402.3|-172|10.61||||474|23918.25
2026-06-30|23650|PE|4288|246|91.3|52.3|13.56||||10293|23918.25
