expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-08-18|23600|PE|35590|7820|4.25|0|13.57||||182082|24376.35
2026-08-18|23650|CE|17|1|844.65|-5|27.72||||4|24376.35
2026-08-18|23650|PE|14511|4291|4.85|0.1|13.15||||81421|24376.35
2026-08-18|23700|CE|356|33|726.75|-80.75|14.7||||196|24376.35
2026-08-18|23700|PE|34908|6803|5.75|0.3|12.84||||109025|24376.35
2026-08-18|23750|CE|32|6|678.25|-85.15|13.65||||12|24376.35
2026-08-18|23750|PE|11590|4351|6.8|0.45|12.49||||61965|24376.35
2026-08-18|23800|CE|891|149|628|-79.65|14.42||||584|24376.35
2026-08-18|23800|PE|78328|13254|8.3|0.95|12.17||||164402|24376.35
2026-08-18|23850|CE|299|32|584.15|-85.65|13.99||||101|24376.35
2026-08-18|23850|PE|24060|12782|10.25|1.25|11.9||||85782|24376.35
2026-08-18|23900|CE|2851|221|534.65|-82.95|13.21||||680|24376.35
2026-08-18|23900|PE|66112|12157|12.65|1.9|11.62||||171886|24376.35
2026-08-18|23950|CE|391|198|489.2|-80.8|13.01||||437|24376.35
2026-08-18|23950|PE|20571|9207|16.2|2.6|11.46||||96090|24376.35
2026-08-18|24000|CE|7665|2227|441.1|-81.8|12.76||||8332|24376.35
2026-08-18|24000|PE|114208|24180|20.9|3.65|11.3||||329722|24376.35
2026-08-18|24050|CE|661|259|396.05|-80.35|12.23||||876|24376.35
2026-08-18|24050|PE|16739|6476|26.2|5.05|11.12||||118558|24376.35
2026-08-18|24100|CE|3738|863|352.8|-78.9|12.08||||7127|24376.35
2026-08-18|24100|PE|42843|12090|33.55|7.15|10.98||||199001|24376.35
2026-08-18|24150|CE|1968|1558|313|-78.35|11.73||||4784|24376.35
2026-08-18|24150|PE|18862|10315|42.35|9.2|10.87||||136182|24376.35
2026-08-18|24200|CE|13884|7172|273.35|-73.7|11.69||||34560|24376.35
2026-08-18|24200|PE|68250|13854|53.4|12.45|10.75||||317007|24376.35
2026-08-18|24250|CE|6359|5122|236.7|-70.55|11.47||||20320|24376.35
2026-08-18|24250|PE|35489|14116|66.5|15.35|10.65||||236079|24376.35
2026-08-18|24300|CE|33540|25328|202.9|-67.7|11.35||||117047|24376.35
2026-08-18|24300|PE|68818|26713|82.1|19.05|10.54||||413395|24376.35
2026-08-18|24350|CE|36167|33352|171.55|-63.15|11.2||||139530|24376.35
2026-08-18|24350|PE|58703|43019|101.05|23.15|10.46||||471682|24376.35
2026-08-18|24400|CE|144573|116353|143|-59.45|11.07||||574033|24376.35
2026-08-18|24400|PE|115501|67432|122.25|27.45|10.31||||1045029|24376.35
2026-08-18|24450|CE|94732|69989|117.15|-54.35|10.94||||459274|24376.35
2026-08-18|24450|PE|48735|24530|147.25|33.55|10.2||||659255|24376.35
2026-08-18|24500|CE|188374|109339|94.65|-49.3|10.82||||647493|24376.35
2026-08-18|24500|PE|81344|15660|174.3|37.5|10.11||||643576|24376.35
2026-08-18|24550|CE|72294|49107|75|-43.8|10.72||||255684|24376.35
2026-08-18|24550|PE|15682|7079|205.25|43.9|9.98||||153466|24376.35
2026-08-18|24600|CE|133990|64655|58.9|-38.15|10.67||||382368|24376.35
2026-08-18|24600|PE|35245|6445|238.4|49.3|9.81||||172327|24376.35
2026-08-18|24650|CE|56246|31110|45.25|-32.3|10.59||||191094|24376.35
2026-08-18|24650|PE|7942|1977|275.6|55.7|9.75||||34785|24376.35
2026-08-18|24700|CE|111238|36918|34.55|-26.1|10.55||||281871|24376.35
2026-08-18|24700|PE|16205|1008|315|60.85|9.56||||39221|24376.35
2026-08-18|24750|CE|40367|6430|26.25|-21.15|10.58||||157126|24376.35
2026-08-18|24750|PE|2672|394|355.6|64.9|9.5||||6381|24376.35
2026-08-18|24800|CE|100301|34628|19.7|-16.55|10.6||||263443|24376.35
2026-08-18|24800|PE|7983|1255|397.3|68.2|9.09||||12923|24376.35
2026-08-18|24850|CE|29566|14202|14.9|-13|10.71||||130663|24376.35
2026-08-18|24850|PE|839|272|448.45|77.2|8.64||||1749|24376.35
2026-08-18|24900|CE|71922|27141|11.35|-9.85|10.81||||192705|24376.35
2026-08-18|24900|PE|6222|137|488.65|77.2|8.37||||3961|24376.35
2026-08-18|24950|CE|29149|9666|8.8|-6.8|11||||108948|24376.35
2026-08-18|24950|PE|584|316|536.25|76.5|9.28||||682|24376.35
2026-08-18|25000|CE|127724|27606|7.2|-4.7|11.28||||259099|24376.35
2026-08-18|25000|PE|7620|125|584.9|82.35|0||||3314|24376.35
2026-08-18|25050|CE|27122|10608|5.75|-3.1|11.52||||94669|24376.35
2026-08-18|25050|PE|518|255|633.65|86.95|6.41||||376|24376.35
2026-08-18|25100|CE|49495|15280|4.75|-2.05|11.85||||196935|24376.35
2026-08-18|25100|PE|1271|113|681.45|82.7|0||||381|24376.35
2026-08-18|25150|CE|45302|28636|4.2|-1.15|12.28||||159180|24376.35
2026-08-18|25150|PE|256|219|738.2|91.8|0||||267|24376.35
2026-08-18|25200|CE|80250|21797|3.6|-0.75|12.64||||218170|24376.35
2026-08-18|25200|PE|1590|79|780.1|85.1|0||||365|24376.35
2026-08-18|25250|CE|40064|7943|3.15|-0.65|13.03||||151118|24376.35
2026-08-18|25250|PE|171|170|833|270.05|0||||182|24376.35
2026-08-18|25300|CE|49610|9670|2.75|-0.4|13.37||||273469|24376.35
2026-08-18|25300|PE|490|36|884.85|93|0||||124|24376.35
2026-08-18|25350|CE|24133|3485|2.5|-0.2|13.72||||163393|24376.35
2026-08-18|25350|PE|69|47|937.2|87.7|0||||73|24376.35
2026-08-18|25400|CE|54894|14688|2.2|-0.05|14.16||||220801|24376.35
2026-08-18|25400|PE|237|6|983.65|92.55|0||||35|24376.35
2026-08-18|25450|CE|25327|16025|1.95|-0.1|14.48||||58573|24376.35
2026-08-18|25450|PE|2|1|1044.5|244.5|16.43||||2|24376.35
2026-08-18|25500|CE|100433|20221|1.8|-0.1|14.96||||124734|24376.35
2026-08-18|25500|PE|2632|23|1080|93.3|14.66||||95|24376.35
2026-08-18|25550|CE|12569|2565|1.7|0.1|15.37||||19892|24376.35
2026-08-18|25550|PE|0|0|0|0|0||||0|24376.35
2026-08-18|25600|CE|53703|16106|1.45|0.1|15.63||||89254|24376.35
2026-08-18|25600|PE|36|2|1185.85|96.85|0||||8|24376.35
2026-08-18|25650|CE|12784|4020|1.45|0.05|16.19||||18001|24376.35
2026-08-18|25650|PE|0|0|1178.3|-359.7|0||||8|24376.35
2026-08-18|25700|CE|38964|5914|1.3|0.1|16.45||||44640|24376.35
2026-08-18|25700|PE|16|0|0|0|20.28||||0|24376.35
2026-08-18|25750|CE|7916|2708|1.25|0.05|16.99||||10643|24376.35
2026-08-18|25750|PE|0|0|0|0|0||||0|24376.35
2026-08-18|25800|CE|46113|6295|1.1|0|17.36||||42947|24376.35
2026-08-18|25800|PE|12|0|0|0|0||||0|24376.35
2026-08-18|25850|CE|5361|2239|1.15|0.15|17.9||||10723|24376.35
2026-08-18|25850|PE|4|0|0|0|0||||0|24376.35
2026-08-18|25900|CE|45507|18381|1.05|0.1|18.24||||64327|24376.35
2026-08-18|25900|PE|9|0|0|0|0||||0|24376.35
2026-08-18|25950|CE|6399|3124|1|0.1|18.66||||9862|24376.35
2026-08-18|25950|PE|0|0|0|0|0||||0|24376.35
2026-08-18|26000|CE|79632|8246|0.95|0.05|19.07||||69664|24376.35
2026-08-18|26000|PE|2130|13|1571.35|81.05|0||||22|24376.35
2026-08-18|26050|CE|4094|605|0.95|0.15|19.59||||4675|24376.35
2026-08-18|26050|PE|0|0|0|0|0||||0|24376.35
2026-08-18|26100|CE|18379|1436|0.85|0.1|19.74||||17514|24376.35
2026-08-18|26100|PE|2|0|0|0|0||||0|24376.35
2026-08-18|26150|CE|2301|251|0.8|0.1|20.24||||5790|24376.35
2026-08-18|26150|PE|0|0|0|0|0||||0|24376.35
2026-08-18|26200|CE|7402|1001|0.75|0.05|20.6||||14214|24376.35
2026-08-18|26200|PE|1|0|0|0|0||||0|24376.35
2026-08-18|26250|CE|2141|371|0.75|0.1|21.1||||7065|24376.35
2026-08-18|26250|PE|0|0|0|0|0||||0|24376.35
2026-08-18|26300|CE|1459|695|0.8|0.15|21.59||||4368|24376.35
2026-08-18|26300|PE|0|0|0|0|0||||0|24376.35
2026-08-18|26350|CE|722|513|0.7|-0.05|21.93||||2234|24376.35
2026-08-18|26350|PE|0|0|0|0|0||||0|24376.35
2026-08-18|26400|CE|1207|171|0.75|0|22.57||||5581|24376.35
2026-08-18|26400|PE|0|0|0|0|0||||0|24376.35
2026-08-18|26450|CE|629|34|0.7|0.05|22.9||||1037|24376.35
2026-08-18|26450|PE|0|0|0|0|0||||0|24376.35
2026-08-18|26500|CE|3375|1409|0.75|0.05|23.38||||8612|24376.35
2026-08-18|26500|PE|15|0|0|0|0||||0|24376.35
2026-08-18|26550|CE|158|69|0.7|0|23.86||||492|24376.35
2026-08-18|26550|PE|0|0|0|0|0||||0|24376.35
2026-08-18|26600|CE|586|414|0.7|0|24.34||||1718|24376.35
2026-08-18|26600|PE|0|0|0|0|0||||0|24376.35
2026-08-18|26650|CE|429|281|0.7|0.05|24.81||||688|24376.35
2026-08-18|26650|PE|0|0|0|0|0||||0|24376.35
2026-08-18|26700|CE|467|69|0.6|-0.05|25.29||||996|24376.35
2026-08-18|26700|PE|0|0|0|0|0||||0|24376.35
2026-08-18|26750|CE|135|110|0.7|-0.05|25.76||||360|24376.35
2026-08-18|26750|PE|0|0|0|0|0||||0|24376.35
2026-08-18|26800|CE|939|23|0.65|0|26.04||||1030|24376.35
2026-08-18|26800|PE|0|0|0|0|0||||0|24376.35
2026-08-18|26850|CE|568|301|0.7|0.05|26.7||||1237|24376.35
2026-08-18|26850|PE|0|0|0|0|0||||0|24376.35
2026-08-18|26900|CE|692|458|0.65|0.05|26.98||||1898|24376.35
2026-08-18|26900|PE|0|0|0|0|0||||0|24376.35
2026-08-18|26950|CE|900|894|0.7|0.15|27.44||||1704|24376.35
2026-08-18|26950|PE|0|0|0|0|0||||0|24376.35
2026-08-18|27000|CE|6793|-56|0.55|0|27.47||||20495|24376.35
2026-08-18|27000|PE|0|0|0|0|0||||0|24376.35
2026-08-18|27050|CE|153|143|0.65|-0.15|28.36||||550|24376.35
2026-08-18|27050|PE|0|0|0|0|0||||0|24376.35
2026-08-18|27100|CE|1541|1478|0.65|0|28.82||||3745|24376.35
2026-08-18|27100|PE|0|0|0|0|0||||0|24376.35
2026-08-18|27150|CE|823|739|0.6|-0.05|29.06||||2041|24376.35
2026-08-18|27150|PE|0|0|0|0|0||||0|24376.35
2026-08-18|27200|CE|2776|568|0.55|0|29.27||||9620|24376.35
2026-08-18|27200|PE|0|0|0|0|0||||0|24376.35
2026-08-25|21200|CE|155|0|0|0|28.62||||0|24376.35
2026-08-25|21200|PE|16211|-59|2|-0.35|29.41||||523|24376.35
2026-08-25|21250|CE|0|0|0|0|0||||0|24376.35
2026-08-25|21250|PE|113|-7|2.05|-0.95|29.05||||7|24376.35
2026-08-25|21300|CE|58|0|0|0|29.01||||0|24376.35
2026-08-25|21300|PE|1099|-27|2.1|-0.6|28.69||||167|24376.35
2026-08-25|21350|CE|0|0|0|0|0||||0|24376.35
2026-08-25|21350|PE|48|-4|2|-1|28.1||||32|24376.35
2026-08-25|21400|CE|2|0|0|0|0||||0|24376.35
2026-08-25|21400|PE|688|0|0|0|29.96||||0|24376.35
2026-08-25|21450|CE|0|0|0|0|0||||0|24376.35
2026-08-25|21450|PE|91|0|0|0|29.04||||0|24376.35
2026-08-25|21500|CE|5399|0|0|0|0||||0|24376.35
2026-08-25|21500|PE|14133|95|2.4|-0.35|27.36||||816|24376.35
2026-08-25|21550|CE|0|0|0|0|0||||0|24376.35
2026-08-25|21550|PE|111|0|0|0|30.02||||0|24376.35
2026-08-25|21600|CE|0|0|0|0|0||||0|24376.35
2026-08-25|21600|PE|486|1|2.6|-0.35|26.73||||13|24376.35
2026-08-25|21650|CE|0|0|0|0|0||||0|24376.35
2026-08-25|21650|PE|32|0|0|0|28.55||||0|24376.35
2026-08-25|21700|CE|0|0|0|0|0||||0|24376.35
2026-08-25|21700|PE|1105|14|2.75|-0.35|26.01||||65|24376.35
2026-08-25|21750|CE|0|0|0|0|0||||0|24376.35
2026-08-25|21750|PE|57|0|0|0|25.05||||0|24376.35
2026-08-25|21800|CE|2|0|0|0|0||||0|24376.35
2026-08-25|21800|PE|832|8|2.75|-0.45|25.12||||77|24376.35
2026-08-25|21850|CE|0|0|0|0|0||||0|24376.35
2026-08-25|21850|PE|75|0|0|0|26.38||||0|24376.35
2026-08-25|21900|CE|7|0|0|0|0||||0|24376.35
2026-08-25|21900|PE|531|8|2.9|-0.45|24.39||||156|24376.35
2026-08-25|21950|CE|0|0|0|0|0||||0|24376.35
2026-08-25|21950|PE|136|81|2.7|-0.9|23.74||||132|24376.35
2026-08-25|22000|CE|10161|5|2438|-92.25|0||||68|24376.35
2026-08-25|22000|PE|32993|1022|3|-0.55|23.59||||5026|24376.35
2026-08-25|22050|CE|0|0|0|0|0||||0|24376.35
2026-08-25|22050|PE|150|10|3.15|-0.5|23.29||||43|24376.35
2026-08-25|22100|CE|0|0|0|0|0||||0|24376.35
2026-08-25|22100|PE|1116|-38|3.2|-0.5|22.84||||167|24376.35
2026-08-25|22150|CE|2|0|0|0|0||||0|24376.35
2026-08-25|22150|PE|232|-6|3.2|-0.35|22.43||||17|24376.35
2026-08-25|22200|CE|6|0|0|0|0||||0|24376.35
2026-08-25|22200|PE|3584|-28|3.25|-0.45|22.03||||110|24376.35
2026-08-25|22250|CE|1|0|0|0|0||||0|24376.35
2026-08-25|22250|PE|167|0|3.35|-0.45|21.66||||65|24376.35
2026-08-25|22300|CE|28|0|0|0|0||||0|24376.35
2026-08-25|22300|PE|3676|-85|3.45|-0.3|21.37||||241|24376.35
2026-08-25|22350|CE|2|0|0|0|0||||0|24376.35
2026-08-25|22350|PE|96|-3|3.7|-0.1|21.03||||13|24376.35
2026-08-25|22400|CE|33|0|0|0|0||||0|24376.35
2026-08-25|22400|PE|1479|-27|3.5|-0.55|20.5||||142|24376.35
2026-08-25|22450|CE|1|0|0|0|0||||0|24376.35
2026-08-25|22450|PE|351|-5|3.65|-0.45|20.08||||26|24376.35
2026-08-25|22500|CE|4687|-4|1943|-95.4|0||||15|24376.35
2026-08-25|22500|PE|22224|245|3.7|-0.5|19.66||||3548|24376.35
2026-08-25|22550|CE|2|0|0|0|0||||0|24376.35
2026-08-25|22550|PE|344|61|3.85|-0.55|19.34||||143|24376.35
2026-08-25|22600|CE|28|0|0|0|0||||0|24376.35
2026-08-25|22600|PE|1536|-161|4|-0.6|18.97||||883|24376.35
2026-08-25|22650|CE|12|0|0|0|0||||0|24376.35
2026-08-25|22650|PE|397|5|4.25|-0.55|18.64||||198|24376.35
2026-08-25|22700|CE|90|0|0|0|0||||0|24376.35
2026-08-25|22700|PE|6642|126|4.45|-0.5|18.32||||1502|24376.35
2026-08-25|22750|CE|20|0|0|0|0||||0|24376.35
2026-08-25|22750|PE|924|76|4.65|-0.55|17.94||||360|24376.35
2026-08-25|22800|CE|94|0|1680|-70|24.34||||11|24376.35
2026-08-25|22800|PE|4597|33|4.85|-0.5|17.62||||2021|24376.35
2026-08-25|22850|CE|10|0|1646.5|-78.5|26.33||||1|24376.35
2026-08-25|22850|PE|556|24|5.15|-0.5|17.33||||350|24376.35
2026-08-25|22900|CE|87|0|1585.05|-49.95|23.93||||7|24376.35
2026-08-25|22900|PE|3991|25|5.4|-0.5|16.94||||929|24376.35
2026-08-25|22950|CE|4|0|1580.55|-154.7|29.16||||2|24376.35
2026-08-25|22950|PE|959|-6|6.1|-0.3|16.73||||195|24376.35
2026-08-25|23000|CE|7697|-134|1450|-91.7|0||||262|24376.35
2026-08-25|23000|PE|45953|-543|6.15|-0.6|16.28||||7033|24376.35
2026-08-25|23050|CE|8|-3|1435|379.05|21.99||||6|24376.35
2026-08-25|23050|PE|1212|-110|6.6|-0.2|15.95||||479|24376.35
2026-08-25|23100|CE|79|0|0|0|15.31||||0|24376.35
2026-08-25|23100|PE|4226|726|6.8|-0.35|15.55||||2535|24376.35
2026-08-25|23150|CE|8|-4|1359|7.25|23.85||||13|24376.35
2026-08-25|23150|PE|899|100|7.3|-0.2|15.21||||366|24376.35
2026-08-25|23200|CE|401|0|1295.4|-36.6|21.48||||1|24376.35
2026-08-25|23200|PE|6872|779|7.7|-0.3|14.88||||2758|24376.35
2026-08-25|23250|CE|14|-7|1235.95|-215.55|19.53||||10|24376.35
2026-08-25|23250|PE|1092|168|8.45|-0.1|14.63||||953|24376.35
2026-08-25|23300|CE|435|-1|1154|-67.7|11.93||||11|24376.35
2026-08-25|23300|PE|9638|975|9.3|-0.1|14.32||||8840|24376.35
2026-08-25|23350|CE|19|-3|1167.5|7.5|21.94||||6|24376.35
2026-08-25|23350|PE|962|-78|10.1|0.1|14.03||||1228|24376.35
2026-08-25|23400|CE|334|5|1047|-104.55|0||||25|24376.35
2026-08-25|23400|PE|12483|522|11.2|0.3|13.74||||6329|24376.35
2026-08-25|23450|CE|29|-5|1000|-271.65|18.31||||13|24376.35
2026-08-25|23450|PE|2205|137|12.45|-0.25|13.52||||1489|24376.35
2026-08-25|23500|CE|7207|-63|960.05|-86.9|12.73||||384|24376.35
2026-08-25|23500|PE|45342|121|14.55|0.3|13.34||||15469|24376.35
2026-08-25|23550|CE|93|0|966.05|-11.4|18.87||||2|24376.35
2026-08-25|23550|PE|2902|168|16.1|0.4|13.07||||896|24376.35
2026-08-25|23600|CE|3353|4|860|-88.6|8.61||||114|24376.35
2026-08-25|23600|PE|17113|-306|18.45|0.95|12.86||||8315|24376.35
2026-08-25|23650|CE|121|-3|814.3|-97.6|10.98||||7|24376.35
2026-08-25|23650|PE|3653|525|20.9|1.15|12.65||||1518|24376.35
2026-08-25|23700|CE|2761|-25|765.65|-94.35|10.65||||87|24376.35
2026-08-25|23700|PE|17230|3851|24.45|1.6|12.53||||14499|24376.35
2026-08-25|23750|CE|281|0|715|-90.35|9.93||||21|24376.35
2026-08-25|23750|PE|3144|532|28.2|2.2|12.34||||1811|24376.35
2026-08-25|23800|CE|7731|-121|680|-84.5|11.8||||309|24376.35
2026-08-25|23800|PE|30145|818|32.85|2.8|12.25||||12778|24376.35
2026-08-25|23850|CE|282|-17|720.1|2.95|18.49||||35|24376.35
2026-08-25|23850|PE|6009|123|38|4|12.09||||1345|24376.35
2026-08-25|23900|CE|2336|-69|592.15|-79.1|11.4||||305|24376.35
2026-08-25|23900|PE|13066|174|44.3|4.9|12||||10228|24376.35
2026-08-25|23950|CE|362|-59|552.1|-76|10.59||||98|24376.35
2026-08-25|23950|PE|3493|626|50.85|6.4|11.87||||5614|24376.35
2026-08-25|24000|CE|86944|710|507.6|-81|11.39||||4138|24376.35
2026-08-25|24000|PE|138715|3598|59.25|7.2|11.77||||32542|24376.35
2026-08-25|24050|CE|453|-31|465|-78.1|10.57||||121|24376.35
2026-08-25|24050|PE|3427|596|68.95|9.55|11.71||||2719|24376.35
2026-08-25|24100|CE|21591|84|427|-81.05|11.16||||869|24376.35
2026-08-25|24100|PE|36709|610|79.85|11.1|11.64||||10230|24376.35
2026-08-25|24150|CE|794|26|391.35|-74.3|10.68||||167|24376.35
2026-08-25|24150|PE|3940|556|92|14|11.5||||2538|24376.35
2026-08-25|24200|CE|18883|1198|354.25|-69.85|11.08||||3356|24376.35
2026-08-25|24200|PE|40947|1060|106.2|16.4|11.45||||16909|24376.35
2026-08-25|24250|CE|1472|102|320.4|-65.55|10.9||||531|24376.35
2026-08-25|24250|PE|4082|463|120.9|19.5|11.33||||3194|24376.35
2026-08-25|24300|CE|14739|2215|285.6|-65.5|10.91||||7734|24376.35
2026-08-25|24300|PE|31251|6291|138.5|22.7|11.31||||21864|24376.35
2026-08-25|24350|CE|2700|813|254.6|-62.9|10.78||||2767|24376.35
2026-08-25|24350|PE|4484|1841|157.3|25.2|11.21||||5984|24376.35
2026-08-25|24400|CE|22220|6951|224.95|-61.35|10.77||||25908|24376.35
2026-08-25|24400|PE|28512|2876|177.85|29.6|11.13||||30833|24376.35
2026-08-25|24450|CE|4046|1325|199|-56.9|10.7||||5812|24376.35
2026-08-25|24450|PE|6356|290|200.4|32.5|11.15||||15757|24376.35
2026-08-25|24500|CE|102451|9360|173|-52.25|10.62||||48936|24376.35
2026-08-25|24500|PE|85458|4110|225.7|36.95|11.04||||51360|24376.35
2026-08-25|24550|CE|6128|874|150|-49.45|10.56||||5798|24376.35
2026-08-25|24550|PE|3412|-32|250.65|39.85|10.91||||2942|24376.35
2026-08-25|24600|CE|43656|5234|128.35|-45.8|10.49||||35685|24376.35
2026-08-25|24600|PE|26661|-114|280.5|44.45|10.94||||20668|24376.35
2026-08-25|24650|CE|10837|-5|110.15|-41.35|10.48||||6686|24376.35
2026-08-25|24650|PE|4400|-170|312.5|48.95|10.75||||1468|24376.35
2026-08-25|24700|CE|29899|1353|93|-37.75|10.41||||17169|24376.35
2026-08-25|24700|PE|16199|76|346.25|54.6|10.88||||4570|24376.35
2026-08-25|24750|CE|5238|1051|78.85|-32.9|10.36||||5513|24376.35
2026-08-25|24750|PE|1446|-97|375.8|51.5|10.92||||473|24376.35
2026-08-25|24800|CE|43678|4764|66|-28.7|10.35||||24301|24376.35
2026-08-25|24800|PE|8644|-367|416.75|59.25|10.82||||2929|24376.35
2026-08-25|24850|CE|4841|185|55|-25.7|10.35||||4720|24376.35
2026-08-25|24850|PE|890|-968|453|60.65|10.85||||2123|24376.35
2026-08-25|24900|CE|21791|6601|45.15|-22.6|10.33||||22911|24376.35
2026-08-25|24900|PE|3128|-259|495|67.1|10.8||||1439|24376.35
2026-08-25|24950|CE|4775|814|37.2|-19.05|10.34||||4418|24376.35
2026-08-25|24950|PE|285|-53|539.45|77.25|0||||99|24376.35
2026-08-25|25000|CE|109949|3277|31.25|-16.5|10.41||||57335|24376.35
2026-08-25|25000|PE|34594|-346|581.4|72.15|11.1||||3764|24376.35
2026-08-25|25050|CE|4004|660|25.2|-13.45|10.39||||4817|24376.35
2026-08-25|25050|PE|129|-5|626.55|84.75|11.34||||66|24376.35
2026-08-25|25100|CE|22886|-10|20.6|-11.1|10.41||||19972|24376.35
2026-08-25|25100|PE|1083|-7|672.85|78.8|11.61||||53|24376.35
2026-08-25|25150|CE|2705|538|16.8|-9.05|10.44||||4173|24376.35
2026-08-25|25150|PE|29|-2|627.6|-41.25|0||||3|24376.35
2026-08-25|25200|CE|31854|3503|13.7|-7.6|10.51||||24237|24376.35
2026-08-25|25200|PE|1855|-25|760.45|78.55|12.32||||141|24376.35
2026-08-25|25250|CE|3590|193|11.4|-6|10.61||||3057|24376.35
2026-08-25|25250|PE|28|0|763.95|24.95|0||||2|24376.35
