expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-08-25|22500|CE|4326|-113|1613.4|-108.85|27.34||||217|24055
2026-08-25|22500|PE|54706|-1235|1.75|-0.25|22.29||||62332|24055
2026-08-25|22550|CE|107|105|1568.15|-205.1|32.35||||107|24055
2026-08-25|22550|PE|687|-164|1.8|-0.3|21.65||||1504|24055
2026-08-25|22600|CE|120|95|1541.35|-108.2|37.12||||107|24055
2026-08-25|22600|PE|5141|-314|1.85|-0.2|21.09||||13087|24055
2026-08-25|22650|CE|89|77|1490.25|-163.65|35.92||||105|24055
2026-08-25|22650|PE|996|23|1.85|-0.35|20.45||||2395|24055
2026-08-25|22700|CE|175|86|1410.75|-296.05|27.32||||108|24055
2026-08-25|22700|PE|12024|-134|1.95|-0.05|19.94||||21828|24055
2026-08-25|22750|CE|125|105|1351.5|32.7|22.25||||128|24055
2026-08-25|22750|PE|2435|314|1.95|-0.15|19.29||||8761|24055
2026-08-25|22800|CE|80|0|0|0|47.88||||0|24055
2026-08-25|22800|PE|26634|2459|2.1|-0.15|18.82||||46775|24055
2026-08-25|22850|CE|143|134|1297.55|-240.9|33.34||||303|24055
2026-08-25|22850|PE|2300|747|2.25|-0.4|18.28||||10074|24055
2026-08-25|22900|CE|77|-1|1214|-120.5|24.94||||8|24055
2026-08-25|22900|PE|10110|1161|2.4|-0.35|17.78||||28133|24055
2026-08-25|22950|CE|3|0|0|0|22.91||||0|24055
2026-08-25|22950|PE|3159|1171|2.55|-0.2|17.27||||12306|24055
2026-08-25|23000|CE|6182|-366|1112.75|-124.75|23.03||||1233|24055
2026-08-25|23000|PE|140572|4622|2.8|-0.2|16.82||||199468|24055
2026-08-25|23050|CE|6|-1|1093|-342|28.47||||3|24055
2026-08-25|23050|PE|4468|2302|2.85|-0.15|16.23||||21219|24055
2026-08-25|23100|CE|78|-5|1016.4|-125.45|20.81||||19|24055
2026-08-25|23100|PE|16579|7120|2.95|-0.25|15.66||||77943|24055
2026-08-25|23150|CE|11|5|962.65|-396.35|20.18||||7|24055
2026-08-25|23150|PE|5456|2920|3.15|-0.2|15.12||||27216|24055
2026-08-25|23200|CE|386|-6|910|-105.2|18.55||||87|24055
2026-08-25|23200|PE|39884|3612|3.45|-0.05|14.59||||119083|24055
2026-08-25|23250|CE|14|0|0|0|0||||0|24055
2026-08-25|23250|PE|9491|4209|3.6|-0.15|14.01||||48181|24055
2026-08-25|23300|CE|410|-1|812|-106.65|17.37||||58|24055
2026-08-25|23300|PE|30459|10288|4|0|13.5||||116656|24055
2026-08-25|23350|CE|20|-3|790.2|-121|21.83||||6|24055
2026-08-25|23350|PE|12033|4485|4.5|0.1|13.03||||55188|24055
2026-08-25|23400|CE|460|16|712.7|-121.7|15.76||||160|24055
2026-08-25|23400|PE|36645|9054|5.15|0.35|12.56||||128989|24055
2026-08-25|23450|CE|34|4|655.5|-124.45|12.94||||19|24055
2026-08-25|23450|PE|13736|803|5.95|0.5|12.12||||81755|24055
2026-08-25|23500|CE|7561|389|617.1|-115.7|14.24||||3479|24055
2026-08-25|23500|PE|132100|29120|7.2|0.8|11.78||||286765|24055
2026-08-25|23550|CE|142|52|560.85|-136.15|12.62||||119|24055
2026-08-25|23550|PE|22252|13797|8.5|1.15|11.34||||125628|24055
2026-08-25|23600|CE|4000|308|522.05|-112.75|13.83||||2578|24055
2026-08-25|23600|PE|71130|18328|10.5|1.95|11.05||||222164|24055
2026-08-25|23650|CE|497|403|474.6|-102.45|13.16||||990|24055
2026-08-25|23650|PE|30209|11600|13.35|2.85|10.78||||135773|24055
2026-08-25|23700|CE|4321|1518|427.7|-106.9|12.9||||6683|24055
2026-08-25|23700|PE|126627|17406|17|4|10.53||||339934|24055
2026-08-25|23750|CE|727|569|382.55|-108.6|12.38||||2780|24055
2026-08-25|23750|PE|34971|7029|21.7|5.55|10.3||||212319|24055
2026-08-25|23800|CE|16741|7161|338.6|-105.55|11.95||||37585|24055
2026-08-25|23800|PE|95663|30870|28.05|7.55|10.11||||428541|24055
2026-08-25|23850|CE|2854|2639|296.6|-101|11.5||||15409|24055
2026-08-25|23850|PE|30119|12167|36.25|10.5|9.95||||252714|24055
2026-08-25|23900|CE|14960|11321|257.65|-99.35|11.24||||77613|24055
2026-08-25|23900|PE|69443|26769|46.4|13.8|9.78||||503210|24055
2026-08-25|23950|CE|11551|10574|219.45|-99.55|10.99||||74840|24055
2026-08-25|23950|PE|32723|21064|59.45|18.55|9.67||||402768|24055
2026-08-25|24000|CE|161564|67232|185.65|-91.9|10.75||||556847|24055
2026-08-25|24000|PE|234943|59394|75.15|23.25|9.55||||1399142|24055
2026-08-25|24050|CE|75647|73966|154.15|-85.9|10.61||||626604|24055
2026-08-25|24050|PE|76830|64213|94.05|29.7|9.44||||1234995|24055
2026-08-25|24100|CE|215115|185384|126.5|-78.95|10.43||||1422800|24055
2026-08-25|24100|PE|150667|94493|116.25|36.55|9.33||||1972971|24055
2026-08-25|24150|CE|101366|89809|101.9|-71.1|10.34||||747449|24055
2026-08-25|24150|PE|50921|31735|141.8|44.35|9.19||||895082|24055
2026-08-25|24200|CE|228744|122192|81|-63.65|10.24||||1018475|24055
2026-08-25|24200|PE|117073|12535|171.2|53.3|9.06||||827898|24055
2026-08-25|24250|CE|75581|42796|63.7|-54.55|10.23||||369497|24055
2026-08-25|24250|PE|24340|1878|203.75|61.75|8.97||||209594|24055
2026-08-25|24300|CE|202624|80051|49.6|-46|10.23||||636139|24055
2026-08-25|24300|PE|85852|-526|239.45|70|8.82||||223577|24055
2026-08-25|24350|CE|50039|26559|38.3|-37.95|10.26||||241425|24055
2026-08-25|24350|PE|10861|-605|277.9|79.65|8.58||||38758|24055
2026-08-25|24400|CE|154909|52273|29.45|-29.7|10.31||||419823|24055
2026-08-25|24400|PE|53499|-131|319.2|86.75|8.11||||66530|24055
2026-08-25|24450|CE|59213|1016|22.5|-23.1|10.41||||261355|24055
2026-08-25|24450|PE|7337|-60|361.6|91.15|8.98||||8824|24055
2026-08-25|24500|CE|246507|60600|17.55|-18|10.59||||570305|24055
2026-08-25|24500|PE|80898|-4257|406.4|99.15|7.38||||43256|24055
2026-08-25|24550|CE|46356|21671|13.35|-13.6|10.7||||184816|24055
2026-08-25|24550|PE|4552|454|451.35|99.4|4.93||||4330|24055
2026-08-25|24600|CE|104518|24701|10.5|-10.1|10.92||||277051|24055
2026-08-25|24600|PE|19291|-957|498.8|106.8|0||||8322|24055
2026-08-25|24650|CE|40306|11649|8.35|-7.45|11.18||||161265|24055
2026-08-25|24650|PE|3149|321|551.65|111.4|7.69||||1576|24055
2026-08-25|24700|CE|113524|24970|6.75|-5.6|11.41||||316825|24055
2026-08-25|24700|PE|15178|-541|595.2|106.65|0||||6738|24055
2026-08-25|24750|CE|31484|6011|5.8|-3.8|11.81||||171174|24055
2026-08-25|24750|PE|1805|157|640.35|99.75|0||||1221|24055
2026-08-25|24800|CE|119581|25935|4.8|-2.85|12.14||||334981|24055
2026-08-25|24800|PE|9291|-330|692.6|110.65|0||||2758|24055
2026-08-25|24850|CE|32581|15648|4.35|-2.05|12.63||||188096|24055
2026-08-25|24850|PE|859|68|740.4|107.7|10.26||||269|24055
2026-08-25|24900|CE|79189|16672|3.85|-1.5|13.05||||315958|24055
2026-08-25|24900|PE|3046|-163|792.1|111|0||||812|24055
2026-08-25|24950|CE|34728|15356|3.5|-1.35|13.48||||182183|24055
2026-08-25|24950|PE|352|27|835.35|114.3|0||||135|24055
2026-08-25|25000|CE|249027|35529|3.25|-1.15|14||||482645|24055
2026-08-25|25000|PE|31366|-910|894.1|118.75|0||||4643|24055
2026-08-25|25050|CE|26221|11496|2.9|-0.85|14.37||||160443|24055
2026-08-25|25050|PE|139|16|953.75|117|14.87||||91|24055
2026-08-25|25100|CE|61601|16797|2.55|-0.9|14.76||||261839|24055
2026-08-25|25100|PE|1483|2|991.1|119.2|0||||191|24055
2026-08-25|25150|CE|13749|5492|2.4|-0.7|15.25||||56319|24055
2026-08-25|25150|PE|28|2|1046.7|138.5|0||||8|24055
2026-08-25|25200|CE|95367|36770|2.2|-0.6|15.62||||211725|24055
2026-08-25|25200|PE|1878|-201|1097.25|121.7|0||||591|24055
2026-08-25|25250|CE|22050|14079|1.95|-0.55|16.02||||65572|24055
2026-08-25|25250|PE|27|0|1140|314.55|0||||1|24055
2026-08-25|25300|CE|77248|15558|1.85|-0.45|16.43||||236600|24055
2026-08-25|25300|PE|1274|-27|1193.65|109.1|0||||143|24055
2026-08-25|25350|CE|9343|4053|1.7|-0.45|16.89||||37052|24055
2026-08-25|25350|PE|16|0|1200|125.05|0||||8|24055
2026-08-25|25400|CE|60497|19377|1.5|-0.4|17.2||||101469|24055
2026-08-25|25400|PE|599|1|1286|101.9|0||||8|24055
2026-08-25|25450|CE|4534|475|1.45|-0.4|17.69||||11212|24055
2026-08-25|25450|PE|17|0|0|0|0||||0|24055
2026-08-25|25500|CE|169273|24554|1.45|-0.35|18.25||||269420|24055
2026-08-25|25500|PE|19300|-416|1390.7|120.1|0||||737|24055
2026-08-25|25550|CE|11810|6461|1.25|-0.35|18.49||||21094|24055
2026-08-25|25550|PE|84|0|0|0|18.73||||0|24055
2026-08-25|25600|CE|66849|25838|1.15|-0.25|18.86||||135277|24055
2026-08-25|25600|PE|254|1|1487.75|127.75|0||||7|24055
2026-08-25|25650|CE|12455|7417|1.05|-0.3|19||||24405|24055
2026-08-25|25650|PE|3|0|1500|-125|0||||8|24055
2026-08-25|25700|CE|43336|7626|1.05|-0.25|19.63||||65440|24055
2026-08-25|25700|PE|282|-2|1565|103|0||||6|24055
2026-08-25|25750|CE|11064|4943|1|-0.25|20.05||||24384|24055
2026-08-25|25750|PE|3|0|0|0|22.5||||0|24055
2026-08-25|25800|CE|24463|5010|1|-0.15|20.68||||44882|24055
2026-08-25|25800|PE|195|1|1670|116.45|0||||1|24055
2026-08-25|25850|CE|3679|350|0.95|-0.05|20.97||||8569|24055
2026-08-25|25850|PE|13|0|0|0|0||||0|24055
2026-08-25|25900|CE|15292|378|0.95|-0.05|21.6||||20323|24055
2026-08-25|25900|PE|67|0|0|0|32.26||||0|24055
2026-08-25|25950|CE|3910|223|0.95|0|21.99||||4979|24055
2026-08-25|25950|PE|2|0|0|0|26.09||||0|24055
2026-08-25|26000|CE|123597|-29|0.9|-0.05|22.5||||97862|24055
2026-08-25|26000|PE|33765|-1044|1891|120.75|0||||1294|24055
2026-08-25|26050|CE|3295|-28|0.85|0|22.6||||3982|24055
2026-08-25|26050|PE|4|0|0|0|0||||0|24055
2026-08-25|26100|CE|4934|148|0.8|0|23.24||||4742|24055
2026-08-25|26100|PE|415|0|0|0|0||||0|24055
2026-08-25|26150|CE|1508|35|0.8|0|23.74||||3773|24055
2026-08-25|26150|PE|0|0|0|0|0||||0|24055
2026-08-25|26200|CE|6588|53|0.8|0.05|24.08||||10968|24055
2026-08-25|26200|PE|676|-2|2083|128.8|0||||4|24055
2026-08-25|26250|CE|1422|-31|0.8|0.1|24.58||||1157|24055
2026-08-25|26250|PE|2|0|0|0|22.83||||0|24055
2026-08-25|26300|CE|12688|-180|0.8|0.1|25.22||||12411|24055
2026-08-25|26300|PE|6972|-176|2194.4|151.15|0||||297|24055
2026-08-25|26350|CE|501|244|0.8|0.1|25.55||||1203|24055
2026-08-25|26350|PE|1|0|0|0|21.23||||0|24055
2026-08-25|26400|CE|2301|-1389|0.8|0.1|26.04||||12418|24055
2026-08-25|26400|PE|2|0|0|0|0||||0|24055
2026-08-25|26450|CE|300|206|0.8|0.15|26.52||||613|24055
2026-08-25|26450|PE|0|0|0|0|0||||0|24055
2026-08-25|26500|CE|4710|-347|0.75|0.05|26.83||||10396|24055
2026-08-25|26500|PE|101|0|2375|113|0||||2|24055
2026-08-25|26550|CE|291|176|0.75|0.05|27.31||||597|24055
2026-08-25|26550|PE|0|0|0|0|0||||0|24055
2026-08-25|26600|CE|832|179|0.75|0.05|27.78||||1311|24055
2026-08-25|26600|PE|0|0|0|0|0||||0|24055
2026-08-25|26650|CE|435|326|0.75|0.1|28.26||||1289|24055
2026-08-25|26650|PE|0|0|0|0|0||||0|24055
2026-08-25|26700|CE|678|4|0.75|0.05|28.54||||709|24055
2026-08-25|26700|PE|0|0|0|0|0||||0|24055
2026-08-25|26750|CE|193|122|0.7|0|29||||303|24055
2026-08-25|26750|PE|0|0|0|0|0||||0|24055
2026-08-25|26800|CE|527|99|0.7|0|29.47||||730|24055
2026-08-25|26800|PE|2|0|0|0|39.43||||0|24055
2026-08-25|26850|CE|247|110|0.8|0.2|30.32||||439|24055
2026-08-25|26850|PE|0|0|0|0|0||||0|24055
2026-08-25|26900|CE|509|74|0.75|0.1|30.4||||1255|24055
2026-08-25|26900|PE|1|0|0|0|0||||0|24055
2026-08-25|26950|CE|145|19|0.75|0|31.06||||142|24055
2026-08-25|26950|PE|0|0|0|0|0||||0|24055
2026-08-25|27000|CE|2427|382|0.65|0|31.1||||2882|24055
2026-08-25|27000|PE|654|0|0|0|0||||0|24055
2026-08-25|27050|CE|380|243|0.65|-0.05|31.56||||690|24055
2026-08-25|27050|PE|0|0|0|0|0||||0|24055
2026-08-25|27100|CE|1475|1263|0.65|0.05|32.01||||4339|24055
2026-08-25|27100|PE|2|0|0|0|0||||0|24055
2026-08-25|27150|CE|475|163|0.6|-0.05|32.23||||756|24055
2026-08-25|27150|PE|0|0|0|0|0||||0|24055
2026-08-25|27200|CE|5991|1445|0.65|0|32.68||||6449|24055
2026-08-25|27200|PE|18|0|0|0|0||||0|24055
2026-09-01|22000|CE|0|0|0|0|0||||0|24055
2026-09-01|22000|PE|8214|2811|3.65|-0.05|21.59||||5795|24055
2026-09-01|22050|CE|0|0|0|0|0||||0|24055
2026-09-01|22050|PE|28|3|3.65|-0.4|21.17||||38|24055
2026-09-01|22100|CE|0|0|2024.5|-241.45|0||||1|24055
2026-09-01|22100|PE|846|66|3.8|-0.25|20.81||||203|24055
2026-09-01|22150|CE|0|0|0|0|0||||0|24055
2026-09-01|22150|PE|35|-9|3.7|-0.4|20.28||||11|24055
2026-09-01|22200|CE|0|0|0|0|0||||0|24055
2026-09-01|22200|PE|919|288|4.1|-0.35|20.06||||925|24055
2026-09-01|22250|CE|0|0|0|0|0||||0|24055
2026-09-01|22250|PE|38|-12|4|-0.3|19.56||||20|24055
2026-09-01|22300|CE|0|0|0|0|0||||0|24055
2026-09-01|22300|PE|440|55|4.25|-0.35|19.25||||244|24055
2026-09-01|22350|CE|0|0|0|0|0||||0|24055
2026-09-01|22350|PE|107|61|4.1|-0.4|18.68||||265|24055
2026-09-01|22400|CE|0|0|0|0|0||||0|24055
2026-09-01|22400|PE|458|169|4.45|-0.2|18.4||||1256|24055
2026-09-01|22450|CE|0|0|0|0|0||||0|24055
2026-09-01|22450|PE|123|6|4.5|-0.05|17.98||||111|24055
2026-09-01|22500|CE|0|0|0|0|0||||0|24055
2026-09-01|22500|PE|10131|2281|4.8|0.1|17.67||||6959|24055
2026-09-01|22550|CE|0|0|0|0|0||||0|24055
2026-09-01|22550|PE|64|6|4.9|0.05|17.24||||167|24055
2026-09-01|22600|CE|0|0|0|0|0||||0|24055
2026-09-01|22600|PE|883|155|5.1|0.05|16.86||||1174|24055
2026-09-01|22650|CE|0|0|0|0|0||||0|24055
2026-09-01|22650|PE|149|103|5.3|0.25|16.48||||241|24055
2026-09-01|22700|CE|0|0|0|0|0||||0|24055
2026-09-01|22700|PE|705|211|5.65|0.4|16.15||||938|24055
2026-09-01|22750|CE|0|0|0|0|0||||0|24055
2026-09-01|22750|PE|115|80|5.85|0.45|15.74||||250|24055
2026-09-01|22800|CE|0|0|0|0|0||||0|24055
2026-09-01|22800|PE|1798|297|6|0.7|15.31||||2406|24055
2026-09-01|22850|CE|0|0|0|0|0||||0|24055
2026-09-01|22850|PE|201|52|6.4|0.45|14.97||||230|24055
2026-09-01|22900|CE|0|0|0|0|0||||0|24055
2026-09-01|22900|PE|782|58|6.65|0.45|14.56||||976|24055
2026-09-01|22950|CE|0|0|0|0|0||||0|24055
2026-09-01|22950|PE|302|156|7|0.3|14.18||||426|24055
2026-09-01|23000|CE|67|12|1142.75|-135|11.49||||21|24055
2026-09-01|23000|PE|9135|1657|7.8|0.55|13.91||||11369|24055
2026-09-01|23050|CE|1|1|1137.2|-281.75|19.96||||1|24055
2026-09-01|23050|PE|413|259|8.35|0.7|13.47||||619|24055
2026-09-01|23100|CE|1|0|0|0|13.14||||0|24055
2026-09-01|23100|PE|1623|592|8.8|0.75|13.19||||2727|24055
2026-09-01|23150|CE|2|2|1010|-328.05|14.79||||11|24055
2026-09-01|23150|PE|209|32|9.7|1.1|12.88||||557|24055
2026-09-01|23200|CE|2|0|994.65|-78.35|18.67||||1|24055
2026-09-01|23200|PE|7789|544|10.55|1.35|12.54||||6996|24055
2026-09-01|23250|CE|0|0|0|0|0||||0|24055
2026-09-01|23250|PE|442|148|12.2|1.55|12.35||||634|24055
2026-09-01|23300|CE|1|0|0|0|20.2||||0|24055
2026-09-01|23300|PE|5804|2930|13.65|1.65|12.09||||7581|24055
2026-09-01|23350|CE|1|0|0|0|16.42||||0|24055
2026-09-01|23350|PE|89|89|16.15|-166.1|11.94||||130|24055
2026-09-01|23400|CE|3|2|762|-118.45|11.95||||6|24055
2026-09-01|23400|PE|5150|1230|18.55|3.2|11.66||||6805|24055
2026-09-01|23450|CE|0|0|696.55|-412.4|8.27||||1|24055
2026-09-01|23450|PE|451|451|21.6|-186.45|11.54||||1307|24055
2026-09-01|23500|CE|159|-8|665|-102.45|11.06||||190|24055
2026-09-01|23500|PE|20082|2215|25.3|4.8|11.37||||19109|24055
2026-09-01|23550|CE|0|0|644.45|-391.45|13.45||||1|24055
2026-09-01|23550|PE|485|357|29.4|5.6|11.2||||1265|24055
2026-09-01|23600|CE|24|20|589.75|-112.25|12.26||||71|24055
2026-09-01|23600|PE|10962|781|34.75|7.1|11.03||||10630|24055
2026-09-01|23650|CE|5|5|529.6|-436.85|10.56||||8|24055
2026-09-01|23650|PE|1303|966|40.35|9.8|10.9||||2838|24055
2026-09-01|23700|CE|240|224|494|-92.75|10.91||||522|24055
2026-09-01|23700|PE|8829|2588|46.7|10.95|10.72||||10625|24055
2026-09-01|23750|CE|182|182|446.5|-453.1|10.47||||277|24055
2026-09-01|23750|PE|858|854|55.6|1.75|10.62||||1742|24055
2026-09-01|23800|CE|902|683|410.25|-98.95|10.65||||1777|24055
2026-09-01|23800|PE|8674|2317|65.4|16.65|10.47||||16406|24055
2026-09-01|23850|CE|68|53|371.5|-103.65|10.54||||145|24055
2026-09-01|23850|PE|1468|560|75.85|19.55|10.5||||2978|24055
2026-09-01|23900|CE|578|414|335.8|-83.95|10.52||||1448|24055
2026-09-01|23900|PE|7546|2127|89.2|22.55|10.26||||14106|24055
2026-09-01|23950|CE|330|292|300|-92.5|10.21||||891|24055
2026-09-01|23950|PE|1922|850|103.1|26.05|10.33||||5413|24055
2026-09-01|24000|CE|6106|3924|265.1|-81.25|10.37||||15879|24055
2026-09-01|24000|PE|14335|2566|120.45|31.2|10.1||||35981|24055
2026-09-01|24050|CE|1628|1523|235|-83.25|10.37||||6013|24055
2026-09-01|24050|PE|2409|1967|139.05|34.3|10.01||||9444|24055
2026-09-01|24100|CE|8104|6865|206.45|-72.45|10.22||||23249|24055
2026-09-01|24100|PE|7397|4327|159.75|37.75|9.95||||30392|24055
2026-09-01|24150|CE|2734|2095|180.1|-67.8|10.14||||7669|24055
2026-09-01|24150|PE|1754|1113|184.15|42|9.93||||9257|24055
2026-09-01|24200|CE|13810|6706|155.2|-64.25|10.07||||24032|24055
2026-09-01|24200|PE|11311|2663|209.8|49.05|10.05||||22822|24055
2026-09-01|24250|CE|2872|592|133.7|-57.05|9.92||||5806|24055
2026-09-01|24250|PE|1348|231|235.55|49.25|10.03||||3080|24055
2026-09-01|24300|CE|14105|3958|113.3|-52.9|9.93||||18940|24055
2026-09-01|24300|PE|6491|1122|267.85|59.4|10.05||||7280|24055
2026-09-01|24350|CE|2316|694|95.8|-47.7|9.96||||4587|24055
2026-09-01|24350|PE|578|64|304.2|68|10.12||||826|24055
2026-09-01|24400|CE|11340|2623|79.9|-43.75|9.9||||18201|24055
2026-09-01|24400|PE|5016|527|333|67.35|9.95||||3189|24055
2026-09-01|24450|CE|2282|943|67.25|-38.15|9.94||||3656|24055
2026-09-01|24450|PE|860|259|365|70.9|9.41||||533|24055
2026-09-01|24500|CE|16489|4397|56.1|-31.35|9.9||||33074|24055
2026-09-01|24500|PE|4793|-35|407.05|78.6|10.14||||2333|24055
2026-09-01|24550|CE|2676|1602|45.95|-28.3|9.87||||5769|24055
2026-09-01|24550|PE|177|10|456.85|84.9|10.43||||82|24055
2026-09-01|24600|CE|10487|3809|37.95|-23.45|9.94||||18686|24055
2026-09-01|24600|PE|1096|-100|471.6|70|7.85||||316|24055
2026-09-01|24650|CE|2330|265|31.8|-19.3|9.97||||4090|24055
2026-09-01|24650|PE|86|-8|529.2|88.6|9.37||||34|24055
2026-09-01|24700|CE|13436|2222|26.2|-17|10.11||||20222|24055
2026-09-01|24700|PE|837|45|567.05|87.5|8.48||||266|24055
2026-09-01|24750|CE|1962|583|21.55|-12.65|10.16||||3364|24055
2026-09-01|24750|PE|30|1|629|115|10.65||||12|24055
2026-09-01|24800|CE|11849|2502|17.95|-10.55|10.27||||24188|24055
2026-09-01|24800|PE|424|2|669.25|101.15|9.96||||94|24055
2026-09-01|24850|CE|1734|296|14.9|-8.3|10.35||||3375|24055
2026-09-01|24850|PE|1|0|0|0|12.22||||0|24055
2026-09-01|24900|CE|9709|153|12.4|-6.4|10.5||||23896|24055
2026-09-01|24900|PE|90|11|763.85|117.9|10.24||||34|24055
2026-09-01|24950|CE|1523|316|10.6|-5.75|10.66||||2889|24055
2026-09-01|24950|PE|6|0|0|0|0||||0|24055
2026-09-01|25000|CE|16560|-4179|9.15|-4.95|10.86||||39336|24055
2026-09-01|25000|PE|369|49|864|110.75|11.38||||301|24055
2026-09-01|25050|CE|985|159|8|-3.65|11.05||||1647|24055
2026-09-01|25050|PE|0|0|0|0|0||||0|24055
2026-09-01|25100|CE|7101|695|6.7|-3.15|11.18||||12310|24055
2026-09-01|25100|PE|6|0|0|0|0||||0|24055
2026-09-01|25150|CE|322|305|6.05|-3.2|11.45||||778|24055
2026-09-01|25150|PE|0|0|0|0|0||||0|24055
2026-09-01|25200|CE|11025|-53|5.2|-1.9|11.61||||12182|24055
2026-09-01|25200|PE|4|0|0|0|0||||0|24055
2026-09-01|25250|CE|0|0|0|0|0||||0|24055
2026-09-01|25250|PE|1|0|0|0|0||||0|24055
2026-09-01|25300|CE|3200|1546|4.45|-1.35|12.2||||5279|24055
2026-09-01|25300|PE|0|0|0|0|0||||0|24055
2026-09-01|25350|CE|212|212|3.9|-199.25|12.39||||476|24055
2026-09-01|25350|PE|0|0|0|0|0||||0|24055
2026-09-01|25400|CE|3926|199|3.75|-1.05|12.74||||7109|24055
2026-09-01|25400|PE|3|2|1246.95|204.95|0||||5|24055
2026-09-01|25450|CE|38|38|3.35|-177.6|12.95||||86|24055
2026-09-01|25450|PE|0|0|0|0|0||||0|24055
2026-09-01|25500|CE|6745|1564|3|-0.95|13.21||||6529|24055
2026-09-01|25500|PE|28|5|1350|109.65|0||||14|24055
2026-09-01|25550|CE|2232|59|3.05|-0.9|13.59||||1339|24055
2026-09-01|25550|PE|0|0|0|0|0||||0|24055
2026-09-01|25600|CE|725|100|2.75|-0.8|13.8||||855|24055
2026-09-01|25600|PE|0|0|0|0|0||||0|24055
2026-09-01|25650|CE|170|-504|2.5|-1|14.02||||1394|24055
2026-09-01|25650|PE|0|0|0|0|0||||0|24055
2026-09-01|25700|CE|1229|-50|2.35|-0.8|14.29||||2292|24055
2026-09-01|25700|PE|2|0|0|0|0||||0|24055
2026-09-01|25750|CE|59|8|2.25|-0.65|14.6||||92|24055
2026-09-01|25750|PE|0|0|0|0|0||||0|24055
