expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-07-21|22900|PE|28274|3595|3.05|-0.1|21.5||||99305|24160.85
2026-07-21|22950|CE|1|0|0|0|0||||0|24160.85
2026-07-21|22950|PE|8838|255|3.3|-0.3|20.94||||34331|24160.85
2026-07-21|23000|CE|3140|6|1181.05|123.95|0||||159|24160.85
2026-07-21|23000|PE|118028|9780|3.7|-0.25|20.48||||200389|24160.85
2026-07-21|23050|CE|2|0|0|0|0||||0|24160.85
2026-07-21|23050|PE|16305|4868|4|-0.2|19.96||||55190|24160.85
2026-07-21|23100|CE|483|1|1078.9|118.6|0||||9|24160.85
2026-07-21|23100|PE|42651|18469|4.25|-0.4|19.44||||113229|24160.85
2026-07-21|23150|CE|2|0|0|0|0||||0|24160.85
2026-07-21|23150|PE|17745|9163|4.6|-0.65|18.89||||56759|24160.85
2026-07-21|23200|CE|268|0|982.7|129.2|0||||20|24160.85
2026-07-21|23200|PE|75531|29126|4.95|-1.1|18.28||||217271|24160.85
2026-07-21|23250|CE|11|0|0|0|0||||0|24160.85
2026-07-21|23250|PE|16732|4685|5.3|-1.8|17.71||||81896|24160.85
2026-07-21|23300|CE|336|22|885.05|118.9|0||||228|24160.85
2026-07-21|23300|PE|105909|16557|5.7|-2.45|17.11||||221749|24160.85
2026-07-21|23350|CE|22|0|830.8|116.85|0||||5|24160.85
2026-07-21|23350|PE|27992|-2197|6.4|-3.6|16.62||||106271|24160.85
2026-07-21|23400|CE|721|17|783.15|118.35|12.01||||210|24160.85
2026-07-21|23400|PE|54360|7443|7.35|-4.95|16.17||||169936|24160.85
2026-07-21|23450|CE|264|6|735.5|114.55|12.82||||85|24160.85
2026-07-21|23450|PE|20445|4621|8.5|-6.5|15.75||||96240|24160.85
2026-07-21|23500|CE|4098|-268|678.15|106.7|13.9||||2390|24160.85
2026-07-21|23500|PE|88253|18282|10.05|-8.7|15.36||||270561|24160.85
2026-07-21|23550|CE|227|-30|631.4|104.1|14.19||||273|24160.85
2026-07-21|23550|PE|23914|10120|11.55|-11.45|14.9||||108082|24160.85
2026-07-21|23600|CE|1440|105|582|100.15|12.73||||2603|24160.85
2026-07-21|23600|PE|53746|3091|13.9|-14.4|14.55||||220309|24160.85
2026-07-21|23650|CE|302|-134|537.3|99.25|11.56||||870|24160.85
2026-07-21|23650|PE|23132|7453|16.7|-18.25|14.24||||122427|24160.85
2026-07-21|23700|CE|2151|-70|491|94.55|12.89||||4912|24160.85
2026-07-21|23700|PE|67081|16264|20.45|-22.15|13.95||||272500|24160.85
2026-07-21|23750|CE|722|197|444.4|89.05|12.7||||2185|24160.85
2026-07-21|23750|PE|34355|14053|24.95|-27.2|13.67||||158773|24160.85
2026-07-21|23800|CE|6353|497|401.05|83.55|12.85||||22057|24160.85
2026-07-21|23800|PE|73859|19687|30.7|-33|13.42||||318163|24160.85
2026-07-21|23850|CE|1910|678|358.3|77.75|12.61||||9462|24160.85
2026-07-21|23850|PE|29821|15478|37.35|-39.65|13.14||||182338|24160.85
2026-07-21|23900|CE|9827|635|316.05|70.15|12.49||||46957|24160.85
2026-07-21|23900|PE|80454|44679|45.7|-46.9|12.86||||367455|24160.85
2026-07-21|23950|CE|6116|1750|276.75|62.85|12.34||||47087|24160.85
2026-07-21|23950|PE|35005|16227|56.1|-54.35|12.68||||195774|24160.85
2026-07-21|24000|CE|55012|-15547|239.4|55.9|12.16||||295585|24160.85
2026-07-21|24000|PE|135418|44092|68.85|-61.85|12.48||||649068|24160.85
2026-07-21|24050|CE|21462|-12449|204.05|47.55|11.93||||232597|24160.85
2026-07-21|24050|PE|53708|25273|83.35|-70.15|12.29||||345200|24160.85
2026-07-21|24100|CE|93232|-11669|171.4|39.4|11.79||||970944|24160.85
2026-07-21|24100|PE|160568|82404|100.8|-78.1|12.11||||994220|24160.85
2026-07-21|24150|CE|94039|30613|142.1|31.55|11.62||||882504|24160.85
2026-07-21|24150|PE|133718|103574|120.8|-85.4|11.88||||762199|24160.85
2026-07-21|24200|CE|138686|552|115.1|23.8|11.44||||960271|24160.85
2026-07-21|24200|PE|112478|67084|144.5|-92.95|11.77||||557636|24160.85
2026-07-21|24250|CE|47387|2940|91.9|17.5|11.32||||375359|24160.85
2026-07-21|24250|PE|19517|9684|170.55|-99|11.6||||143205|24160.85
2026-07-21|24300|CE|101826|12153|71.4|11.45|11.15||||513904|24160.85
2026-07-21|24300|PE|27696|14085|201.2|-103.85|11.5||||158752|24160.85
2026-07-21|24350|CE|41900|11003|54.7|6.6|11||||281692|24160.85
2026-07-21|24350|PE|5508|2421|233.95|-110.1|11.41||||27319|24160.85
2026-07-21|24400|CE|78094|6810|41|2.8|10.91||||338299|24160.85
2026-07-21|24400|PE|12326|2729|270|-112.9|11.34||||41814|24160.85
2026-07-21|24450|CE|33414|6823|30.3|0.2|10.82||||191959|24160.85
2026-07-21|24450|PE|1989|645|309.4|-113.8|11.43||||7069|24160.85
2026-07-21|24500|CE|104877|-5840|21.9|-1.85|10.75||||450636|24160.85
2026-07-21|24500|PE|13679|692|351|-116.6|11.36||||23822|24160.85
2026-07-21|24550|CE|31307|7508|15.8|-2.8|10.73||||179508|24160.85
2026-07-21|24550|PE|698|-151|395|-116.45|12.3||||1949|24160.85
2026-07-21|24600|CE|76204|7900|11.2|-3.3|10.71||||250830|24160.85
2026-07-21|24600|PE|3144|7|439.2|-118.55|12.25||||3309|24160.85
2026-07-21|24650|CE|38102|5523|8.1|-3.35|10.82||||144239|24160.85
2026-07-21|24650|PE|350|-150|489.35|-119.55|12.6||||1184|24160.85
2026-07-21|24700|CE|106762|14502|5.8|-3.15|10.9||||247173|24160.85
2026-07-21|24700|PE|1085|-123|535.2|-117.7|12.22||||1681|24160.85
2026-07-21|24750|CE|32889|-530|4.55|-2.8|11.17||||91980|24160.85
2026-07-21|24750|PE|245|-2|583.35|-118.85|13.16||||119|24160.85
2026-07-21|24800|CE|92166|19756|3.75|-2.4|11.51||||187593|24160.85
2026-07-21|24800|PE|790|-27|632|-118.4|13.96||||377|24160.85
2026-07-21|24850|CE|24109|1081|3.1|-2.1|11.86||||92640|24160.85
2026-07-21|24850|PE|86|10|671.35|-126|25.13||||34|24160.85
2026-07-21|24900|CE|47290|163|2.55|-1.85|12.26||||255092|24160.85
2026-07-21|24900|PE|291|4|728|-122.45|12.39||||70|24160.85
2026-07-21|24950|CE|19267|-1300|2.25|-1.5|12.63||||118704|24160.85
2026-07-21|24950|PE|6|0|0|0|26.78||||0|24160.85
2026-07-21|25000|CE|121391|8147|2.1|-1.15|13.19||||288573|24160.85
2026-07-21|25000|PE|4712|-56|831|-116.65|17.44||||601|24160.85
2026-07-21|25050|CE|14923|-802|1.75|-1.1|13.53||||49969|24160.85
2026-07-21|25050|PE|31|0|0|0|29.07||||0|24160.85
2026-07-21|25100|CE|41980|1375|1.5|-1|13.85||||114574|24160.85
2026-07-21|25100|PE|53|0|908|-143.9|0||||1|24160.85
2026-07-21|25150|CE|9085|234|1.4|-0.95|14.49||||35899|24160.85
2026-07-21|25150|PE|17|0|0|0|31.28||||0|24160.85
2026-07-21|25200|CE|58120|2961|1.25|-0.85|14.71||||124540|24160.85
2026-07-21|25200|PE|791|-8|1009.25|-134|0||||14|24160.85
2026-07-21|25250|CE|9389|-246|1.15|-0.75|15.17||||21414|24160.85
2026-07-21|25250|PE|11|0|0|0|35.83||||0|24160.85
2026-07-21|25300|CE|50275|-6907|1|-0.6|15.52||||119870|24160.85
2026-07-21|25300|PE|25|0|1150|-23|29.1||||8|24160.85
2026-07-21|25350|CE|8094|828|0.95|-0.55|16.11||||19325|24160.85
2026-07-21|25350|PE|8|0|0|0|34||||0|24160.85
2026-07-21|25400|CE|44761|1139|0.85|-0.55|16.5||||69265|24160.85
2026-07-21|25400|PE|31|0|0|0|0||||0|24160.85
2026-07-21|25450|CE|7954|2493|0.8|-0.45|16.97||||15184|24160.85
2026-07-21|25450|PE|1|0|1270|-123.45|22.54||||1|24160.85
2026-07-21|25500|CE|87041|4912|0.85|-0.3|17.67||||103546|24160.85
2026-07-21|25500|PE|2088|-19|1320|-119|23.3||||45|24160.85
2026-07-21|25550|CE|7169|-351|0.75|-0.35|17.87||||6943|24160.85
2026-07-21|25550|PE|1|0|0|0|0||||0|24160.85
2026-07-21|25600|CE|24967|146|0.7|-0.35|18.29||||47618|24160.85
2026-07-21|25600|PE|11|0|1419.65|-171|24.6||||1|24160.85
2026-07-21|25650|CE|2912|-642|0.75|-0.25|19||||4234|24160.85
2026-07-21|25650|PE|9|0|0|0|43.14||||0|24160.85
2026-07-21|25700|CE|18233|-786|0.65|-0.3|19.41||||10526|24160.85
2026-07-21|25700|PE|5|0|0|0|42.2||||0|24160.85
2026-07-21|25750|CE|2909|26|0.65|-0.3|19.96||||2426|24160.85
2026-07-21|25750|PE|1|0|0|0|0||||0|24160.85
2026-07-21|25800|CE|18832|-619|0.6|-0.3|20.35||||25343|24160.85
2026-07-21|25800|PE|22|0|0|0|42.82||||0|24160.85
2026-07-21|25850|CE|3666|-302|0.65|-0.25|21.22||||3333|24160.85
2026-07-21|25850|PE|4|0|0|0|49.06||||0|24160.85
2026-07-21|25900|CE|7217|-263|0.55|-0.3|21.25||||8305|24160.85
2026-07-21|25900|PE|8|0|0|0|28.35||||0|24160.85
2026-07-21|25950|CE|1262|13|0.6|-0.25|21.97||||2185|24160.85
2026-07-21|25950|PE|1|0|0|0|35.29||||0|24160.85
2026-07-21|26000|CE|39072|-7184|0.6|-0.2|22.32||||41607|24160.85
2026-07-21|26000|PE|1183|-41|1819.2|-118.95|30.19||||61|24160.85
2026-07-21|26050|CE|1059|306|0.6|-0.2|23.05||||1900|24160.85
2026-07-21|26050|PE|1|0|0|0|37.3||||0|24160.85
2026-07-21|26100|CE|3123|1013|0.55|-0.2|23.58||||3633|24160.85
2026-07-21|26100|PE|0|0|0|0|0||||0|24160.85
2026-07-21|26150|CE|621|86|0.6|-0.15|24.11||||836|24160.85
2026-07-21|26150|PE|0|0|0|0|0||||0|24160.85
2026-07-21|26200|CE|13196|-697|0.55|-0.15|24.44||||17504|24160.85
2026-07-21|26200|PE|0|0|0|0|0||||0|24160.85
2026-07-28|21100|CE|658|0|0|0|49.91||||0|24160.85
2026-07-28|21100|PE|19459|-78|3.15|-0.35|31.4||||2081|24160.85
2026-07-28|21150|CE|2|0|0|0|0||||0|24160.85
2026-07-28|21150|PE|259|1|3.15|-0.2|30.8||||134|24160.85
2026-07-28|21200|CE|3|0|0|0|0||||0|24160.85
2026-07-28|21200|PE|2888|-11|3.45|-0.1|30.67||||140|24160.85
2026-07-28|21250|CE|0|0|0|0|0||||0|24160.85
2026-07-28|21250|PE|84|1|3.5|-0.05|30.19||||41|24160.85
2026-07-28|21300|CE|66|0|0|0|0||||0|24160.85
2026-07-28|21300|PE|1151|22|3.55|-0.15|29.93||||135|24160.85
2026-07-28|21350|CE|0|0|0|0|0||||0|24160.85
2026-07-28|21350|PE|234|4|3.15|-0.5|29.35||||19|24160.85
2026-07-28|21400|CE|0|0|0|0|0||||0|24160.85
2026-07-28|21400|PE|349|1|3.75|0|29.22||||70|24160.85
2026-07-28|21450|CE|0|0|0|0|0||||0|24160.85
2026-07-28|21450|PE|51|0|0|0|27.83||||0|24160.85
2026-07-28|21500|CE|7524|0|2625|60.95|0||||1|24160.85
2026-07-28|21500|PE|21877|161|3.95|-0.15|28.39||||2191|24160.85
2026-07-28|21550|CE|0|0|0|0|0||||0|24160.85
2026-07-28|21550|PE|126|-2|3.5|-0.6|27.53||||7|24160.85
2026-07-28|21600|CE|0|0|0|0|0||||0|24160.85
2026-07-28|21600|PE|1893|57|4|-0.25|27.47||||421|24160.85
2026-07-28|21650|CE|1|0|0|0|0||||0|24160.85
2026-07-28|21650|PE|119|-1|4.15|-0.2|26.71||||33|24160.85
2026-07-28|21700|CE|2|0|0|0|0||||0|24160.85
2026-07-28|21700|PE|1592|113|4.1|-0.3|26.67||||705|24160.85
2026-07-28|21750|CE|1|0|0|0|0||||0|24160.85
2026-07-28|21750|PE|189|0|4.3|-0.05|26.23||||30|24160.85
2026-07-28|21800|CE|2|0|0|0|15.68||||0|24160.85
2026-07-28|21800|PE|7497|1475|4.35|-0.2|25.74||||2881|24160.85
2026-07-28|21850|CE|1|0|0|0|0||||0|24160.85
2026-07-28|21850|PE|370|-6|4.6|-0.2|25.33||||55|24160.85
2026-07-28|21900|CE|1|0|0|0|0||||0|24160.85
2026-07-28|21900|PE|1154|7|4.55|-0.45|25.1||||364|24160.85
2026-07-28|21950|CE|2|0|0|0|0||||0|24160.85
2026-07-28|21950|PE|153|-4|4.35|-0.85|24.39||||36|24160.85
2026-07-28|22000|CE|9925|-30|2190.7|127.65|0||||115|24160.85
2026-07-28|22000|PE|34243|-461|4.75|-0.6|24.26||||5716|24160.85
2026-07-28|22050|CE|1|0|0|0|46||||0|24160.85
2026-07-28|22050|PE|591|9|4.75|-0.45|23.7||||159|24160.85
2026-07-28|22100|CE|2|0|0|0|15.55||||0|24160.85
2026-07-28|22100|PE|1650|85|4.95|-0.4|23.31||||790|24160.85
2026-07-28|22150|CE|1|0|0|0|0||||0|24160.85
2026-07-28|22150|PE|383|-13|5.05|-0.55|22.91||||176|24160.85
2026-07-28|22200|CE|31|0|0|0|0||||0|24160.85
2026-07-28|22200|PE|5291|324|5.35|-0.6|22.62||||1641|24160.85
2026-07-28|22250|CE|6|0|0|0|0||||0|24160.85
2026-07-28|22250|PE|667|52|5.6|-0.55|22.18||||217|24160.85
2026-07-28|22300|CE|9|0|0|0|17.95||||0|24160.85
2026-07-28|22300|PE|3914|933|5.8|-0.85|21.82||||2254|24160.85
2026-07-28|22350|CE|4|0|0|0|0||||0|24160.85
2026-07-28|22350|PE|570|268|5.95|-1|21.37||||779|24160.85
2026-07-28|22400|CE|13|0|0|0|0||||0|24160.85
2026-07-28|22400|PE|2810|-91|6.15|-1.15|21.05||||2860|24160.85
2026-07-28|22450|CE|5|0|0|0|0||||0|24160.85
2026-07-28|22450|PE|556|-48|6.6|-1.2|20.69||||960|24160.85
2026-07-28|22500|CE|4785|-35|1691.2|121.15|0||||81|24160.85
2026-07-28|22500|PE|29538|1353|6.8|-1.4|20.29||||10049|24160.85
2026-07-28|22550|CE|4|0|0|0|11.38||||0|24160.85
2026-07-28|22550|PE|1051|-54|7.3|-1.5|20.02||||392|24160.85
2026-07-28|22600|CE|38|0|0|0|0||||0|24160.85
2026-07-28|22600|PE|6423|-159|7.8|-1.7|19.69||||3005|24160.85
2026-07-28|22650|CE|10|0|0|0|26.83||||0|24160.85
2026-07-28|22650|PE|956|-14|8.1|-2.2|19.3||||346|24160.85
2026-07-28|22700|CE|74|0|1499|164.6|0||||10|24160.85
2026-07-28|22700|PE|7833|-447|8.85|-2.25|19.02||||6316|24160.85
2026-07-28|22750|CE|46|0|1430.05|31.25|0||||1|24160.85
2026-07-28|22750|PE|2655|66|9.5|-2.3|18.74||||1024|24160.85
2026-07-28|22800|CE|241|0|0|0|0||||0|24160.85
2026-07-28|22800|PE|12289|-968|10.1|-2.55|18.38||||9958|24160.85
2026-07-28|22850|CE|12|0|0|0|0||||0|24160.85
2026-07-28|22850|PE|1067|148|10.9|-3.1|18.08||||1534|24160.85
2026-07-28|22900|CE|67|0|0|0|23.02||||0|24160.85
2026-07-28|22900|PE|7094|-558|11.65|-3.75|17.8||||5995|24160.85
2026-07-28|22950|CE|11|1|1190.6|61.7|0||||1|24160.85
2026-07-28|22950|PE|1836|253|12.75|-4.5|17.5||||1252|24160.85
2026-07-28|23000|CE|10033|-119|1190|104.7|0||||592|24160.85
2026-07-28|23000|PE|64236|420|14.1|-5.25|17.28||||26926|24160.85
2026-07-28|23050|CE|20|0|1091|70|0||||4|24160.85
2026-07-28|23050|PE|2082|155|15.1|-5.85|16.93||||1335|24160.85
2026-07-28|23100|CE|328|0|1061|80.1|0||||4|24160.85
2026-07-28|23100|PE|17557|1212|16.35|-7.65|16.6||||8009|24160.85
2026-07-28|23150|CE|30|0|1008|69.05|0||||4|24160.85
2026-07-28|23150|PE|1412|230|17.95|-8.55|16.34||||1336|24160.85
2026-07-28|23200|CE|793|9|1000.4|104.9|0||||24|24160.85
2026-07-28|23200|PE|15156|75|19.9|-9.55|16.11||||8592|24160.85
2026-07-28|23250|CE|44|0|0|0|0||||0|24160.85
2026-07-28|23250|PE|1924|107|22.2|-10.65|15.85||||1839|24160.85
2026-07-28|23300|CE|938|1|927.35|117.95|0||||4|24160.85
2026-07-28|23300|PE|15331|1663|24.55|-12.6|15.62||||13435|24160.85
2026-07-28|23350|CE|667|0|850.6|86.75|0||||11|24160.85
2026-07-28|23350|PE|4578|10|27.9|-14.45|15.42||||3166|24160.85
2026-07-28|23400|CE|599|5|817.45|105|0||||33|24160.85
2026-07-28|23400|PE|18761|-1144|31|-16.85|15.22||||14991|24160.85
2026-07-28|23450|CE|136|-6|762.9|91.4|0||||8|24160.85
2026-07-28|23450|PE|2156|296|34.85|-18.75|15.07||||1737|24160.85
2026-07-28|23500|CE|13302|-105|720|92.05|0||||1089|24160.85
2026-07-28|23500|PE|56622|2228|39.45|-21.85|14.85||||27451|24160.85
2026-07-28|23550|CE|249|-1|680.4|99.65|0||||5|24160.85
2026-07-28|23550|PE|2710|83|44.5|-23.95|14.67||||2835|24160.85
2026-07-28|23600|CE|1651|111|624.5|78.65|0||||541|24160.85
2026-07-28|23600|PE|22190|635|50.35|-26.95|14.51||||13816|24160.85
2026-07-28|23650|CE|246|1|580|66.55|0||||5|24160.85
2026-07-28|23650|PE|3448|750|58|-29.7|14.38||||3411|24160.85
2026-07-28|23700|CE|2088|72|551.95|86.25|8.02||||477|24160.85
2026-07-28|23700|PE|28642|3118|65.4|-33.45|14.27||||16810|24160.85
2026-07-28|23750|CE|404|-22|504.8|75.55|10.82||||92|24160.85
2026-07-28|23750|PE|5178|2226|74.35|-36.6|14.19||||5651|24160.85
2026-07-28|23800|CE|6357|67|465|71.95|9.68||||3552|24160.85
2026-07-28|23800|PE|26755|68|84.65|-40.8|14.04||||24843|24160.85
2026-07-28|23850|CE|513|-11|427.05|69.3|9.55||||141|24160.85
2026-07-28|23850|PE|3810|669|95.55|-46.15|13.97||||6087|24160.85
2026-07-28|23900|CE|8603|-226|390|63.4|10.05||||2704|24160.85
2026-07-28|23900|PE|17614|1230|108.75|-49.2|13.84||||14500|24160.85
2026-07-28|23950|CE|1274|-197|351.85|56.85|10.21||||1061|24160.85
2026-07-28|23950|PE|3368|518|122.05|-54.5|13.8||||3450|24160.85
2026-07-28|24000|CE|77488|-4841|320.55|55|10.38||||31224|24160.85
2026-07-28|24000|PE|99292|3541|138.55|-59.05|13.68||||60267|24160.85
2026-07-28|24050|CE|4899|1258|287.3|49.6|10.39||||5913|24160.85
2026-07-28|24050|PE|10918|677|156.6|-63.65|13.68||||5746|24160.85
2026-07-28|24100|CE|36581|-302|257.65|45.2|10.48||||35998|24160.85
2026-07-28|24100|PE|47798|5801|175.05|-68.8|13.57||||41477|24160.85
2026-07-28|24150|CE|4178|416|226.5|38|10.53||||12266|24160.85
2026-07-28|24150|PE|5269|2714|195.95|-73.3|13.54||||12151|24160.85
2026-07-28|24200|CE|51133|-179|201.65|35.05|10.57||||41371|24160.85
2026-07-28|24200|PE|45866|2463|219.2|-78.55|13.5||||30354|24160.85
2026-07-28|24250|CE|8115|225|176|30.05|10.58||||4712|24160.85
2026-07-28|24250|PE|5280|181|243.7|-82.5|13.48||||2324|24160.85
2026-07-28|24300|CE|38983|-1007|152.65|25.05|10.58||||24160|24160.85
2026-07-28|24300|PE|21273|583|271|-86.45|13.56||||10565|24160.85
2026-07-28|24350|CE|5982|1856|132|21.8|10.54||||7152|24160.85
2026-07-28|24350|PE|2335|347|299.5|-89.2|13.58||||1840|24160.85
2026-07-28|24400|CE|26699|2841|111.9|17.3|10.49||||18298|24160.85
2026-07-28|24400|PE|12686|181|328.95|-94.1|13.6||||3832|24160.85
2026-07-28|24450|CE|6189|315|95.85|14.4|10.49||||5239|24160.85
2026-07-28|24450|PE|906|7|361.95|-98.35|13.72||||373|24160.85
2026-07-28|24500|CE|76099|1041|79.9|10.85|10.42||||41731|24160.85
2026-07-28|24500|PE|36920|-263|396.2|-102.3|13.85||||6057|24160.85
2026-07-28|24550|CE|5789|402|66.85|8.15|10.4||||3788|24160.85
2026-07-28|24550|PE|809|-12|412.25|-126.95|12.91||||50|24160.85
2026-07-28|24600|CE|25795|939|55.45|5.85|10.43||||19118|24160.85
2026-07-28|24600|PE|6887|-24|470.35|-105.95|14.38||||846|24160.85
2026-07-28|24650|CE|4625|920|45.15|3.55|10.36||||4552|24160.85
2026-07-28|24650|PE|196|2|513.55|-101.85|13.17||||56|24160.85
2026-07-28|24700|CE|25861|2770|37|2.1|10.33||||20418|24160.85
2026-07-28|24700|PE|3535|-132|554.25|-107.75|14.6||||395|24160.85
2026-07-28|24750|CE|4763|-49|30.05|0.4|10.39||||3431|24160.85
2026-07-28|24750|PE|233|0|572.2|-124.3|13.54||||6|24160.85
2026-07-28|24800|CE|25631|97|24.5|-0.45|10.39||||19404|24160.85
2026-07-28|24800|PE|4463|-160|640|-111.1|15.45||||290|24160.85
2026-07-28|24850|CE|3307|263|20.1|-1.05|10.44||||3397|24160.85
2026-07-28|24850|PE|84|0|0|0|19.59||||0|24160.85
2026-07-28|24900|CE|15995|90|16.45|-1.5|10.56||||11648|24160.85
2026-07-28|24900|PE|1191|-1|723.55|-126.65|16||||24|24160.85
2026-07-28|24950|CE|5371|-94|13.7|-1.6|10.68||||3210|24160.85
2026-07-28|24950|PE|71|0|0|0|20.88||||0|24160.85
2026-07-28|25000|CE|106031|-1532|11.5|-1.75|10.86||||34093|24160.85
2026-07-28|25000|PE|31486|-54|831|-110.75|17.37||||1258|24160.85
2026-07-28|25050|CE|6466|499|9.25|-1.7|10.87||||1892|24160.85
2026-07-28|25050|PE|31|0|0|0|9.72||||0|24160.85
2026-07-28|25100|CE|15630|2606|7.5|-2.05|10.96||||13128|24160.85
2026-07-28|25100|PE|698|-141|923.35|-105.35|17.97||||218|24160.85
2026-07-28|25150|CE|2119|126|6.45|-1.7|11.15||||1718|24160.85
2026-07-28|25150|PE|9|0|0|0|17.87||||0|24160.85
2026-07-28|25200|CE|16518|-103|5.4|-1.55|11.31||||7211|24160.85
2026-07-28|25200|PE|1260|-2|1015.3|-110.8|19.6||||5|24160.85
2026-07-28|25250|CE|2070|-321|4.7|-1.6|11.53||||2607|24160.85
2026-07-28|25250|PE|12|0|0|0|25.17||||0|24160.85
2026-07-28|25300|CE|9654|639|3.95|-1.45|11.65||||8402|24160.85
2026-07-28|25300|PE|330|0|0|0|24.98||||0|24160.85
2026-07-28|25350|CE|948|-4|3.6|-1.25|11.9||||519|24160.85
2026-07-28|25350|PE|22|0|0|0|20.64||||0|24160.85
2026-07-28|25400|CE|6025|-36|3.2|-1.15|12.11||||2347|24160.85
2026-07-28|25400|PE|242|0|0|0|0||||0|24160.85
2026-07-28|25450|CE|866|-61|2.9|-1.1|12.38||||477|24160.85
2026-07-28|25450|PE|3|0|0|0|0||||0|24160.85
2026-07-28|25500|CE|35014|1873|2.45|-0.95|12.49||||9208|24160.85
2026-07-28|25500|PE|21131|-210|1320|-109.45|23.62||||698|24160.85
2026-07-28|25550|CE|1316|695|2.25|-0.95|12.73||||1622|24160.85
2026-07-28|25550|PE|11|0|0|0|0||||0|24160.85
2026-07-28|25600|CE|5785|628|1.95|-0.9|12.9||||2136|24160.85
2026-07-28|25600|PE|259|0|0|0|30.95||||0|24160.85
2026-07-28|25650|CE|1554|660|1.85|-0.85|13.21||||1477|24160.85
2026-07-28|25650|PE|1|0|0|0|21.16||||0|24160.85
