expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-06-23|23750|CE|3414|1850|311.6|-117.05|12.15||||93062|24031.7
2026-06-23|23750|PE|39242|7797|19.05|4.55|11.41||||1494453|24031.7
2026-06-23|23800|CE|18110|5941|268.2|-115.15|11.92||||640922|24031.7
2026-06-23|23800|PE|101078|14884|25.25|7.05|11.32||||3187027|24031.7
2026-06-23|23850|CE|11937|8912|227.8|-110.1|11.91||||523787|24031.7
2026-06-23|23850|PE|50460|18609|34.25|10.55|11.11||||2102869|24031.7
2026-06-23|23900|CE|54130|30309|188.55|-107.05|11.75||||2441677|24031.7
2026-06-23|23900|PE|131914|43193|46.05|15.75|11.23||||5232195|24031.7
2026-06-23|23950|CE|78123|68882|154.25|-99.7|11.65||||3498689|24031.7
2026-06-23|23950|PE|89883|47553|61.1|22.5|11.08||||4599683|24031.7
2026-06-23|24000|CE|217260|145937|123.05|-94.1|11.6||||6563895|24031.7
2026-06-23|24000|PE|175685|26328|80.3|30.6|11.04||||5718692|24031.7
2026-06-23|24050|CE|90726|66837|97|-83.8|11.6||||2453373|24031.7
2026-06-23|24050|PE|41005|-24012|103.55|38.95|11.05||||1187936|24031.7
2026-06-23|24100|CE|145600|81503|74.2|-75.45|11.57||||2904031|24031.7
2026-06-23|24100|PE|55556|-48524|130.4|48.05|10.98||||1397690|24031.7
2026-06-23|24150|CE|75380|29401|56|-67.3|11.63||||1331010|24031.7
2026-06-23|24150|PE|16263|-22391|162.2|59.5|10.82||||302919|24031.7
2026-06-23|24200|CE|160932|67348|41.2|-59.7|11.75||||2370983|24031.7
2026-06-23|24200|PE|25907|-23649|197.15|71.15|10.52||||442152|24031.7
2026-06-23|24250|CE|61783|23794|30.4|-48.9|11.89||||918359|24031.7
2026-06-23|24250|PE|3736|-4727|236.7|81.35|11.19||||65133|24031.7
2026-06-23|24300|CE|116808|37895|22.35|-39.4|12.12||||1504593|24031.7
2026-06-23|24300|PE|8947|-2606|277.8|90.95|10.49||||101607|24031.7
2026-06-23|24350|CE|66236|35049|16.5|-30.9|12.38||||786309|24031.7
2026-06-23|24350|PE|2796|-19|321.85|100.2|11.11||||20954|24031.7
2026-06-23|24400|CE|86596|6684|12.55|-23.6|12.76||||1064405|24031.7
2026-06-23|24400|PE|4852|-533|368.55|106.9|11.31||||31007|24031.7
2026-06-23|24450|CE|41393|16445|9.65|-17.65|13.14||||513871|24031.7
2026-06-23|24450|PE|667|-103|413.7|110.3|11.08||||4192|24031.7
2026-06-23|24500|CE|162989|14729|7.7|-13.55|13.63||||1248564|24031.7
2026-06-23|24500|PE|7007|-1049|463.2|115.4|10.3||||27756|24031.7
2026-06-23|24550|CE|43997|14831|6.1|-9.65|14.07||||377538|24031.7
2026-06-23|24550|PE|375|-63|516.9|128.45|15.74||||1103|24031.7
2026-06-23|24600|CE|69195|10079|5|-6.9|14.58||||594841|24031.7
2026-06-23|24600|PE|807|-180|559.2|123.05|0||||2154|24031.7
2026-06-23|24650|CE|27522|3634|4.05|-5.15|15.1||||396160|24031.7
2026-06-23|24650|PE|183|46|609.7|127.3|0||||416|24031.7
2026-06-23|24700|CE|91798|12911|3.4|-3.55|15.54||||719712|24031.7
2026-06-23|24700|PE|590|-11|660.05|128.3|0||||1126|24031.7
2026-06-23|24750|CE|46447|24606|3|-2.6|16.15||||438267|24031.7
2026-06-23|24750|PE|65|12|715.95|143.65|0||||121|24031.7
2026-06-23|24800|CE|90984|28438|2.55|-1.85|16.61||||791479|24031.7
2026-06-23|24800|PE|397|16|764.4|140.6|0||||1854|24031.7
2026-06-23|24850|CE|19911|5492|2.2|-1.55|17.18||||402900|24031.7
2026-06-23|24850|PE|30|14|816.45|116.3|0||||45|24031.7
2026-06-23|24900|CE|46794|5971|1.9|-1.25|17.57||||689444|24031.7
2026-06-23|24900|PE|203|-30|858.35|128.2|0||||1203|24031.7
2026-06-23|24950|CE|21346|8983|1.8|-0.9|18.17||||381325|24031.7
2026-06-23|24950|PE|39|31|984.05|192.6|0||||149|24031.7
2026-06-23|25000|CE|179685|32248|1.7|-0.8|18.68||||1061664|24031.7
2026-06-23|25000|PE|4220|-60|963.3|138.9|16.66||||805|24031.7
2026-06-23|25050|CE|28293|11512|1.4|-0.8|19.16||||204382|24031.7
2026-06-23|25050|PE|4|0|0|0|20.02||||0|24031.7
2026-06-23|25100|CE|70889|19324|1.35|-0.45|19.6||||404340|24031.7
2026-06-23|25100|PE|26|2|1120.2|198.8|0||||17|24031.7
2026-06-23|25150|CE|15393|6970|1.3|-0.4|20.24||||92317|24031.7
2026-06-23|25150|PE|2|0|0|0|0||||0|24031.7
2026-06-23|25200|CE|67350|17186|1.1|-0.5|20.61||||269689|24031.7
2026-06-23|25200|PE|113|1|1216.5|197.7|0||||5|24031.7
2026-06-23|25250|CE|14598|5519|1.15|-0.3|21.3||||62425|24031.7
2026-06-23|25250|PE|0|0|0|0|0||||0|24031.7
2026-06-23|25300|CE|77454|27700|1.05|-0.3|21.8||||203832|24031.7
2026-06-23|25300|PE|15|-2|1316.75|199.15|0||||14|24031.7
2026-06-23|25350|CE|13032|215|1|-0.15|22.27||||43258|24031.7
2026-06-23|25350|PE|13|0|0|0|39.36||||0|24031.7
2026-06-23|25400|CE|45536|4699|0.9|-0.1|22.72||||187369|24031.7
2026-06-23|25400|PE|25|-2|1400|-20|0||||2|24031.7
2026-06-23|25450|CE|12105|22|0.95|-0.1|23.38||||34855|24031.7
2026-06-23|25450|PE|1|0|0|0|42.61||||0|24031.7
2026-06-23|25500|CE|135234|44168|0.85|-0.15|23.67||||486518|24031.7
2026-06-23|25500|PE|592|-11|1466.65|147.1|0||||93|24031.7
2026-06-23|25550|CE|9924|912|0.8|-0.1|24.32||||22535|24031.7
2026-06-23|25550|PE|9|0|0|0|27.3||||0|24031.7
2026-06-23|25600|CE|19215|171|0.8|-0.05|24.68||||80167|24031.7
2026-06-23|25600|PE|21|-5|1550|-143.1|0||||10|24031.7
2026-06-23|25650|CE|6500|625|0.75|-0.1|25.31||||16191|24031.7
2026-06-23|25650|PE|8|0|0|0|0||||0|24031.7
2026-06-23|25700|CE|20658|1417|0.65|-0.1|25.62||||53661|24031.7
2026-06-23|25700|PE|3|0|0|0|45.8||||0|24031.7
2026-06-23|25750|CE|6384|529|0.65|-0.1|26.25||||11543|24031.7
2026-06-23|25750|PE|0|0|0|0|0||||0|24031.7
2026-06-23|25800|CE|34000|2130|0.65|-0.1|26.86||||71748|24031.7
2026-06-23|25800|PE|8|-1|1770|-80|0||||7|24031.7
2026-06-23|25850|CE|2330|811|0.65|-0.15|27.48||||7551|24031.7
2026-06-23|25850|PE|4|0|0|0|48.55||||0|24031.7
2026-06-23|25900|CE|4875|1702|0.65|-0.05|27.91||||17961|24031.7
2026-06-23|25900|PE|0|0|0|0|0||||0|24031.7
2026-06-23|25950|CE|2416|484|0.65|-0.1|28.71||||10155|24031.7
2026-06-23|25950|PE|0|0|0|0|0||||0|24031.7
2026-06-23|26000|CE|51412|13571|0.6|-0.15|29.12||||207243|24031.7
2026-06-23|26000|PE|441|13|1958.1|148.35|0||||29|24031.7
2026-06-23|26050|CE|1923|1039|0.6|-0.1|29.73||||10302|24031.7
2026-06-23|26050|PE|0|0|0|0|56.4||||0|24031.7
2026-06-23|26100|CE|4823|1410|0.6|-0.05|29.9||||15114|24031.7
2026-06-23|26100|PE|0|-1|2078.6|-14.45|0||||1|24031.7
2026-06-23|26150|CE|4114|3186|0.55|-0.1|30.49||||15933|24031.7
2026-06-23|26150|PE|0|0|0|0|0||||0|24031.7
2026-06-23|26200|CE|7546|4192|0.5|-0.1|30.85||||22836|24031.7
2026-06-23|26200|PE|0|0|0|0|0||||0|24031.7
2026-06-23|26250|CE|3546|1976|0.5|-0.1|31.43||||11179|24031.7
2026-06-23|26250|PE|0|0|0|0|0||||0|24031.7
2026-06-23|26300|CE|17004|405|0.5|-0.1|32.01||||76444|24031.7
2026-06-23|26300|PE|42|8|2323.5|223.15|0||||8|24031.7
2026-06-30|12000|CE|0.7692307692307693|0|0|0|0||||0|24031.7
2026-06-30|12000|PE|1149.8461538461538|1|0.55|-0.05|122.67||||86|24031.7
2026-06-30|0|CE|0|0|0|0|0||||0|24031.7
2026-06-30|13000|PE|234.07692307692307|5|0.65|0.15|110.58||||8|24031.7
2026-06-30|0|CE|0|0|0|0|0||||0|24031.7
2026-06-30|14000|PE|899.7692307692307|0|0|0|98.4||||0|24031.7
2026-06-30|15000|CE|0|0|0|0|0||||0|24031.7
2026-06-30|15000|PE|2418.923076923077|0|0.6|-0.15|87.03||||15|24031.7
2026-06-30|0|CE|0|0|0|0|0||||0|24031.7
2026-06-30|16000|PE|2673.230769230769|-27|0.5|-0.2|73.33||||589|24031.7
2026-06-30|16500|CE|0|0|0|0|0||||0|24031.7
2026-06-30|16500|PE|172|0|0.6|-0.3|69.97||||20|24031.7
2026-06-30|18000|CE|208.69230769230768|-8|6005|-190.2|91.88||||66|24031.7
2026-06-30|18000|PE|11746|-32|0.55|-0.1|53.59||||880|24031.7
2026-06-30|19000|CE|8756.76923076923|-2|4960.1|-229.2|0||||33|24031.7
2026-06-30|19000|PE|19461.153846153848|-397|0.95|-0.15|46.09||||998|24031.7
2026-06-30|19500|CE|389|-48|4491.7|505.2|64.09||||49|24031.7
2026-06-30|19500|PE|1241|-10|1.1|-0.15|42.96||||96|24031.7
2026-06-30|0|CE|0|0|0|0|0||||0|24031.7
2026-06-30|20000|PE|28170.846153846152|145.69230769230768|1.6|-0.1|39.04||||4902|24031.7
2026-06-30|20100|CE|0|0|0|0|0||||0|24031.7
2026-06-30|20100|PE|674|-7|2|0.25|37.95||||37|24031.7
2026-06-30|20150|CE|0|0|0|0|0||||0|24031.7
2026-06-30|20150|PE|76|-2|1.4|-0.25|36.57||||126|24031.7
2026-06-30|20200|CE|2|0|0|0|0||||0|24031.7
2026-06-30|20200|PE|361|113|1.35|-0.2|37.1||||431|24031.7
2026-06-30|20250|CE|0|0|0|0|0||||0|24031.7
2026-06-30|20250|PE|112|1|1.35|-0.2|35.89||||368|24031.7
2026-06-30|20300|CE|14|0|0|0|0||||0|24031.7
2026-06-30|20300|PE|120|3|1.6|-0.2|35.9||||157|24031.7
2026-06-30|20350|CE|0|0|0|0|0||||0|24031.7
2026-06-30|20350|PE|73|5|1.4|-0.35|34.94||||390|24031.7
2026-06-30|20400|CE|0|0|0|0|0||||0|24031.7
2026-06-30|20400|PE|205|5|1.8|-0.15|35.37||||126|24031.7
2026-06-30|20450|CE|1|0|0|0|0||||0|24031.7
2026-06-30|20450|PE|93|0|0|0|38.68||||0|24031.7
2026-06-30|20500|CE|720|-61|3562.7|-69.45|57.87||||124|24031.7
2026-06-30|20500|PE|10189|-8|1.8|-0.25|34.6||||2382|24031.7
2026-06-30|20550|CE|0|0|0|0|0||||0|24031.7
2026-06-30|20550|PE|65|-1|1.8|-0.1|33.92||||1|24031.7
2026-06-30|20600|CE|8|0|0|0|0||||0|24031.7
2026-06-30|20600|PE|107|-4|1.85|-0.05|33.13||||114|24031.7
2026-06-30|20650|CE|0|0|0|0|0||||0|24031.7
2026-06-30|20650|PE|151|13|2|-0.35|33.34||||19|24031.7
2026-06-30|20700|CE|1|0|0|0|0||||0|24031.7
2026-06-30|20700|PE|181|25|2.1|0|33.03||||236|24031.7
2026-06-30|20750|CE|0|0|0|0|0||||0|24031.7
2026-06-30|20750|PE|187|119|2.2|-0.3|33.4||||295|24031.7
2026-06-30|20800|CE|1|0|0|0|0||||0|24031.7
2026-06-30|20800|PE|854|-15|1.85|-0.45|31.79||||504|24031.7
2026-06-30|20850|CE|0|0|0|0|0||||0|24031.7
2026-06-30|20850|PE|577|0|2|-0.1|31.4||||9|24031.7
2026-06-30|20900|CE|2|0|0|0|0||||0|24031.7
2026-06-30|20900|PE|249|-3|2.1|-0.15|31.08||||56|24031.7
2026-06-30|20950|CE|1|0|0|0|0||||0|24031.7
2026-06-30|20950|PE|152|-7|2.3|-0.25|30.91||||11|24031.7
2026-06-30|21000|CE|10012|-94|3071.15|-106.6|30.43||||321|24031.7
2026-06-30|21000|PE|39089.153846153844|712.1538461538462|2.35|-0.45|30.71||||15088|24031.7
2026-06-30|21050|CE|0|0|0|0|0||||0|24031.7
2026-06-30|21050|PE|220|1|2|-0.65|30.29||||245|24031.7
2026-06-30|21100|CE|72|0|0|0|0||||0|24031.7
2026-06-30|21100|PE|999|158|2.4|-0.65|29.93||||842|24031.7
2026-06-30|21150|CE|1|0|0|0|0||||0|24031.7
2026-06-30|21150|PE|315|6|2.75|-0.3|29.5||||68|24031.7
2026-06-30|21200|CE|2|0|0|0|0||||0|24031.7
2026-06-30|21200|PE|3560|569|2.65|-0.45|28.88||||2418|24031.7
2026-06-30|21250|CE|1|0|0|0|24.31||||0|24031.7
2026-06-30|21250|PE|1785|6|2.3|-0.5|28.32||||749|24031.7
2026-06-30|21300|CE|2|0|0|0|20.17||||0|24031.7
2026-06-30|21300|PE|1910|639|2.55|-0.55|28.26||||1138|24031.7
2026-06-30|21350|CE|1|0|0|0|33.11||||0|24031.7
2026-06-30|21350|PE|218|-24|2.85|-0.35|27.71||||164|24031.7
2026-06-30|21400|CE|0|0|0|0|0||||0|24031.7
2026-06-30|21400|PE|3540|1670|2.95|-0.4|27.49||||2787|24031.7
2026-06-30|21450|CE|1|0|0|0|0||||0|24031.7
2026-06-30|21450|PE|210|15|3.05|-0.2|27.1||||107|24031.7
2026-06-30|21500|CE|2484|-29|2555.05|-51.95|39.34||||57|24031.7
2026-06-30|21500|PE|32470|5973|3|-0.4|26.65||||14195|24031.7
2026-06-30|21550|CE|2|0|0|0|0||||0|24031.7
2026-06-30|21550|PE|192|8|3.3|-0.05|26.2||||118|24031.7
2026-06-30|21600|CE|3|0|0|0|0||||0|24031.7
2026-06-30|21600|PE|3468|254|3|-0.55|25.79||||773|24031.7
2026-06-30|21650|CE|3|0|0|0|26.77||||0|24031.7
2026-06-30|21650|PE|498|11|3.15|-0.4|25.05||||45|24031.7
2026-06-30|21700|CE|11|0|0|0|0||||0|24031.7
2026-06-30|21700|PE|2422|-65|3.3|-0.4|24.97||||1384|24031.7
2026-06-30|21750|CE|14|0|0|0|0||||0|24031.7
2026-06-30|21750|PE|263|0|3.5|-0.2|24.37||||209|24031.7
2026-06-30|21800|CE|13|0|0|0|0||||0|24031.7
2026-06-30|21800|PE|6640|1323|3.3|-0.6|23.96||||4149|24031.7
2026-06-30|21850|CE|7|0|0|0|0||||0|24031.7
2026-06-30|21850|PE|327|-7|3.1|-0.7|23.23||||312|24031.7
2026-06-30|21900|CE|7|0|2087.2|442.75|0||||2|24031.7
2026-06-30|21900|PE|2948|755|3.45|-0.5|23.11||||3081|24031.7
2026-06-30|21950|CE|11|0|0|0|26.2||||0|24031.7
2026-06-30|21950|PE|1120|113|3.65|-0.4|22.44||||564|24031.7
2026-06-30|22000|CE|12789|-191|2069.55|-127.3|0||||369|24031.7
2026-06-30|22000|PE|44804|3721|3.55|-0.65|22.24||||29192|24031.7
2026-06-30|22050|CE|6|0|0|0|0||||0|24031.7
2026-06-30|22050|PE|971|166|3.35|-0.8|21.54||||612|24031.7
2026-06-30|22100|CE|20|0|1925.25|-59.75|34.55||||1|24031.7
2026-06-30|22100|PE|2540|-105|3.65|-0.55|21.43||||3504|24031.7
2026-06-30|22150|CE|36|0|0|0|0||||0|24031.7
2026-06-30|22150|PE|729|-50|3.65|-0.65|20.81||||580|24031.7
2026-06-30|22200|CE|40|0|1791.45|-109.75|0||||2|24031.7
2026-06-30|22200|PE|8403|-1193|3.75|-0.7|20.53||||6646|24031.7
2026-06-30|22250|CE|11|0|0|0|15.8||||0|24031.7
2026-06-30|22250|PE|1715|-56|3.75|-0.75|20.14||||605|24031.7
2026-06-30|22300|CE|39|0|0|0|0||||0|24031.7
2026-06-30|22300|PE|6116|236|4.05|-0.7|19.73||||4826|24031.7
2026-06-30|22350|CE|12|0|0|0|0||||0|24031.7
2026-06-30|22350|PE|1153|15|4.3|-0.75|19.43||||1647|24031.7
2026-06-30|22400|CE|31|0|0|0|0||||0|24031.7
2026-06-30|22400|PE|5486|-182|4.45|-0.7|19.08||||7106|24031.7
2026-06-30|22450|CE|26|0|0|0|0||||0|24031.7
2026-06-30|22450|PE|1058|59|4.65|-0.75|18.72||||1342|24031.7
2026-06-30|22500|CE|5769|-127|1570|-124.25|0||||340|24031.7
2026-06-30|22500|PE|31869|1621|4.9|-0.7|18.37||||34424|24031.7
2026-06-30|22550|CE|41|0|0|0|0||||0|24031.7
2026-06-30|22550|PE|1469|682|5.05|-0.75|18.04||||4761|24031.7
2026-06-30|22600|CE|115|5|1410|-200|26.26||||8|24031.7
2026-06-30|22600|PE|11584|6480|5.2|-0.9|17.59||||21836|24031.7
2026-06-30|22650|CE|21|0|0|0|0||||0|24031.7
2026-06-30|22650|PE|1857|480|5.8|-0.6|17.4||||3964|24031.7
2026-06-30|22700|CE|132|2|1325.45|-89.55|25.5||||8|24031.7
2026-06-30|22700|PE|11541|1610|6.05|-0.65|16.96||||17573|24031.7
2026-06-30|22750|CE|49|-1|1215.15|-84.85|0||||7|24031.7
2026-06-30|22750|PE|3165|784|6.6|-0.6|16.73||||4769|24031.7
2026-06-30|22800|CE|567|-52|1280.55|-126.4|17.99||||274|24031.7
2026-06-30|22800|PE|13629|1053|7|-0.35|16.32||||30584|24031.7
2026-06-30|22850|CE|89|0|0|0|0||||0|24031.7
2026-06-30|22850|PE|1868|612|7.7|-0.3|16.1||||4360|24031.7
2026-06-30|22900|CE|263|-7|1075.4|-218.05|12.44||||43|24031.7
2026-06-30|22900|PE|13946|2804|8.2|-0.15|15.71||||32344|24031.7
2026-06-30|22950|CE|85|0|1058.45|-112.85|19.39||||5|24031.7
2026-06-30|22950|PE|3695|798|9|0.15|15.46||||10624|24031.7
2026-06-30|23000|CE|19776.615384615383|-733.9230769230769|1082|-118.6|0||||4710|24031.7
2026-06-30|23000|PE|70431.92307692308|715|10.15|0.4|15.27||||104511|24031.7
2026-06-30|23050|CE|212|4|922.65|-241.35|0||||20|24031.7
2026-06-30|23050|PE|3293|398|11.1|0.9|15.06||||10240|24031.7
2026-06-30|23100|CE|2146|-95|974.3|-122.5|0||||679|24031.7
2026-06-30|23100|PE|15315|-103|12.3|1.35|14.68||||58770|24031.7
2026-06-30|23150|CE|492|-24|921.55|-133.55|17.6||||102|24031.7
2026-06-30|23150|PE|2487|-17|13.8|1.7|14.51||||7162|24031.7
2026-06-30|23200|CE|9647|-577|891.7|-107.2|12.86||||2157|24031.7
2026-06-30|23200|PE|32029|-654|15.35|2.25|14.25||||70115|24031.7
2026-06-30|23250|CE|2500|-130|810|-155.15|12.25||||488|24031.7
2026-06-30|23250|PE|5461|-2769|17.2|3.1|13.97||||17981|24031.7
2026-06-30|23300|CE|9508|-438|790|-102.9|12.2||||2887|24031.7
2026-06-30|23300|PE|34146|-18967|19.45|3.95|13.78||||97279|24031.7
2026-06-30|23350|CE|1073|-197|739.9|-116.6|11.97||||497|24031.7
2026-06-30|23350|PE|3808|173|22.3|4.3|13.57||||12071|24031.7
2026-06-30|23400|CE|8632|-590|700|-104.7|11.25||||3690|24031.7
2026-06-30|23400|PE|29607|1280|25.4|5.2|13.37||||60818|24031.7
2026-06-30|23450|CE|851|-29|651.65|-105.4|10.45||||250|24031.7
2026-06-30|23450|PE|3944|98|29.15|6.5|13.2||||12680|24031.7
2026-06-30|23500|CE|52970|-483|606.75|-107.3|11.45||||16191|24031.7
2026-06-30|23500|PE|89447|2242|34|7.3|13.12||||149819|24031.7
2026-06-30|23550|CE|1126|-100|562.75|-94.2|11.38||||426|24031.7
2026-06-30|23550|PE|3794|-1331|39.6|9.7|13||||19974|24031.7
