expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-06-23|22550|PE|6295|84|1.15|-0.4|22.8||||20114|24027.5
2026-06-23|22600|CE|43|-3|1402|-108|47.9||||9|24027.5
2026-06-23|22600|PE|17141|-2454|1.05|-0.5|22.04||||71214|24027.5
2026-06-23|22650|CE|6|0|0|0|0||||0|24027.5
2026-06-23|22650|PE|7783|-1635|1.2|-0.4|21.59||||31047|24027.5
2026-06-23|22700|CE|159|-8|1340|-141.65|44.96||||37|24027.5
2026-06-23|22700|PE|25755|6808|1.2|-0.45|20.73||||134654|24027.5
2026-06-23|22750|CE|30|0|1241.55|-100|41.91||||2|24027.5
2026-06-23|22750|PE|8660|1647|1.2|-0.55|20.24||||64582|24027.5
2026-06-23|22800|CE|153|-75|1239|-74.35|31.84||||160|24027.5
2026-06-23|22800|PE|46440|32|1.35|-0.55|19.63||||221241|24027.5
2026-06-23|22850|CE|79|-16|1189.05|-124.65|18.88||||31|24027.5
2026-06-23|22850|PE|11990|1755|1.45|-0.55|19||||57486|24027.5
2026-06-23|22900|CE|645|-29|1081.25|-205.75|40.01||||84|24027.5
2026-06-23|22900|PE|38705|-8213|1.55|-0.65|18.49||||266682|24027.5
2026-06-23|22950|CE|70|-4|1092.25|-115.6|17.15||||107|24027.5
2026-06-23|22950|PE|10369|1621|1.75|-0.65|17.82||||93565|24027.5
2026-06-23|23000|CE|6036|-252|1050|-128.35|22.01||||2002|24027.5
2026-06-23|23000|PE|116625|-6309|1.85|-0.7|17.36||||738891|24027.5
2026-06-23|23050|CE|229|4|996.75|-140.75|38.76||||88|24027.5
2026-06-23|23050|PE|7691|34|2|-0.7|16.79||||121281|24027.5
2026-06-23|23100|CE|1314|-328|953.3|-118.2|16.18||||666|24027.5
2026-06-23|23100|PE|33834|1611|2.15|-0.65|16.09||||372074|24027.5
2026-06-23|23150|CE|705|-16|888.2|-149.5|15.74||||57|24027.5
2026-06-23|23150|PE|17420|2421|2.3|-0.7|15.54||||192522|24027.5
2026-06-23|23200|CE|6009|-383|856.6|-124.95|18.19||||1563|24027.5
2026-06-23|23200|PE|58613|-9153|2.45|-0.7|14.87||||537740|24027.5
2026-06-23|23250|CE|1008|-27|798.35|-128.25|15.19||||546|24027.5
2026-06-23|23250|PE|22101|6388|2.7|-0.7|14.33||||299937|24027.5
2026-06-23|23300|CE|5008|-338|748.55|-111.2|16.24||||2489|24027.5
2026-06-23|23300|PE|78802|-2836|2.9|-0.8|13.81||||839564|24027.5
2026-06-23|23350|CE|1031|-302|707|-115.75|14.19||||1104|24027.5
2026-06-23|23350|PE|22138|-1858|3.2|-0.9|13.29||||496539|24027.5
2026-06-23|23400|CE|10875|-907|650.15|-125.9|14.85||||5963|24027.5
2026-06-23|23400|PE|71342|-29697|3.75|-0.95|12.89||||984764|24027.5
2026-06-23|23450|CE|804|-45|604.65|-120.6|13.59||||2121|24027.5
2026-06-23|23450|PE|32363|501|4.25|-0.8|12.57||||632106|24027.5
2026-06-23|23500|CE|9660|-1412|553|-126.3|13.36||||54074|24027.5
2026-06-23|23500|PE|159450|40962|5.1|-0.55|12.17||||1837495|24027.5
2026-06-23|23550|CE|870|-15|501.65|-126.6|13.51||||6247|24027.5
2026-06-23|23550|PE|33076|7514|6.3|-0.35|12.04||||743929|24027.5
2026-06-23|23600|CE|12002|-879|456.75|-122.45|12.92||||45703|24027.5
2026-06-23|23600|PE|75557|843|8|0.25|11.73||||1686297|24027.5
2026-06-23|23650|CE|1416|106|408.25|-120.3|12.7||||18746|24027.5
2026-06-23|23650|PE|37689|12792|10.25|0.75|11.7||||1066083|24027.5
2026-06-23|23700|CE|7508|98|361.4|-124.75|12.34||||157575|24027.5
2026-06-23|23700|PE|79537|5724|13.55|2.05|11.53||||2248721|24027.5
2026-06-23|23750|CE|3113|1549|315.95|-112.7|12.15||||93837|24027.5
2026-06-23|23750|PE|37904|6459|18.15|3.65|11.41||||1512587|24027.5
2026-06-23|23800|CE|16069|3900|272.4|-110.95|11.92||||649240|24027.5
2026-06-23|23800|PE|92293|6099|24.35|6.15|11.32||||3236799|24027.5
2026-06-23|23850|CE|10853|7828|231.1|-106.8|11.91||||529106|24027.5
2026-06-23|23850|PE|48988|17137|32.75|9.05|11.11||||2124951|24027.5
2026-06-23|23900|CE|47451|23630|192.95|-102.65|11.75||||2472418|24027.5
2026-06-23|23900|PE|127596|38875|43.95|13.65|11.23||||5309341|24027.5
2026-06-23|23950|CE|65984|56743|157.85|-96.1|11.65||||3541262|24027.5
2026-06-23|23950|PE|89294|46964|58.9|20.3|11.08||||4657133|24027.5
2026-06-23|24000|CE|191650|120327|126.4|-90.75|11.6||||6695714|24027.5
2026-06-23|24000|PE|175962|26605|77.8|28.1|11.04||||5806520|24027.5
2026-06-23|24050|CE|86367|62478|100.15|-80.65|11.6||||2543635|24027.5
2026-06-23|24050|PE|45035|-19982|100.65|36.05|11.05||||1222631|24027.5
2026-06-23|24100|CE|129622|65525|77.05|-72.6|11.57||||2986671|24027.5
2026-06-23|24100|PE|57402|-46678|127.85|45.5|10.98||||1421003|24027.5
2026-06-23|24150|CE|65362|19383|58.7|-64.6|11.63||||1381775|24027.5
2026-06-23|24150|PE|16006|-22648|159|56.3|10.82||||307086|24027.5
2026-06-23|24200|CE|148099|54515|43.9|-57|11.75||||2455655|24027.5
2026-06-23|24200|PE|25911|-23645|194.15|68.15|10.52||||449500|24027.5
2026-06-23|24250|CE|61049|23060|32.5|-46.8|11.89||||949951|24027.5
2026-06-23|24250|PE|3681|-4782|233.8|78.45|11.19||||66196|24027.5
2026-06-23|24300|CE|116681|37768|23.9|-37.85|12.12||||1550221|24027.5
2026-06-23|24300|PE|8772|-2781|273.7|86.85|10.49||||103439|24027.5
2026-06-23|24350|CE|64109|32922|17.65|-29.75|12.38||||808036|24027.5
2026-06-23|24350|PE|2888|73|318.35|96.7|11.11||||21418|24027.5
2026-06-23|24400|CE|84793|4881|13.4|-22.75|12.76||||1091711|24027.5
2026-06-23|24400|PE|3784|-1601|364.8|103.15|11.31||||32504|24027.5
2026-06-23|24450|CE|40877|15929|10.1|-17.2|13.14||||527369|24027.5
2026-06-23|24450|PE|654|-116|411|107.6|11.08||||4264|24027.5
2026-06-23|24500|CE|157575|9315|8|-13.25|13.63||||1285953|24027.5
2026-06-23|24500|PE|7102|-954|460|112.2|10.3||||28279|24027.5
2026-06-23|24550|CE|43583|14417|6.1|-9.65|14.07||||388939|24027.5
2026-06-23|24550|PE|383|-55|507.65|119.2|15.74||||1110|24027.5
2026-06-23|24600|CE|73303|14187|5|-6.9|14.58||||619759|24027.5
2026-06-23|24600|PE|798|-189|556.95|120.8|0||||2177|24027.5
2026-06-23|24650|CE|26498|2610|3.95|-5.25|15.1||||412448|24027.5
2026-06-23|24650|PE|187|50|604.5|122.1|0||||422|24027.5
2026-06-23|24700|CE|88963|10076|3.3|-3.65|15.54||||754666|24027.5
2026-06-23|24700|PE|591|-10|654.95|123.2|0||||1137|24027.5
2026-06-23|24750|CE|31961|10120|2.75|-2.85|16.15||||507465|24027.5
2026-06-23|24750|PE|65|12|715.95|143.65|0||||121|24027.5
2026-06-23|24800|CE|86373|23827|2.3|-2.1|16.61||||888506|24027.5
2026-06-23|24800|PE|390|9|749.8|126|0||||1865|24027.5
2026-06-23|24850|CE|19906|5487|2.1|-1.65|17.18||||435858|24027.5
2026-06-23|24850|PE|30|14|816.45|116.3|0||||45|24027.5
2026-06-23|24900|CE|46245|5422|1.85|-1.3|17.57||||740650|24027.5
2026-06-23|24900|PE|203|-30|858.35|128.2|0||||1203|24027.5
2026-06-23|24950|CE|21363|9000|1.75|-0.95|18.17||||399548|24027.5
2026-06-23|24950|PE|39|31|984.05|192.6|0||||149|24027.5
2026-06-23|25000|CE|180069|32632|1.65|-0.85|18.68||||1115642|24027.5
2026-06-23|25000|PE|4220|-60|947.95|123.55|16.66||||807|24027.5
2026-06-23|25050|CE|28909|12128|1.4|-0.8|19.16||||217409|24027.5
2026-06-23|25050|PE|4|0|0|0|20.02||||0|24027.5
2026-06-23|25100|CE|72417|20852|1.3|-0.5|19.6||||425951|24027.5
2026-06-23|25100|PE|26|2|1055.4|134|0||||18|24027.5
2026-06-23|25150|CE|13981|5558|1.2|-0.5|20.24||||95175|24027.5
2026-06-23|25150|PE|2|0|0|0|0||||0|24027.5
2026-06-23|25200|CE|67920|17756|1.05|-0.55|20.61||||284008|24027.5
2026-06-23|25200|PE|114|2|1140.6|121.8|0||||6|24027.5
2026-06-23|25250|CE|14080|5001|1.1|-0.35|21.3||||64148|24027.5
2026-06-23|25250|PE|0|0|0|0|0||||0|24027.5
2026-06-23|25300|CE|78817|29063|0.95|-0.4|21.8||||212380|24027.5
2026-06-23|25300|PE|15|-2|1316.75|199.15|0||||14|24027.5
2026-06-23|25350|CE|12514|-303|1|-0.15|22.27||||44525|24027.5
2026-06-23|25350|PE|13|0|0|0|39.36||||0|24027.5
2026-06-23|25400|CE|45354|4517|0.85|-0.15|22.72||||193191|24027.5
2026-06-23|25400|PE|25|-2|1400|-20|0||||2|24027.5
2026-06-23|25450|CE|12058|-25|0.95|-0.1|23.38||||35461|24027.5
2026-06-23|25450|PE|1|0|0|0|42.61||||0|24027.5
2026-06-23|25500|CE|134461|43395|0.85|-0.15|23.67||||496088|24027.5
2026-06-23|25500|PE|592|-11|1466.65|147.1|0||||93|24027.5
2026-06-23|25550|CE|9924|912|0.85|-0.05|24.32||||22597|24027.5
2026-06-23|25550|PE|9|0|0|0|27.3||||0|24027.5
2026-06-23|25600|CE|19195|151|0.75|-0.1|24.68||||80774|24027.5
2026-06-23|25600|PE|21|-5|1550|-143.1|0||||10|24027.5
2026-06-23|25650|CE|6486|611|0.75|-0.1|25.31||||16193|24027.5
2026-06-23|25650|PE|8|0|0|0|0||||0|24027.5
2026-06-23|25700|CE|20658|1417|0.65|-0.1|25.62||||54094|24027.5
2026-06-23|25700|PE|3|0|0|0|45.8||||0|24027.5
2026-06-23|25750|CE|6378|523|0.6|-0.15|26.25||||12053|24027.5
2026-06-23|25750|PE|0|0|0|0|0||||0|24027.5
2026-06-23|25800|CE|33921|2051|0.65|-0.1|26.86||||72029|24027.5
2026-06-23|25800|PE|8|-1|1770|-80|0||||7|24027.5
2026-06-23|25850|CE|2330|811|0.65|-0.15|27.48||||7674|24027.5
2026-06-23|25850|PE|4|0|0|0|48.55||||0|24027.5
2026-06-23|25900|CE|4595|1422|0.7|0|27.91||||18302|24027.5
2026-06-23|25900|PE|0|0|0|0|0||||0|24027.5
2026-06-23|25950|CE|2416|484|0.65|-0.1|28.71||||10155|24027.5
2026-06-23|25950|PE|0|0|0|0|0||||0|24027.5
2026-06-23|26000|CE|51257|13416|0.6|-0.15|29.12||||212622|24027.5
2026-06-23|26000|PE|441|13|1958.1|148.35|0||||29|24027.5
2026-06-23|26050|CE|1923|1039|0.6|-0.1|29.73||||10302|24027.5
2026-06-23|26050|PE|0|0|0|0|56.4||||0|24027.5
2026-06-23|26100|CE|4823|1410|0.55|-0.1|29.9||||15275|24027.5
2026-06-23|26100|PE|0|-1|2078.6|-14.45|0||||1|24027.5
2026-06-23|26150|CE|4084|3156|0.55|-0.1|30.49||||16158|24027.5
2026-06-23|26150|PE|0|0|0|0|0||||0|24027.5
2026-06-23|26200|CE|7546|4192|0.5|-0.1|30.85||||23763|24027.5
2026-06-23|26200|PE|0|0|0|0|0||||0|24027.5
2026-06-23|26250|CE|3509|1939|0.5|-0.1|31.43||||11327|24027.5
2026-06-23|26250|PE|0|0|0|0|0||||0|24027.5
2026-06-23|26300|CE|16977|378|0.5|-0.1|32.01||||76666|24027.5
2026-06-23|26300|PE|42|8|2323.5|223.15|0||||8|24027.5
2026-06-30|12000|CE|0.7692307692307693|0|0|0|0||||0|24027.5
2026-06-30|12000|PE|1149.8461538461538|1|0.55|-0.05|122.67||||86|24027.5
2026-06-30|0|CE|0|0|0|0|0||||0|24027.5
2026-06-30|13000|PE|234.07692307692307|5|0.65|0.15|110.58||||8|24027.5
2026-06-30|0|CE|0|0|0|0|0||||0|24027.5
2026-06-30|14000|PE|899.7692307692307|0|0|0|98.4||||0|24027.5
2026-06-30|15000|CE|0|0|0|0|0||||0|24027.5
2026-06-30|15000|PE|2419.923076923077|1|0.6|-0.15|87.03||||15|24027.5
2026-06-30|0|CE|0|0|0|0|0||||0|24027.5
2026-06-30|16000|PE|2670.230769230769|-30|0.45|-0.25|73.33||||597|24027.5
2026-06-30|16500|CE|0|0|0|0|0||||0|24027.5
2026-06-30|16500|PE|172|0|0.6|-0.3|69.97||||20|24027.5
2026-06-30|18000|CE|208.69230769230768|-8|6005|-190.2|91.88||||66|24027.5
2026-06-30|18000|PE|11746|-32|0.55|-0.1|53.59||||880|24027.5
2026-06-30|19000|CE|8756.76923076923|-2|4960.1|-229.2|0||||33|24027.5
2026-06-30|19000|PE|19461.153846153848|-397|0.9|-0.2|46.09||||1052|24027.5
2026-06-30|19500|CE|389|-48|4491.7|505.2|64.09||||49|24027.5
2026-06-30|19500|PE|1241|-10|1.1|-0.15|42.96||||98|24027.5
2026-06-30|0|CE|0|0|0|0|0||||0|24027.5
2026-06-30|20000|PE|28173.846153846152|148.69230769230768|1.6|-0.1|39.04||||5070|24027.5
2026-06-30|20100|CE|0|0|0|0|0||||0|24027.5
2026-06-30|20100|PE|676|-5|1.65|-0.1|37.95||||39|24027.5
2026-06-30|20150|CE|0|0|0|0|0||||0|24027.5
2026-06-30|20150|PE|76|-2|1.4|-0.25|36.57||||126|24027.5
2026-06-30|20200|CE|2|0|0|0|0||||0|24027.5
2026-06-30|20200|PE|361|113|1.3|-0.25|37.1||||443|24027.5
2026-06-30|20250|CE|0|0|0|0|0||||0|24027.5
2026-06-30|20250|PE|112|1|1.35|-0.2|35.89||||368|24027.5
2026-06-30|20300|CE|14|0|0|0|0||||0|24027.5
2026-06-30|20300|PE|120|3|1.6|-0.2|35.9||||157|24027.5
2026-06-30|20350|CE|0|0|0|0|0||||0|24027.5
2026-06-30|20350|PE|73|5|1.4|-0.35|34.94||||390|24027.5
2026-06-30|20400|CE|0|0|0|0|0||||0|24027.5
2026-06-30|20400|PE|205|5|1.8|-0.15|35.37||||126|24027.5
2026-06-30|20450|CE|1|0|0|0|0||||0|24027.5
2026-06-30|20450|PE|93|0|0|0|38.68||||0|24027.5
2026-06-30|20500|CE|720|-61|3562.7|-69.45|57.87||||124|24027.5
2026-06-30|20500|PE|10189|-8|1.8|-0.25|34.6||||2382|24027.5
2026-06-30|20550|CE|0|0|0|0|0||||0|24027.5
2026-06-30|20550|PE|65|-1|1.8|-0.1|33.92||||1|24027.5
2026-06-30|20600|CE|8|0|0|0|0||||0|24027.5
2026-06-30|20600|PE|107|-4|1.85|-0.05|33.13||||114|24027.5
2026-06-30|20650|CE|0|0|0|0|0||||0|24027.5
2026-06-30|20650|PE|151|13|2|-0.35|33.34||||19|24027.5
2026-06-30|20700|CE|1|0|0|0|0||||0|24027.5
2026-06-30|20700|PE|181|25|2.1|0|33.03||||236|24027.5
2026-06-30|20750|CE|0|0|0|0|0||||0|24027.5
2026-06-30|20750|PE|187|119|2.2|-0.3|33.4||||295|24027.5
2026-06-30|20800|CE|1|0|0|0|0||||0|24027.5
2026-06-30|20800|PE|846|-23|2.2|-0.1|31.79||||526|24027.5
2026-06-30|20850|CE|0|0|0|0|0||||0|24027.5
2026-06-30|20850|PE|577|0|2|-0.1|31.4||||9|24027.5
2026-06-30|20900|CE|2|0|0|0|0||||0|24027.5
2026-06-30|20900|PE|245|-7|2|-0.25|31.08||||59|24027.5
2026-06-30|20950|CE|1|0|0|0|0||||0|24027.5
2026-06-30|20950|PE|152|-7|2.3|-0.25|30.91||||11|24027.5
2026-06-30|21000|CE|10012|-94|3071.15|-106.6|30.43||||321|24027.5
2026-06-30|21000|PE|39063.153846153844|686.1538461538462|2.3|-0.5|30.71||||15355|24027.5
2026-06-30|21050|CE|0|0|0|0|0||||0|24027.5
2026-06-30|21050|PE|220|1|2|-0.65|30.29||||245|24027.5
2026-06-30|21100|CE|72|0|0|0|0||||0|24027.5
2026-06-30|21100|PE|999|158|2.45|-0.6|29.93||||850|24027.5
2026-06-30|21150|CE|1|0|0|0|0||||0|24027.5
2026-06-30|21150|PE|315|6|2.75|-0.3|29.5||||68|24027.5
2026-06-30|21200|CE|2|0|0|0|0||||0|24027.5
2026-06-30|21200|PE|3503|512|2.65|-0.45|28.88||||2439|24027.5
2026-06-30|21250|CE|1|0|0|0|24.31||||0|24027.5
2026-06-30|21250|PE|1785|6|2.3|-0.5|28.32||||749|24027.5
2026-06-30|21300|CE|2|0|0|0|20.17||||0|24027.5
2026-06-30|21300|PE|1909|638|2.9|-0.2|28.26||||1144|24027.5
2026-06-30|21350|CE|1|0|0|0|33.11||||0|24027.5
2026-06-30|21350|PE|218|-24|2.85|-0.35|27.71||||164|24027.5
2026-06-30|21400|CE|0|0|0|0|0||||0|24027.5
2026-06-30|21400|PE|3540|1670|2.95|-0.4|27.49||||2787|24027.5
2026-06-30|21450|CE|1|0|0|0|0||||0|24027.5
2026-06-30|21450|PE|210|15|3.05|-0.2|27.1||||107|24027.5
2026-06-30|21500|CE|2484|-29|2555.05|-51.95|39.34||||57|24027.5
2026-06-30|21500|PE|32602|6105|3.05|-0.35|26.65||||14526|24027.5
2026-06-30|21550|CE|2|0|0|0|0||||0|24027.5
2026-06-30|21550|PE|192|8|3.3|-0.05|26.2||||118|24027.5
2026-06-30|21600|CE|3|0|0|0|0||||0|24027.5
2026-06-30|21600|PE|3468|254|3|-0.55|25.79||||773|24027.5
2026-06-30|21650|CE|3|0|0|0|26.77||||0|24027.5
2026-06-30|21650|PE|498|11|3.15|-0.4|25.05||||45|24027.5
2026-06-30|21700|CE|11|0|0|0|0||||0|24027.5
2026-06-30|21700|PE|2413|-74|3.2|-0.5|24.97||||1425|24027.5
2026-06-30|21750|CE|14|0|0|0|0||||0|24027.5
2026-06-30|21750|PE|263|0|3.5|-0.2|24.37||||209|24027.5
2026-06-30|21800|CE|13|0|0|0|0||||0|24027.5
2026-06-30|21800|PE|6640|1323|3.3|-0.6|23.96||||4205|24027.5
2026-06-30|21850|CE|7|0|0|0|0||||0|24027.5
2026-06-30|21850|PE|327|-7|3.05|-0.75|23.23||||313|24027.5
2026-06-30|21900|CE|7|0|2087.2|442.75|0||||2|24027.5
2026-06-30|21900|PE|2977|784|3.4|-0.55|23.11||||3105|24027.5
2026-06-30|21950|CE|11|0|0|0|26.2||||0|24027.5
2026-06-30|21950|PE|1120|113|3.65|-0.4|22.44||||564|24027.5
2026-06-30|22000|CE|12789|-191|2061|-135.85|0||||372|24027.5
2026-06-30|22000|PE|44806|3723|3.55|-0.65|22.24||||29599|24027.5
2026-06-30|22050|CE|6|0|0|0|0||||0|24027.5
2026-06-30|22050|PE|971|166|3.35|-0.8|21.54||||612|24027.5
2026-06-30|22100|CE|20|0|1925.25|-59.75|34.55||||1|24027.5
2026-06-30|22100|PE|2540|-105|3.65|-0.55|21.43||||3504|24027.5
2026-06-30|22150|CE|36|0|0|0|0||||0|24027.5
2026-06-30|22150|PE|729|-50|3.6|-0.7|20.81||||591|24027.5
2026-06-30|22200|CE|40|0|1791.45|-109.75|0||||2|24027.5
2026-06-30|22200|PE|8393|-1203|3.75|-0.7|20.53||||6870|24027.5
2026-06-30|22250|CE|11|0|0|0|15.8||||0|24027.5
2026-06-30|22250|PE|1714|-57|3.85|-0.65|20.14||||611|24027.5
2026-06-30|22300|CE|39|0|0|0|0||||0|24027.5
2026-06-30|22300|PE|6096|216|4|-0.75|19.73||||4829|24027.5
2026-06-30|22350|CE|12|0|0|0|0||||0|24027.5
2026-06-30|22350|PE|1156|18|4.15|-0.9|19.43||||1651|24027.5
2026-06-30|22400|CE|31|0|0|0|0||||0|24027.5
2026-06-30|22400|PE|5481|-187|4.45|-0.7|19.08||||7177|24027.5
2026-06-30|22450|CE|26|0|0|0|0||||0|24027.5
2026-06-30|22450|PE|1056|57|4.6|-0.8|18.72||||1359|24027.5
2026-06-30|22500|CE|5765|-131|1571|-123.25|0||||347|24027.5
2026-06-30|22500|PE|31831|1583|4.95|-0.65|18.37||||34954|24027.5
2026-06-30|22550|CE|41|0|0|0|0||||0|24027.5
2026-06-30|22550|PE|1455|668|5.1|-0.7|18.04||||4780|24027.5
2026-06-30|22600|CE|115|5|1410|-200|26.26||||8|24027.5
2026-06-30|22600|PE|11602|6498|5.2|-0.9|17.59||||22101|24027.5
2026-06-30|22650|CE|21|0|0|0|0||||0|24027.5
2026-06-30|22650|PE|1988|611|5.8|-0.6|17.4||||4215|24027.5
2026-06-30|22700|CE|132|2|1325.45|-89.55|25.5||||8|24027.5
2026-06-30|22700|PE|12092|2161|6.05|-0.65|16.96||||18795|24027.5
2026-06-30|22750|CE|49|-1|1215.15|-84.85|0||||7|24027.5
2026-06-30|22750|PE|3128|747|6.65|-0.55|16.73||||4923|24027.5
2026-06-30|22800|CE|567|-52|1280.55|-126.4|17.99||||274|24027.5
2026-06-30|22800|PE|13620|1044|7.1|-0.25|16.32||||30909|24027.5
2026-06-30|22850|CE|89|0|0|0|0||||0|24027.5
2026-06-30|22850|PE|1920|664|7.65|-0.35|16.1||||4649|24027.5
2026-06-30|22900|CE|262|-8|1167.65|-125.8|12.44||||47|24027.5
2026-06-30|22900|PE|13955|2813|8.4|0.05|15.71||||32679|24027.5
2026-06-30|22950|CE|85|0|1058.45|-112.85|19.39||||5|24027.5
2026-06-30|22950|PE|3688|791|9.2|0.35|15.46||||10679|24027.5
2026-06-30|23000|CE|19774.615384615383|-735.9230769230769|1078.7|-121.9|0||||4724|24027.5
2026-06-30|23000|PE|70794.07692307692|1077.1538461538462|10.45|0.7|15.27||||106638|24027.5
2026-06-30|23050|CE|212|4|922.65|-241.35|0||||20|24027.5
2026-06-30|23050|PE|3292|397|11.45|1.25|15.06||||10433|24027.5
2026-06-30|23100|CE|2124|-117|979.65|-117.15|0||||756|24027.5
2026-06-30|23100|PE|15552|134|12.55|1.6|14.68||||61133|24027.5
2026-06-30|23150|CE|492|-24|921.55|-133.55|17.6||||102|24027.5
2026-06-30|23150|PE|2618|114|14.15|2.05|14.51||||7508|24027.5
2026-06-30|23200|CE|9652|-572|884.2|-114.7|12.86||||2160|24027.5
2026-06-30|23200|PE|32009|-674|15.85|2.75|14.25||||71268|24027.5
2026-06-30|23250|CE|2500|-130|810|-155.15|12.25||||488|24027.5
2026-06-30|23250|PE|5412|-2818|17.7|3.6|13.97||||18334|24027.5
2026-06-30|23300|CE|9505|-441|785|-107.9|12.2||||2893|24027.5
2026-06-30|23300|PE|34388|-18725|20.1|4.6|13.78||||98532|24027.5
2026-06-30|23350|CE|1071|-199|741.95|-114.55|11.97||||500|24027.5
2026-06-30|23350|PE|3807|172|23.1|5.1|13.57||||12263|24027.5
2026-06-30|23400|CE|8633|-589|691.2|-113.5|11.25||||3709|24027.5
2026-06-30|23400|PE|29472|1145|26.2|6|13.37||||61974|24027.5
2026-06-30|23450|CE|851|-29|651.65|-105.4|10.45||||250|24027.5
2026-06-30|23450|PE|4001|155|30.15|7.5|13.2||||12927|24027.5
2026-06-30|23500|CE|52963|-490|600.4|-113.65|11.45||||16485|24027.5
2026-06-30|23500|PE|89004|1799|35.3|8.6|13.12||||153380|24027.5
2026-06-30|23550|CE|1115|-111|564.65|-92.3|11.38||||440|24027.5
2026-06-30|23550|PE|3766|-1359|40.55|10.65|13||||20251|24027.5
