expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-07-21|22250|PE|382|-2|4.4|-2.45|22.41||||227|24162.15
2026-07-21|22300|CE|0|0|0|0|0||||0|24162.15
2026-07-21|22300|PE|1764|-12|4.55|-2.65|22||||2100|24162.15
2026-07-21|22350|CE|0|0|0|0|0||||0|24162.15
2026-07-21|22350|PE|135|28|4.75|-2.8|21.62||||152|24162.15
2026-07-21|22400|CE|0|0|0|0|0||||0|24162.15
2026-07-21|22400|PE|1172|32|5|-2.8|21.26||||727|24162.15
2026-07-21|22450|CE|0|0|0|0|0||||0|24162.15
2026-07-21|22450|PE|241|21|5.05|-3.15|20.77||||170|24162.15
2026-07-21|22500|CE|1|0|0|0|22.88||||0|24162.15
2026-07-21|22500|PE|11846|1719|5.3|-3.45|20.36||||10934|24162.15
2026-07-21|22550|CE|0|0|0|0|0||||0|24162.15
2026-07-21|22550|PE|538|-80|5.4|-4.15|19.92||||548|24162.15
2026-07-21|22600|CE|0|0|0|0|0||||0|24162.15
2026-07-21|22600|PE|2065|-794|5.9|-4.15|19.66||||4738|24162.15
2026-07-21|22650|CE|0|0|0|0|0||||0|24162.15
2026-07-21|22650|PE|457|61|6.15|-5.4|19.25||||370|24162.15
2026-07-21|22700|CE|0|0|0|0|0||||0|24162.15
2026-07-21|22700|PE|3775|340|6.8|-5.3|19.01||||4564|24162.15
2026-07-21|22750|CE|0|0|0|0|0||||0|24162.15
2026-07-21|22750|PE|529|99|7|-6.6|18.42||||903|24162.15
2026-07-21|22800|CE|3|0|1420|150|0||||3|24162.15
2026-07-21|22800|PE|3710|660|7.55|-6.8|18.26||||7149|24162.15
2026-07-21|22850|CE|1|0|0|0|0||||0|24162.15
2026-07-21|22850|PE|418|83|8.15|-8.25|17.81||||659|24162.15
2026-07-21|22900|CE|1|0|0|0|0||||0|24162.15
2026-07-21|22900|PE|4694|84|8.75|-9|17.57||||7776|24162.15
2026-07-21|22950|CE|1|0|0|0|0||||0|24162.15
2026-07-21|22950|PE|793|73|9.6|-10|17.29||||1240|24162.15
2026-07-21|23000|CE|152|54|1187|183.05|0||||102|24162.15
2026-07-21|23000|PE|16970|2030|10.35|-11.6|16.95||||23163|24162.15
2026-07-21|23050|CE|0|-1|1142.1|290.65|0||||2|24162.15
2026-07-21|23050|PE|690|25|11.15|-12.65|16.6||||1154|24162.15
2026-07-21|23100|CE|1|0|1120|291.9|0||||4|24162.15
2026-07-21|23100|PE|5107|1409|12.1|-14.6|16.27||||9887|24162.15
2026-07-21|23150|CE|1|0|0|0|21.52||||0|24162.15
2026-07-21|23150|PE|838|167|13.1|-17.65|15.92||||1533|24162.15
2026-07-21|23200|CE|27|13|1033.2|214.15|0||||20|24162.15
2026-07-21|23200|PE|9349|3086|14.3|-19.3|15.6||||13821|24162.15
2026-07-21|23250|CE|5|0|966.75|262.75|0||||4|24162.15
2026-07-21|23250|PE|822|148|16.2|-21.6|15.39||||1255|24162.15
2026-07-21|23300|CE|230|32|911.45|182.9|0||||71|24162.15
2026-07-21|23300|PE|8180|2118|18.1|-23.65|15.13||||11155|24162.15
2026-07-21|23350|CE|3|0|0|0|17.06||||0|24162.15
2026-07-21|23350|PE|1961|156|20.3|-27.35|14.9||||1651|24162.15
2026-07-21|23400|CE|129|1|805.95|178.15|0||||20|24162.15
2026-07-21|23400|PE|6444|825|23|-31.95|14.69||||10920|24162.15
2026-07-21|23450|CE|1|0|0|0|15.49||||0|24162.15
2026-07-21|23450|PE|3409|486|26.25|-36.05|14.44||||4513|24162.15
2026-07-21|23500|CE|1094|72|710.85|163.65|0||||517|24162.15
2026-07-21|23500|PE|14320|3711|30.35|-39.75|14.33||||22458|24162.15
2026-07-21|23550|CE|45|2|685.9|154.25|0||||4|24162.15
2026-07-21|23550|PE|1615|380|34.6|-45.75|14.17||||2816|24162.15
2026-07-21|23600|CE|348|-28|617.75|146.05|0||||379|24162.15
2026-07-21|23600|PE|9043|2248|39.4|-51.7|13.95||||12250|24162.15
2026-07-21|23650|CE|80|-4|597.55|172.4|9.38||||34|24162.15
2026-07-21|23650|PE|2656|1284|45.3|-56.45|13.8||||5711|24162.15
2026-07-21|23700|CE|953|-43|534.5|144.05|0||||687|24162.15
2026-07-21|23700|PE|9228|3712|52.35|-62.95|13.71||||17906|24162.15
2026-07-21|23750|CE|132|-10|495.25|137.35|7.64||||64|24162.15
2026-07-21|23750|PE|2518|721|60.7|-67.35|13.59||||6246|24162.15
2026-07-21|23800|CE|2717|-231|448.25|126.5|7.89||||1908|24162.15
2026-07-21|23800|PE|13016|5144|69.55|-76.1|13.43||||27486|24162.15
2026-07-21|23850|CE|305|-159|410.1|121.3|8.34||||479|24162.15
2026-07-21|23850|PE|2185|-176|79.45|-85.65|13.33||||4710|24162.15
2026-07-21|23900|CE|2433|-1977|371.35|108.7|8.65||||5075|24162.15
2026-07-21|23900|PE|8716|2420|91.35|-93.05|13.26||||19171|24162.15
2026-07-21|23950|CE|651|-650|336.6|103.25|9.11||||1838|24162.15
2026-07-21|23950|PE|2074|-11|105|-100.7|13.23||||6117|24162.15
2026-07-21|24000|CE|11430|-3573|301.55|94|9.27||||19525|24162.15
2026-07-21|24000|PE|24405|2887|120|-108.6|13.09||||40882|24162.15
2026-07-21|24050|CE|1148|-1085|268.65|81.1|9.39||||4687|24162.15
2026-07-21|24050|PE|2149|467|136.9|-117.1|13.16||||7052|24162.15
2026-07-21|24100|CE|8450|853|237.8|74.9|9.5||||21561|24162.15
2026-07-21|24100|PE|11816|3594|155.7|-127.15|13.07||||23042|24162.15
2026-07-21|24150|CE|2925|941|209.15|66.05|9.62||||11122|24162.15
2026-07-21|24150|PE|3815|2512|177.5|-133.55|12.51||||12074|24162.15
2026-07-21|24200|CE|22015|4179|181.85|57.85|9.7||||59824|24162.15
2026-07-21|24200|PE|20733|10373|199.1|-138.05|13||||51739|24162.15
2026-07-21|24250|CE|3484|2|157.4|50.05|9.73||||11068|24162.15
2026-07-21|24250|PE|2993|1188|225.1|-148.15|13.2||||4835|24162.15
2026-07-21|24300|CE|19296|886|134.6|43.25|9.77||||35185|24162.15
2026-07-21|24300|PE|9780|2658|252.65|-156.6|13.18||||18168|24162.15
2026-07-21|24350|CE|3709|513|114.55|36|10.28||||8982|24162.15
2026-07-21|24350|PE|1765|825|282.8|-165.8|13.24||||1634|24162.15
2026-07-21|24400|CE|13424|3351|96.15|30|9.81||||27669|24162.15
2026-07-21|24400|PE|5255|2519|312.2|-177.9|13.41||||7569|24162.15
2026-07-21|24450|CE|3168|520|80.35|23.8|9.81||||8035|24162.15
2026-07-21|24450|PE|630|130|349.25|-176|13.44||||497|24162.15
2026-07-21|24500|CE|16544|451|66.2|18.9|9.79||||37279|24162.15
2026-07-21|24500|PE|5422|14|382.7|-180.3|13.82||||4860|24162.15
2026-07-21|24550|CE|2246|717|54.45|14.7|9.81||||6057|24162.15
2026-07-21|24550|PE|211|103|408.4|-186.1|12.98||||218|24162.15
2026-07-21|24600|CE|14913|5169|44.2|11.3|9.83||||27497|24162.15
2026-07-21|24600|PE|814|389|458.05|-176.15|13.93||||743|24162.15
2026-07-21|24650|CE|2719|1038|35.75|8.05|9.86||||6312|24162.15
2026-07-21|24650|PE|50|9|502|-127.8|14.43||||23|24162.15
2026-07-21|24700|CE|11551|2513|28.65|5.75|9.88||||20061|24162.15
2026-07-21|24700|PE|388|223|547|-164.95|14.96||||441|24162.15
2026-07-21|24750|CE|2448|469|23.25|4|9.95||||6828|24162.15
2026-07-21|24750|PE|19|1|547.2|-241.05|11.47||||4|24162.15
2026-07-21|24800|CE|11360|3468|18.65|2.65|10.03||||21869|24162.15
2026-07-21|24800|PE|122|19|636|-205.6|15.81||||88|24162.15
2026-07-21|24850|CE|1599|610|15|1.5|10.09||||2945|24162.15
2026-07-21|24850|PE|18|0|0|0|12||||0|24162.15
2026-07-21|24900|CE|7657|1345|12.15|0.75|10.22||||13603|24162.15
2026-07-21|24900|PE|31|5|718|-100.4|15.82||||11|24162.15
2026-07-21|24950|CE|975|239|10.3|0.45|10.39||||3000|24162.15
2026-07-21|24950|PE|1|0|0|0|0||||0|24162.15
2026-07-21|25000|CE|16658|3720|8.4|-0.1|10.54||||25654|24162.15
2026-07-21|25000|PE|400|-110|826|-184.05|18.13||||363|24162.15
2026-07-21|25050|CE|729|19|6.9|-0.2|10.68||||1324|24162.15
2026-07-21|25050|PE|0|0|0|0|22.29||||0|24162.15
2026-07-21|25100|CE|6406|385|5.9|-0.3|10.91||||7621|24162.15
2026-07-21|25100|PE|13|2|895.65|-204.1|16.31||||11|24162.15
2026-07-21|25150|CE|535|101|5.05|-0.35|11.11||||885|24162.15
2026-07-21|25150|PE|0|0|0|0|23.38||||0|24162.15
2026-07-21|25200|CE|6084|1183|4.45|-0.15|11.37||||6770|24162.15
2026-07-21|25200|PE|8|4|1010|-120|19.41||||27|24162.15
2026-07-21|25250|CE|783|-377|3.85|-0.45|11.56||||1016|24162.15
2026-07-21|25250|PE|3|0|0|0|0||||0|24162.15
2026-07-21|25300|CE|5661|902|3.3|-0.25|11.81||||4912|24162.15
2026-07-21|25300|PE|0|0|0|0|25.6||||0|24162.15
2026-07-21|25350|CE|338|103|3.25|-0.25|12.21||||368|24162.15
2026-07-21|25350|PE|1|0|0|0|0||||0|24162.15
2026-07-21|25400|CE|2425|672|2.85|-0.3|12.44||||3282|24162.15
2026-07-21|25400|PE|2|0|1195|-290.9|20.2||||2|24162.15
2026-07-21|25450|CE|231|124|2.7|-0.1|12.79||||183|24162.15
2026-07-21|25450|PE|1|0|0|0|0||||0|24162.15
2026-07-21|25500|CE|6163|1270|2.45|-0.2|13.05||||6159|24162.15
2026-07-21|25500|PE|35|11|1274|-146.7|17.76||||25|24162.15
2026-07-21|25550|CE|506|135|2.25|-0.15|13.38||||602|24162.15
2026-07-21|25550|PE|1|0|0|0|0||||0|24162.15
2026-07-21|25600|CE|2412|1248|1.85|-0.5|13.47||||2235|24162.15
2026-07-21|25600|PE|3|0|1410.5|-259.5|24.91||||2|24162.15
2026-07-21|25650|CE|590|174|1.8|-0.35|13.79||||297|24162.15
2026-07-21|25650|PE|1|0|0|0|30.28||||0|24162.15
2026-07-21|25700|CE|2401|1331|1.5|-0.4|13.89||||2767|24162.15
2026-07-21|25700|PE|1|0|0|0|0||||0|24162.15
