expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-08-25|22150|PE|4826|64|0.5|-0.35|61.81||||2872|24276.25
2026-08-25|22200|CE|5|0|0|0|92.83||||0|24276.25
2026-08-25|22200|PE|7266|-2461|0.55|-0.4|61.49||||7812|24276.25
2026-08-25|22250|CE|1|0|0|0|0||||0|24276.25
2026-08-25|22250|PE|4126|-283|0.6|-0.35|60.09||||3542|24276.25
2026-08-25|22300|CE|28|0|0|0|58.98||||0|24276.25
2026-08-25|22300|PE|8816|-400|0.6|-0.4|58.68||||6129|24276.25
2026-08-25|22350|CE|2|0|0|0|0||||0|24276.25
2026-08-25|22350|PE|2882|46|0.6|-0.5|57.28||||1642|24276.25
2026-08-25|22400|CE|31|0|1944.15|241.4|117.53||||12|24276.25
2026-08-25|22400|PE|5686|188|0.65|-0.45|56.75||||7154|24276.25
2026-08-25|22450|CE|1|0|0|0|0||||0|24276.25
2026-08-25|22450|PE|2619|-135|0.7|-0.5|55.33||||2370|24276.25
2026-08-25|22500|CE|2399|-423|1810.8|24.5|95.16||||767|24276.25
2026-08-25|22500|PE|68422|-18498|0.7|-0.6|54.29||||54384|24276.25
2026-08-25|22550|CE|22|0|0|0|0||||0|24276.25
2026-08-25|22550|PE|3757|-272|0.75|-0.5|52.86||||4400|24276.25
2026-08-25|22600|CE|35|0|0|0|0||||0|24276.25
2026-08-25|22600|PE|4898|-388|0.8|-0.5|51.78||||6735|24276.25
2026-08-25|22650|CE|33|0|0|0|0||||0|24276.25
2026-08-25|22650|PE|2858|459|0.8|-0.55|50.67||||4617|24276.25
2026-08-25|22700|CE|72|0|0|0|68.73||||0|24276.25
2026-08-25|22700|PE|11926|-2886|0.8|-0.6|48.91||||18708|24276.25
2026-08-25|22750|CE|7|0|0|0|33.55||||0|24276.25
2026-08-25|22750|PE|4955|147|0.9|-0.55|47.78||||7510|24276.25
2026-08-25|22800|CE|72|0|0|0|62.41||||0|24276.25
2026-08-25|22800|PE|20489|-2409|0.85|-0.6|46.63||||31851|24276.25
2026-08-25|22850|CE|29|0|0|0|0||||0|24276.25
2026-08-25|22850|PE|8023|178|0.9|-0.65|45.44||||18854|24276.25
2026-08-25|22900|CE|60|0|0|0|49.99||||0|24276.25
2026-08-25|22900|PE|33206|3164|0.9|-0.7|43.98||||31918|24276.25
2026-08-25|22950|CE|2|0|0|0|58.16||||0|24276.25
2026-08-25|22950|PE|5708|528|1|-0.65|42.76||||10706|24276.25
2026-08-25|23000|CE|3846|-75|1315|24.15|75.53||||290|24276.25
2026-08-25|23000|PE|163065|-14681|0.95|-0.8|41.29||||144232|24276.25
2026-08-25|23050|CE|6|0|0|0|0||||0|24276.25
2026-08-25|23050|PE|7520|573|1|-0.65|40.04||||18902|24276.25
2026-08-25|23100|CE|65|0|1240|42.55|81.13||||3|24276.25
2026-08-25|23100|PE|22033|-6779|1.05|-0.65|38.56||||67393|24276.25
2026-08-25|23150|CE|10|0|1197.75|50.85|81.6||||1|24276.25
2026-08-25|23150|PE|18494|-1550|1.1|-0.55|37.28||||34089|24276.25
2026-08-25|23200|CE|304|7|1114.55|27.05|63.79||||23|24276.25
2026-08-25|23200|PE|57291|-2803|1.05|-0.8|35.59||||100940|24276.25
2026-08-25|23250|CE|32|0|0|0|40.53||||0|24276.25
2026-08-25|23250|PE|22698|-1866|1.05|-0.85|34.1||||38965|24276.25
2026-08-25|23300|CE|382|-32|1014.3|24.1|61.42||||52|24276.25
2026-08-25|23300|PE|57551|-1726|1.05|-0.95|32.78||||126696|24276.25
2026-08-25|23350|CE|38|0|0|0|0||||0|24276.25
2026-08-25|23350|PE|13216|2533|1.15|-1.05|31.45||||31626|24276.25
2026-08-25|23400|CE|406|-33|910.85|24.9|54.02||||95|24276.25
2026-08-25|23400|PE|69535|7273|1.2|-1.15|30.09||||181221|24276.25
2026-08-25|23450|CE|38|1|867.65|29.4|54.68||||2|24276.25
2026-08-25|23450|PE|19584|2115|1.3|-1.2|28.86||||81320|24276.25
2026-08-25|23500|CE|5599|-413|810.35|21.6|51.26||||972|24276.25
2026-08-25|23500|PE|132693|-30088|1.4|-1.35|27.58||||290353|24276.25
2026-08-25|23550|CE|202|0|763.2|23.55|46.42||||49|24276.25
2026-08-25|23550|PE|27108|-44|1.45|-1.35|26.01||||85524|24276.25
2026-08-25|23600|CE|3485|-44|712.65|23.25|45.53||||90|24276.25
2026-08-25|23600|PE|71251|-7945|1.5|-1.5|24.67||||191420|24276.25
2026-08-25|23650|CE|551|-5|665.85|25.9|41.72||||12|24276.25
2026-08-25|23650|PE|24699|-5237|1.6|-1.6|23.29||||84251|24276.25
2026-08-25|23700|CE|2543|-92|613.55|23|41.31||||286|24276.25
2026-08-25|23700|PE|117404|10439|1.75|-1.75|21.96||||266823|24276.25
2026-08-25|23750|CE|714|19|563.3|22.9|38.82||||163|24276.25
2026-08-25|23750|PE|36306|-1526|1.95|-1.95|20.57||||139293|24276.25
2026-08-25|23800|CE|8653|-722|514|22.9|36.96||||4058|24276.25
2026-08-25|23800|PE|113030|-1082|2.15|-2.2|19.12||||333370|24276.25
2026-08-25|23850|CE|1051|-26|463.45|22.1|33.82||||371|24276.25
2026-08-25|23850|PE|49446|773|2.35|-2.85|17.75||||202556|24276.25
2026-08-25|23900|CE|4183|-23|414.25|21.05|31.34||||3356|24276.25
2026-08-25|23900|PE|112176|9447|2.8|-3.7|16.45||||383678|24276.25
2026-08-25|23950|CE|2449|-630|365.65|20.55|28.86||||3288|24276.25
2026-08-25|23950|PE|51327|-2035|3.5|-5.15|15.28||||237610|24276.25
2026-08-25|24000|CE|92084|2003|315.35|17.25|26.38||||39792|24276.25
2026-08-25|24000|PE|286696|13780|4.75|-7.15|14.22||||582748|24276.25
2026-08-25|24050|CE|10090|1278|267.85|15.25|23.77||||13085|24276.25
2026-08-25|24050|PE|70071|18355|6.6|-9.75|13.2||||373195|24276.25
2026-08-25|24100|CE|50128|7640|220|10.75|21.61||||86090|24276.25
2026-08-25|24100|PE|163015|36346|9.55|-13.4|12.22||||622786|24276.25
2026-08-25|24150|CE|37071|18573|175.35|6.15|19.48||||108775|24276.25
2026-08-25|24150|PE|121992|28978|14.55|-17.75|11.34||||537025|24276.25
2026-08-25|24200|CE|217677|81565|133.75|1.05|17.75||||557039|24276.25
2026-08-25|24200|PE|350310|118803|22.65|-22.85|10.45||||1143530|24276.25
2026-08-25|24250|CE|204513|100361|95.9|-3.75|16.01||||805931|24276.25
2026-08-25|24250|PE|230382|124916|34.95|-27.95|9.46||||1447588|24276.25
2026-08-25|24300|CE|519967|312739|63.6|-8.95|14.59||||1803138|24276.25
2026-08-25|24300|PE|340460|193685|52.9|-32.05|8.14||||2184742|24276.25
2026-08-25|24350|CE|274568|205939|39.1|-11.4|13.6||||1111554|24276.25
2026-08-25|24350|PE|102213|71766|78.9|-34.55|6.2||||802873|24276.25
2026-08-25|24400|CE|275693|132341|22.3|-11.6|13.04||||904033|24276.25
2026-08-25|24400|PE|114336|66379|112.25|-34.1|0||||604977|24276.25
2026-08-25|24450|CE|155880|99069|12.3|-9.45|12.79||||535372|24276.25
2026-08-25|24450|PE|25743|17066|152.1|-32.7|0||||154562|24276.25
2026-08-25|24500|CE|279518|79074|6.9|-7|12.89||||733173|24276.25
2026-08-25|24500|PE|63629|7836|196.55|-29.6|0||||168828|24276.25
2026-08-25|24550|CE|91318|15615|4.35|-4.4|13.47||||401881|24276.25
2026-08-25|24550|PE|5328|2500|243.55|-27.7|0||||24163|24276.25
2026-08-25|24600|CE|160900|30184|3|-2.75|14.3||||496363|24276.25
2026-08-25|24600|PE|13594|155|293.2|-25.2|0||||18665|24276.25
2026-08-25|24650|CE|68667|16175|2.4|-1.75|15.52||||420451|24276.25
2026-08-25|24650|PE|2963|327|341.4|-25.8|0||||2805|24276.25
2026-08-25|24700|CE|144569|39960|2.15|-1|16.66||||345511|24276.25
2026-08-25|24700|PE|11713|-105|391.5|-24.4|0||||5224|24276.25
2026-08-25|24750|CE|75552|24807|1.85|-0.7|17.92||||178913|24276.25
2026-08-25|24750|PE|1411|-24|440.05|-26.25|0||||450|24276.25
2026-08-25|24800|CE|124110|13253|1.65|-0.4|19.16||||264557|24276.25
2026-08-25|24800|PE|5925|-234|491|-24.05|0||||2242|24276.25
2026-08-25|24850|CE|44892|7980|1.5|-0.3|20.41||||107713|24276.25
2026-08-25|24850|PE|835|18|542.05|-23.25|0||||196|24276.25
2026-08-25|24900|CE|65212|9104|1.35|-0.25|21.7||||127275|24276.25
2026-08-25|24900|PE|1960|-102|589.55|-26.2|0||||389|24276.25
2026-08-25|24950|CE|21429|3435|1.25|-0.15|22.81||||52991|24276.25
2026-08-25|24950|PE|314|11|641.4|-24.5|0||||38|24276.25
2026-08-25|25000|CE|187985|7213|1.15|-0.2|24.12||||277684|24276.25
2026-08-25|25000|PE|20041|-479|693.1|-20.45|0||||3003|24276.25
2026-08-25|25050|CE|26078|7963|1.05|-0.1|25.4||||69547|24276.25
2026-08-25|25050|PE|160|1|733.1|-31.25|0||||7|24276.25
2026-08-25|25100|CE|58533|2980|0.95|-0.05|26.65||||148077|24276.25
2026-08-25|25100|PE|1257|-36|793.05|-20.35|0||||94|24276.25
2026-08-25|25150|CE|20586|9485|0.95|0|27.88||||37505|24276.25
2026-08-25|25150|PE|40|0|828.25|-31.6|0||||1|24276.25
2026-08-25|25200|CE|82688|4181|0.85|0|28.87||||123688|24276.25
2026-08-25|25200|PE|1347|-104|896|-19.9|0||||166|24276.25
2026-08-25|25250|CE|32718|9027|0.85|0|30.22||||38191|24276.25
2026-08-25|25250|PE|25|0|0|0|0||||0|24276.25
2026-08-25|25300|CE|89987|21698|0.65|-0.05|30.88||||86351|24276.25
2026-08-25|25300|PE|1048|-39|990|-21.05|0||||57|24276.25
2026-08-25|25350|CE|8180|789|0.7|0.05|31.93||||11981|24276.25
2026-08-25|25350|PE|24|0|1044.9|-167.35|0||||6|24276.25
2026-08-25|25400|CE|69236|-702|0.55|-0.05|32.64||||80653|24276.25
2026-08-25|25400|PE|544|-13|1087|-29.25|0||||16|24276.25
2026-08-25|25450|CE|9007|1922|0.6|0|34.22||||15130|24276.25
2026-08-25|25450|PE|16|0|0|0|31.79||||0|24276.25
2026-08-25|25500|CE|135960|-1835|0.6|0|35.17||||61055|24276.25
2026-08-25|25500|PE|9295|-302|1194|-18.6|0||||823|24276.25
2026-08-25|25550|CE|11638|-127|0.55|0.05|36.07||||15278|24276.25
2026-08-25|25550|PE|79|0|0|0|46.08||||0|24276.25
2026-08-25|25600|CE|45704|-7484|0.45|-0.05|36.91||||48696|24276.25
2026-08-25|25600|PE|192|-16|1290|-23.65|0||||23|24276.25
2026-08-25|25650|CE|11531|-716|0.5|0.05|38.13||||9784|24276.25
2026-08-25|25650|PE|11|0|1345|-155|0||||3|24276.25
2026-08-25|25700|CE|24962|-5044|0.5|0|39.76||||17340|24276.25
2026-08-25|25700|PE|220|-7|1392|-19|0||||15|24276.25
2026-08-25|25750|CE|9605|-844|0.45|0|40.55||||8549|24276.25
2026-08-25|25750|PE|4|0|0|0|52.07||||0|24276.25
2026-08-25|25800|CE|17019|-4832|0.45|0|41.76||||23171|24276.25
2026-08-25|25800|PE|166|-1|1490|-20|0||||4|24276.25
2026-08-25|25850|CE|3456|224|0.45|-0.05|42.95||||2670|24276.25
2026-08-25|25850|PE|13|0|0|0|0||||0|24276.25
2026-08-25|25900|CE|9201|-3185|0.5|0.05|44.15||||8511|24276.25
2026-08-25|25900|PE|60|0|0|0|69.98||||0|24276.25
2026-08-25|25950|CE|3617|-36|0.45|0|44.83||||2477|24276.25
2026-08-25|25950|PE|2|0|0|0|55.73||||0|24276.25
2026-08-25|26000|CE|69435|-7965|0.4|-0.05|46.51||||27247|24276.25
2026-08-25|26000|PE|22941|-919|1690.6|-24.4|0||||3080|24276.25
2026-08-25|26050|CE|2478|-103|0.45|0.05|47.69||||1140|24276.25
2026-08-25|26050|PE|4|0|0|0|0||||0|24276.25
2026-08-25|26100|CE|3055|-1303|0.4|-0.05|48.32||||4803|24276.25
2026-08-25|26100|PE|290|0|0|0|58.58||||0|24276.25
2026-08-25|26150|CE|1431|30|0.45|0|50.02||||700|24276.25
2026-08-25|26150|PE|0|0|0|0|0||||0|24276.25
2026-08-25|26200|CE|4791|-394|0.4|0|50.63||||4282|24276.25
2026-08-25|26200|PE|606|-19|1890|-21.35|0||||22|24276.25
2026-08-25|26250|CE|1272|179|0.4|-0.05|52.34||||4261|24276.25
2026-08-25|26250|PE|1|0|0|0|66.22||||0|24276.25
2026-08-25|26300|CE|11770|1220|0.45|0|52.91||||7389|24276.25
2026-08-25|26300|PE|4952|-174|1990|-22.3|0||||190|24276.25
2026-08-25|26350|CE|455|-42|0.4|-0.1|54.64||||335|24276.25
2026-08-25|26350|PE|1|0|0|0|21.23||||0|24276.25
2026-08-25|26400|CE|2683|75|0.4|-0.05|55.18||||913|24276.25
2026-08-25|26400|PE|2|0|0|0|0||||0|24276.25
2026-08-25|26450|CE|708|147|0.4|-0.05|56.31||||601|24276.25
2026-08-25|26450|PE|0|0|0|0|0||||0|24276.25
2026-08-25|26500|CE|3641|-361|0.4|0|58.06||||3127|24276.25
2026-08-25|26500|PE|88|0|2200|-7.75|0||||4|24276.25
2026-08-25|26550|CE|406|109|0.4|-0.05|59.19||||191|24276.25
2026-08-25|26550|PE|0|0|0|0|0||||0|24276.25
2026-08-25|26600|CE|942|19|0.35|-0.05|59.67||||473|24276.25
2026-08-25|26600|PE|0|0|0|0|0||||0|24276.25
2026-08-25|26650|CE|353|38|0.4|0|60.78||||155|24276.25
2026-08-25|26650|PE|0|0|0|0|0||||0|24276.25
2026-08-25|26700|CE|677|-60|0.4|0|61.89||||461|24276.25
2026-08-25|26700|PE|0|0|0|0|0||||0|24276.25
2026-08-25|26750|CE|463|197|0.4|-0.05|63||||419|24276.25
2026-08-25|26750|PE|0|0|0|0|0||||0|24276.25
2026-08-25|26800|CE|1052|58|0.35|-0.15|64.1||||999|24276.25
2026-08-25|26800|PE|2|0|0|0|39.43||||0|24276.25
2026-08-25|26850|CE|331|-6|0.4|0|65.19||||92|24276.25
2026-08-25|26850|PE|0|0|0|0|0||||0|24276.25
2026-08-25|26900|CE|2023|55|0.35|-0.05|65.51||||750|24276.25
2026-08-25|26900|PE|1|0|0|0|0||||0|24276.25
2026-08-25|26950|CE|277|99|0.4|0|67.37||||164|24276.25
2026-08-25|26950|PE|0|0|0|0|0||||0|24276.25
2026-08-25|27000|CE|3357|404|0.3|-0.05|67.67||||2607|24276.25
2026-08-25|27000|PE|624|-10|2690.95|-19.8|0||||14|24276.25
2026-08-25|27050|CE|479|13|0.3|-0.1|67.84||||488|24276.25
2026-08-25|27050|PE|0|0|0|0|0||||0|24276.25
2026-08-25|27100|CE|1444|78|0.3|-0.05|68.9||||783|24276.25
2026-08-25|27100|PE|2|0|0|0|0||||0|24276.25
2026-08-25|27150|CE|1240|0|0.3|-0.05|69.95||||884|24276.25
2026-08-25|27150|PE|0|0|0|0|0||||0|24276.25
2026-08-25|27200|CE|5308|72|0.35|0.05|71||||10078|24276.25
2026-08-25|27200|PE|18|0|0|0|0||||0|24276.25
2026-09-01|22000|CE|1|1|2327.75|-33.15|31.06||||2|24276.25
2026-09-01|22000|PE|41726|2109|2.1|-0.75|27.48||||17082|24276.25
2026-09-01|22050|CE|0|0|0|0|0||||0|24276.25
2026-09-01|22050|PE|89|26|2.45|-0.4|26.44||||94|24276.25
2026-09-01|22100|CE|1|0|0|0|0||||0|24276.25
2026-09-01|22100|PE|1853|19|2.3|-0.7|26.73||||1629|24276.25
2026-09-01|22150|CE|0|0|0|0|0||||0|24276.25
2026-09-01|22150|PE|76|0|2.2|-0.85|27.7||||3|24276.25
2026-09-01|22200|CE|0|0|0|0|0||||0|24276.25
2026-09-01|22200|PE|4301|35|2.4|-0.7|25.75||||2097|24276.25
2026-09-01|22250|CE|0|0|0|0|0||||0|24276.25
2026-09-01|22250|PE|60|14|2.7|-0.6|25.56||||54|24276.25
2026-09-01|22300|CE|0|0|0|0|0||||0|24276.25
2026-09-01|22300|PE|1038|44|2.6|-0.7|24.93||||916|24276.25
2026-09-01|22350|CE|0|0|0|0|0||||0|24276.25
2026-09-01|22350|PE|171|18|2.65|-0.85|24.48||||95|24276.25
2026-09-01|22400|CE|0|0|0|0|0||||0|24276.25
2026-09-01|22400|PE|1948|-67|2.7|-0.65|23.91||||1462|24276.25
2026-09-01|22450|CE|0|0|0|0|0||||0|24276.25
2026-09-01|22450|PE|224|16|2.75|-0.65|23.45||||50|24276.25
2026-09-01|22500|CE|82|0|1631.9|-176.7|0||||1|24276.25
2026-09-01|22500|PE|42685|11526|2.85|-0.85|22.88||||30761|24276.25
2026-09-01|22550|CE|0|0|0|0|0||||0|24276.25
2026-09-01|22550|PE|167|12|2.85|-0.6|22.31||||81|24276.25
2026-09-01|22600|CE|0|0|0|0|0||||0|24276.25
2026-09-01|22600|PE|2771|112|2.95|-0.9|21.84||||2086|24276.25
2026-09-01|22650|CE|0|0|0|0|0||||0|24276.25
2026-09-01|22650|PE|244|19|3.1|-0.65|21.4||||128|24276.25
2026-09-01|22700|CE|0|0|0|0|0||||0|24276.25
2026-09-01|22700|PE|3272|-98|3.05|-0.9|20.92||||2847|24276.25
2026-09-01|22750|CE|0|0|0|0|0||||0|24276.25
2026-09-01|22750|PE|398|16|3|-0.85|20.16||||217|24276.25
2026-09-01|22800|CE|0|0|0|0|0||||0|24276.25
2026-09-01|22800|PE|3237|-207|3.15|-0.8|19.76||||4967|24276.25
2026-09-01|22850|CE|0|0|0|0|0||||0|24276.25
2026-09-01|22850|PE|274|-4|3.2|-0.95|19.18||||83|24276.25
2026-09-01|22900|CE|0|0|0|0|0||||0|24276.25
2026-09-01|22900|PE|3052|-136|3.35|-0.8|18.67||||4175|24276.25
2026-09-01|22950|CE|0|0|0|0|0||||0|24276.25
2026-09-01|22950|PE|711|84|3.4|-0.7|18.24||||502|24276.25
2026-09-01|23000|CE|406|29|1339.45|26|21.39||||109|24276.25
2026-09-01|23000|PE|22162|5714|3.65|-0.8|17.72||||19772|24276.25
2026-09-01|23050|CE|0|0|0|0|0||||0|24276.25
2026-09-01|23050|PE|557|92|3.65|-0.8|17.17||||591|24276.25
2026-09-01|23100|CE|3|0|0|0|0||||0|24276.25
2026-09-01|23100|PE|5169|612|3.7|-0.85|16.61||||4806|24276.25
2026-09-01|23150|CE|5|0|0|0|0||||0|24276.25
2026-09-01|23150|PE|1327|-55|3.9|-0.65|16.14||||927|24276.25
2026-09-01|23200|CE|169|0|0|0|0||||0|24276.25
2026-09-01|23200|PE|14078|856|4|-0.65|15.5||||11769|24276.25
2026-09-01|23250|CE|0|0|0|0|0||||0|24276.25
2026-09-01|23250|PE|2275|35|4.2|-0.85|15.1||||2163|24276.25
2026-09-01|23300|CE|7|1|1051.35|44.7|20.68||||2|24276.25
2026-09-01|23300|PE|8393|1171|4.35|-0.95|14.6||||12505|24276.25
2026-09-01|23350|CE|1|0|0|0|0||||0|24276.25
2026-09-01|23350|PE|1466|44|4.6|-1.25|14.11||||1724|24276.25
2026-09-01|23400|CE|213|2|940.55|22|16.82||||54|24276.25
2026-09-01|23400|PE|8879|-1567|4.9|-1.4|13.6||||14912|24276.25
2026-09-01|23450|CE|16|0|0|0|0||||0|24276.25
2026-09-01|23450|PE|5799|260|5.4|-1.85|13.17||||3748|24276.25
2026-09-01|23500|CE|817|315|844.05|25.4|15.84||||557|24276.25
2026-09-01|23500|PE|27045|945|5.85|-2.15|12.71||||24194|24276.25
2026-09-01|23550|CE|8|0|0|0|0||||0|24276.25
2026-09-01|23550|PE|2258|223|6.1|-2.65|12.19||||3448|24276.25
2026-09-01|23600|CE|117|8|746.35|23.05|14.92||||24|24276.25
2026-09-01|23600|PE|29701|4169|6.65|-3.2|11.7||||22059|24276.25
2026-09-01|23650|CE|5|0|0|0|8.8||||0|24276.25
2026-09-01|23650|PE|6252|3145|7.5|-4.4|11.27||||9284|24276.25
2026-09-01|23700|CE|510|169|646.2|21.15|14.09||||339|24276.25
2026-09-01|23700|PE|22416|2990|8.95|-5.1|10.96||||21335|24276.25
2026-09-01|23750|CE|88|-3|606.25|32|13.41||||16|24276.25
2026-09-01|23750|PE|9739|1591|10.85|-5.95|10.71||||13232|24276.25
2026-09-01|23800|CE|954|64|552.2|20.65|12.75||||315|24276.25
2026-09-01|23800|PE|29456|9313|13.3|-7.85|10.45||||39106|24276.25
2026-09-01|23850|CE|95|3|503.1|13.5|13.83||||25|24276.25
2026-09-01|23850|PE|8029|3275|16.45|-9.2|10.22||||13555|24276.25
2026-09-01|23900|CE|2186|464|463.95|19.55|12.37||||848|24276.25
2026-09-01|23900|PE|22605|4533|20.6|-11.2|10.04||||25416|24276.25
2026-09-01|23950|CE|219|9|413.95|13.55|11.23||||98|24276.25
2026-09-01|23950|PE|10491|2741|25.9|-12.5|9.88||||15276|24276.25
2026-09-01|24000|CE|5727|805|374.5|14.45|11.52||||4441|24276.25
2026-09-01|24000|PE|29066|3651|32.65|-14.55|9.7||||42954|24276.25
2026-09-01|24050|CE|694|7|331.5|11.75|11.22||||339|24276.25
2026-09-01|24050|PE|9255|3058|40.75|-17.05|9.53||||12198|24276.25
2026-09-01|24100|CE|5717|264|291.55|10.5|10.83||||2971|24276.25
2026-09-01|24100|PE|19242|4195|50.4|-19.05|9.37||||25823|24276.25
2026-09-01|24150|CE|1373|158|254.6|8.15|10.72||||1564|24276.25
2026-09-01|24150|PE|14308|7494|62.25|-22.25|9.17||||23124|24276.25
2026-09-01|24200|CE|21250|3518|219.35|5.85|10.39||||20100|24276.25
2026-09-01|24200|PE|31947|7436|77|-23.55|9.08||||39034|24276.25
2026-09-01|24250|CE|11375|2908|186.7|4.3|10.18||||14547|24276.25
2026-09-01|24250|PE|11820|3201|93.75|-26.05|8.95||||19952|24276.25
2026-09-01|24300|CE|41413|11280|155.95|1.6|9.93||||49283|24276.25
2026-09-01|24300|PE|37872|12918|114.4|-27.25|8.82||||58431|24276.25
2026-09-01|24350|CE|14908|7209|129.35|-0.75|9.83||||17948|24276.25
2026-09-01|24350|PE|9725|7215|136.75|-29.95|8.65||||17824|24276.25
2026-09-01|24400|CE|26271|7560|104.65|-2.3|9.66||||26355|24276.25
2026-09-01|24400|PE|16576|6011|162.85|-31.6|8.48||||18593|24276.25
2026-09-01|24450|CE|5766|1759|83.9|-3.6|9.53||||8204|24276.25
2026-09-01|24450|PE|1347|401|191.7|-31.55|8.13||||1561|24276.25
2026-09-01|24500|CE|41818|9828|66.2|-4.75|9.43||||37047|24276.25
2026-09-01|24500|PE|15032|2402|223.6|-34.4|7.98||||8363|24276.25
2026-09-01|24550|CE|6984|3060|50.65|-5.6|9.29||||10517|24276.25
2026-09-01|24550|PE|552|175|255.25|-38.05|7.8||||763|24276.25
2026-09-01|24600|CE|32546|4951|38.6|-6.05|9.22||||29871|24276.25
2026-09-01|24600|PE|4204|967|294|-36.7|7.25||||3166|24276.25
2026-09-01|24650|CE|9410|3044|28.85|-5.7|9.15||||14021|24276.25
2026-09-01|24650|PE|847|86|335.45|-36.1|7.11||||168|24276.25
2026-09-01|24700|CE|35113|6638|21.45|-5.45|9.12||||39452|24276.25
2026-09-01|24700|PE|2443|168|377.55|-34.3|5.99||||417|24276.25
2026-09-01|24750|CE|10958|4683|15.7|-4.45|9.1||||18915|24276.25
2026-09-01|24750|PE|89|42|421.45|-33.35|0||||192|24276.25
2026-09-01|24800|CE|54807|15959|11.4|-3.75|9.09||||43102|24276.25
2026-09-01|24800|PE|775|104|468.35|-31.9|0||||699|24276.25
2026-09-01|24850|CE|9010|3284|8.65|-3.25|9.22||||11452|24276.25
2026-09-01|24850|PE|1|0|0|0|12.22||||0|24276.25
2026-09-01|24900|CE|26738|1788|6.8|-2.15|9.44||||26924|24276.25
2026-09-01|24900|PE|144|7|562|-30.95|0||||20|24276.25
2026-09-01|24950|CE|4957|874|5.9|-1.55|9.79||||5666|24276.25
2026-09-01|24950|PE|15|0|610|-181.4|21.88||||1|24276.25
2026-09-01|25000|CE|41388|7134|5.3|-1.05|10.23||||31895|24276.25
2026-09-01|25000|PE|1734|184|660|-31.4|0||||565|24276.25
2026-09-01|25050|CE|2532|253|4.65|-0.7|10.55||||4278|24276.25
2026-09-01|25050|PE|11|1|714.2|-32.05|0||||2|24276.25
2026-09-01|25100|CE|16815|6355|4.15|-0.45|10.95||||23422|24276.25
2026-09-01|25100|PE|160|12|757.4|-31.7|0||||12|24276.25
2026-09-01|25150|CE|1795|882|3.75|-0.3|11.29||||2691|24276.25
