expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-08-18|23500|PE|71057|4212|3.35|-0.3|13.93||||311429|24322.45
2026-08-18|23550|CE|25|14|851.9|-100.3|15.56||||40|24322.45
2026-08-18|23550|PE|9567|4696|3.6|-0.25|13.38||||104948|24322.45
2026-08-18|23600|CE|298|-8|794.15|-113.7|22.53||||160|24322.45
2026-08-18|23600|PE|34023|6253|4.05|-0.2|12.9||||378692|24322.45
2026-08-18|23650|CE|26|10|716.7|-132.95|14.26||||40|24322.45
2026-08-18|23650|PE|17250|7030|4.6|-0.15|12.46||||220112|24322.45
2026-08-18|23700|CE|443|120|709.8|-97.7|17.75||||650|24322.45
2026-08-18|23700|PE|39816|11711|5.4|-0.05|12.08||||315285|24322.45
2026-08-18|23750|CE|52|26|652.25|-111.15|18.53||||108|24322.45
2026-08-18|23750|PE|22053|14814|6.35|0|11.69||||209584|24322.45
2026-08-18|23800|CE|1050|308|610.35|-97.3|17.46||||2111|24322.45
2026-08-18|23800|PE|103743|38669|7.75|0.4|11.37||||513719|24322.45
2026-08-18|23850|CE|366|99|560.3|-109.5|16.42||||458|24322.45
2026-08-18|23850|PE|27879|16601|9.9|0.9|11.13||||247500|24322.45
2026-08-18|23900|CE|3721|1091|508.95|-108.65|15.9||||4390|24322.45
2026-08-18|23900|PE|77562|23607|12.3|1.55|10.85||||512731|24322.45
2026-08-18|23950|CE|617|424|466.65|-103.35|15.05||||1916|24322.45
2026-08-18|23950|PE|24487|13123|15.85|2.25|10.65||||318693|24322.45
2026-08-18|24000|CE|9387|3949|417.9|-105|14.41||||46679|24322.45
2026-08-18|24000|PE|114041|24013|20.4|3.15|10.47||||1012637|24322.45
2026-08-18|24050|CE|1405|1003|375|-101.4|13.79||||7718|24322.45
2026-08-18|24050|PE|20997|10734|26.15|5|10.24||||401584|24322.45
2026-08-18|24100|CE|8215|5340|332.6|-99.1|13.41||||47238|24322.45
2026-08-18|24100|PE|48400|17647|33.5|7.1|10.06||||637992|24322.45
2026-08-18|24150|CE|4249|3839|290.95|-100.4|12.84||||37086|24322.45
2026-08-18|24150|PE|26930|18383|42.6|9.45|9.87||||477509|24322.45
2026-08-18|24200|CE|22864|16152|252.2|-94.85|12.55||||270643|24322.45
2026-08-18|24200|PE|81093|26697|54.1|13.15|9.71||||1146621|24322.45
2026-08-18|24250|CE|16879|15642|216.9|-90.35|12.15||||316770|24322.45
2026-08-18|24250|PE|50912|29539|67.95|16.8|9.53||||1074434|24322.45
2026-08-18|24300|CE|87735|79523|183.4|-87.2|11.9||||1068868|24322.45
2026-08-18|24300|PE|124481|82376|84.65|21.6|9.33||||1999429|24322.45
2026-08-18|24350|CE|53437|50622|152.8|-81.9|11.62||||747864|24322.45
2026-08-18|24350|PE|53458|37774|104.3|26.4|9.09||||1353739|24322.45
2026-08-18|24400|CE|153177|124957|125.1|-77.35|11.38||||1652200|24322.45
2026-08-18|24400|PE|89769|41700|126.6|31.8|8.83||||2101914|24322.45
2026-08-18|24450|CE|84211|59468|101.65|-69.85|11.19||||979359|24322.45
2026-08-18|24450|PE|26447|2242|152.5|38.8|8.57||||1027990|24322.45
2026-08-18|24500|CE|204211|125176|80.8|-63.15|11.05||||1580905|24322.45
2026-08-18|24500|PE|57789|-7895|182.2|45.4|8.25||||1079666|24322.45
2026-08-18|24550|CE|79793|56606|63.2|-55.6|10.89||||615072|24322.45
2026-08-18|24550|PE|10488|1885|214.25|52.9|7.82||||224938|24322.45
2026-08-18|24600|CE|143975|74640|49.2|-47.85|10.81||||940752|24322.45
2026-08-18|24600|PE|29068|268|250|60.9|7.24||||295860|24322.45
2026-08-18|24650|CE|51523|26387|37.4|-40.15|10.75||||463515|24322.45
2026-08-18|24650|PE|6106|141|288.05|68.15|5.99||||51315|24322.45
2026-08-18|24700|CE|103676|29356|28.25|-32.4|10.72||||714483|24322.45
2026-08-18|24700|PE|15016|-181|328.55|74.4|0||||67693|24322.45
2026-08-18|24750|CE|42520|8583|21|-26.4|10.72||||372018|24322.45
2026-08-18|24750|PE|2384|106|371.35|80.65|0||||11021|24322.45
2026-08-18|24800|CE|106260|40587|15.65|-20.6|10.75||||649909|24322.45
2026-08-18|24800|PE|7426|698|416|86.9|0||||22347|24322.45
2026-08-18|24850|CE|53217|37853|11.7|-16.2|10.84||||309437|24322.45
2026-08-18|24850|PE|760|193|459.3|88.05|0||||2802|24322.45
2026-08-18|24900|CE|76546|31765|8.85|-12.35|11||||444841|24322.45
2026-08-18|24900|PE|5562|-523|507.15|95.7|0||||7753|24322.45
2026-08-18|24950|CE|30289|10806|7|-8.6|11.26||||237523|24322.45
2026-08-18|24950|PE|611|343|555.4|95.65|0||||953|24322.45
2026-08-18|25000|CE|141208|41090|5.8|-6.1|11.59||||605587|24322.45
2026-08-18|25000|PE|6602|-893|605.55|103|0||||8713|24322.45
2026-08-18|25050|CE|26551|10037|4.6|-4.25|11.81||||250899|24322.45
2026-08-18|25050|PE|565|302|650|103.3|0||||538|24322.45
2026-08-18|25100|CE|58479|24264|3.8|-3|12.14||||408764|24322.45
2026-08-18|25100|PE|1288|130|700|101.25|0||||662|24322.45
2026-08-18|25150|CE|59168|42502|3.3|-2.05|12.5||||336747|24322.45
2026-08-18|25150|PE|292|255|749.85|103.45|0||||331|24322.45
2026-08-18|25200|CE|87839|29386|2.8|-1.55|12.84||||483386|24322.45
2026-08-18|25200|PE|1592|81|797.5|102.5|0||||545|24322.45
2026-08-18|25250|CE|25052|-7069|2.5|-1.3|13.25||||329319|24322.45
2026-08-18|25250|PE|233|232|889.35|326.4|0||||262|24322.45
2026-08-18|25300|CE|54542|14602|2.2|-0.95|13.59||||480872|24322.45
2026-08-18|25300|PE|579|125|938.55|146.7|0||||258|24322.45
2026-08-18|25350|CE|23735|3087|2.05|-0.65|14.02||||287224|24322.45
2026-08-18|25350|PE|91|69|958.8|109.3|0||||84|24322.45
2026-08-18|25400|CE|50329|10123|1.8|-0.45|14.41||||388825|24322.45
2026-08-18|25400|PE|232|1|1015|123.9|0||||56|24322.45
2026-08-18|25450|CE|23776|14474|1.6|-0.45|14.78||||91549|24322.45
2026-08-18|25450|PE|4|3|1067.15|267.15|0||||6|24322.45
2026-08-18|25500|CE|116304|36092|1.45|-0.45|15.17||||289105|24322.45
2026-08-18|25500|PE|2634|25|1100|113.3|0||||177|24322.45
2026-08-18|25550|CE|15703|5699|1.35|-0.25|15.53||||51636|24322.45
2026-08-18|25550|PE|0|0|0|0|0||||0|24322.45
2026-08-18|25600|CE|67770|30173|1.2|-0.15|15.86||||198448|24322.45
2026-08-18|25600|PE|36|2|1185.85|96.85|0||||8|24322.45
2026-08-18|25650|CE|16738|7974|1.15|-0.25|16.41||||41863|24322.45
2026-08-18|25650|PE|8|8|1178.3|-359.7|0||||8|24322.45
2026-08-18|25700|CE|51778|18728|1.05|-0.15|16.69||||134040|24322.45
2026-08-18|25700|PE|16|0|0|0|20.28||||0|24322.45
2026-08-18|25750|CE|15082|9874|1.05|-0.15|17.13||||39218|24322.45
2026-08-18|25750|PE|0|0|0|0|0||||0|24322.45
2026-08-18|25800|CE|53817|13999|1|-0.1|17.75||||100111|24322.45
2026-08-18|25800|PE|13|1|1450|170|24.5||||1|24322.45
2026-08-18|25850|CE|12436|9314|0.9|-0.1|18.08||||30666|24322.45
2026-08-18|25850|PE|4|0|0|0|0||||0|24322.45
2026-08-18|25900|CE|47384|20258|0.9|-0.05|18.49||||115956|24322.45
2026-08-18|25900|PE|9|0|0|0|0||||0|24322.45
2026-08-18|25950|CE|7483|4208|0.9|0|18.89||||20407|24322.45
2026-08-18|25950|PE|0|0|0|0|0||||0|24322.45
2026-08-18|26000|CE|89658|18272|0.85|-0.05|19.4||||188353|24322.45
2026-08-18|26000|PE|2139|22|1598.25|107.95|0||||48|24322.45
2026-08-18|26050|CE|4740|1251|0.85|0.05|19.91||||9983|24322.45
2026-08-18|26050|PE|0|0|0|0|0||||0|24322.45
2026-08-18|26100|CE|18814|1871|0.8|0.05|20.28||||39084|24322.45
2026-08-18|26100|PE|2|0|0|0|0||||0|24322.45
2026-08-18|26150|CE|2424|374|0.7|0|20.65||||13375|24322.45
2026-08-18|26150|PE|0|0|0|0|0||||0|24322.45
2026-08-18|26200|CE|4336|-2065|0.8|0.1|21.14||||31910|24322.45
2026-08-18|26200|PE|1|0|0|0|0||||0|24322.45
2026-08-18|26250|CE|1591|-179|0.75|0.1|21.64||||11769|24322.45
2026-08-18|26250|PE|0|0|0|0|0||||0|24322.45
2026-08-18|26300|CE|1447|683|0.7|0.05|21.97||||8533|24322.45
2026-08-18|26300|PE|0|0|0|0|0||||0|24322.45
2026-08-18|26350|CE|685|476|0.75|0|22.62||||2962|24322.45
2026-08-18|26350|PE|0|0|0|0|0||||0|24322.45
2026-08-18|26400|CE|1317|281|0.75|0|23.1||||8105|24322.45
2026-08-18|26400|PE|0|0|0|0|0||||0|24322.45
2026-08-18|26450|CE|452|-143|0.65|0|23.26||||1867|24322.45
2026-08-18|26450|PE|0|0|0|0|0||||0|24322.45
2026-08-18|26500|CE|3517|1551|0.65|-0.05|23.74||||15616|24322.45
2026-08-18|26500|PE|15|0|0|0|0||||0|24322.45
2026-08-18|26550|CE|165|76|0.65|-0.05|24.21||||1872|24322.45
2026-08-18|26550|PE|0|0|0|0|0||||0|24322.45
2026-08-18|26600|CE|721|549|0.65|-0.05|24.69||||2294|24322.45
2026-08-18|26600|PE|0|0|0|0|0||||0|24322.45
2026-08-18|26650|CE|293|145|0.65|0|25.16||||908|24322.45
2026-08-18|26650|PE|0|0|0|0|0||||0|24322.45
2026-08-18|26700|CE|418|20|0.65|0|25.63||||1332|24322.45
2026-08-18|26700|PE|0|0|0|0|0||||0|24322.45
2026-08-18|26750|CE|111|86|0.6|-0.15|25.9||||463|24322.45
2026-08-18|26750|PE|0|0|0|0|0||||0|24322.45
2026-08-18|26800|CE|926|10|0.55|-0.1|26.36||||1642|24322.45
2026-08-18|26800|PE|0|0|0|0|0||||0|24322.45
2026-08-18|26850|CE|642|375|0.65|0|26.83||||1433|24322.45
2026-08-18|26850|PE|0|0|0|0|0||||0|24322.45
2026-08-18|26900|CE|1269|1035|0.55|-0.05|27.07||||3358|24322.45
2026-08-18|26900|PE|0|0|0|0|0||||0|24322.45
2026-08-18|26950|CE|818|812|0.6|0.05|27.96||||2706|24322.45
2026-08-18|26950|PE|0|0|0|0|0||||0|24322.45
2026-08-18|27000|CE|5480|-1369|0.5|-0.05|27.74||||37834|24322.45
2026-08-18|27000|PE|2|2|2646|-155.4|38.4||||8|24322.45
2026-08-18|27050|CE|205|195|0.55|-0.25|28.43||||929|24322.45
2026-08-18|27050|PE|0|0|0|0|0||||0|24322.45
2026-08-18|27100|CE|1263|1200|0.6|-0.05|28.88||||5816|24322.45
2026-08-18|27100|PE|0|0|0|0|0||||0|24322.45
2026-08-18|27150|CE|854|770|0.55|-0.1|29.34||||2385|24322.45
2026-08-18|27150|PE|0|0|0|0|0||||0|24322.45
2026-08-18|27200|CE|3450|1242|0.5|-0.05|29.53||||16981|24322.45
2026-08-18|27200|PE|0|0|0|0|0||||0|24322.45
2026-08-25|21200|CE|155|0|0|0|28.62||||0|24322.45
2026-08-25|21200|PE|16835|565|2.3|-0.05|29.55||||2322|24322.45
2026-08-25|21250|CE|0|0|0|0|0||||0|24322.45
2026-08-25|21250|PE|117|-3|2.25|-0.75|28.97||||20|24322.45
2026-08-25|21300|CE|57|-1|3070|-180|0||||1|24322.45
2026-08-25|21300|PE|1089|-37|2.3|-0.4|28.67||||222|24322.45
2026-08-25|21350|CE|0|0|0|0|0||||0|24322.45
2026-08-25|21350|PE|52|0|2.35|-0.65|28.23||||72|24322.45
2026-08-25|21400|CE|2|0|0|0|0||||0|24322.45
2026-08-25|21400|PE|687|-1|2.5|-0.35|27.98||||69|24322.45
2026-08-25|21450|CE|0|0|0|0|0||||0|24322.45
2026-08-25|21450|PE|91|0|0|0|29.04||||0|24322.45
2026-08-25|21500|CE|5337|-62|2933.65|-103|0||||72|24322.45
2026-08-25|21500|PE|14538|500|2.65|-0.1|27.22||||3239|24322.45
2026-08-25|21550|CE|0|0|0|0|0||||0|24322.45
2026-08-25|21550|PE|101|-10|2.85|-1.8|27.06||||10|24322.45
2026-08-25|21600|CE|0|0|0|0|0||||0|24322.45
2026-08-25|21600|PE|521|36|2.7|-0.25|26.33||||176|24322.45
2026-08-25|21650|CE|0|0|0|0|0||||0|24322.45
2026-08-25|21650|PE|31|-1|2.35|-1.9|26.06||||7|24322.45
2026-08-25|21700|CE|0|0|0|0|0||||0|24322.45
2026-08-25|21700|PE|1124|33|2.85|-0.25|25.67||||415|24322.45
2026-08-25|21750|CE|0|0|0|0|0||||0|24322.45
2026-08-25|21750|PE|57|0|0|0|25.05||||0|24322.45
2026-08-25|21800|CE|2|0|0|0|0||||0|24322.45
2026-08-25|21800|PE|812|-12|2.85|-0.35|24.88||||266|24322.45
2026-08-25|21850|CE|0|0|0|0|0||||0|24322.45
2026-08-25|21850|PE|75|0|0|0|26.38||||0|24322.45
2026-08-25|21900|CE|7|0|0|0|0||||0|24322.45
2026-08-25|21900|PE|531|8|2.8|-0.55|24.08||||276|24322.45
2026-08-25|21950|CE|0|0|0|0|0||||0|24322.45
2026-08-25|21950|PE|141|86|3.2|-0.4|23.82||||190|24322.45
2026-08-25|22000|CE|10161|5|2425.95|-104.3|30.22||||181|24322.45
2026-08-25|22000|PE|35731|3760|3.25|-0.3|23.46||||16017|24322.45
2026-08-25|22050|CE|0|0|0|0|0||||0|24322.45
2026-08-25|22050|PE|147|7|3.25|-0.4|23.01||||92|24322.45
2026-08-25|22100|CE|0|0|0|0|0||||0|24322.45
2026-08-25|22100|PE|1125|-29|3.35|-0.35|22.73||||389|24322.45
2026-08-25|22150|CE|2|0|0|0|0||||0|24322.45
2026-08-25|22150|PE|224|-14|3.35|-0.2|22.15||||61|24322.45
2026-08-25|22200|CE|6|0|0|0|0||||0|24322.45
2026-08-25|22200|PE|3984|372|3.55|-0.15|21.9||||1224|24322.45
2026-08-25|22250|CE|1|0|0|0|0||||0|24322.45
2026-08-25|22250|PE|163|-4|3.85|0.05|21.63||||90|24322.45
2026-08-25|22300|CE|28|0|0|0|0||||0|24322.45
2026-08-25|22300|PE|3871|110|3.65|-0.1|21.13||||2171|24322.45
2026-08-25|22350|CE|2|0|0|0|0||||0|24322.45
2026-08-25|22350|PE|104|5|3.75|-0.05|20.64||||50|24322.45
2026-08-25|22400|CE|35|2|1990|-337.75|0||||12|24322.45
2026-08-25|22400|PE|1755|249|3.8|-0.25|20.32||||1990|24322.45
2026-08-25|22450|CE|1|0|0|0|0||||0|24322.45
2026-08-25|22450|PE|325|-31|3.85|-0.25|19.79||||289|24322.45
2026-08-25|22500|CE|4677|-14|1918.5|-119.9|25.35||||62|24322.45
2026-08-25|22500|PE|22592|613|3.95|-0.25|19.5||||11611|24322.45
2026-08-25|22550|CE|2|0|0|0|0||||0|24322.45
2026-08-25|22550|PE|279|-4|4|-0.4|19.25||||705|24322.45
2026-08-25|22600|CE|28|0|0|0|0||||0|24322.45
2026-08-25|22600|PE|1499|-198|4.25|-0.35|18.82||||2349|24322.45
2026-08-25|22650|CE|12|0|0|0|0||||0|24322.45
2026-08-25|22650|PE|407|15|4.5|-0.3|18.49||||641|24322.45
2026-08-25|22700|CE|90|0|0|0|0||||0|24322.45
2026-08-25|22700|PE|6711|195|4.75|-0.2|18.12||||4631|24322.45
2026-08-25|22750|CE|20|0|0|0|0||||0|24322.45
2026-08-25|22750|PE|1012|164|4.85|-0.35|17.7||||868|24322.45
2026-08-25|22800|CE|83|-11|1680|-70|30.74||||11|24322.45
2026-08-25|22800|PE|4587|23|5|-0.35|17.4||||3559|24322.45
2026-08-25|22850|CE|9|-1|1538.45|-186.55|0||||2|24322.45
2026-08-25|22850|PE|689|157|5.3|-0.35|17.01||||731|24322.45
2026-08-25|22900|CE|84|-3|1493.75|-141.25|0||||17|24322.45
2026-08-25|22900|PE|4248|282|5.6|-0.3|16.64||||2875|24322.45
2026-08-25|22950|CE|3|-1|1580.55|-154.7|33.5||||2|24322.45
2026-08-25|22950|PE|1032|67|6|-0.4|16.36||||661|24322.45
2026-08-25|23000|CE|7443|-388|1437|-104.7|20.99||||693|24322.45
2026-08-25|23000|PE|48258|1762|6.35|-0.4|15.99||||25878|24322.45
2026-08-25|23050|CE|7|-4|1435|379.05|27.6||||6|24322.45
2026-08-25|23050|PE|1340|18|6.6|-0.2|15.63||||1127|24322.45
2026-08-25|23100|CE|79|0|1292.5|-274.6|0||||13|24322.45
2026-08-25|23100|PE|5305|1805|7.05|-0.1|15.27||||7756|24322.45
2026-08-25|23150|CE|6|-6|1359|7.25|28.39||||13|24322.45
2026-08-25|23150|PE|902|103|7.55|0.05|14.95||||900|24322.45
2026-08-25|23200|CE|397|-4|1197.1|-134.9|0||||17|24322.45
2026-08-25|23200|PE|7430|1337|8.05|0.05|14.57||||8895|24322.45
2026-08-25|23250|CE|14|-7|1120|-331.5|0||||11|24322.45
2026-08-25|23250|PE|1170|246|8.75|0.2|14.32||||2380|24322.45
2026-08-25|23300|CE|429|-7|1143.65|-78.05|19.42||||48|24322.45
2026-08-25|23300|PE|11325|2662|9.4|0|13.94||||21243|24322.45
2026-08-25|23350|CE|19|-3|1167.5|7.5|25.95||||6|24322.45
2026-08-25|23350|PE|890|-150|10.45|0.45|13.7||||3106|24322.45
2026-08-25|23400|CE|337|8|1033.15|-118.4|0||||55|24322.45
2026-08-25|23400|PE|11977|16|11.55|0.65|13.38||||17861|24322.45
2026-08-25|23450|CE|30|-4|930.4|-341.25|0||||19|24322.45
2026-08-25|23450|PE|2444|376|13|0.3|13.17||||4506|24322.45
2026-08-25|23500|CE|7175|-95|940|-106.95|14.53||||1371|24322.45
2026-08-25|23500|PE|53950|8729|14.8|0.55|12.95||||63630|24322.45
2026-08-25|23550|CE|89|-4|860.6|-116.85|11.04||||5|24322.45
2026-08-25|23550|PE|3490|756|16.45|0.75|12.68||||5131|24322.45
2026-08-25|23600|CE|3304|-45|846.55|-102.05|15.24||||289|24322.45
2026-08-25|23600|PE|16604|-815|18.55|1.05|12.43||||28940|24322.45
2026-08-25|23650|CE|116|-8|788|-123.9|13.96||||18|24322.45
2026-08-25|23650|PE|5490|2362|21.2|1.45|12.19||||7682|24322.45
2026-08-25|23700|CE|2749|-37|755|-105|14.01||||338|24322.45
2026-08-25|23700|PE|19600|6221|24.3|1.45|12.05||||44532|24322.45
2026-08-25|23750|CE|260|-21|698.85|-106.5|10.69||||35|24322.45
2026-08-25|23750|PE|3150|538|28.2|2.2|11.87||||5018|24322.45
2026-08-25|23800|CE|7679|-173|665|-99.5|13.31||||1020|24322.45
2026-08-25|23800|PE|35916|6589|32.9|2.85|11.73||||50798|24322.45
2026-08-25|23850|CE|275|-24|609.95|-107.2|10.71||||72|24322.45
2026-08-25|23850|PE|6630|744|37.65|3.65|11.53||||7083|24322.45
2026-08-25|23900|CE|2341|-64|576.55|-94.7|13.14||||739|24322.45
2026-08-25|23900|PE|14358|1466|43.95|4.55|11.42||||30394|24322.45
2026-08-25|23950|CE|336|-85|530|-98.1|12.84||||226|24322.45
2026-08-25|23950|PE|4099|1232|51.25|6.8|11.26||||10647|24322.45
2026-08-25|24000|CE|88638|2404|489.3|-99.3|12.31||||18774|24322.45
2026-08-25|24000|PE|132970|-2147|59.4|7.35|11.16||||99613|24322.45
2026-08-25|24050|CE|503|19|450|-93.1|12.14||||560|24322.45
2026-08-25|24050|PE|4062|1231|69.2|9.8|11.02||||9619|24322.45
2026-08-25|24100|CE|21860|353|411.7|-96.35|12.1||||4105|24322.45
2026-08-25|24100|PE|38526|2427|80.25|11.5|10.94||||34800|24322.45
2026-08-25|24150|CE|898|130|372.25|-93.4|11.81||||939|24322.45
2026-08-25|24150|PE|4263|879|92.6|14.6|10.79||||8634|24322.45
2026-08-25|24200|CE|21320|3635|337|-87.1|11.71||||17135|24322.45
2026-08-25|24200|PE|43318|3431|106.7|16.9|10.7||||53783|24322.45
2026-08-25|24250|CE|1876|506|302.4|-83.55|11.5||||5114|24322.45
2026-08-25|24250|PE|4908|1289|121.4|20|10.53||||14074|24322.45
2026-08-25|24300|CE|23889|11365|269.25|-81.85|11.36||||51025|24322.45
2026-08-25|24300|PE|37648|12688|139.55|23.75|10.42||||73272|24322.45
2026-08-25|24350|CE|5221|3334|238.8|-78.7|11.3||||14425|24322.45
2026-08-25|24350|PE|6580|3937|158|25.9|10.32||||21387|24322.45
2026-08-25|24400|CE|31252|15983|210.7|-75.6|11.07||||77267|24322.45
2026-08-25|24400|PE|32016|6380|178.8|30.55|10.2||||84873|24322.45
2026-08-25|24450|CE|4775|2054|184.65|-71.25|11.09||||13556|24322.45
2026-08-25|24450|PE|5616|-450|202.85|34.95|10.07||||22147|24322.45
2026-08-25|24500|CE|109207|16116|160.3|-64.95|10.9||||127785|24322.45
2026-08-25|24500|PE|83790|2442|228.6|39.85|9.95||||105025|24322.45
2026-08-25|24550|CE|7510|2256|137.35|-62.1|10.78||||17232|24322.45
2026-08-25|24550|PE|2802|-642|256|45.2|9.72||||6640|24322.45
2026-08-25|24600|CE|45318|6896|117.05|-57.1|10.65||||80226|24322.45
2026-08-25|24600|PE|27504|729|285|48.95|9.67||||40353|24322.45
2026-08-25|24650|CE|11394|552|99.35|-52.15|10.59||||18487|24322.45
2026-08-25|24650|PE|3836|-734|316.25|52.7|9.58||||4705|24322.45
2026-08-25|24700|CE|33524|4978|83.7|-47.05|10.53||||51024|24322.45
2026-08-25|24700|PE|15412|-711|350.9|59.25|9.4||||8509|24322.45
2026-08-25|24750|CE|6533|2346|70.1|-41.65|10.47||||15576|24322.45
2026-08-25|24750|PE|1410|-133|386.6|62.3|9.2||||849|24322.45
2026-08-25|24800|CE|46920|8006|58.9|-35.8|10.46||||71041|24322.45
2026-08-25|24800|PE|8379|-632|423.1|65.6|9.19||||4775|24322.45
2026-08-25|24850|CE|4449|-207|48.2|-32.5|10.44||||13698|24322.45
2026-08-25|24850|PE|870|-988|474.4|82.05|9.01||||2260|24322.45
2026-08-25|24900|CE|24504|9314|40.1|-27.65|10.45||||63406|24322.45
2026-08-25|24900|PE|2881|-506|506.45|78.55|8.43||||2429|24322.45
2026-08-25|24950|CE|4766|805|32.9|-23.35|10.47||||13544|24322.45
2026-08-25|24950|PE|269|-69|553|90.8|7.65||||168|24322.45
2026-08-25|25000|CE|110935|4263|27.45|-20.3|10.55||||144938|24322.45
2026-08-25|25000|PE|32495|-2445|595.25|86|7.99||||10682|24322.45
2026-08-25|25050|CE|4186|842|22.25|-16.4|10.54||||12169|24322.45
2026-08-25|25050|PE|129|-5|641.4|99.6|0||||114|24322.45
2026-08-25|25100|CE|25449|2553|18.25|-13.45|10.61||||60797|24322.45
2026-08-25|25100|PE|1029|-61|687|92.95|0||||152|24322.45
2026-08-25|25150|CE|2757|590|15.15|-10.7|10.71||||8898|24322.45
2026-08-25|25150|PE|60|29|771.2|102.35|12.58||||48|24322.45
