expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-07-21|24150|PE|49959|42905|227|-26.1|16.91||||1076580|24071.8
2026-07-21|24200|CE|182296|116413|95.25|4.25|11.33||||2165647|24071.8
2026-07-21|24200|PE|88560|60750|258.75|-26.65|17.06||||1785052|24071.8
2026-07-21|24250|CE|63215|44123|78.7|3.9|11.39||||813455|24071.8
2026-07-21|24250|PE|17887|10547|291.15|-27.2|17.48||||439966|24071.8
2026-07-21|24300|CE|97240|33507|63.9|3.45|11.5||||1051094|24071.8
2026-07-21|24300|PE|15650|4972|327.35|-27.95|17.7||||350039|24071.8
2026-07-21|24350|CE|37401|11931|51.7|2.8|11.56||||511108|24071.8
2026-07-21|24350|PE|4656|2869|365.8|-27.55|18.34||||61620|24071.8
2026-07-21|24400|CE|94478|34477|41.2|2|11.61||||735988|24071.8
2026-07-21|24400|PE|11427|3280|404.15|-27.95|18.8||||98478|24071.8
2026-07-21|24450|CE|32175|13675|33.05|1.45|11.7||||365956|24071.8
2026-07-21|24450|PE|1850|1066|446.4|-31.35|19.36||||13401|24071.8
2026-07-21|24500|CE|115118|41745|26.1|0.85|11.82||||840674|24071.8
2026-07-21|24500|PE|14426|78|489.1|-30.15|19.97||||59650|24071.8
2026-07-21|24550|CE|33837|14901|20.6|0.8|11.9||||312165|24071.8
2026-07-21|24550|PE|774|386|536.7|-29.55|20.41||||3674|24071.8
2026-07-21|24600|CE|69266|25050|16.25|0.4|12.06||||463047|24071.8
2026-07-21|24600|PE|3461|363|585.25|-21.75|21.16||||10656|24071.8
2026-07-21|24650|CE|32988|19263|12.8|0.05|12.22||||247887|24071.8
2026-07-21|24650|PE|363|213|632.65|-29.9|20.91||||1850|24071.8
2026-07-21|24700|CE|92686|29225|10.2|0.25|12.4||||410381|24071.8
2026-07-21|24700|PE|1252|119|671.95|-32.3|22.93||||4612|24071.8
2026-07-21|24750|CE|22535|8578|8.45|0.15|12.69||||153822|24071.8
2026-07-21|24750|PE|184|144|727.6|-28.5|25.41||||446|24071.8
2026-07-21|24800|CE|67185|23943|7.05|0.2|12.99||||298785|24071.8
2026-07-21|24800|PE|792|64|777.75|-25.25|24.41||||1149|24071.8
2026-07-21|24850|CE|24559|14524|5.95|0.05|13.32||||137648|24071.8
2026-07-21|24850|PE|53|35|824.5|-26.95|0||||86|24071.8
2026-07-21|24900|CE|47950|18740|5.1|0.1|13.64||||199324|24071.8
2026-07-21|24900|PE|238|16|874.15|-24.95|27.42||||146|24071.8
2026-07-21|24950|CE|18153|7847|4.4|-0.1|14.03||||94486|24071.8
2026-07-21|24950|PE|6|3|810.9|64.9|0||||7|24071.8
2026-07-21|25000|CE|124439|32532|3.9|-0.15|14.46||||353897|24071.8
2026-07-21|25000|PE|4761|287|972.4|-25|28.24||||2823|24071.8
2026-07-21|25050|CE|16398|5769|3.45|-0.1|14.81||||62166|24071.8
2026-07-21|25050|PE|25|6|901.9|-147.65|0||||12|24071.8
2026-07-21|25100|CE|44675|7407|3.05|-0.1|15.19||||205456|24071.8
2026-07-21|25100|PE|52|0|1004.75|-89.2|0||||9|24071.8
2026-07-21|25150|CE|9642|5600|2.7|-0.1|15.65||||60532|24071.8
2026-07-21|25150|PE|17|1|1035.05|-99.95|0||||31|24071.8
2026-07-21|25200|CE|48190|13355|2.45|-0.15|16.04||||176212|24071.8
2026-07-21|25200|PE|705|-8|1172.45|-24.45|26.74||||89|24071.8
2026-07-21|25250|CE|6631|4023|2.2|-0.1|16.36||||36608|24071.8
2026-07-21|25250|PE|12|8|1091.75|-48.25|0||||22|24071.8
2026-07-21|25300|CE|50709|20629|1.95|0|16.67||||113256|24071.8
2026-07-21|25300|PE|17|2|1173|-124.1|0||||20|24071.8
2026-07-21|25350|CE|8813|2239|1.8|0.05|17.13||||31551|24071.8
2026-07-21|25350|PE|8|0|0|0|34||||0|24071.8
2026-07-21|25400|CE|39908|16564|1.6|0|17.38||||99259|24071.8
2026-07-21|25400|PE|32|1|1228.6|-148.8|0||||2|24071.8
2026-07-21|25450|CE|6008|1929|1.55|0.05|17.8||||18381|24071.8
2026-07-21|25450|PE|1|0|0|0|0||||0|24071.8
2026-07-21|25500|CE|75257|19521|1.4|0|18.2||||173573|24071.8
2026-07-21|25500|PE|2116|95|1516|28.35|0||||347|24071.8
2026-07-21|25550|CE|7686|2429|1.35|0.05|18.66||||27022|24071.8
2026-07-21|25550|PE|1|0|0|0|0||||0|24071.8
2026-07-21|25600|CE|24775|1513|1.25|0.05|19.03||||67560|24071.8
2026-07-21|25600|PE|11|0|0|0|41.71||||0|24071.8
2026-07-21|25650|CE|2990|696|1.25|0.1|19.47||||11135|24071.8
2026-07-21|25650|PE|9|0|0|0|43.14||||0|24071.8
2026-07-21|25700|CE|19744|1590|1.15|0.05|19.9||||46117|24071.8
2026-07-21|25700|PE|5|0|0|0|42.2||||0|24071.8
2026-07-21|25750|CE|2443|98|1.1|0|20.43||||9802|24071.8
2026-07-21|25750|PE|1|0|0|0|0||||0|24071.8
2026-07-21|25800|CE|19318|-69|1.05|0|20.62||||72205|24071.8
2026-07-21|25800|PE|22|0|0|0|42.82||||0|24071.8
2026-07-21|25850|CE|3754|2801|1|0|21.13||||18293|24071.8
2026-07-21|25850|PE|4|0|0|0|49.06||||0|24071.8
2026-07-21|25900|CE|5103|1879|1|0|21.52||||15786|24071.8
2026-07-21|25900|PE|8|0|0|0|28.35||||0|24071.8
2026-07-21|25950|CE|828|499|1.05|0.1|22.03||||4038|24071.8
2026-07-21|25950|PE|1|0|0|0|35.29||||0|24071.8
2026-07-21|26000|CE|39065|10609|0.9|0|22.54||||61544|24071.8
2026-07-21|26000|PE|1192|64|1829|-158.65|0||||250|24071.8
2026-07-21|26050|CE|550|380|0.9|0|23.04||||1151|24071.8
2026-07-21|26050|PE|1|0|0|0|37.3||||0|24071.8
2026-07-21|26100|CE|2152|604|0.9|-0.05|23.54||||7348|24071.8
2026-07-21|26100|PE|0|0|0|0|0||||0|24071.8
2026-07-21|26150|CE|454|133|0.9|0|23.75||||1746|24071.8
2026-07-21|26150|PE|0|0|0|0|0||||0|24071.8
2026-07-21|26200|CE|10764|3343|0.8|0|24.24||||39685|24071.8
2026-07-21|26200|PE|0|0|0|0|0||||0|24071.8
2026-07-28|21100|CE|660|-30|3108|195.5|52.33||||103|24071.8
2026-07-28|21100|PE|19377|-98|4.05|0|30.11||||7094|24071.8
2026-07-28|21150|CE|2|0|0|0|0||||0|24071.8
2026-07-28|21150|PE|266|28|4|0.05|29.54||||98|24071.8
2026-07-28|21200|CE|3|0|0|0|0||||0|24071.8
2026-07-28|21200|PE|2924|62|4.1|-0.1|29.17||||438|24071.8
2026-07-28|21250|CE|0|0|0|0|0||||0|24071.8
2026-07-28|21250|PE|86|-4|4.05|0.25|28.74||||63|24071.8
2026-07-28|21300|CE|66|0|0|0|0||||0|24071.8
2026-07-28|21300|PE|1110|24|4.4|0.05|28.27||||263|24071.8
2026-07-28|21350|CE|0|0|0|0|0||||0|24071.8
2026-07-28|21350|PE|235|76|4.15|-0.55|27.81||||149|24071.8
2026-07-28|21400|CE|0|0|0|0|0||||0|24071.8
2026-07-28|21400|PE|347|32|4.45|0.05|27.29||||77|24071.8
2026-07-28|21450|CE|0|0|0|0|0||||0|24071.8
2026-07-28|21450|PE|42|0|4.85|-0.1|27.74||||6|24071.8
2026-07-28|21500|CE|7531|-57|2537.1|14.6|0||||93|24071.8
2026-07-28|21500|PE|20841|2541|5.05|-0.05|27.19||||10628|24071.8
2026-07-28|21550|CE|0|0|0|0|0||||0|24071.8
2026-07-28|21550|PE|123|38|5|0|26.53||||60|24071.8
2026-07-28|21600|CE|0|0|0|0|0||||0|24071.8
2026-07-28|21600|PE|1857|53|5.35|0.1|25.94||||686|24071.8
2026-07-28|21650|CE|1|0|0|0|0||||0|24071.8
2026-07-28|21650|PE|70|14|4.8|-0.6|25.54||||41|24071.8
2026-07-28|21700|CE|2|0|0|0|0||||0|24071.8
2026-07-28|21700|PE|1334|30|5.3|-0.15|25.17||||1008|24071.8
2026-07-28|21750|CE|1|0|0|0|0||||0|24071.8
2026-07-28|21750|PE|175|-7|5.7|-0.1|24.69||||33|24071.8
2026-07-28|21800|CE|2|0|0|0|15.68||||0|24071.8
2026-07-28|21800|PE|5543|600|5.5|-0.3|24.74||||3539|24071.8
2026-07-28|21850|CE|1|0|0|0|0||||0|24071.8
2026-07-28|21850|PE|373|91|6.25|0.1|24.4||||291|24071.8
2026-07-28|21900|CE|1|0|0|0|0||||0|24071.8
2026-07-28|21900|PE|1073|59|5.95|-0.6|24.15||||860|24071.8
2026-07-28|21950|CE|2|0|0|0|0||||0|24071.8
2026-07-28|21950|PE|111|-1|6.25|-0.6|23.1||||74|24071.8
2026-07-28|22000|CE|10056|-9|2048.05|26.25|0||||245|24071.8
2026-07-28|22000|PE|31747|1082|6.55|-0.85|23.45||||10174|24071.8
2026-07-28|22050|CE|1|0|0|0|46||||0|24071.8
2026-07-28|22050|PE|305|88|6.45|-1.05|22.57||||201|24071.8
2026-07-28|22100|CE|2|0|0|0|15.55||||0|24071.8
2026-07-28|22100|PE|1180|11|6.95|-0.95|22.68||||1640|24071.8
2026-07-28|22150|CE|1|0|0|0|0||||0|24071.8
2026-07-28|22150|PE|275|-14|7.35|-1.05|22.32||||268|24071.8
2026-07-28|22200|CE|31|0|0|0|0||||0|24071.8
2026-07-28|22200|PE|4375|45|7.75|-0.95|22.06||||3875|24071.8
2026-07-28|22250|CE|6|0|0|0|0||||0|24071.8
2026-07-28|22250|PE|632|94|8.1|-0.95|21.72||||1105|24071.8
2026-07-28|22300|CE|9|0|0|0|17.95||||0|24071.8
2026-07-28|22300|PE|3128|214|8.55|-1.1|21.36||||5615|24071.8
2026-07-28|22350|CE|4|0|0|0|0||||0|24071.8
2026-07-28|22350|PE|289|-160|8.95|-1.4|21.04||||1188|24071.8
2026-07-28|22400|CE|13|0|0|0|0||||0|24071.8
2026-07-28|22400|PE|2820|-322|9.5|-1.5|20.67||||6543|24071.8
2026-07-28|22450|CE|5|0|0|0|0||||0|24071.8
2026-07-28|22450|PE|488|-55|10.1|-1.5|20.37||||764|24071.8
2026-07-28|22500|CE|4829|-28|1517.6|-13.3|0||||131|24071.8
2026-07-28|22500|PE|26879|1909|10.7|-1.4|20.02||||17889|24071.8
2026-07-28|22550|CE|4|0|0|0|11.38||||0|24071.8
2026-07-28|22550|PE|917|13|11.55|-1.5|19.75||||424|24071.8
2026-07-28|22600|CE|38|0|0|0|0||||0|24071.8
2026-07-28|22600|PE|6112|-959|12.45|-1.65|19.47||||7699|24071.8
2026-07-28|22650|CE|12|0|1551.8|138.9|28.91||||2|24071.8
2026-07-28|22650|PE|947|120|13.5|-1.8|19.17||||787|24071.8
2026-07-28|22700|CE|74|0|0|0|0||||0|24071.8
2026-07-28|22700|PE|7535|926|14.45|-1.85|18.86||||7981|24071.8
2026-07-28|22750|CE|46|0|0|0|22.51||||0|24071.8
2026-07-28|22750|PE|1406|191|15.8|-2.3|18.6||||1052|24071.8
2026-07-28|22800|CE|241|0|0|0|0||||0|24071.8
2026-07-28|22800|PE|11071|1549|17.25|-2|18.32||||9597|24071.8
2026-07-28|22850|CE|12|0|0|0|0||||0|24071.8
2026-07-28|22850|PE|1328|40|18.9|-2.35|18.14||||1350|24071.8
2026-07-28|22900|CE|67|0|1300|153.75|25.02||||1|24071.8
2026-07-28|22900|PE|7299|1499|20.7|-2.65|17.87||||7867|24071.8
2026-07-28|22950|CE|11|0|0|0|0||||0|24071.8
2026-07-28|22950|PE|1638|131|23|-2.5|17.66||||2563|24071.8
2026-07-28|23000|CE|10220|-221|1050.6|6.9|0||||802|24071.8
2026-07-28|23000|PE|62902|3323|25.9|-2.75|17.54||||39277|24071.8
2026-07-28|23050|CE|21|1|1160|-58.2|23.74||||2|24071.8
2026-07-28|23050|PE|1809|296|28.3|-2.95|17.32||||2234|24071.8
2026-07-28|23100|CE|331|-14|970|20.25|22.07||||20|24071.8
2026-07-28|23100|PE|14884|-1826|31.35|-2.85|17.11||||10869|24071.8
2026-07-28|23150|CE|31|1|1070.45|100.45|23.13||||2|24071.8
2026-07-28|23150|PE|1133|-44|35.15|-3.6|16.94||||1721|24071.8
2026-07-28|23200|CE|708|-2|852.7|-10.5|10.66||||129|24071.8
2026-07-28|23200|PE|14910|413|39.2|-3.35|16.74||||13188|24071.8
2026-07-28|23250|CE|44|-3|938.9|85.65|18.66||||35|24071.8
2026-07-28|23250|PE|1400|246|43.75|-4.1|16.57||||1710|24071.8
2026-07-28|23300|CE|936|-19|769.05|-4.5|9.16||||72|24071.8
2026-07-28|23300|PE|12798|522|49|-3.95|16.45||||16605|24071.8
2026-07-28|23350|CE|673|1|723.55|-5.5|0||||52|24071.8
2026-07-28|23350|PE|4570|3043|55.05|-4.6|16.41||||7090|24071.8
2026-07-28|23400|CE|589|-11|680|-7.4|0||||132|24071.8
2026-07-28|23400|PE|18117|61|61.75|-4.1|16.29||||27011|24071.8
2026-07-28|23450|CE|139|-9|654.65|22.65|15.39||||35|24071.8
2026-07-28|23450|PE|1777|30|69.2|-4.8|16.13||||3418|24071.8
2026-07-28|23500|CE|13685|263|604.9|0.9|0||||4015|24071.8
2026-07-28|23500|PE|54437|1021|78.1|-5.2|16.1||||51126|24071.8
2026-07-28|23550|CE|244|-13|568|6.5|0||||34|24071.8
2026-07-28|23550|PE|2366|345|86.95|-7.05|15.97||||3556|24071.8
2026-07-28|23600|CE|1552|-35|523.6|0.05|0||||338|24071.8
2026-07-28|23600|PE|19798|2064|97.8|-4.95|15.86||||21256|24071.8
2026-07-28|23650|CE|228|0|480.55|-8.25|15.02||||51|24071.8
2026-07-28|23650|PE|2546|323|109.5|-6.45|15.84||||3492|24071.8
2026-07-28|23700|CE|2029|41|448.45|-0.25|8.74||||1112|24071.8
2026-07-28|23700|PE|25325|1629|122.35|-5.6|15.84||||21433|24071.8
2026-07-28|23750|CE|375|-13|412.2|-5.6|9.06||||287|24071.8
2026-07-28|23750|PE|2872|515|136.25|-7.45|15.74||||3943|24071.8
2026-07-28|23800|CE|6131|48|379.6|-2.4|9.14||||4912|24071.8
2026-07-28|23800|PE|26361|1336|152.25|-6.15|15.74||||33557|24071.8
2026-07-28|23850|CE|625|138|344.65|-3.3|9.97||||555|24071.8
2026-07-28|23850|PE|2605|354|167.6|-8.35|15.7||||4350|24071.8
2026-07-28|23900|CE|8709|306|315.3|-4|9.84||||12783|24071.8
2026-07-28|23900|PE|16425|1969|188.55|-6.35|15.74||||20774|24071.8
2026-07-28|23950|CE|1467|112|284.65|-4.3|10.08||||1093|24071.8
2026-07-28|23950|PE|2822|48|208.55|-6.45|15.8||||3868|24071.8
2026-07-28|24000|CE|81569|-2151|256.75|-3.25|10.27||||58433|24071.8
2026-07-28|24000|PE|98229|-187|230.55|-7.75|15.82||||97908|24071.8
2026-07-28|24050|CE|3323|-503|230.8|-4.15|10.39||||6018|24071.8
2026-07-28|24050|PE|9475|-79|255.35|-5.95|15.93||||11739|24071.8
2026-07-28|24100|CE|34013|1655|206.5|-3.85|10.49||||54846|24071.8
2026-07-28|24100|PE|40403|2957|278.7|-7.3|16.02||||57604|24071.8
2026-07-28|24150|CE|3854|992|183.35|-3.9|10.61||||13448|24071.8
2026-07-28|24150|PE|3702|1620|306.45|-5.15|16.12||||14706|24071.8
2026-07-28|24200|CE|51011|7129|161.95|-2.75|10.73||||73843|24071.8
2026-07-28|24200|PE|45428|6495|334.35|-5.6|16.21||||70491|24071.8
2026-07-28|24250|CE|7852|741|142.05|-3.8|10.73||||10309|24071.8
2026-07-28|24250|PE|5309|273|366.15|-5.55|16.31||||5940|24071.8
2026-07-28|24300|CE|39847|3178|125.15|-2.75|10.84||||44237|24071.8
2026-07-28|24300|PE|20799|45|397.55|-6.9|16.53||||17774|24071.8
2026-07-28|24350|CE|4511|31|108.5|-2.95|10.95||||6381|24071.8
2026-07-28|24350|PE|1977|-91|425.85|-7.35|16.11||||1420|24071.8
2026-07-28|24400|CE|23120|1904|94.05|-1.65|10.91||||23207|24071.8
2026-07-28|24400|PE|13097|-96|465.85|-4.95|16.89||||6267|24071.8
2026-07-28|24450|CE|5586|693|81.05|-2.35|11||||7193|24071.8
2026-07-28|24450|PE|906|-142|501.6|-6.2|17.21||||492|24071.8
2026-07-28|24500|CE|73796|-1969|69.5|-1.45|11||||79716|24071.8
2026-07-28|24500|PE|37827|1903|541.85|-3.3|17.41||||14549|24071.8
2026-07-28|24550|CE|5191|-542|59.5|-0.65|11.09||||7402|24071.8
2026-07-28|24550|PE|805|-68|578.2|-8.15|13.61||||156|24071.8
2026-07-28|24600|CE|24201|795|50.95|-0.95|11.11||||23131|24071.8
2026-07-28|24600|PE|6921|-98|607.2|-19.8|18||||879|24071.8
2026-07-28|24650|CE|4616|350|43.1|-1.35|11.2||||4983|24071.8
2026-07-28|24650|PE|198|8|649.85|-12.95|17.89||||51|24071.8
2026-07-28|24700|CE|24914|2801|36.6|-0.65|11.25||||34084|24071.8
2026-07-28|24700|PE|3676|25|725.75|13.2|17.96||||462|24071.8
2026-07-28|24750|CE|4531|116|31.2|-0.75|11.36||||5312|24071.8
2026-07-28|24750|PE|232|7|638.65|-122.9|10.2||||27|24071.8
2026-07-28|24800|CE|26541|1686|26.55|-1.05|11.42||||35767|24071.8
2026-07-28|24800|PE|4618|216|781.95|-19.1|17.33||||767|24071.8
2026-07-28|24850|CE|2925|261|22.65|-1.2|11.57||||4540|24071.8
2026-07-28|24850|PE|82|-2|674|-151.95|0||||5|24071.8
2026-07-28|24900|CE|16286|1580|19.55|-0.95|11.71||||22855|24071.8
2026-07-28|24900|PE|1189|5|854.85|-39.95|0||||40|24071.8
2026-07-28|24950|CE|5361|505|16.8|-1.1|11.83||||5144|24071.8
2026-07-28|24950|PE|70|0|939.05|0|22.06||||1|24071.8
2026-07-28|25000|CE|104851|146|15|-1.05|12.05||||72678|24071.8
2026-07-28|25000|PE|31605|-353|988.8|0.3|21.58||||2723|24071.8
2026-07-28|25050|CE|4745|398|12.55|-0.95|12.15||||4077|24071.8
2026-07-28|25050|PE|31|0|0|0|9.72||||0|24071.8
2026-07-28|25100|CE|13106|2634|10.9|-0.9|12.29||||14948|24071.8
2026-07-28|25100|PE|809|159|1051.55|-35|15.85||||231|24071.8
2026-07-28|25150|CE|2076|282|9.35|-0.85|12.44||||2886|24071.8
2026-07-28|25150|PE|9|0|0|0|17.87||||0|24071.8
2026-07-28|25200|CE|17870|395|8.2|-0.7|12.61||||15696|24071.8
2026-07-28|25200|PE|1250|0|1013.6|-168.9|0||||44|24071.8
2026-07-28|25250|CE|1966|98|7.2|-0.55|12.8||||2372|24071.8
2026-07-28|25250|PE|12|0|0|0|25.17||||0|24071.8
2026-07-28|25300|CE|9736|656|6.5|-0.55|13.01||||9965|24071.8
2026-07-28|25300|PE|325|-1|1065.3|-206.6|0||||7|24071.8
2026-07-28|25350|CE|1132|94|5.75|-0.65|13.26||||1503|24071.8
2026-07-28|25350|PE|22|0|0|0|20.64||||0|24071.8
2026-07-28|25400|CE|5491|-87|5.15|-0.55|13.44||||3714|24071.8
2026-07-28|25400|PE|241|-1|1183.9|-195.75|0||||2|24071.8
2026-07-28|25450|CE|1000|-86|4.7|-0.5|13.72||||1641|24071.8
2026-07-28|25450|PE|3|0|1275|-158|0||||1|24071.8
2026-07-28|25500|CE|32955|1187|4.25|-0.45|13.89||||19607|24071.8
2026-07-28|25500|PE|21348|-314|1469.25|-6.95|25.5||||957|24071.8
2026-07-28|25550|CE|562|-136|3.9|-0.45|14.15||||1343|24071.8
2026-07-28|25550|PE|11|-3|1354.35|-60.65|0||||4|24071.8
2026-07-28|25600|CE|4247|612|3.5|-0.55|14.36||||5021|24071.8
2026-07-28|25600|PE|259|0|0|0|30.95||||0|24071.8
