expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-08-18|23850|PE|40094|4869|2.3|-0.95|17.6||||252185|24259.55
2026-08-18|23900|CE|2700|28|381.75|-147.2|20.19||||3476|24259.55
2026-08-18|23900|PE|79833|11938|2.9|-0.9|16.59||||478704|24259.55
2026-08-18|23950|CE|862|250|333.9|-144.3|18.42||||1954|24259.55
2026-08-18|23950|PE|45099|5778|3.85|-0.65|15.5||||382819|24259.55
2026-08-18|24000|CE|14908|8008|284.65|-145.6|17.51||||35383|24259.55
2026-08-18|24000|PE|182411|6915|5.6|0.05|14.61||||700699|24259.55
2026-08-18|24050|CE|3314|2298|236.65|-145.35|15.69||||11836|24259.55
2026-08-18|24050|PE|84857|39000|8.2|1.25|13.77||||511874|24259.55
2026-08-18|24100|CE|27634|22821|192.65|-140.45|15.08||||81239|24259.55
2026-08-18|24100|PE|125159|46710|12.9|3.75|13.21||||828409|24259.55
2026-08-18|24150|CE|21049|18651|149.65|-138.1|14.09||||92651|24259.55
2026-08-18|24150|PE|91211|35231|20.45|8.05|12.69||||805876|24259.55
2026-08-18|24200|CE|118040|99700|111.45|-130.75|13.49||||446555|24259.55
2026-08-18|24200|PE|173051|61628|32.75|14.95|12.43||||1434518|24259.55
2026-08-18|24250|CE|132084|124490|79.25|-121.35|13.12||||614913|24259.55
2026-08-18|24250|PE|145917|85804|50.45|25|12.17||||1624222|24259.55
2026-08-18|24300|CE|437703|388261|53.45|-107.95|12.99||||1918144|24259.55
2026-08-18|24300|PE|255921|98922|75.1|38.5|12.04||||2799664|24259.55
2026-08-18|24350|CE|279553|217695|34.9|-91.6|12.96||||1265197|24259.55
2026-08-18|24350|PE|101986|-2575|107|55.45|12.07||||1324090|24259.55
2026-08-18|24400|CE|335133|210444|22.3|-74.55|13.26||||1342249|24259.55
2026-08-18|24400|PE|89775|-22051|144.1|72.75|11.99||||914340|24259.55
2026-08-18|24450|CE|150230|77157|14.25|-57.55|13.64||||625468|24259.55
2026-08-18|24450|PE|36976|-3399|185.8|89.45|11.74||||344237|24259.55
2026-08-18|24500|CE|287455|114189|9.5|-42.45|14.29||||839938|24259.55
2026-08-18|24500|PE|48241|-9220|230.3|103.8|11.92||||258678|24259.55
2026-08-18|24550|CE|109053|46104|6.35|-29.9|14.9||||441233|24259.55
2026-08-18|24550|PE|8736|-1070|278.5|117.95|11.12||||38314|24259.55
2026-08-18|24600|CE|179216|40074|4.75|-20|15.92||||677691|24259.55
2026-08-18|24600|PE|25600|-1453|326.1|127.1|0||||41180|24259.55
2026-08-18|24650|CE|77883|23351|3.75|-12.8|16.91||||362184|24259.55
2026-08-18|24650|PE|4124|-357|375.6|134.6|0||||8641|24259.55
2026-08-18|24700|CE|165195|33427|3.2|-7.75|18.21||||444359|24259.55
2026-08-18|24700|PE|9436|-655|423.8|137.8|0||||9448|24259.55
2026-08-18|24750|CE|91702|27717|2.75|-4.75|19.42||||324212|24259.55
2026-08-18|24750|PE|2014|231|474.1|142.05|0||||1894|24259.55
2026-08-18|24800|CE|171583|12243|2.35|-2.7|20.62||||463350|24259.55
2026-08-18|24800|PE|5733|-329|524.45|146|0||||4262|24259.55
2026-08-18|24850|CE|61382|19133|2.15|-1.65|21.86||||181031|24259.55
2026-08-18|24850|PE|549|144|572.6|144.15|0||||438|24259.55
2026-08-18|24900|CE|112900|27750|1.95|-1.1|23.09||||244915|24259.55
2026-08-18|24900|PE|4704|-86|622.65|145.8|0||||740|24259.55
2026-08-18|24950|CE|36973|6497|1.8|-0.55|24.45||||127731|24259.55
2026-08-18|24950|PE|420|12|672.05|144.55|0||||110|24259.55
2026-08-18|25000|CE|171647|-6517|1.7|-0.4|25.65||||473681|24259.55
2026-08-18|25000|PE|5488|-610|722.5|146.55|0||||2385|24259.55
2026-08-18|25050|CE|41865|10562|1.55|-0.1|26.92||||91188|24259.55
2026-08-18|25050|PE|513|-2|770.7|144.25|0||||10|24259.55
2026-08-18|25100|CE|83027|11628|1.4|0.05|28.13||||197981|24259.55
2026-08-18|25100|PE|1032|-51|821.9|146.8|0||||100|24259.55
2026-08-18|25150|CE|35886|18449|1.35|0.05|29.45||||78569|24259.55
2026-08-18|25150|PE|301|0|0|0|0||||0|24259.55
2026-08-18|25200|CE|80440|17449|1.25|0.15|30.43||||179301|24259.55
2026-08-18|25200|PE|1268|-83|920|143.4|0||||113|24259.55
2026-08-18|25250|CE|43266|18604|1.25|0.2|31.84||||67003|24259.55
2026-08-18|25250|PE|240|0|0|0|0||||0|24259.55
2026-08-18|25300|CE|80607|29687|1.1|0.1|32.89||||146473|24259.55
2026-08-18|25300|PE|565|-1|1020|147.05|0||||27|24259.55
2026-08-18|25350|CE|23173|4465|1.1|0.15|33.9||||34432|24259.55
2026-08-18|25350|PE|93|0|0|0|0||||0|24259.55
2026-08-18|25400|CE|62728|2532|0.95|0.1|35.05||||64888|24259.55
2026-08-18|25400|PE|238|-4|1120|148|0||||19|24259.55
2026-08-18|25450|CE|19875|1895|0.95|0.15|36.17||||18368|24259.55
2026-08-18|25450|PE|8|0|0|0|0||||0|24259.55
2026-08-18|25500|CE|133933|3907|0.85|0|37.03||||204083|24259.55
2026-08-18|25500|PE|2544|-73|1218.45|146.05|0||||90|24259.55
2026-08-18|25550|CE|13198|2481|0.8|0.05|38.07||||11446|24259.55
2026-08-18|25550|PE|4|0|0|0|0||||0|24259.55
2026-08-18|25600|CE|54013|-828|0.75|0.1|39.09||||52897|24259.55
2026-08-18|25600|PE|36|0|0|0|0||||0|24259.55
2026-08-18|25650|CE|15191|269|0.7|0.1|40.36||||5916|24259.55
2026-08-18|25650|PE|8|0|0|0|0||||0|24259.55
2026-08-18|25700|CE|52339|-1019|0.65|0.1|41||||35498|24259.55
2026-08-18|25700|PE|16|0|0|0|20.28||||0|24259.55
2026-08-18|25750|CE|14399|-82|0.65|0.1|42.25||||11490|24259.55
2026-08-18|25750|PE|1|1|1256.7|-368.75|0||||1|24259.55
2026-08-18|25800|CE|50406|-427|0.6|0.1|43.13||||38116|24259.55
2026-08-18|25800|PE|14|3|1485|115|0||||9|24259.55
2026-08-18|25850|CE|9881|-227|0.6|0.1|44.36||||10881|24259.55
2026-08-18|25850|PE|4|0|0|0|0||||0|24259.55
2026-08-18|25900|CE|35485|-913|0.6|0.1|45.58||||10260|24259.55
2026-08-18|25900|PE|9|0|0|0|28.4||||0|24259.55
2026-08-18|25950|CE|4931|655|0.55|0.05|46.39||||2602|24259.55
2026-08-18|25950|PE|0|0|0|0|0||||0|24259.55
2026-08-18|26000|CE|60695|22|0.55|0|47.59||||53859|24259.55
2026-08-18|26000|PE|1878|-119|1720.7|145.6|0||||174|24259.55
2026-08-18|26050|CE|4211|591|0.55|0|48.78||||3898|24259.55
2026-08-18|26050|PE|0|0|0|0|0||||0|24259.55
2026-08-18|26100|CE|8953|-362|0.5|0|49.51||||10140|24259.55
2026-08-18|26100|PE|4|0|0|0|0||||0|24259.55
2026-08-18|26150|CE|1961|381|0.5|0|50.69||||3812|24259.55
2026-08-18|26150|PE|0|0|0|0|0||||0|24259.55
2026-08-18|26200|CE|2772|213|0.55|0.1|52.33||||3601|24259.55
2026-08-18|26200|PE|1|0|0|0|0||||0|24259.55
2026-08-18|26250|CE|1108|390|0.5|0.05|53.51||||3297|24259.55
2026-08-18|26250|PE|0|0|0|0|0||||0|24259.55
2026-08-18|26300|CE|1580|98|0.5|0.1|54.18||||3924|24259.55
2026-08-18|26300|PE|0|0|0|0|0||||0|24259.55
2026-08-18|26350|CE|321|-71|0.45|0|56.31||||398|24259.55
2026-08-18|26350|PE|0|0|0|0|0||||0|24259.55
2026-08-18|26400|CE|2085|-80|0.45|0.05|55.94||||5714|24259.55
2026-08-18|26400|PE|0|0|0|0|0||||0|24259.55
2026-08-18|26450|CE|516|7|0.45|0.05|57.08||||607|24259.55
2026-08-18|26450|PE|0|0|0|0|0||||0|24259.55
2026-08-18|26500|CE|9665|4743|0.45|0.05|58.21||||23284|24259.55
2026-08-18|26500|PE|19|0|0|0|0||||0|24259.55
2026-08-18|26550|CE|275|23|0.5|0.1|59.92||||737|24259.55
2026-08-18|26550|PE|0|0|0|0|0||||0|24259.55
2026-08-18|26600|CE|819|10|0.35|-0.05|60.47||||963|24259.55
2026-08-18|26600|PE|0|0|0|0|0||||0|24259.55
2026-08-18|26650|CE|394|92|0.5|0.15|61.59||||720|24259.55
2026-08-18|26650|PE|0|0|0|0|0||||0|24259.55
2026-08-18|26700|CE|1358|316|0.4|0.05|62.04||||3618|24259.55
2026-08-18|26700|PE|0|0|0|0|0||||0|24259.55
2026-08-18|26750|CE|689|148|0.4|0.05|63.15||||682|24259.55
2026-08-18|26750|PE|0|0|0|0|0||||0|24259.55
2026-08-18|26800|CE|1713|9|0.4|0.05|64.25||||3140|24259.55
2026-08-18|26800|PE|0|0|0|0|0||||0|24259.55
2026-08-18|26850|CE|707|105|0.4|0.05|65.34||||1058|24259.55
2026-08-18|26850|PE|0|0|0|0|0||||0|24259.55
2026-08-18|26900|CE|1491|269|0.4|0.05|66.44||||2398|24259.55
2026-08-18|26900|PE|0|0|0|0|0||||0|24259.55
2026-08-18|26950|CE|1056|451|0.45|0.05|67.53||||1030|24259.55
2026-08-18|26950|PE|0|0|0|0|0||||0|24259.55
2026-08-18|27000|CE|4795|-2056|0.4|0.05|68.61||||7318|24259.55
2026-08-18|27000|PE|14|0|0|0|0||||0|24259.55
2026-08-18|27050|CE|675|361|0.35|0|68.89||||798|24259.55
2026-08-18|27050|PE|0|0|0|0|0||||0|24259.55
2026-08-18|27100|CE|963|-35|0.4|0.1|70.77||||913|24259.55
2026-08-18|27100|PE|0|0|0|0|0||||0|24259.55
2026-08-18|27150|CE|1073|120|0.35|0.05|71.02||||958|24259.55
2026-08-18|27150|PE|0|0|0|0|0||||0|24259.55
2026-08-18|27200|CE|3953|-296|0.3|-0.05|71.15||||6825|24259.55
2026-08-18|27200|PE|0|0|0|0|0||||0|24259.55
2026-08-25|21200|CE|156|0|0|0|0||||0|24259.55
2026-08-25|21200|PE|35094|-194|1.15|-0.3|34.15||||4362|24259.55
2026-08-25|21250|CE|0|0|0|0|0||||0|24259.55
2026-08-25|21250|PE|130|0|0|0|35.84||||0|24259.55
2026-08-25|21300|CE|57|0|0|0|0||||0|24259.55
2026-08-25|21300|PE|6426|-14|1.3|-0.25|33.51||||202|24259.55
2026-08-25|21350|CE|0|0|0|0|0||||0|24259.55
2026-08-25|21350|PE|49|0|1.4|0.3|33.23||||5|24259.55
2026-08-25|21400|CE|2|0|0|0|0||||0|24259.55
2026-08-25|21400|PE|718|28|1.5|-0.2|32.93||||113|24259.55
2026-08-25|21450|CE|0|0|0|0|0||||0|24259.55
2026-08-25|21450|PE|84|1|1.2|-0.1|31.64||||3|24259.55
2026-08-25|21500|CE|5154|-50|2810|-141.1|0||||113|24259.55
2026-08-25|21500|PE|15698|-77|1.6|-0.15|31.96||||1121|24259.55
2026-08-25|21550|CE|0|0|0|0|0||||0|24259.55
2026-08-25|21550|PE|87|0|0|0|31.66||||0|24259.55
2026-08-25|21600|CE|0|0|0|0|0||||0|24259.55
2026-08-25|21600|PE|756|52|1.65|-0.2|31.09||||260|24259.55
2026-08-25|21650|CE|0|0|0|0|0||||0|24259.55
2026-08-25|21650|PE|36|5|1.85|-0.1|30.93||||7|24259.55
2026-08-25|21700|CE|0|0|0|0|0||||0|24259.55
2026-08-25|21700|PE|1246|61|1.65|-0.4|30||||270|24259.55
2026-08-25|21750|CE|0|0|0|0|0||||0|24259.55
2026-08-25|21750|PE|51|0|0|0|28.07||||0|24259.55
2026-08-25|21800|CE|2|0|2540|50|42.59||||1|24259.55
2026-08-25|21800|PE|1049|60|1.95|-0.05|29.37||||136|24259.55
2026-08-25|21850|CE|0|0|0|0|0||||0|24259.55
2026-08-25|21850|PE|74|0|0|0|30.44||||0|24259.55
2026-08-25|21900|CE|7|0|0|0|0||||0|24259.55
2026-08-25|21900|PE|608|-17|1.9|-0.3|28.27||||242|24259.55
2026-08-25|21950|CE|0|0|0|0|0||||0|24259.55
2026-08-25|21950|PE|145|0|0|0|28.63||||0|24259.55
2026-08-25|22000|CE|10043|-48|2310.45|-134|0||||65|24259.55
2026-08-25|22000|PE|41837|-294|2|-0.4|27.26||||7467|24259.55
2026-08-25|22050|CE|0|0|0|0|0||||0|24259.55
2026-08-25|22050|PE|134|0|0|0|27.37||||0|24259.55
2026-08-25|22100|CE|0|0|0|0|0||||0|24259.55
2026-08-25|22100|PE|1856|19|2.15|-0.2|26.46||||602|24259.55
2026-08-25|22150|CE|2|0|0|0|0||||0|24259.55
2026-08-25|22150|PE|209|0|0|0|26.73||||0|24259.55
2026-08-25|22200|CE|6|0|0|0|0||||0|24259.55
2026-08-25|22200|PE|5098|-11|2.25|-0.3|25.49||||1359|24259.55
2026-08-25|22250|CE|1|0|0|0|0||||0|24259.55
2026-08-25|22250|PE|165|0|0|0|25.89||||0|24259.55
2026-08-25|22300|CE|28|0|0|0|0||||0|24259.55
2026-08-25|22300|PE|4807|5|2.3|-0.35|24.44||||353|24259.55
2026-08-25|22350|CE|2|0|0|0|0||||0|24259.55
2026-08-25|22350|PE|117|-7|2.35|-0.25|23.94||||25|24259.55
2026-08-25|22400|CE|33|-2|1925|-65|27.7||||12|24259.55
2026-08-25|22400|PE|2548|-99|2.45|-0.25|23.5||||592|24259.55
2026-08-25|22450|CE|1|0|0|0|0||||0|24259.55
2026-08-25|22450|PE|365|2|2.4|-0.35|22.88||||12|24259.55
2026-08-25|22500|CE|4553|-67|1812.15|-135.45|0||||99|24259.55
2026-08-25|22500|PE|29510|2187|2.55|-0.25|22.49||||9515|24259.55
2026-08-25|22550|CE|2|0|0|0|0||||0|24259.55
2026-08-25|22550|PE|333|8|2.6|-0.25|21.98||||52|24259.55
2026-08-25|22600|CE|28|0|1777|-101.55|38.04||||1|24259.55
2026-08-25|22600|PE|1838|-14|2.6|-0.3|21.42||||921|24259.55
2026-08-25|22650|CE|12|0|0|0|0||||0|24259.55
2026-08-25|22650|PE|459|13|2.8|-0.35|21.05||||59|24259.55
2026-08-25|22700|CE|90|0|1650|39.35|31.22||||1|24259.55
2026-08-25|22700|PE|7922|579|2.8|-0.4|20.48||||2339|24259.55
2026-08-25|22750|CE|20|0|0|0|0||||0|24259.55
2026-08-25|22750|PE|1303|2|2.75|-0.3|19.86||||84|24259.55
2026-08-25|22800|CE|81|0|0|0|28.71||||0|24259.55
2026-08-25|22800|PE|6691|4|2.9|-0.4|19.43||||1504|24259.55
2026-08-25|22850|CE|9|0|0|0|0||||0|24259.55
2026-08-25|22850|PE|608|80|3.15|-0.3|19.07||||484|24259.55
2026-08-25|22900|CE|80|0|0|0|0||||0|24259.55
2026-08-25|22900|PE|4857|402|3.1|-0.5|18.49||||1858|24259.55
2026-08-25|22950|CE|3|0|0|0|22.91||||0|24259.55
2026-08-25|22950|PE|1183|91|3.25|-0.45|17.98||||196|24259.55
2026-08-25|23000|CE|6853|-42|1311.6|-142.9|0||||281|24259.55
2026-08-25|23000|PE|63460|1966|3.45|-0.4|17.55||||14360|24259.55
2026-08-25|23050|CE|7|0|0|0|0||||0|24259.55
2026-08-25|23050|PE|1224|50|3.6|-0.45|16.99||||608|24259.55
2026-08-25|23100|CE|79|0|0|0|0||||0|24259.55
2026-08-25|23100|PE|5475|603|3.7|-0.3|16.54||||2823|24259.55
2026-08-25|23150|CE|6|0|0|0|13.01||||0|24259.55
2026-08-25|23150|PE|1121|-35|3.9|-0.35|16.07||||559|24259.55
2026-08-25|23200|CE|368|-1|1110|-144|0||||2|24259.55
2026-08-25|23200|PE|10950|627|4.1|-0.25|15.55||||9018|24259.55
2026-08-25|23250|CE|14|0|0|0|0||||0|24259.55
2026-08-25|23250|PE|2999|-545|4.4|-0.2|15.14||||2724|24259.55
2026-08-25|23300|CE|428|-3|1033.9|-109.35|18.13||||7|24259.55
2026-08-25|23300|PE|15026|3634|4.7|-0.2|14.68||||14352|24259.55
2026-08-25|23350|CE|19|0|0|0|14.9||||0|24259.55
2026-08-25|23350|PE|2089|266|5.05|-0.15|14.23||||1822|24259.55
2026-08-25|23400|CE|323|3|919.55|-130.3|9.54||||5|24259.55
2026-08-25|23400|PE|11701|-2292|5.7|0.1|13.88||||20175|24259.55
2026-08-25|23450|CE|30|0|0|0|0||||0|24259.55
2026-08-25|23450|PE|5248|575|6.4|0.15|13.51||||3193|24259.55
2026-08-25|23500|CE|6510|-53|817.45|-138.05|0||||650|24259.55
2026-08-25|23500|PE|64721|2309|7.35|0.4|13.2||||31743|24259.55
2026-08-25|23550|CE|88|0|0|0|0||||0|24259.55
2026-08-25|23550|PE|7085|-158|8.15|0.8|12.77||||3612|24259.55
2026-08-25|23600|CE|3340|29|715.85|-138.65|0||||256|24259.55
2026-08-25|23600|PE|25807|2759|9.3|1.1|12.41||||29001|24259.55
2026-08-25|23650|CE|95|-14|690.9|-117.1|14.15||||20|24259.55
2026-08-25|23650|PE|10535|1094|11.4|1.9|12.18||||6953|24259.55
2026-08-25|23700|CE|2711|54|620.75|-139.05|0||||136|24259.55
2026-08-25|23700|PE|45864|4428|13.25|2.55|11.89||||46603|24259.55
2026-08-25|23750|CE|187|-11|576.45|-135.75|11.21||||19|24259.55
2026-08-25|23750|PE|12706|1024|16.15|3.75|11.69||||9292|24259.55
2026-08-25|23800|CE|7718|328|528|-135.95|8.7||||1240|24259.55
2026-08-25|23800|PE|49418|6032|19.95|4.65|11.53||||37007|24259.55
2026-08-25|23850|CE|256|18|476|-134.7|7.98||||52|24259.55
2026-08-25|23850|PE|13087|2515|24.1|5.95|11.35||||9966|24259.55
2026-08-25|23900|CE|2298|84|438.9|-131.9|9.37||||452|24259.55
2026-08-25|23900|PE|31224|5795|30.2|7.9|11.25||||34792|24259.55
2026-08-25|23950|CE|307|16|393.95|-133.05|9.66||||77|24259.55
2026-08-25|23950|PE|7941|784|37.55|10.35|11.14||||10941|24259.55
2026-08-25|24000|CE|87612|1762|356.25|-127.45|9.74||||7163|24259.55
2026-08-25|24000|PE|147704|-822|46.5|13.25|11.1||||65938|24259.55
2026-08-25|24050|CE|461|45|315|-122.35|9.94||||240|24259.55
2026-08-25|24050|PE|7654|1447|56.45|16.6|10.97||||14182|24259.55
2026-08-25|24100|CE|18301|769|279|-117.95|9.86||||3304|24259.55
2026-08-25|24100|PE|41440|2014|69.2|21.1|10.9||||28019|24259.55
2026-08-25|24150|CE|1286|467|241.9|-115.4|9.82||||962|24259.55
2026-08-25|24150|PE|8253|689|83.8|26.55|10.84||||8400|24259.55
2026-08-25|24200|CE|25090|5170|210|-109|9.82||||16238|24259.55
2026-08-25|24200|PE|55691|5625|101|31.9|10.81||||39520|24259.55
2026-08-25|24250|CE|8076|4770|180.65|-103.75|9.88||||11177|24259.55
2026-08-25|24250|PE|9049|2361|120.75|37.95|10.77||||17517|24259.55
2026-08-25|24300|CE|54413|27979|151.7|-97.35|9.82||||72664|24259.55
2026-08-25|24300|PE|63315|18251|144.8|46.05|10.79||||83043|24259.55
2026-08-25|24350|CE|12574|5795|127|-91.1|9.8||||23050|24259.55
2026-08-25|24350|PE|9734|1539|168.75|52.35|10.81||||25963|24259.55
2026-08-25|24400|CE|66082|16397|105.1|-82.5|9.79||||60772|24259.55
2026-08-25|24400|PE|54952|4001|197.95|61.4|10.88||||50798|24259.55
2026-08-25|24450|CE|13961|1982|86.6|-74.9|9.84||||20216|24259.55
2026-08-25|24450|PE|8766|-1527|227.35|67.15|10.86||||9487|24259.55
2026-08-25|24500|CE|145594|22360|69.6|-66.95|9.79||||80531|24259.55
2026-08-25|24500|PE|98399|3483|261.2|75.65|10.9||||37214|24259.55
2026-08-25|24550|CE|10633|3197|55.95|-58.85|9.79||||16686|24259.55
2026-08-25|24550|PE|4360|2015|297.55|83.95|10.91||||4370|24259.55
2026-08-25|24600|CE|57979|11394|43.8|-51.45|9.79||||54498|24259.55
2026-08-25|24600|PE|22050|-847|333.55|90.1|10.95||||7313|24259.55
2026-08-25|24650|CE|12955|3372|34.55|-44.25|9.85||||19450|24259.55
2026-08-25|24650|PE|3212|-418|375.45|99.5|11.11||||1071|24259.55
2026-08-25|24700|CE|52488|11061|26.9|-36.95|9.88||||48301|24259.55
2026-08-25|24700|PE|16095|-863|418|107.45|11.17||||4497|24259.55
2026-08-25|24750|CE|12482|3033|21.4|-30.35|10.01||||18540|24259.55
2026-08-25|24750|PE|1358|10|466.4|117.2|12.14||||268|24259.55
2026-08-25|24800|CE|68888|12697|16.6|-24.3|10.11||||61051|24259.55
2026-08-25|24800|PE|8822|107|505.7|118.65|12.03||||975|24259.55
2026-08-25|24850|CE|11076|3596|13.65|-18.95|10.33||||16599|24259.55
2026-08-25|24850|PE|814|-83|550|119.7|11.78||||146|24259.55
2026-08-25|24900|CE|40803|2917|11.35|-14.3|10.62||||49677|24259.55
2026-08-25|24900|PE|2894|50|599.65|128.2|12.52||||192|24259.55
2026-08-25|24950|CE|9084|2333|9.3|-11.15|10.83||||12194|24259.55
2026-08-25|24950|PE|246|0|652.9|138.05|11.96||||15|24259.55
2026-08-25|25000|CE|141960|6246|8.05|-8.3|11.15||||87642|24259.55
2026-08-25|25000|PE|32014|-313|698.2|133.1|13.81||||1600|24259.55
2026-08-25|25050|CE|14885|1058|6.55|-5.7|11.32||||9548|24259.55
2026-08-25|25050|PE|125|-1|719.45|106.65|0||||3|24259.55
2026-08-25|25100|CE|33165|3601|5.6|-4.15|11.61||||33946|24259.55
2026-08-25|25100|PE|984|6|797.3|147.15|15.19||||31|24259.55
2026-08-25|25150|CE|8666|1089|4.8|-2.75|11.89||||8588|24259.55
2026-08-25|25150|PE|26|0|0|0|0||||0|24259.55
2026-08-25|25200|CE|37426|6246|4.35|-1.8|12.31||||36751|24259.55
2026-08-25|25200|PE|1757|-3|891.35|138.5|14.59||||49|24259.55
2026-08-25|25250|CE|5008|716|3.75|-1.3|12.56||||6558|24259.55
