expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-08-25|23200|CE|210|-11|964.55|-42.5|47.58||||155|24141.3
2026-08-25|23200|PE|40068|4242|0.3|-0.35|28.13||||107092|24141.3
2026-08-25|23250|CE|32|0|0|0|51.1||||0|24141.3
2026-08-25|23250|PE|18919|1590|0.3|-0.35|26.35||||49458|24141.3
2026-08-25|23300|CE|301|7|856.05|-51.7|43.45||||47|24141.3
2026-08-25|23300|PE|45440|4285|0.4|-0.4|25.75||||169136|24141.3
2026-08-25|23350|CE|36|1|855.4|60.15|61.56||||2|24141.3
2026-08-25|23350|PE|16822|5251|0.4|-0.45|24.66||||48866|24141.3
2026-08-25|23400|CE|351|-9|749.15|-47.95|38.25||||60|24141.3
2026-08-25|23400|PE|65039|16103|0.45|-0.45|23.26||||176052|24141.3
2026-08-25|23450|CE|49|8|733|-28.1|48.18||||19|24141.3
2026-08-25|23450|PE|33382|18520|0.45|-0.55|21.56||||120764|24141.3
2026-08-25|23500|CE|9266|4613|657|-49.4|35.06||||7450|24141.3
2026-08-25|23500|PE|190986|54635|0.6|-0.6|20.89||||492143|24141.3
2026-08-25|23550|CE|220|25|596.7|-58.7|34.97||||112|24141.3
2026-08-25|23550|PE|41174|17780|0.6|-0.65|19.64||||99744|24141.3
2026-08-25|23600|CE|2860|-164|560.4|-47.05|29.81||||458|24141.3
2026-08-25|23600|PE|75854|19326|0.6|-0.8|18.16||||285173|24141.3
2026-08-25|23650|CE|447|-9|510.3|-41.2|29.05||||236|24141.3
2026-08-25|23650|PE|59659|35317|0.6|-0.9|16.84||||313700|24141.3
2026-08-25|23700|CE|7801|6290|456.6|-49.95|27.31||||8671|24141.3
2026-08-25|23700|PE|135055|46299|0.65|-1.15|15.18||||409650|24141.3
2026-08-25|23750|CE|683|133|405.55|-45.35|23.26||||714|24141.3
2026-08-25|23750|PE|61935|10275|0.7|-1.3|14.08||||219304|24141.3
2026-08-25|23800|CE|7649|1729|355.4|-50.35|21.35||||10474|24141.3
2026-08-25|23800|PE|167669|42783|0.85|-1.5|12.63||||592893|24141.3
2026-08-25|23850|CE|1760|383|305|-52.95|18.39||||3343|24141.3
2026-08-25|23850|PE|73505|28011|0.95|-2|11.23||||362526|24141.3
2026-08-25|23900|CE|9925|3672|256.15|-51.45|16.86||||27184|24141.3
2026-08-25|23900|PE|136778|43452|1.4|-2.45|10.22||||743363|24141.3
2026-08-25|23950|CE|5568|2723|207.15|-52.4|14.47||||29221|24141.3
2026-08-25|23950|PE|107198|52396|1.9|-3.65|9.1||||823815|24141.3
2026-08-25|24000|CE|107164|26586|158.8|-52.7|12.75||||307015|24141.3
2026-08-25|24000|PE|362307|111993|3.45|-5.15|8.22||||1717100|24141.3
2026-08-25|24050|CE|33712|21689|112.55|-54.65|10.36||||288546|24141.3
2026-08-25|24050|PE|241150|165388|6.7|-7|7.26||||1696836|24141.3
2026-08-25|24100|CE|211860|157163|71.2|-55.1|9.07||||1301423|24141.3
2026-08-25|24100|PE|410021|269362|15.25|-7.6|6.72||||3651137|24141.3
2026-08-25|24150|CE|394792|325463|37.85|-53.05|8.27||||2804258|24141.3
2026-08-25|24150|PE|378691|267548|33|-4.65|6.06||||4616822|24141.3
2026-08-25|24200|CE|734415|479885|18.55|-43.2|8.15||||4696750|24141.3
2026-08-25|24200|PE|319399|130654|63.35|5.1|5.48||||3884744|24141.3
2026-08-25|24250|CE|395625|201365|8.9|-31.7|8.44||||2698922|24141.3
2026-08-25|24250|PE|83418|35303|105.2|17.85|0||||1148045|24141.3
2026-08-25|24300|CE|535011|202347|5|-21.7|9.24||||2559444|24141.3
2026-08-25|24300|PE|104110|8758|150.1|27.05|0||||839697|24141.3
2026-08-25|24350|CE|215162|66858|2.8|-14.25|10.04||||1314400|24141.3
2026-08-25|24350|PE|26745|-712|198.55|34.75|0||||171669|24141.3
2026-08-25|24400|CE|263495|62580|1.9|-8.85|11.11||||1562554|24141.3
2026-08-25|24400|PE|37476|-4672|246.85|40.35|0||||117885|24141.3
2026-08-25|24450|CE|136079|20311|1.55|-5.6|12.35||||1212728|24141.3
2026-08-25|24450|PE|6547|-863|296.8|43.25|0||||18996|24141.3
2026-08-25|24500|CE|261887|11310|1.2|-3.95|13.57||||1002847|24141.3
2026-08-25|24500|PE|40930|-1193|346|45|0||||31728|24141.3
2026-08-25|24550|CE|103263|4279|1.1|-2.5|14.71||||432216|24141.3
2026-08-25|24550|PE|2695|-24|397.25|47.7|0||||4551|24141.3
2026-08-25|24600|CE|160665|4951|1|-1.9|16.02||||517549|24141.3
2026-08-25|24600|PE|9399|-752|447|48.3|0||||5628|24141.3
2026-08-25|24650|CE|82294|984|0.9|-1.55|17.4||||327075|24141.3
2026-08-25|24650|PE|2603|-64|491.35|42.05|0||||1019|24141.3
2026-08-25|24700|CE|158361|22301|0.85|-1.25|18.59||||478834|24141.3
2026-08-25|24700|PE|9810|-478|547.75|49.5|0||||2700|24141.3
2026-08-25|24750|CE|73334|21042|0.8|-1.05|20.03||||262005|24141.3
2026-08-25|24750|PE|1548|-46|591.55|44.3|0||||228|24141.3
2026-08-25|24800|CE|118942|3991|0.8|-0.85|21.11||||387391|24141.3
2026-08-25|24800|PE|4569|-456|647|49.45|0||||1216|24141.3
2026-08-25|24850|CE|49662|12907|0.75|-0.85|22.5||||135862|24141.3
2026-08-25|24850|PE|1051|-23|691.9|39.55|0||||63|24141.3
2026-08-25|24900|CE|76330|53|0.7|-0.65|23.68||||277105|24141.3
2026-08-25|24900|PE|1891|-33|747.5|48.2|0||||176|24141.3
2026-08-25|24950|CE|30082|4977|0.65|-0.65|24.57||||109195|24141.3
2026-08-25|24950|PE|363|0|791.6|43.05|0||||16|24141.3
2026-08-25|25000|CE|198148|5907|0.55|-0.6|25.9||||500970|24141.3
2026-08-25|25000|PE|14211|-103|849.6|50.45|0||||3479|24141.3
2026-08-25|25050|CE|35095|2833|0.55|-0.4|27.22||||101300|24141.3
2026-08-25|25050|PE|150|-2|897.6|46.6|0||||4|24141.3
2026-08-25|25100|CE|47582|-16657|0.55|-0.4|28.24||||193928|24141.3
2026-08-25|25100|PE|928|-206|947.4|47.85|0||||468|24141.3
2026-08-25|25150|CE|23732|8198|0.5|-0.25|29.83||||61198|24141.3
2026-08-25|25150|PE|34|-1|958.7|7.5|0||||3|24141.3
2026-08-25|25200|CE|97917|-6120|0.45|-0.25|30.47||||165174|24141.3
2026-08-25|25200|PE|1035|-171|1050.7|52.9|0||||260|24141.3
2026-08-25|25250|CE|16165|-9009|0.45|-0.2|31.74||||47934|24141.3
2026-08-25|25250|PE|24|-1|1050|-3.9|0||||4|24141.3
2026-08-25|25300|CE|60934|-8291|0.4|-0.2|32.99||||147472|24141.3
2026-08-25|25300|PE|690|-212|1150|54.55|0||||254|24141.3
2026-08-25|25350|CE|10513|-744|0.45|-0.05|35.27||||34481|24141.3
2026-08-25|25350|PE|19|0|0|0|0||||0|24141.3
2026-08-25|25400|CE|31718|-289|0.5|-0.05|35.86||||70877|24141.3
2026-08-25|25400|PE|384|-26|1245.7|39.6|0||||64|24141.3
2026-08-25|25450|CE|6575|-1162|0.4|-0.1|36.72||||13169|24141.3
2026-08-25|25450|PE|16|0|0|0|31.79||||0|24141.3
2026-08-25|25500|CE|111403|834|0.45|-0.25|38.35||||158939|24141.3
2026-08-25|25500|PE|8657|-215|1351.7|52.5|0||||1100|24141.3
2026-08-25|25550|CE|6846|-557|0.4|-0.1|38.72||||6946|24141.3
2026-08-25|25550|PE|79|0|0|0|46.08||||0|24141.3
2026-08-25|25600|CE|23567|-11141|0.35|-0.1|39.42||||68984|24141.3
2026-08-25|25600|PE|149|-9|1444|50|0||||25|24141.3
2026-08-25|25650|CE|6709|-931|0.35|-0.1|41.6||||8086|24141.3
2026-08-25|25650|PE|10|0|0|0|0||||0|24141.3
2026-08-25|25700|CE|10421|-1668|0.35|-0.05|42.8||||22194|24141.3
2026-08-25|25700|PE|138|0|0|0|0||||0|24141.3
2026-08-25|25750|CE|5816|-762|0.35|-0.1|43.51||||10992|24141.3
2026-08-25|25750|PE|3|0|0|0|0||||0|24141.3
2026-08-25|25800|CE|8155|-2102|0.3|-0.1|44.14||||12280|24141.3
2026-08-25|25800|PE|89|-8|1635|29.05|0||||12|24141.3
2026-08-25|25850|CE|1981|-158|0.4|-0.1|46.38||||6740|24141.3
2026-08-25|25850|PE|7|0|0|0|0||||0|24141.3
2026-08-25|25900|CE|9710|-8196|0.3|-0.25|45.82||||52931|24141.3
2026-08-25|25900|PE|45|-2|1717|17|0||||4|24141.3
2026-08-25|25950|CE|1479|108|0.3|-0.2|47.62||||3195|24141.3
2026-08-25|25950|PE|2|0|0|0|0||||0|24141.3
2026-08-25|26000|CE|56011|-680|0.3|-0.1|48.1||||32615|24141.3
2026-08-25|26000|PE|17537|-15|1851.2|49.9|0||||2441|24141.3
2026-08-25|26050|CE|1851|258|0.3|-0.2|49.23||||3455|24141.3
2026-08-25|26050|PE|2|0|0|0|77.04||||0|24141.3
2026-08-25|26100|CE|2660|-12|0.35|-0.05|51.06||||4914|24141.3
2026-08-25|26100|PE|128|-2|1944.4|47.5|0||||8|24141.3
2026-08-25|26150|CE|716|159|0.3|-0.05|53.41||||1147|24141.3
2026-08-25|26150|PE|0|0|0|0|0||||0|24141.3
2026-08-25|26200|CE|1919|-901|0.3|-0.1|53.33||||4464|24141.3
2026-08-25|26200|PE|301|-7|2044|40.75|0||||36|24141.3
2026-08-25|26250|CE|744|-151|0.3|-0.1|52.88||||1079|24141.3
2026-08-25|26250|PE|1|0|0|0|66.22||||0|24141.3
2026-08-25|26300|CE|12669|880|0.35|-0.15|56.25||||8782|24141.3
2026-08-25|26300|PE|3124|-12|2154.05|53.45|0||||496|24141.3
2026-08-25|26350|CE|330|50|0.25|-0.1|55.07||||255|24141.3
2026-08-25|26350|PE|1|0|0|0|21.23||||0|24141.3
2026-08-25|26400|CE|1872|154|0.25|-0.25|56.15||||7264|24141.3
2026-08-25|26400|PE|2|0|0|0|0||||0|24141.3
2026-08-25|26450|CE|351|0|0.25|-0.1|58.14||||231|24141.3
2026-08-25|26450|PE|0|0|0|0|0||||0|24141.3
2026-08-25|26500|CE|5250|1304|0.2|-0.2|58.32||||16836|24141.3
2026-08-25|26500|PE|52|-6|2345.6|40.6|0||||62|24141.3
2026-08-25|26550|CE|325|-11|0.35|0.05|61.87||||416|24141.3
2026-08-25|26550|PE|0|0|0|0|0||||0|24141.3
2026-08-25|26600|CE|2467|1698|0.35|-0.05|62.24||||5081|24141.3
2026-08-25|26600|PE|0|0|0|0|0||||0|24141.3
2026-08-25|26650|CE|313|25|0.2|-0.1|60.42||||252|24141.3
2026-08-25|26650|PE|0|0|0|0|0||||0|24141.3
2026-08-25|26700|CE|541|25|0.3|-0.1|63.58||||329|24141.3
2026-08-25|26700|PE|0|0|0|0|0||||0|24141.3
2026-08-25|26750|CE|381|152|0.3|0|64.65||||594|24141.3
2026-08-25|26750|PE|0|0|0|0|0||||0|24141.3
2026-08-25|26800|CE|893|9|0.2|-0.2|65.73||||540|24141.3
2026-08-25|26800|PE|2|0|0|0|39.43||||0|24141.3
2026-08-25|26850|CE|549|186|0.25|-0.15|65.78||||477|24141.3
2026-08-25|26850|PE|0|0|0|0|0||||0|24141.3
2026-08-25|26900|CE|1003|-357|0.25|-0.05|65.64||||2277|24141.3
2026-08-25|26900|PE|1|0|0|0|0||||0|24141.3
2026-08-25|26950|CE|456|167|0.2|-0.05|67.89||||680|24141.3
2026-08-25|26950|PE|0|0|0|0|0||||0|24141.3
2026-08-25|27000|CE|3396|-340|0.2|-0.2|67.7||||5544|24141.3
2026-08-25|27000|PE|527|-35|2812.15|15.45|0||||76|24141.3
2026-08-25|27050|CE|482|89|0.2|-0.05|68.73||||353|24141.3
2026-08-25|27050|PE|0|0|0|0|0||||0|24141.3
2026-08-25|27100|CE|1450|105|0.2|-0.05|69.75||||1345|24141.3
2026-08-25|27100|PE|2|0|0|0|0||||0|24141.3
2026-08-25|27150|CE|1082|154|0.15|-0.15|69.21||||711|24141.3
2026-08-25|27150|PE|0|0|0|0|0||||0|24141.3
2026-08-25|27200|CE|4379|-84|0.15|-0.15|71.79||||6920|24141.3
2026-08-25|27200|PE|15|-3|3015|74.65|0||||3|24141.3
2026-09-01|22000|CE|3|0|0|0|0||||0|24141.3
2026-09-01|22000|PE|52894|84|1.35|-0.55|26.59||||11069|24141.3
2026-09-01|22050|CE|0|0|0|0|0||||0|24141.3
2026-09-01|22050|PE|104|-2|1.6|-0.7|26.51||||50|24141.3
2026-09-01|22100|CE|1|0|0|0|0||||0|24141.3
2026-09-01|22100|PE|4801|385|1.45|-0.7|25.63||||1368|24141.3
2026-09-01|22150|CE|0|0|0|0|0||||0|24141.3
2026-09-01|22150|PE|137|47|1.45|-0.9|25.35||||128|24141.3
2026-09-01|22200|CE|0|0|0|0|0||||0|24141.3
2026-09-01|22200|PE|5866|293|1.7|-0.65|24.85||||2353|24141.3
2026-09-01|22250|CE|0|0|0|0|0||||0|24141.3
2026-09-01|22250|PE|179|101|1.85|-0.65|24.59||||326|24141.3
2026-09-01|22300|CE|0|0|0|0|0||||0|24141.3
2026-09-01|22300|PE|2273|394|1.8|-0.7|23.85||||3319|24141.3
2026-09-01|22350|CE|0|0|0|0|0||||0|24141.3
2026-09-01|22350|PE|193|0|0|0|25.06||||0|24141.3
2026-09-01|22400|CE|0|0|0|0|0||||0|24141.3
2026-09-01|22400|PE|2418|-276|1.85|-0.95|22.83||||2962|24141.3
2026-09-01|22450|CE|0|0|0|0|0||||0|24141.3
2026-09-01|22450|PE|824|-40|1.95|-0.95|22.38||||587|24141.3
2026-09-01|22500|CE|156|3|1701.45|-36.15|31.21||||4|24141.3
2026-09-01|22500|PE|49150|-333|2.05|-0.95|21.86||||20570|24141.3
2026-09-01|22550|CE|0|0|0|0|0||||0|24141.3
2026-09-01|22550|PE|248|37|1.9|-1.05|21.13||||492|24141.3
2026-09-01|22600|CE|0|0|0|0|0||||0|24141.3
2026-09-01|22600|PE|2543|-1540|2|-1.15|20.67||||5487|24141.3
2026-09-01|22650|CE|0|0|0|0|0||||0|24141.3
2026-09-01|22650|PE|243|-51|2.15|-1.05|20.26||||242|24141.3
2026-09-01|22700|CE|0|0|0|0|0||||0|24141.3
2026-09-01|22700|PE|5209|705|2.05|-1.25|19.54||||6382|24141.3
2026-09-01|22750|CE|0|0|0|0|0||||0|24141.3
2026-09-01|22750|PE|418|-60|2.15|-1.25|19.06||||481|24141.3
2026-09-01|22800|CE|0|0|0|0|0||||0|24141.3
2026-09-01|22800|PE|11383|6316|2.25|-1.25|18.57||||15518|24141.3
2026-09-01|22850|CE|0|0|0|0|0||||0|24141.3
2026-09-01|22850|PE|377|-32|2.35|-0.85|18.07||||1129|24141.3
2026-09-01|22900|CE|0|0|0|0|0||||0|24141.3
2026-09-01|22900|PE|4283|188|2.5|-1.25|17.62||||5323|24141.3
2026-09-01|22950|CE|0|0|0|0|0||||0|24141.3
2026-09-01|22950|PE|764|136|2.55|-1.35|17.04||||982|24141.3
2026-09-01|23000|CE|610|30|1200|-42.55|22.72||||49|24141.3
2026-09-01|23000|PE|37815|2720|2.8|-1.25|16.65||||24844|24141.3
2026-09-01|23050|CE|1|0|0|0|20.91||||0|24141.3
2026-09-01|23050|PE|501|-63|2.95|-1.35|16.13||||726|24141.3
2026-09-01|23100|CE|4|0|0|0|22.29||||0|24141.3
2026-09-01|23100|PE|6954|135|3.05|-1.35|15.58||||6191|24141.3
2026-09-01|23150|CE|5|0|0|0|0||||0|24141.3
2026-09-01|23150|PE|1410|101|3.2|-1.35|15.02||||2713|24141.3
2026-09-01|23200|CE|196|0|1003|-33.95|19.85||||1|24141.3
2026-09-01|23200|PE|17700|1359|3.3|-1.4|14.47||||11505|24141.3
2026-09-01|23250|CE|0|0|0|0|0||||0|24141.3
2026-09-01|23250|PE|2724|394|3.7|-1.35|14.07||||2325|24141.3
2026-09-01|23300|CE|15|1|900|-41.9|17.83||||9|24141.3
2026-09-01|23300|PE|19497|4743|3.9|-1.45|13.57||||20364|24141.3
2026-09-01|23350|CE|1|0|0|0|0||||0|24141.3
2026-09-01|23350|PE|5668|3010|4.25|-1.45|13.03||||8154|24141.3
2026-09-01|23400|CE|155|4|810|-32.35|21.14||||7|24141.3
2026-09-01|23400|PE|24387|5883|5|-1.45|12.76||||19507|24141.3
2026-09-01|23450|CE|16|0|765|64.75|0||||1|24141.3
2026-09-01|23450|PE|6430|953|5.65|-1.3|12.3||||5841|24141.3
2026-09-01|23500|CE|1392|90|709.9|-36.5|16.36||||249|24141.3
2026-09-01|23500|PE|49230|8010|6.35|-1.65|11.87||||42095|24141.3
2026-09-01|23550|CE|9|0|0|0|16.52||||0|24141.3
2026-09-01|23550|PE|4897|338|7.45|-1.55|11.48||||7106|24141.3
2026-09-01|23600|CE|231|37|615.5|-31.15|15.4||||95|24141.3
2026-09-01|23600|PE|41130|1839|8.65|-1.35|11.1||||23761|24141.3
2026-09-01|23650|CE|5|1|590|-12.8|17.55||||2|24141.3
2026-09-01|23650|PE|11934|2484|10.75|-1.35|10.83||||9653|24141.3
2026-09-01|23700|CE|2110|10|518|-32.3|13.81||||223|24141.3
2026-09-01|23700|PE|39691|6620|13.8|-0.95|10.63||||34323|24141.3
2026-09-01|23750|CE|120|22|462.7|-44.25|12.12||||47|24141.3
2026-09-01|23750|PE|10071|879|16.95|-1.15|10.39||||14167|24141.3
2026-09-01|23800|CE|1889|324|424.7|-35.05|12.5||||1417|24141.3
2026-09-01|23800|PE|48719|6695|21.65|-0.8|10.18||||39814|24141.3
2026-09-01|23850|CE|304|41|380|-38.15|12.82||||271|24141.3
2026-09-01|23850|PE|11080|2106|27.35|-0.9|9.98||||25980|24141.3
2026-09-01|23900|CE|2521|324|337.5|-36.35|11.79||||2425|24141.3
2026-09-01|23900|PE|31211|4998|34.55|-0.75|9.82||||44079|24141.3
2026-09-01|23950|CE|447|58|297.45|-33.55|11.5||||845|24141.3
2026-09-01|23950|PE|15804|6163|43.5|-0.3|9.67||||33824|24141.3
2026-09-01|24000|CE|10634|2074|257.35|-35|11.19||||15557|24141.3
2026-09-01|24000|PE|39677|6364|54.5|0.3|9.46||||62513|24141.3
2026-09-01|24050|CE|3483|2714|223.2|-32.85|10.96||||7651|24141.3
2026-09-01|24050|PE|14878|6199|68.4|1.4|9.33||||34726|24141.3
2026-09-01|24100|CE|14860|5147|188.35|-32.35|10.74||||34157|24141.3
2026-09-01|24100|PE|27269|8190|85.55|3.2|9.24||||71929|24141.3
2026-09-01|24150|CE|15251|8475|158.15|-31.65|10.56||||43454|24141.3
2026-09-01|24150|PE|22363|9864|105.4|4.45|9.13||||63146|24141.3
2026-09-01|24200|CE|64002|18322|130.2|-29.8|10.39||||113157|24141.3
2026-09-01|24200|PE|53191|14534|127.75|6.4|8.8||||123104|24141.3
2026-09-01|24250|CE|25797|5960|106.55|-27.2|10.25||||37380|24141.3
2026-09-01|24250|PE|16129|2477|153.15|8.35|8.81||||28407|24141.3
2026-09-01|24300|CE|62415|9983|84.45|-25.7|10.1||||78886|24141.3
2026-09-01|24300|PE|36143|2556|182.1|11.05|8.37||||50298|24141.3
2026-09-01|24350|CE|21224|5105|66.75|-23.35|9.98||||31937|24141.3
2026-09-01|24350|PE|8435|561|214.2|13.6|8.48||||11247|24141.3
2026-09-01|24400|CE|42071|4148|50.75|-21.3|9.89||||66636|24141.3
2026-09-01|24400|PE|14173|-5286|247.6|14.3|7.77||||24694|24141.3
2026-09-01|24450|CE|21953|13063|38.4|-19|9.73||||42142|24141.3
2026-09-01|24450|PE|1659|144|285|17|7.25||||1378|24141.3
2026-09-01|24500|CE|61420|8778|29.15|-16.15|9.77||||89916|24141.3
2026-09-01|24500|PE|14297|-1258|325|20.1|7.08||||11570|24141.3
2026-09-01|24550|CE|15092|1697|21.65|-13.85|9.73||||28324|24141.3
2026-09-01|24550|PE|852|27|366|22.5|0||||458|24141.3
2026-09-01|24600|CE|41361|4877|16.35|-10.85|9.83||||57522|24141.3
2026-09-01|24600|PE|4571|80|410.95|24.25|0||||2479|24141.3
2026-09-01|24650|CE|15309|4257|12|-8.9|9.87||||30380|24141.3
2026-09-01|24650|PE|622|4|454.45|24.15|0||||141|24141.3
2026-09-01|24700|CE|40889|-21|9.05|-6.85|9.95||||42595|24141.3
2026-09-01|24700|PE|2791|54|502.85|28.15|0||||667|24141.3
2026-09-01|24750|CE|10564|-898|6.95|-5.25|10.14||||16374|24141.3
2026-09-01|24750|PE|105|11|550|31.35|0||||50|24141.3
2026-09-01|24800|CE|65003|14015|5.5|-3.85|10.37||||61642|24141.3
2026-09-01|24800|PE|1525|172|600|33.2|0||||288|24141.3
2026-09-01|24850|CE|13112|669|4.75|-2.75|10.72||||20618|24141.3
2026-09-01|24850|PE|1|0|0|0|12.22||||0|24141.3
2026-09-01|24900|CE|34748|4618|4.2|-1.95|11.1||||43683|24141.3
2026-09-01|24900|PE|309|84|694.2|30.95|0||||111|24141.3
2026-09-01|24950|CE|6719|1277|3.85|-1.8|11.58||||10215|24141.3
2026-09-01|24950|PE|15|0|0|0|0||||0|24141.3
2026-09-01|25000|CE|65048|7766|3.7|-1.4|12.1||||53197|24141.3
2026-09-01|25000|PE|3233|447|798|36.25|0||||722|24141.3
2026-09-01|25050|CE|5764|568|3.3|-1.2|12.51||||5584|24141.3
2026-09-01|25050|PE|12|0|0|0|9.84||||0|24141.3
2026-09-01|25100|CE|22595|6072|3.05|-1|12.92||||28388|24141.3
2026-09-01|25100|PE|211|6|891|31.1|0||||18|24141.3
2026-09-01|25150|CE|2746|430|2.8|-0.75|13.38||||4846|24141.3
