expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-06-23|22600|PE|19140|-455|1.5|-0.05|23.62||||40072|23947.4
2026-06-23|22650|CE|6|0|0|0|0||||0|23947.4
2026-06-23|22650|PE|9586|168|1.55|-0.05|22.84||||15827|23947.4
2026-06-23|22700|CE|159|-8|1274.15|-207.5|0||||19|23947.4
2026-06-23|22700|PE|24696|5749|1.65|0|22.24||||73531|23947.4
2026-06-23|22750|CE|30|0|0|0|0||||0|23947.4
2026-06-23|22750|PE|9311|2298|1.8|0.05|21.61||||33646|23947.4
2026-06-23|22800|CE|153|-75|1168.1|-145.25|0||||114|23947.4
2026-06-23|22800|PE|51385|4977|1.8|-0.1|20.9||||107330|23947.4
2026-06-23|22850|CE|94|-1|1118|-195.7|0||||3|23947.4
2026-06-23|22850|PE|11434|1199|1.95|-0.05|20.31||||27939|23947.4
2026-06-23|22900|CE|658|-16|1067.85|-219.15|0||||54|23947.4
2026-06-23|22900|PE|42470|-4448|2.15|-0.05|19.77||||141330|23947.4
2026-06-23|22950|CE|73|-1|1011.7|-196.15|22.02||||48|23947.4
2026-06-23|22950|PE|8698|-50|2.35|-0.05|19.19||||40679|23947.4
2026-06-23|23000|CE|6065|-223|967.8|-210.55|0||||1212|23947.4
2026-06-23|23000|PE|130195|7261|2.55|0|18.58||||426080|23947.4
2026-06-23|23050|CE|219|-6|904|-233.5|0||||54|23947.4
2026-06-23|23050|PE|11272|3615|2.75|0.05|17.9||||67169|23947.4
2026-06-23|23100|CE|1327|-315|868.5|-203|0||||498|23947.4
2026-06-23|23100|PE|34144|1921|2.95|0.15|17.24||||208281|23947.4
2026-06-23|23150|CE|708|-13|827.6|-210.1|0||||44|23947.4
2026-06-23|23150|PE|20122|5123|3.2|0.2|16.59||||99431|23947.4
2026-06-23|23200|CE|6076|-316|763|-218.55|0||||979|23947.4
2026-06-23|23200|PE|85244|17478|3.7|0.55|16.07||||280679|23947.4
2026-06-23|23250|CE|1026|-9|710.2|-216.4|0||||365|23947.4
2026-06-23|23250|PE|25446|9733|4.1|0.7|15.42||||146370|23947.4
2026-06-23|23300|CE|5067|-279|665.55|-194.2|0||||1541|23947.4
2026-06-23|23300|PE|86953|5315|4.65|0.95|14.85||||459033|23947.4
2026-06-23|23350|CE|1125|-208|623.5|-199.25|0||||590|23947.4
2026-06-23|23350|PE|26622|2626|5.5|1.4|14.3||||257526|23947.4
2026-06-23|23400|CE|11081|-701|567.4|-208.65|0||||3643|23947.4
2026-06-23|23400|PE|84679|-16360|6.55|1.85|13.83||||535644|23947.4
2026-06-23|23450|CE|826|-23|521.8|-203.45|0||||890|23947.4
2026-06-23|23450|PE|32974|1112|8.25|3.2|13.47||||336000|23947.4
2026-06-23|23500|CE|11304|232|472.35|-206.95|0||||27643|23947.4
2026-06-23|23500|PE|178248|59760|10.4|4.75|13.13||||964299|23947.4
2026-06-23|23550|CE|1099|214|424.35|-203.9|8.13||||2446|23947.4
2026-06-23|23550|PE|37112|11550|13.75|7.1|12.93||||382559|23947.4
2026-06-23|23600|CE|12818|-63|380.35|-198.85|8.26||||23831|23947.4
2026-06-23|23600|PE|96552|21838|18.15|10.4|12.74||||915853|23947.4
2026-06-23|23650|CE|1909|599|336.35|-192.2|9.24||||8613|23947.4
2026-06-23|23650|PE|47438|22541|23.95|14.45|12.61||||538710|23947.4
2026-06-23|23700|CE|11987|4577|294|-192.15|10.01||||83401|23947.4
2026-06-23|23700|PE|114175|40362|31.95|20.45|12.46||||1210609|23947.4
2026-06-23|23750|CE|6952|5388|253.6|-175.05|10.3||||48254|23947.4
2026-06-23|23750|PE|60668|29223|41.75|27.25|12.43||||764766|23947.4
2026-06-23|23800|CE|37423|25254|217.55|-165.8|10.74||||335921|23947.4
2026-06-23|23800|PE|130702|44508|55|36.8|12.43||||1618745|23947.4
2026-06-23|23850|CE|23762|20737|183.15|-154.75|10.92||||272842|23947.4
2026-06-23|23850|PE|76470|44619|71.05|47.35|12.43||||1025796|23947.4
2026-06-23|23900|CE|110690|86869|153.2|-142.4|11.06||||1222964|23947.4
2026-06-23|23900|PE|171001|82280|90.9|60.6|12.53||||2698444|23947.4
2026-06-23|23950|CE|151185|141944|126.05|-127.9|11.2||||1837244|23947.4
2026-06-23|23950|PE|119580|77250|113.1|74.5|12.66||||2516321|23947.4
2026-06-23|24000|CE|358416|287093|102.4|-114.75|11.35||||3491543|23947.4
2026-06-23|24000|PE|204850|55493|139.25|89.55|12.8||||3238667|23947.4
2026-06-23|24050|CE|122338|98449|81.45|-99.35|11.46||||1234039|23947.4
2026-06-23|24050|PE|43236|-21781|169.9|105.3|12.93||||686672|23947.4
2026-06-23|24100|CE|184861|120764|64.45|-85.2|11.57||||1457536|23947.4
2026-06-23|24100|PE|60738|-43342|201.9|119.55|13.2||||825413|23947.4
2026-06-23|24150|CE|89855|43876|50.8|-72.5|11.7||||672774|23947.4
2026-06-23|24150|PE|18968|-19686|237.35|134.65|13.42||||192567|23947.4
2026-06-23|24200|CE|169370|75786|39.35|-61.55|11.89||||1217383|23947.4
2026-06-23|24200|PE|31302|-18254|278.25|152.25|13.67||||268178|23947.4
2026-06-23|24250|CE|66699|28710|30.55|-48.75|12.08||||455260|23947.4
2026-06-23|24250|PE|4927|-3536|318.75|163.4|14.3||||39319|23947.4
2026-06-23|24300|CE|123647|44734|23.85|-37.9|12.28||||812522|23947.4
2026-06-23|24300|PE|10719|-834|361|174.15|14.61||||58017|23947.4
2026-06-23|24350|CE|53798|22611|18.75|-28.65|12.57||||402838|23947.4
2026-06-23|24350|PE|2068|-747|407.3|185.65|15.06||||12071|23947.4
2026-06-23|24400|CE|113533|33621|14.7|-21.45|12.82||||598699|23947.4
2026-06-23|24400|PE|5244|-141|454.05|192.4|15.83||||17961|23947.4
2026-06-23|24450|CE|38585|13637|11.85|-15.45|13.17||||281602|23947.4
2026-06-23|24450|PE|664|-106|498.5|195.1|16.39||||2161|23947.4
2026-06-23|24500|CE|170844|22584|9.8|-11.45|13.53||||711017|23947.4
2026-06-23|24500|PE|8024|-32|549|201.2|17.15||||14757|23947.4
2026-06-23|24550|CE|39232|10066|8.05|-7.7|13.95||||189180|23947.4
2026-06-23|24550|PE|392|-46|590.35|201.9|16.76||||591|23947.4
2026-06-23|24600|CE|75685|16569|6.85|-5.05|14.36||||318076|23947.4
2026-06-23|24600|PE|901|-86|644.45|208.3|17.61||||1195|23947.4
2026-06-23|24650|CE|35416|11528|5.9|-3.3|14.85||||199019|23947.4
2026-06-23|24650|PE|171|34|682.5|200.1|18.49||||253|23947.4
2026-06-23|24700|CE|104316|25429|5.2|-1.75|15.35||||369687|23947.4
2026-06-23|24700|PE|587|-14|732|200.25|19.56||||869|23947.4
2026-06-23|24750|CE|40232|18391|4.6|-1|15.81||||198330|23947.4
2026-06-23|24750|PE|50|-3|764.65|192.35|0||||69|23947.4
2026-06-23|24800|CE|104159|41613|4|-0.4|16.33||||378641|23947.4
2026-06-23|24800|PE|996|615|842.5|218.7|19.05||||962|23947.4
2026-06-23|24850|CE|25952|11533|3.6|-0.15|16.86||||176464|23947.4
2026-06-23|24850|PE|18|2|878.25|178.1|21.22||||21|23947.4
2026-06-23|24900|CE|68936|28113|3.3|0.15|17.38||||379694|23947.4
2026-06-23|24900|PE|677|444|935.8|205.65|22||||613|23947.4
2026-06-23|24950|CE|24721|12358|3|0.3|17.91||||196057|23947.4
2026-06-23|24950|PE|43|35|986.3|194.85|35.46||||105|23947.4
2026-06-23|25000|CE|208386|60949|2.7|0.2|18.48||||649671|23947.4
2026-06-23|25000|PE|4251|-29|1020.85|196.45|20.58||||438|23947.4
2026-06-23|25050|CE|30684|13903|2.4|0.2|18.93||||119494|23947.4
2026-06-23|25050|PE|4|0|0|0|20.02||||0|23947.4
2026-06-23|25100|CE|71838|20273|2.2|0.4|19.38||||212399|23947.4
2026-06-23|25100|PE|26|2|1141.75|220.35|30.31||||13|23947.4
2026-06-23|25150|CE|16137|7714|2.1|0.4|19.98||||56361|23947.4
2026-06-23|25150|PE|2|0|0|0|0||||0|23947.4
2026-06-23|25200|CE|71851|21687|1.9|0.3|20.43||||157656|23947.4
2026-06-23|25200|PE|113|1|1225.1|206.3|26.39||||2|23947.4
2026-06-23|25250|CE|13547|4468|1.85|0.4|20.99||||32093|23947.4
2026-06-23|25250|PE|0|0|0|0|0||||0|23947.4
2026-06-23|25300|CE|81232|31478|1.7|0.35|21.54||||148672|23947.4
2026-06-23|25300|PE|16|-1|1325.05|207.45|28.13||||12|23947.4
2026-06-23|25350|CE|13171|354|1.6|0.45|22.06||||29397|23947.4
2026-06-23|25350|PE|13|0|0|0|39.36||||0|23947.4
2026-06-23|25400|CE|48029|7192|1.5|0.5|22.57||||116149|23947.4
2026-06-23|25400|PE|27|0|1385|-35|0||||1|23947.4
2026-06-23|25450|CE|12808|725|1.5|0.45|23.15||||19260|23947.4
2026-06-23|25450|PE|1|0|0|0|42.61||||0|23947.4
2026-06-23|25500|CE|136529|45463|1.3|0.3|23.72||||286832|23947.4
2026-06-23|25500|PE|592|-11|1526.8|207.25|40.89||||81|23947.4
2026-06-23|25550|CE|9903|891|1.3|0.4|24.38||||16716|23947.4
2026-06-23|25550|PE|9|0|0|0|27.3||||0|23947.4
2026-06-23|25600|CE|20159|1115|1.2|0.35|24.59||||54357|23947.4
2026-06-23|25600|PE|22|-4|1610|-83.1|0||||5|23947.4
2026-06-23|25650|CE|6617|742|1.15|0.3|25.24||||10990|23947.4
2026-06-23|25650|PE|8|0|0|0|0||||0|23947.4
2026-06-23|25700|CE|21641|2400|1.05|0.3|25.63||||37220|23947.4
2026-06-23|25700|PE|3|0|0|0|45.8||||0|23947.4
2026-06-23|25750|CE|5988|133|1.05|0.3|26.13||||7033|23947.4
2026-06-23|25750|PE|0|0|0|0|0||||0|23947.4
2026-06-23|25800|CE|33926|2056|0.95|0.2|26.62||||47084|23947.4
2026-06-23|25800|PE|9|0|1806|-44|0||||4|23947.4
2026-06-23|25850|CE|2255|736|1|0.2|27.24||||3932|23947.4
2026-06-23|25850|PE|4|0|0|0|48.55||||0|23947.4
2026-06-23|25900|CE|5675|2502|0.9|0.2|27.71||||12429|23947.4
2026-06-23|25900|PE|0|0|0|0|0||||0|23947.4
2026-06-23|25950|CE|3102|1170|0.9|0.15|28.33||||6432|23947.4
2026-06-23|25950|PE|0|0|0|0|0||||0|23947.4
2026-06-23|26000|CE|60074|22233|0.85|0.1|28.6||||147509|23947.4
2026-06-23|26000|PE|437|9|2024.6|214.85|39.72||||16|23947.4
2026-06-23|26050|CE|2417|1533|0.85|0.15|29.39||||7348|23947.4
2026-06-23|26050|PE|0|0|0|0|56.4||||0|23947.4
2026-06-23|26100|CE|5004|1591|0.8|0.15|29.81||||12171|23947.4
2026-06-23|26100|PE|0|-1|2078.6|-14.45|0||||1|23947.4
2026-06-23|26150|CE|4164|3236|0.8|0.15|30.41||||11903|23947.4
2026-06-23|26150|PE|0|0|0|0|0||||0|23947.4
2026-06-23|26200|CE|5903|2549|0.75|0.15|30.81||||10018|23947.4
2026-06-23|26200|PE|0|0|0|0|0||||0|23947.4
2026-06-23|26250|CE|3735|2165|0.75|0.15|31.41||||7162|23947.4
2026-06-23|26250|PE|0|0|0|0|0||||0|23947.4
2026-06-23|26300|CE|18900|2301|0.65|0.05|31.79||||59532|23947.4
2026-06-23|26300|PE|42|8|2323.5|223.15|43.82||||8|23947.4
2026-06-30|12000|CE|0.7692307692307693|0|0|0|0||||0|23947.4
2026-06-30|12000|PE|1136.8461538461538|-12|0.55|-0.05|123.03||||12|23947.4
2026-06-30|0|CE|0|0|0|0|0||||0|23947.4
2026-06-30|13000|PE|234.07692307692307|5|0.65|0.15|110.94||||8|23947.4
2026-06-30|0|CE|0|0|0|0|0||||0|23947.4
2026-06-30|14000|PE|899.7692307692307|0|0|0|98.4||||0|23947.4
2026-06-30|15000|CE|0|0|0|0|0||||0|23947.4
2026-06-30|15000|PE|2418.923076923077|0|0.75|0|87.41||||7|23947.4
2026-06-30|0|CE|0|0|0|0|0||||0|23947.4
2026-06-30|16000|PE|2708.230769230769|8|0.5|-0.2|73.7||||551|23947.4
2026-06-30|16500|CE|0|0|0|0|0||||0|23947.4
2026-06-30|16500|PE|172|0|0|0|73.36||||0|23947.4
2026-06-30|18000|CE|208.69230769230768|-8|6005|-190.2|0||||66|23947.4
2026-06-30|18000|PE|11773|-5|0.6|-0.05|54.36||||408|23947.4
2026-06-30|19000|CE|8757.76923076923|-1|4995|-194.3|0||||21|23947.4
2026-06-30|19000|PE|19593.153846153848|-265|1|-0.1|46.94||||662|23947.4
2026-06-30|19500|CE|389|-48|4491.7|505.2|0||||49|23947.4
2026-06-30|19500|PE|1251|0|1.05|-0.2|42.35||||12|23947.4
2026-06-30|0|CE|0|0|0|0|0||||0|23947.4
2026-06-30|20000|PE|27962.153846153848|-63|1.75|0.05|39.47||||3155|23947.4
2026-06-30|20100|CE|0|0|0|0|0||||0|23947.4
2026-06-30|20100|PE|674|-7|1.55|-0.2|38.13||||13|23947.4
2026-06-30|20150|CE|0|0|0|0|0||||0|23947.4
2026-06-30|20150|PE|89|11|1.35|-0.3|37.53||||109|23947.4
2026-06-30|20200|CE|2|0|0|0|0||||0|23947.4
2026-06-30|20200|PE|356|108|1.4|-0.15|36.79||||214|23947.4
2026-06-30|20250|CE|0|0|0|0|0||||0|23947.4
2026-06-30|20250|PE|110|-1|1.6|0.05|36.81||||350|23947.4
2026-06-30|20300|CE|14|0|0|0|0||||0|23947.4
2026-06-30|20300|PE|128|11|1.55|-0.25|36.09||||139|23947.4
2026-06-30|20350|CE|0|0|0|0|0||||0|23947.4
2026-06-30|20350|PE|72|4|1.35|-0.4|35.23||||288|23947.4
2026-06-30|20400|CE|0|0|0|0|0||||0|23947.4
2026-06-30|20400|PE|212|12|1.5|-0.45|35.14||||97|23947.4
2026-06-30|20450|CE|1|0|0|0|0||||0|23947.4
2026-06-30|20450|PE|93|0|0|0|38.68||||0|23947.4
2026-06-30|20500|CE|721|-60|3488.35|-143.8|0||||92|23947.4
2026-06-30|20500|PE|10254|57|1.85|-0.2|34.84||||1646|23947.4
2026-06-30|20550|CE|0|0|0|0|0||||0|23947.4
2026-06-30|20550|PE|65|-1|1.8|-0.1|34.36||||1|23947.4
2026-06-30|20600|CE|8|0|0|0|0||||0|23947.4
2026-06-30|20600|PE|107|-4|1.6|-0.3|33.46||||74|23947.4
2026-06-30|20650|CE|0|0|0|0|0||||0|23947.4
2026-06-30|20650|PE|135|-3|2.2|-0.15|34.13||||3|23947.4
2026-06-30|20700|CE|1|0|0|0|0||||0|23947.4
2026-06-30|20700|PE|153|-3|1.85|-0.25|32.92||||162|23947.4
2026-06-30|20750|CE|0|0|0|0|0||||0|23947.4
2026-06-30|20750|PE|180|112|1.95|-0.55|32.72||||282|23947.4
2026-06-30|20800|CE|1|0|0|0|0||||0|23947.4
2026-06-30|20800|PE|838|-31|1.8|-0.5|31.96||||289|23947.4
2026-06-30|20850|CE|0|0|0|0|0||||0|23947.4
2026-06-30|20850|PE|577|0|2|-0.1|31.84||||9|23947.4
2026-06-30|20900|CE|2|0|0|0|0||||0|23947.4
2026-06-30|20900|PE|257|5|2.1|-0.15|31.53||||39|23947.4
2026-06-30|20950|CE|1|0|0|0|0||||0|23947.4
2026-06-30|20950|PE|158|-1|2.2|-0.35|31.21||||9|23947.4
2026-06-30|21000|CE|10040|-66|2992.95|-184.8|0||||190|23947.4
2026-06-30|21000|PE|37923|-454|2.3|-0.5|30.87||||10446|23947.4
2026-06-30|21050|CE|0|0|0|0|0||||0|23947.4
2026-06-30|21050|PE|226|7|2.35|-0.3|30.46||||201|23947.4
2026-06-30|21100|CE|72|0|0|0|0||||0|23947.4
2026-06-30|21100|PE|984|143|2.4|-0.65|30.19||||733|23947.4
2026-06-30|21150|CE|1|0|0|0|0||||0|23947.4
2026-06-30|21150|PE|301|-8|2.85|-0.2|30.16||||23|23947.4
2026-06-30|21200|CE|2|0|0|0|0||||0|23947.4
2026-06-30|21200|PE|2985|-6|2.65|-0.45|29.41||||991|23947.4
2026-06-30|21250|CE|1|0|0|0|24.31||||0|23947.4
2026-06-30|21250|PE|1784|5|2.45|-0.35|28.65||||438|23947.4
2026-06-30|21300|CE|2|0|0|0|20.17||||0|23947.4
2026-06-30|21300|PE|1508|237|2.8|-0.3|28.61||||545|23947.4
2026-06-30|21350|CE|1|0|0|0|33.11||||0|23947.4
2026-06-30|21350|PE|214|-28|2.9|-0.3|28.23||||131|23947.4
2026-06-30|21400|CE|0|0|0|0|0||||0|23947.4
2026-06-30|21400|PE|2601|731|3|-0.35|27.85||||1489|23947.4
2026-06-30|21450|CE|1|0|0|0|0||||0|23947.4
2026-06-30|21450|PE|200|5|3|-0.25|27.35||||23|23947.4
2026-06-30|21500|CE|2504|-9|2505|-102|0||||13|23947.4
2026-06-30|21500|PE|29110|2613|3.25|-0.15|27.12||||6887|23947.4
2026-06-30|21550|CE|2|0|0|0|0||||0|23947.4
2026-06-30|21550|PE|195|11|2.95|-0.4|26.31||||116|23947.4
2026-06-30|21600|CE|3|0|0|0|0||||0|23947.4
2026-06-30|21600|PE|3220|6|3.4|-0.15|26.32||||154|23947.4
2026-06-30|21650|CE|3|0|0|0|26.77||||0|23947.4
2026-06-30|21650|PE|494|7|3.2|-0.35|25.57||||36|23947.4
2026-06-30|21700|CE|11|0|0|0|0||||0|23947.4
2026-06-30|21700|PE|2451|-36|3.5|-0.2|25.5||||558|23947.4
2026-06-30|21750|CE|14|0|0|0|0||||0|23947.4
2026-06-30|21750|PE|263|0|3.35|-0.35|24.72||||199|23947.4
2026-06-30|21800|CE|13|0|0|0|0||||0|23947.4
2026-06-30|21800|PE|5398|81|3.6|-0.3|24.57||||895|23947.4
2026-06-30|21850|CE|7|0|0|0|0||||0|23947.4
2026-06-30|21850|PE|349|15|3.7|-0.1|24.02||||168|23947.4
2026-06-30|21900|CE|7|0|0|0|0||||0|23947.4
2026-06-30|21900|PE|2193|0|3.9|-0.05|23.64||||727|23947.4
2026-06-30|21950|CE|11|0|0|0|26.2||||0|23947.4
2026-06-30|21950|PE|1016|9|4|-0.05|23.25||||208|23947.4
2026-06-30|22000|CE|12808|-172|1985|-211.85|0||||250|23947.4
2026-06-30|22000|PE|41918|835|4.15|-0.05|22.82||||14885|23947.4
2026-06-30|22050|CE|6|0|0|0|0||||0|23947.4
2026-06-30|22050|PE|975|170|4.05|-0.1|22.38||||342|23947.4
2026-06-30|22100|CE|20|0|1925.25|-59.75|19.3||||1|23947.4
2026-06-30|22100|PE|2514|-131|4.35|0.15|21.97||||1955|23947.4
2026-06-30|22150|CE|36|0|0|0|0||||0|23947.4
2026-06-30|22150|PE|721|-58|4.25|-0.05|21.39||||342|23947.4
2026-06-30|22200|CE|40|0|0|0|0||||0|23947.4
2026-06-30|22200|PE|8700|-896|4.55|0.1|21.14||||3962|23947.4
2026-06-30|22250|CE|11|0|0|0|15.8||||0|23947.4
2026-06-30|22250|PE|1752|-19|4.85|0.35|20.83||||408|23947.4
2026-06-30|22300|CE|39|0|0|0|0||||0|23947.4
2026-06-30|22300|PE|6144|264|5.25|0.5|20.43||||2777|23947.4
2026-06-30|22350|CE|12|0|0|0|0||||0|23947.4
2026-06-30|22350|PE|1032|-106|5.8|0.75|20.23||||675|23947.4
2026-06-30|22400|CE|31|0|0|0|0||||0|23947.4
2026-06-30|22400|PE|5692|24|5.85|0.7|19.87||||4019|23947.4
2026-06-30|22450|CE|26|0|0|0|0||||0|23947.4
2026-06-30|22450|PE|1024|25|6.3|0.9|19.4||||526|23947.4
2026-06-30|22500|CE|5827|-69|1491|-203.25|0||||150|23947.4
2026-06-30|22500|PE|30333|85|6.65|1.05|19.05||||18023|23947.4
2026-06-30|22550|CE|41|0|0|0|0||||0|23947.4
2026-06-30|22550|PE|1177|390|7|1.2|18.69||||846|23947.4
2026-06-30|22600|CE|112|2|1421|-189|0||||3|23947.4
2026-06-30|22600|PE|7051|1947|7.4|1.3|18.29||||8042|23947.4
2026-06-30|22650|CE|21|0|0|0|0||||0|23947.4
2026-06-30|22650|PE|1924|547|7.9|1.5|17.94||||1966|23947.4
2026-06-30|22700|CE|132|2|1307.35|-107.65|0||||5|23947.4
2026-06-30|22700|PE|11308|1377|8.7|2|17.65||||11843|23947.4
2026-06-30|22750|CE|49|-1|1215.15|-84.85|0||||7|23947.4
2026-06-30|22750|PE|3470|1089|9.55|2.35|17.31||||2901|23947.4
2026-06-30|22800|CE|648|29|1166.4|-240.55|0||||61|23947.4
2026-06-30|22800|PE|13997|1421|10.25|2.9|16.96||||19785|23947.4
2026-06-30|22850|CE|89|0|0|0|0||||0|23947.4
2026-06-30|22850|PE|1819|563|11.2|3.2|16.68||||2608|23947.4
2026-06-30|22900|CE|265|-5|1100.3|-193.15|0||||38|23947.4
2026-06-30|22900|PE|14613|3471|12.15|3.8|16.3||||20972|23947.4
2026-06-30|22950|CE|85|0|1064.5|-106.8|0||||4|23947.4
2026-06-30|22950|PE|4191|1294|13.2|4.35|16.07||||6063|23947.4
2026-06-30|23000|CE|19789.23076923077|-721.3076923076923|997.8|-202.8|0||||3585|23947.4
2026-06-30|23000|PE|67870.92307692308|-1846|15.5|5.75|15.84||||54344|23947.4
2026-06-30|23050|CE|208|0|956.75|-207.25|0||||12|23947.4
2026-06-30|23050|PE|3541|646|17.05|6.85|15.54||||4801|23947.4
2026-06-30|23100|CE|2176|-65|910.85|-185.95|0||||557|23947.4
2026-06-30|23100|PE|16123|705|19.3|8.35|15.27||||32321|23947.4
2026-06-30|23150|CE|474|-42|862.3|-192.8|0||||78|23947.4
2026-06-30|23150|PE|2680|176|21.4|9.3|15.07||||3453|23947.4
2026-06-30|23200|CE|9701|-523|809|-189.9|0||||1726|23947.4
2026-06-30|23200|PE|37827|5144|24|10.9|14.76||||37139|23947.4
2026-06-30|23250|CE|2494|-136|771.05|-194.1|0||||426|23947.4
2026-06-30|23250|PE|6192|-2038|27.7|13.6|14.63||||11547|23947.4
2026-06-30|23300|CE|9579|-367|716.5|-176.4|0||||2281|23947.4
2026-06-30|23300|PE|34697|-18416|31.55|16.05|14.43||||65823|23947.4
2026-06-30|23350|CE|1072|-198|672|-184.5|0||||406|23947.4
2026-06-30|23350|PE|3890|255|35.85|17.85|14.23||||6909|23947.4
2026-06-30|23400|CE|8661|-561|627.1|-177.6|6.55||||2745|23947.4
2026-06-30|23400|PE|29888|1561|41.2|21|14.05||||34026|23947.4
2026-06-30|23450|CE|848|-32|587|-170.05|8.97||||173|23947.4
2026-06-30|23450|PE|3943|97|47.15|24.5|13.83||||6197|23947.4
2026-06-30|23500|CE|53009|-444|535.3|-178.75|8.51||||9294|23947.4
2026-06-30|23500|PE|93465|6260|54.95|28.25|13.81||||83641|23947.4
2026-06-30|23550|CE|1159|-67|495.8|-161.15|9.37||||260|23947.4
2026-06-30|23550|PE|3768|-1357|63.2|33.3|13.63||||12386|23947.4
2026-06-30|23600|CE|16782|297|452.8|-173.1|10.04||||3194|23947.4
2026-06-30|23600|PE|38591|485|72|37.6|13.54||||36527|23947.4
2026-06-30|23650|CE|1450|-19|414.1|-160.2|10.21||||433|23947.4
2026-06-30|23650|PE|4297|255|82.3|43.3|13.39||||9323|23947.4
2026-06-30|23700|CE|10458|586|376.55|-157.6|10.12||||5748|23947.4
