expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-08-18|23600|PE|46294|8425|2.7|-0.65|13.48||||174187|24360.6
2026-08-18|23650|CE|31|1|750|-48.35|17.54||||25|24360.6
2026-08-18|23650|PE|24962|8514|2.9|-0.8|12.95||||92313|24360.6
2026-08-18|23700|CE|455|5|710|-36.7|19.02||||99|24360.6
2026-08-18|23700|PE|50385|3922|3.35|-1|12.38||||187505|24360.6
2026-08-18|23750|CE|73|19|657.05|-41.7|17.23||||69|24360.6
2026-08-18|23750|PE|17635|677|3.65|-1.25|11.84||||103218|24360.6
2026-08-18|23800|CE|1002|12|611.9|-33.75|16.58||||1210|24360.6
2026-08-18|23800|PE|78138|2375|4.1|-1.75|11.28||||238827|24360.6
2026-08-18|23850|CE|366|29|559.6|-38.65|16.03||||239|24360.6
2026-08-18|23850|PE|35811|10265|5|-2.15|10.86||||142159|24360.6
2026-08-18|23900|CE|2888|-673|517.3|-31.4|14.98||||2529|24360.6
2026-08-18|23900|PE|82435|11660|6.1|-2.65|10.44||||229832|24360.6
2026-08-18|23950|CE|558|49|466.05|-37.3|14.2||||845|24360.6
2026-08-18|23950|PE|29339|7386|8.1|-3.25|10.16||||144109|24360.6
2026-08-18|24000|CE|8471|1250|421.2|-35.45|13.4||||23101|24360.6
2026-08-18|24000|PE|139369|21015|10.9|-3.75|9.94||||497841|24360.6
2026-08-18|24050|CE|1357|179|374.9|-34.5|12.77||||4091|24360.6
2026-08-18|24050|PE|24778|6762|14.35|-4.35|9.68||||181273|24360.6
2026-08-18|24100|CE|6538|1599|330|-35.75|12.08||||29280|24360.6
2026-08-18|24100|PE|70112|19302|19.35|-4.75|9.46||||340430|24360.6
2026-08-18|24150|CE|3789|1223|286.85|-36.75|11.74||||21195|24360.6
2026-08-18|24150|PE|42069|19320|26|-5.4|9.27||||259063|24360.6
2026-08-18|24200|CE|21032|8174|245.1|-36.45|11.22||||145645|24360.6
2026-08-18|24200|PE|105527|33134|34.85|-5.4|9.09||||510903|24360.6
2026-08-18|24250|CE|16185|10838|208.5|-35.1|10.92||||158221|24360.6
2026-08-18|24250|PE|59780|21819|46.6|-4.95|8.97||||448298|24360.6
2026-08-18|24300|CE|87650|50903|172.95|-34.85|10.65||||689662|24360.6
2026-08-18|24300|PE|170995|84196|61.35|-4.5|8.84||||1237083|24360.6
2026-08-18|24350|CE|79909|57308|140.75|-34.15|10.38||||784022|24360.6
2026-08-18|24350|PE|117969|82474|79.25|-3.85|8.66||||1175795|24360.6
2026-08-18|24400|CE|173258|80326|112.2|-32.85|10.21||||979110|24360.6
2026-08-18|24400|PE|129113|54505|101|-1.95|8.47||||1047268|24360.6
2026-08-18|24450|CE|83769|35118|88|-31.25|10.04||||426568|24360.6
2026-08-18|24450|PE|42575|20260|126.75|0.45|8.3||||388235|24360.6
2026-08-18|24500|CE|198394|60860|67.45|-28.75|9.93||||684897|24360.6
2026-08-18|24500|PE|65555|18139|156.5|3.4|8.1||||388758|24360.6
2026-08-18|24550|CE|73775|29756|50.55|-25.7|9.85||||276142|24360.6
2026-08-18|24550|PE|12973|5710|189.6|6.45|7.75||||91560|24360.6
2026-08-18|24600|CE|143973|35072|37.45|-22.15|9.82||||416343|24360.6
2026-08-18|24600|PE|30710|5107|226.7|10.15|7.45||||98879|24360.6
2026-08-18|24650|CE|55537|17101|27.25|-18.25|9.81||||206773|24360.6
2026-08-18|24650|PE|5913|791|267.35|15.7|6.58||||15778|24360.6
2026-08-18|24700|CE|115234|24837|19.75|-14.85|9.86||||336342|24360.6
2026-08-18|24700|PE|13316|487|308.55|16.9|0||||21614|24360.6
2026-08-18|24750|CE|43448|11556|14|-11.6|9.91||||196469|24360.6
2026-08-18|24750|PE|2279|348|351|18.75|0||||3529|24360.6
2026-08-18|24800|CE|148584|63046|9.8|-9.05|9.96||||356399|24360.6
2026-08-18|24800|PE|6986|79|398.85|23.75|0||||10137|24360.6
2026-08-18|24850|CE|47386|-1554|7.25|-6.6|10.19||||169489|24360.6
2026-08-18|24850|PE|556|-37|446.05|24.95|0||||1122|24360.6
2026-08-18|24900|CE|82803|10958|5.45|-4.7|10.45||||223519|24360.6
2026-08-18|24900|PE|5188|-266|495|28.95|0||||1486|24360.6
2026-08-18|24950|CE|34287|1727|4.55|-3|10.86||||130978|24360.6
2026-08-18|24950|PE|512|-34|544.65|28.35|0||||398|24360.6
2026-08-18|25000|CE|183239|42663|3.95|-2.1|11.35||||469322|24360.6
2026-08-18|25000|PE|6502|-94|593.25|31.7|0||||1987|24360.6
2026-08-18|25050|CE|45275|23563|3.2|-1.35|11.74||||148428|24360.6
2026-08-18|25050|PE|571|10|641.35|29|0||||40|24360.6
2026-08-18|25100|CE|67117|18779|2.65|-0.85|12.07||||333699|24360.6
2026-08-18|25100|PE|1236|-36|692.95|32.85|0||||95|24360.6
2026-08-18|25150|CE|24777|2912|2.35|-0.5|12.58||||177934|24360.6
2026-08-18|25150|PE|297|6|753.25|42|0||||11|24360.6
2026-08-18|25200|CE|67948|1038|2.05|-0.25|12.93||||315404|24360.6
2026-08-18|25200|PE|1574|-1|790|29.2|0||||78|24360.6
2026-08-18|25250|CE|21527|3613|1.75|-0.3|13.3||||131570|24360.6
2026-08-18|25250|PE|232|0|880.4|70|20.12||||4|24360.6
2026-08-18|25300|CE|56461|10576|1.55|-0.2|13.78||||175669|24360.6
2026-08-18|25300|PE|574|2|935|70.9|22.15||||17|24360.6
2026-08-18|25350|CE|18956|-970|1.5|-0.15|14.29||||102736|24360.6
2026-08-18|25350|PE|92|0|0|0|26.3||||0|24360.6
2026-08-18|25400|CE|51245|10908|1.35|-0.1|14.65||||168435|24360.6
2026-08-18|25400|PE|238|0|994.7|36.9|0||||6|24360.6
2026-08-18|25450|CE|24723|1524|1.25|-0.05|15.19||||35343|24360.6
2026-08-18|25450|PE|7|0|0|0|18.44||||0|24360.6
2026-08-18|25500|CE|112457|-659|1.15|-0.15|15.64||||202740|24360.6
2026-08-18|25500|PE|2629|-8|1100|42|0||||31|24360.6
2026-08-18|25550|CE|11824|105|1.1|-0.05|16.15||||19045|24360.6
2026-08-18|25550|PE|0|0|0|0|0||||0|24360.6
2026-08-18|25600|CE|59372|-904|0.9|-0.1|16.35||||86054|24360.6
2026-08-18|25600|PE|36|0|0|0|32.2||||0|24360.6
2026-08-18|25650|CE|14137|-545|0.8|-0.15|16.82||||11716|24360.6
2026-08-18|25650|PE|8|0|0|0|0||||0|24360.6
2026-08-18|25700|CE|49819|-4362|0.75|-0.15|17.14||||89230|24360.6
2026-08-18|25700|PE|16|0|0|0|20.28||||0|24360.6
2026-08-18|25750|CE|14141|-125|0.65|-0.2|17.71||||23033|24360.6
2026-08-18|25750|PE|0|0|0|0|0||||0|24360.6
2026-08-18|25800|CE|53398|520|0.65|-0.2|18.13||||46058|24360.6
2026-08-18|25800|PE|13|0|0|0|46.21||||0|24360.6
2026-08-18|25850|CE|12168|100|0.65|-0.15|18.68||||13655|24360.6
2026-08-18|25850|PE|4|0|0|0|0||||0|24360.6
2026-08-18|25900|CE|47221|535|0.6|-0.2|19.08||||71014|24360.6
2026-08-18|25900|PE|9|0|1515.7|255.05|24.1||||2|24360.6
2026-08-18|25950|CE|6276|-289|0.6|-0.2|19.45||||2688|24360.6
2026-08-18|25950|PE|0|0|0|0|0||||0|24360.6
2026-08-18|26000|CE|108195|8807|0.6|-0.2|20.17||||103679|24360.6
2026-08-18|26000|PE|2143|1|1589|39|28.92||||17|24360.6
2026-08-18|26050|CE|4072|36|0.6|-0.1|20.71||||3217|24360.6
2026-08-18|26050|PE|0|0|0|0|0||||0|24360.6
2026-08-18|26100|CE|16410|707|0.6|-0.1|21.25||||10075|24360.6
2026-08-18|26100|PE|2|0|0|0|0||||0|24360.6
2026-08-18|26150|CE|2486|140|0.6|-0.1|21.78||||2223|24360.6
2026-08-18|26150|PE|0|0|0|0|0||||0|24360.6
2026-08-18|26200|CE|3834|-154|0.55|-0.15|22.13||||3260|24360.6
2026-08-18|26200|PE|1|0|0|0|0||||0|24360.6
2026-08-18|26250|CE|856|60|0.55|-0.1|22.66||||1383|24360.6
2026-08-18|26250|PE|0|0|0|0|0||||0|24360.6
2026-08-18|26300|CE|1334|-68|0.55|-0.1|23.18||||1446|24360.6
2026-08-18|26300|PE|0|0|0|0|0||||0|24360.6
2026-08-18|26350|CE|502|111|0.55|-0.1|23.7||||904|24360.6
2026-08-18|26350|PE|0|0|0|0|0||||0|24360.6
2026-08-18|26400|CE|1362|339|0.5|-0.15|24.23||||2004|24360.6
2026-08-18|26400|PE|0|0|0|0|0||||0|24360.6
2026-08-18|26450|CE|547|119|0.55|-0.1|24.75||||649|24360.6
2026-08-18|26450|PE|0|0|0|0|0||||0|24360.6
2026-08-18|26500|CE|4133|-18|0.5|-0.05|25.04||||4911|24360.6
2026-08-18|26500|PE|18|3|2115.15|140.15|32.03||||4|24360.6
2026-08-18|26550|CE|216|31|0.6|-0.05|25.99||||248|24360.6
2026-08-18|26550|PE|0|0|0|0|0||||0|24360.6
2026-08-18|26600|CE|721|-26|0.5|-0.1|25.8||||1065|24360.6
2026-08-18|26600|PE|0|0|0|0|0||||0|24360.6
2026-08-18|26650|CE|255|-49|0.5|-0.1|26.56||||203|24360.6
2026-08-18|26650|PE|0|0|0|0|0||||0|24360.6
2026-08-18|26700|CE|859|406|0.5|-0.1|27.07||||1400|24360.6
2026-08-18|26700|PE|0|0|0|0|0||||0|24360.6
2026-08-18|26750|CE|165|30|0.45|-0.15|27.31||||361|24360.6
2026-08-18|26750|PE|0|0|0|0|0||||0|24360.6
2026-08-18|26800|CE|1683|731|0.45|-0.1|27.81||||2164|24360.6
2026-08-18|26800|PE|0|0|0|0|0||||0|24360.6
2026-08-18|26850|CE|754|126|0.45|-0.1|28.3||||409|24360.6
2026-08-18|26850|PE|0|0|0|0|0||||0|24360.6
2026-08-18|26900|CE|1367|-822|0.45|-0.05|28.8||||3425|24360.6
2026-08-18|26900|PE|0|0|0|0|0||||0|24360.6
2026-08-18|26950|CE|649|-70|0.5|0|29.57||||254|24360.6
2026-08-18|26950|PE|0|0|0|0|0||||0|24360.6
2026-08-18|27000|CE|5802|-213|0.4|-0.1|29.13||||8978|24360.6
2026-08-18|27000|PE|8|0|0|0|69.56||||0|24360.6
2026-08-18|27050|CE|343|1|0.45|-0.05|30.27||||447|24360.6
2026-08-18|27050|PE|0|0|0|0|0||||0|24360.6
2026-08-18|27100|CE|788|-9|0.35|-0.1|30.09||||904|24360.6
2026-08-18|27100|PE|0|0|0|0|0||||0|24360.6
2026-08-18|27150|CE|900|5|0.35|-0.1|30.57||||838|24360.6
2026-08-18|27150|PE|0|0|0|0|0||||0|24360.6
2026-08-18|27200|CE|3674|-109|0.35|-0.1|31.04||||5216|24360.6
2026-08-18|27200|PE|0|0|0|0|0||||0|24360.6
2026-08-25|21200|CE|155|0|0|0|28.62||||0|24360.6
2026-08-25|21200|PE|18586|835|1.95|-0.3|30.26||||2852|24360.6
2026-08-25|21250|CE|0|0|0|0|0||||0|24360.6
2026-08-25|21250|PE|113|-1|2.3|-0.1|30.45||||21|24360.6
2026-08-25|21300|CE|57|0|0|0|0||||0|24360.6
2026-08-25|21300|PE|1137|55|2.1|-0.3|29.69||||84|24360.6
2026-08-25|21350|CE|0|0|0|0|0||||0|24360.6
2026-08-25|21350|PE|51|-1|1.7|-0.5|28.56||||20|24360.6
2026-08-25|21400|CE|2|0|0|0|0||||0|24360.6
2026-08-25|21400|PE|712|-1|2.4|-0.1|28.93||||34|24360.6
2026-08-25|21450|CE|0|0|0|0|0||||0|24360.6
2026-08-25|21450|PE|80|-7|2.2|-0.25|28.17||||16|24360.6
2026-08-25|21500|CE|5307|-27|2931|-24|32.67||||67|24360.6
2026-08-25|21500|PE|14733|72|2.4|-0.15|28.23||||1919|24360.6
2026-08-25|21550|CE|0|0|0|0|0||||0|24360.6
2026-08-25|21550|PE|101|0|0|0|29.04||||0|24360.6
2026-08-25|21600|CE|0|0|0|0|0||||0|24360.6
2026-08-25|21600|PE|659|19|2.65|0|27.38||||124|24360.6
2026-08-25|21650|CE|0|0|0|0|0||||0|24360.6
2026-08-25|21650|PE|30|2|2.15|-0.7|26.58||||5|24360.6
2026-08-25|21700|CE|0|0|0|0|0||||0|24360.6
2026-08-25|21700|PE|1160|-9|2.7|0|26.83||||61|24360.6
2026-08-25|21750|CE|0|0|0|0|0||||0|24360.6
2026-08-25|21750|PE|54|-3|2.9|-2.3|26.59||||9|24360.6
2026-08-25|21800|CE|2|0|0|0|0||||0|24360.6
2026-08-25|21800|PE|1051|48|2.8|0|26.02||||110|24360.6
2026-08-25|21850|CE|0|0|0|0|0||||0|24360.6
2026-08-25|21850|PE|75|0|2.8|-0.85|25.55||||58|24360.6
2026-08-25|21900|CE|7|0|0|0|0||||0|24360.6
2026-08-25|21900|PE|513|-5|2.75|-0.25|25.09||||111|24360.6
2026-08-25|21950|CE|0|0|0|0|0||||0|24360.6
2026-08-25|21950|PE|144|3|2.65|-0.45|24.46||||22|24360.6
2026-08-25|22000|CE|10106|-48|2435|-30.55|28.7||||92|24360.6
2026-08-25|22000|PE|38409|56|3.05|-0.3|24.42||||8353|24360.6
2026-08-25|22050|CE|0|0|0|0|0||||0|24360.6
2026-08-25|22050|PE|129|-5|3.3|-0.05|24.19||||14|24360.6
2026-08-25|22100|CE|0|0|0|0|0||||0|24360.6
2026-08-25|22100|PE|1145|8|3.1|-0.25|23.53||||147|24360.6
2026-08-25|22150|CE|2|0|0|0|0||||0|24360.6
2026-08-25|22150|PE|222|-3|2.85|-0.5|22.82||||10|24360.6
2026-08-25|22200|CE|6|0|0|0|0||||0|24360.6
2026-08-25|22200|PE|4595|-31|3.2|-0.4|22.69||||713|24360.6
2026-08-25|22250|CE|1|0|0|0|0||||0|24360.6
2026-08-25|22250|PE|157|2|3.4|-0.1|22.39||||10|24360.6
2026-08-25|22300|CE|28|0|0|0|0||||0|24360.6
2026-08-25|22300|PE|4507|-50|3.3|-0.4|21.96||||240|24360.6
2026-08-25|22350|CE|2|0|0|0|0||||0|24360.6
2026-08-25|22350|PE|111|5|3.5|-0.2|21.53||||39|24360.6
2026-08-25|22400|CE|35|0|0|0|0||||0|24360.6
2026-08-25|22400|PE|1885|22|3.35|-0.5|20.94||||132|24360.6
2026-08-25|22450|CE|1|0|0|0|0||||0|24360.6
2026-08-25|22450|PE|346|11|3.25|-0.4|20.38||||17|24360.6
2026-08-25|22500|CE|4626|-46|1896|-74|0||||82|24360.6
2026-08-25|22500|PE|23383|143|3.55|-0.4|20.07||||4411|24360.6
2026-08-25|22550|CE|2|0|0|0|0||||0|24360.6
2026-08-25|22550|PE|306|30|3.7|-0.25|19.78||||57|24360.6
2026-08-25|22600|CE|28|0|0|0|0||||0|24360.6
2026-08-25|22600|PE|1654|40|3.6|-0.6|19.24||||528|24360.6
2026-08-25|22650|CE|12|0|0|0|0||||0|24360.6
2026-08-25|22650|PE|432|42|3.75|-0.55|18.87||||146|24360.6
2026-08-25|22700|CE|90|0|0|0|0||||0|24360.6
2026-08-25|22700|PE|7033|-11|4|-0.6|18.45||||2654|24360.6
2026-08-25|22750|CE|20|0|0|0|0||||0|24360.6
2026-08-25|22750|PE|950|-43|3.9|-1|18.01||||114|24360.6
2026-08-25|22800|CE|84|0|1679.85|16.65|28.66||||1|24360.6
2026-08-25|22800|PE|4801|205|4.1|-0.75|17.62||||1137|24360.6
2026-08-25|22850|CE|9|0|0|0|0||||0|24360.6
2026-08-25|22850|PE|573|0|4.25|-0.7|17.26||||274|24360.6
2026-08-25|22900|CE|80|0|1530.55|-34.9|15.5||||1|24360.6
2026-08-25|22900|PE|4115|-85|4.35|-0.9|16.83||||1425|24360.6
2026-08-25|22950|CE|3|0|0|0|22.91||||0|24360.6
2026-08-25|22950|PE|995|-24|4.7|-0.85|16.5||||308|24360.6
2026-08-25|23000|CE|7145|-82|1441|-33.45|18.68||||218|24360.6
2026-08-25|23000|PE|48737|189|4.9|-1|16.11||||12192|24360.6
2026-08-25|23050|CE|7|0|0|0|0||||0|24360.6
2026-08-25|23050|PE|1431|54|5.1|-1.05|15.71||||1386|24360.6
2026-08-25|23100|CE|79|0|0|0|0||||0|24360.6
2026-08-25|23100|PE|5058|28|5.35|-1.05|15.32||||3785|24360.6
2026-08-25|23150|CE|6|0|0|0|13.01||||0|24360.6
2026-08-25|23150|PE|1155|127|5.55|-1.2|14.93||||1276|24360.6
2026-08-25|23200|CE|396|0|1200|-68.6|0||||1|24360.6
2026-08-25|23200|PE|7210|188|5.95|-1.25|14.56||||5477|24360.6
2026-08-25|23250|CE|14|0|0|0|0||||0|24360.6
2026-08-25|23250|PE|2959|350|6.25|-1.45|14.17||||1870|24360.6
2026-08-25|23300|CE|422|3|1102.9|-67.7|0||||8|24360.6
2026-08-25|23300|PE|11224|-191|6.8|-1.55|13.85||||6686|24360.6
2026-08-25|23350|CE|19|0|0|0|14.9||||0|24360.6
2026-08-25|23350|PE|1069|106|7.5|-1.6|13.51||||1210|24360.6
2026-08-25|23400|CE|330|-7|1016|-57.35|0||||13|24360.6
2026-08-25|23400|PE|9958|-706|8.15|-1.8|13.22||||9843|24360.6
2026-08-25|23450|CE|30|0|0|0|0||||0|24360.6
2026-08-25|23450|PE|2508|324|9.1|-2.05|12.94||||2138|24360.6
2026-08-25|23500|CE|6959|-135|949|-31.85|13.89||||481|24360.6
2026-08-25|23500|PE|56328|1308|10.45|-2.1|12.73||||23742|24360.6
2026-08-25|23550|CE|88|0|0|0|0||||0|24360.6
2026-08-25|23550|PE|3246|176|11.3|-2.55|12.37||||2538|24360.6
2026-08-25|23600|CE|3298|-10|848.3|-31.95|12.49||||59|24360.6
2026-08-25|23600|PE|18613|3441|12.9|-2.65|12.12||||16728|24360.6
2026-08-25|23650|CE|114|-2|785.55|-2.45|9.59||||4|24360.6
2026-08-25|23650|PE|9701|4545|15.1|-2.75|11.95||||13467|24360.6
2026-08-25|23700|CE|2713|-3|755|-35.35|12.74||||68|24360.6
2026-08-25|23700|PE|31713|9833|17.35|-3.3|11.68||||27491|24360.6
2026-08-25|23750|CE|259|-1|682.4|-73.6|7.07||||3|24360.6
2026-08-25|23750|PE|4537|883|20.6|-3.6|11.56||||5119|24360.6
2026-08-25|23800|CE|7700|39|663.95|-34.7|11.12||||224|24360.6
2026-08-25|23800|PE|38614|3110|24.2|-3.6|11.41||||21466|24360.6
2026-08-25|23850|CE|276|-1|611|-38.75|11.4||||59|24360.6
2026-08-25|23850|PE|7610|846|28.45|-3.45|11.25||||4236|24360.6
2026-08-25|23900|CE|2254|-47|572.6|-32.8|10.79||||282|24360.6
2026-08-25|23900|PE|16922|1320|33.9|-3.3|11.11||||13690|24360.6
2026-08-25|23950|CE|334|2|523.85|-37.5|11.21||||23|24360.6
2026-08-25|23950|PE|4512|649|40.15|-3.3|11.01||||3421|24360.6
2026-08-25|24000|CE|87403|1151|488.95|-31.7|11.38||||8919|24360.6
2026-08-25|24000|PE|139292|4899|47.55|-2.9|10.93||||45422|24360.6
2026-08-25|24050|CE|489|8|433.75|-44.7|10.45||||146|24360.6
2026-08-25|24050|PE|4421|-30|55.75|-3|10.76||||3885|24360.6
2026-08-25|24100|CE|22109|129|406.75|-34.4|11.02||||1405|24360.6
2026-08-25|24100|PE|39538|1051|65.7|-3.2|10.68||||16736|24360.6
2026-08-25|24150|CE|879|-8|365.85|-33.9|10.86||||332|24360.6
2026-08-25|24150|PE|4331|26|76.65|-2.5|10.54||||4544|24360.6
2026-08-25|24200|CE|21874|1735|329.95|-31.4|10.72||||11207|24360.6
2026-08-25|24200|PE|48315|3231|89.7|-2.55|10.46||||30582|24360.6
2026-08-25|24250|CE|1937|278|295|-31.35|10.65||||2801|24360.6
2026-08-25|24250|PE|6050|1166|104.3|-2|10.35||||8555|24360.6
2026-08-25|24300|CE|27140|4697|261.95|-30.65|10.51||||29875|24360.6
2026-08-25|24300|PE|39978|1999|120.55|-1|10.26||||37520|24360.6
2026-08-25|24350|CE|6749|1590|231|-29.6|10.44||||12625|24360.6
2026-08-25|24350|PE|7733|953|139.15|-0.35|10.17||||16165|24360.6
2026-08-25|24400|CE|38206|9396|201.5|-29|10.32||||43576|24360.6
2026-08-25|24400|PE|38137|8186|160.35|1.5|10.06||||40241|24360.6
2026-08-25|24450|CE|6397|1656|175.65|-27.6|10.21||||8701|24360.6
2026-08-25|24450|PE|6157|236|183.75|3.15|9.99||||5222|24360.6
2026-08-25|24500|CE|113753|7872|150.85|-26.45|10.16||||52124|24360.6
2026-08-25|24500|PE|88893|5257|209.55|5|9.97||||32118|24360.6
2026-08-25|24550|CE|6875|-471|128.3|-24.15|10.06||||8245|24360.6
2026-08-25|24550|PE|2710|-196|236.25|5.7|9.81||||1586|24360.6
2026-08-25|24600|CE|43359|-144|108.05|-22.7|9.99||||32394|24360.6
2026-08-25|24600|PE|24887|-1504|266.7|9.2|9.79||||10573|24360.6
2026-08-25|24650|CE|12889|1898|89.75|-21.85|9.9||||14308|24360.6
2026-08-25|24650|PE|3490|-232|298.25|9.65|9.64||||1056|24360.6
2026-08-25|24700|CE|35393|2534|75|-19.2|9.89||||24838|24360.6
2026-08-25|24700|PE|16086|171|333.05|13.15|9.63||||2585|24360.6
2026-08-25|24750|CE|7224|529|62.15|-16.55|9.84||||9148|24360.6
2026-08-25|24750|PE|1340|-19|371.55|15.45|9.52||||175|24360.6
2026-08-25|24800|CE|49153|4539|50.7|-15.8|9.82||||33562|24360.6
2026-08-25|24800|PE|8321|96|409|16.75|9.53||||1668|24360.6
2026-08-25|24850|CE|5480|938|41.25|-13.55|9.83||||6803|24360.6
2026-08-25|24850|PE|841|-5|460|27.1|10.21||||36|24360.6
2026-08-25|24900|CE|27257|2464|33.75|-12.25|9.86||||29151|24360.6
2026-08-25|24900|PE|2786|-9|497|25.8|9.76||||136|24360.6
2026-08-25|24950|CE|4586|-227|27.35|-10.45|9.88||||5555|24360.6
2026-08-25|24950|PE|261|-2|560|45.85|11.73||||32|24360.6
2026-08-25|25000|CE|125044|12338|22.35|-9.1|9.96||||70351|24360.6
2026-08-25|25000|PE|32468|208|580.5|22.9|9.49||||3352|24360.6
2026-08-25|25050|CE|5592|73|17.75|-7.8|9.98||||5620|24360.6
2026-08-25|25050|PE|129|2|640|39.65|11.04||||10|24360.6
2026-08-25|25100|CE|28933|3445|14.05|-6.4|10.01||||29747|24360.6
2026-08-25|25100|PE|997|-35|680|35.7|10.3||||83|24360.6
2026-08-25|25150|CE|2765|-257|11.5|-5.65|10.15||||4563|24360.6
2026-08-25|25150|PE|60|0|0|0|20.64||||0|24360.6
2026-08-25|25200|CE|27868|447|9.35|-4.3|10.23||||21803|24360.6
2026-08-25|25200|PE|1762|0|791.25|53.55|13.14||||10|24360.6
