expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-08-25|26200|CE|5505|246|0.5|0.05|25.54||||4692|24257.1
2026-08-25|26200|PE|669|-2|1892|0|0||||10|24257.1
2026-08-25|26250|CE|1286|296|0.45|-0.1|26.38||||1704|24257.1
2026-08-25|26250|PE|1|0|0|0|66.22||||0|24257.1
2026-08-25|26300|CE|11221|155|0.5|0.05|26.96||||3384|24257.1
2026-08-25|26300|PE|5754|-326|1998|-13.6|0||||474|24257.1
2026-08-25|26350|CE|433|48|0.55|0.1|27.79||||360|24257.1
2026-08-25|26350|PE|1|0|0|0|21.23||||0|24257.1
2026-08-25|26400|CE|2484|566|0.55|0.1|28.11||||2384|24257.1
2026-08-25|26400|PE|2|0|0|0|0||||0|24257.1
2026-08-25|26450|CE|592|323|0.5|0|28.69||||555|24257.1
2026-08-25|26450|PE|0|0|0|0|0||||0|24257.1
2026-08-25|26500|CE|4570|947|0.4|-0.1|28.66||||8319|24257.1
2026-08-25|26500|PE|91|0|2202|19.5|0||||2|24257.1
2026-08-25|26550|CE|291|9|0.5|0|29.83||||235|24257.1
2026-08-25|26550|PE|0|0|0|0|0||||0|24257.1
2026-08-25|26600|CE|1044|290|0.5|0|30.1||||809|24257.1
2026-08-25|26600|PE|0|0|0|0|0||||0|24257.1
2026-08-25|26650|CE|765|462|0.5|0|30.96||||1465|24257.1
2026-08-25|26650|PE|0|0|0|0|0||||0|24257.1
2026-08-25|26700|CE|687|-34|0.5|0|31.22||||803|24257.1
2026-08-25|26700|PE|0|0|0|0|0||||0|24257.1
2026-08-25|26750|CE|242|80|0.45|0|31.78||||235|24257.1
2026-08-25|26750|PE|0|0|0|0|0||||0|24257.1
2026-08-25|26800|CE|1095|-510|0.45|-0.1|32.65||||3756|24257.1
2026-08-25|26800|PE|2|0|0|0|39.43||||0|24257.1
2026-08-25|26850|CE|301|59|0.5|0|33.2||||283|24257.1
2026-08-25|26850|PE|0|0|0|0|0||||0|24257.1
2026-08-25|26900|CE|2045|288|0.45|0|33.44||||1002|24257.1
2026-08-25|26900|PE|1|0|0|0|0||||0|24257.1
2026-08-25|26950|CE|207|20|0.4|-0.1|33.63||||145|24257.1
2026-08-25|26950|PE|0|0|0|0|0||||0|24257.1
2026-08-25|27000|CE|2845|261|0.35|-0.1|33.78||||2524|24257.1
2026-08-25|27000|PE|647|0|2720|5|48.26||||1|24257.1
2026-08-25|27050|CE|471|5|0.4|0|34.72||||105|24257.1
2026-08-25|27050|PE|0|0|0|0|0||||0|24257.1
2026-08-25|27100|CE|1646|440|0.35|-0.05|35.26||||1659|24257.1
2026-08-25|27100|PE|2|0|0|0|0||||0|24257.1
2026-08-25|27150|CE|880|163|0.4|0.05|35.79||||638|24257.1
2026-08-25|27150|PE|0|0|0|0|0||||0|24257.1
2026-08-25|27200|CE|6037|-112|0.35|-0.05|35.91||||10036|24257.1
2026-08-25|27200|PE|18|0|0|0|0||||0|24257.1
2026-09-01|22000|CE|0|0|0|0|0||||0|24257.1
2026-09-01|22000|PE|29037|1990|3|-0.15|24.62||||13811|24257.1
2026-09-01|22050|CE|0|0|0|0|0||||0|24257.1
2026-09-01|22050|PE|62|23|3|0|24.08||||378|24257.1
2026-09-01|22100|CE|1|0|0|0|0||||0|24257.1
2026-09-01|22100|PE|1251|59|3.25|0|23.88||||1293|24257.1
2026-09-01|22150|CE|0|0|0|0|0||||0|24257.1
2026-09-01|22150|PE|48|-6|3.3|0|23.39||||148|24257.1
2026-09-01|22200|CE|0|0|0|0|0||||0|24257.1
2026-09-01|22200|PE|3898|3|3.4|0|22.98||||4408|24257.1
2026-09-01|22250|CE|0|0|0|0|0||||0|24257.1
2026-09-01|22250|PE|65|24|3.45|0.1|22.53||||100|24257.1
2026-09-01|22300|CE|0|0|0|0|0||||0|24257.1
2026-09-01|22300|PE|947|45|3.55|0|22.12||||648|24257.1
2026-09-01|22350|CE|0|0|0|0|0||||0|24257.1
2026-09-01|22350|PE|147|10|3.75|0|21.78||||148|24257.1
2026-09-01|22400|CE|0|0|0|0|0||||0|24257.1
2026-09-01|22400|PE|1632|270|3.9|0|21.39||||705|24257.1
2026-09-01|22450|CE|0|0|0|0|0||||0|24257.1
2026-09-01|22450|PE|193|-2|3.8|0.05|20.82||||118|24257.1
2026-09-01|22500|CE|58|58|1809.95|-340.05|0||||70|24257.1
2026-09-01|22500|PE|30090|10583|4|-0.1|20.46||||19636|24257.1
2026-09-01|22550|CE|0|0|0|0|0||||0|24257.1
2026-09-01|22550|PE|166|20|3.9|-0.2|19.88||||80|24257.1
2026-09-01|22600|CE|0|0|0|0|0||||0|24257.1
2026-09-01|22600|PE|2184|85|4.05|-0.25|19.48||||2397|24257.1
2026-09-01|22650|CE|0|0|0|0|0||||0|24257.1
2026-09-01|22650|PE|210|40|4.2|0.1|19.07||||94|24257.1
2026-09-01|22700|CE|0|0|0|0|0||||0|24257.1
2026-09-01|22700|PE|2288|284|4.25|-0.1|18.6||||1682|24257.1
2026-09-01|22750|CE|0|0|0|0|0||||0|24257.1
2026-09-01|22750|PE|390|44|4.35|-0.05|18.15||||76|24257.1
2026-09-01|22800|CE|0|0|0|0|0||||0|24257.1
2026-09-01|22800|PE|2983|631|4.4|-0.15|17.7||||3788|24257.1
2026-09-01|22850|CE|0|0|0|0|0||||0|24257.1
2026-09-01|22850|PE|283|40|4.35|-0.6|17.24||||114|24257.1
2026-09-01|22900|CE|0|0|0|0|0||||0|24257.1
2026-09-01|22900|PE|2288|588|4.6|-0.3|16.75||||3687|24257.1
2026-09-01|22950|CE|0|0|0|0|0||||0|24257.1
2026-09-01|22950|PE|562|-23|4.65|0|16.31||||414|24257.1
2026-09-01|23000|CE|365|262|1314|-39.6|0||||274|24257.1
2026-09-01|23000|PE|12785|464|4.95|-0.4|15.87||||10394|24257.1
2026-09-01|23050|CE|0|0|0|0|0||||0|24257.1
2026-09-01|23050|PE|389|-24|5.05|-0.6|15.42||||237|24257.1
2026-09-01|23100|CE|1|0|0|0|13.14||||0|24257.1
2026-09-01|23100|PE|4876|1250|5.15|-0.65|14.94||||5007|24257.1
2026-09-01|23150|CE|5|0|0|0|0||||0|24257.1
2026-09-01|23150|PE|852|203|5.3|-0.7|14.48||||564|24257.1
2026-09-01|23200|CE|166|9|1110|1.55|0||||14|24257.1
2026-09-01|23200|PE|7509|1682|5.4|-1|13.99||||8673|24257.1
2026-09-01|23250|CE|0|0|0|0|0||||0|24257.1
2026-09-01|23250|PE|2708|272|5.8|-1.2|13.61||||1571|24257.1
2026-09-01|23300|CE|5|2|1006.65|-25.55|0||||5|24257.1
2026-09-01|23300|PE|6326|-346|6|-1.25|13.15||||8943|24257.1
2026-09-01|23350|CE|1|0|950.25|24.4|0||||1|24257.1
2026-09-01|23350|PE|529|139|6.5|-1.55|12.72||||731|24257.1
2026-09-01|23400|CE|211|3|927|-3|0||||23|24257.1
2026-09-01|23400|PE|10184|1868|6.9|-1.75|12.35||||9415|24257.1
2026-09-01|23450|CE|16|0|0|0|0||||0|24257.1
2026-09-01|23450|PE|2463|467|7.55|-2.1|12.02||||1359|24257.1
2026-09-01|23500|CE|411|175|822|1.5|0||||268|24257.1
2026-09-01|23500|PE|22065|3303|8.6|-2.6|11.69||||21161|24257.1
2026-09-01|23550|CE|9|0|776.2|-8.65|0||||4|24257.1
2026-09-01|23550|PE|1712|733|9.25|-3.15|11.29||||2706|24257.1
2026-09-01|23600|CE|95|24|725.95|0.35|0||||37|24257.1
2026-09-01|23600|PE|18806|5114|10.4|-3.7|10.97||||13866|24257.1
2026-09-01|23650|CE|5|0|0|0|8.8||||0|24257.1
2026-09-01|23650|PE|3012|985|12.4|-4|10.75||||5167|24257.1
2026-09-01|23700|CE|331|-40|627.15|3.5|0||||293|24257.1
2026-09-01|23700|PE|17383|779|14.75|-4.05|10.57||||9964|24257.1
2026-09-01|23750|CE|87|0|590|15.2|8.98||||1|24257.1
2026-09-01|23750|PE|3884|1003|17.75|-4.45|10.35||||4494|24257.1
2026-09-01|23800|CE|927|114|538.55|2.05|7.88||||342|24257.1
2026-09-01|23800|PE|17098|4495|21.55|-4.55|10.23||||19957|24257.1
2026-09-01|23850|CE|69|17|491.8|0.95|9.08||||49|24257.1
2026-09-01|23850|PE|3727|1062|26.65|-4.75|10.13||||5111|24257.1
2026-09-01|23900|CE|1160|342|448.95|0.95|8.12||||1254|24257.1
2026-09-01|23900|PE|16509|3312|32.3|-5.65|10.01||||20941|24257.1
2026-09-01|23950|CE|186|14|402.75|-3.8|8.36||||179|24257.1
2026-09-01|23950|PE|8008|1078|39.15|-5.95|9.87||||6989|24257.1
2026-09-01|24000|CE|5475|573|366.8|2.15|8.36||||5505|24257.1
2026-09-01|24000|PE|21024|3631|47.65|-6.75|9.78||||27705|24257.1
2026-09-01|24050|CE|701|-42|327.6|0.9|8.66||||694|24257.1
2026-09-01|24050|PE|6596|491|58.85|-6.55|9.76||||6294|24257.1
2026-09-01|24100|CE|4679|232|290|1.1|8.48||||6271|24257.1
2026-09-01|24100|PE|14337|5454|70|-7.3|9.63||||20191|24257.1
2026-09-01|24150|CE|1841|282|255|0.85|8.62||||2753|24257.1
2026-09-01|24150|PE|6340|3227|85.15|-6.25|9.61||||13502|24257.1
2026-09-01|24200|CE|20814|2573|221.6|1.1|8.55||||31133|24257.1
2026-09-01|24200|PE|27159|5562|100.95|-7.4|9.51||||45005|24257.1
2026-09-01|24250|CE|8465|3043|190|-0.6|8.51||||21026|24257.1
2026-09-01|24250|PE|8884|5288|119.5|-7.7|9.44||||23055|24257.1
2026-09-01|24300|CE|30762|11205|161.5|-0.2|8.56||||46440|24257.1
2026-09-01|24300|PE|27441|11761|141.3|-8.45|9.43||||44598|24257.1
2026-09-01|24350|CE|7327|4156|137.1|0.45|8.52||||11508|24257.1
2026-09-01|24350|PE|2421|1011|167|-6.9|9.44||||5368|24257.1
2026-09-01|24400|CE|19261|5122|113.2|-0.65|8.49||||22768|24257.1
2026-09-01|24400|PE|11573|3756|192.7|-9.05|9.44||||13339|24257.1
2026-09-01|24450|CE|6873|996|92.8|-1.8|8.47||||6481|24257.1
2026-09-01|24450|PE|1001|9|222.75|-8|9.43||||1114|24257.1
2026-09-01|24500|CE|29770|7665|74.6|-1.15|8.44||||34253|24257.1
2026-09-01|24500|PE|11855|2546|254.75|-8.5|9.49||||10502|24257.1
2026-09-01|24550|CE|3813|735|59.75|-1.55|8.42||||4679|24257.1
2026-09-01|24550|PE|274|66|289.15|-9.8|9.53||||290|24257.1
2026-09-01|24600|CE|24373|5263|47.35|-1.3|8.41||||22640|24257.1
2026-09-01|24600|PE|3195|461|325.9|-9.75|9.61||||1655|24257.1
2026-09-01|24650|CE|5223|1600|36.6|-1.55|8.4||||7256|24257.1
2026-09-01|24650|PE|765|685|369.4|-5.15|9.38||||826|24257.1
2026-09-01|24700|CE|25563|6074|28.55|-1.2|8.42||||26355|24257.1
2026-09-01|24700|PE|1949|818|408.45|-8.75|9.81||||2368|24257.1
2026-09-01|24750|CE|5555|1613|21.6|-0.95|8.37||||6534|24257.1
2026-09-01|24750|PE|41|12|445.9|-6.65|9.26||||36|24257.1
2026-09-01|24800|CE|30157|8644|16.3|-1|8.44||||27136|24257.1
2026-09-01|24800|PE|621|35|500.85|-2.2|9.77||||173|24257.1
2026-09-01|24850|CE|4076|874|12.6|-0.85|8.54||||6170|24257.1
2026-09-01|24850|PE|1|0|0|0|12.22||||0|24257.1
2026-09-01|24900|CE|15195|1849|9.85|-0.5|8.63||||15679|24257.1
2026-09-01|24900|PE|122|21|586.3|-9.65|10.26||||117|24257.1
2026-09-01|24950|CE|8151|693|7.8|-0.35|8.79||||4067|24257.1
2026-09-01|24950|PE|15|0|0|0|21.88||||0|24257.1
2026-09-01|25000|CE|29816|1434|6.85|-0.15|9.08||||23373|24257.1
2026-09-01|25000|PE|1149|234|682|-3.9|11.58||||323|24257.1
2026-09-01|25050|CE|2138|93|5.7|-0.15|9.33||||2686|24257.1
2026-09-01|25050|PE|11|0|750.75|34.75|14.14||||1|24257.1
2026-09-01|25100|CE|9055|1710|4.9|0|9.59||||7273|24257.1
2026-09-01|25100|PE|95|2|781.3|0.45|11.9||||13|24257.1
2026-09-01|25150|CE|857|140|4.3|0.05|9.9||||636|24257.1
2026-09-01|25150|PE|12|0|0|0|13.49||||0|24257.1
2026-09-01|25200|CE|7680|-473|3.9|-0.1|10.19||||5080|24257.1
2026-09-01|25200|PE|7|0|884|-16|13.77||||1|24257.1
