expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-06-23|21850|PE|1242|120|0.9|-0.2|33.4||||4058|23949.65
2026-06-23|21900|CE|5|0|0|0|0||||0|23949.65
2026-06-23|21900|PE|5387|508|1|-0.1|32.83||||7175|23949.65
2026-06-23|21950|CE|6|0|0|0|0||||0|23949.65
2026-06-23|21950|PE|1631|298|1|-0.1|32.09||||5220|23949.65
2026-06-23|22000|CE|91|-35|1990|-187.65|41.46||||55|23949.65
2026-06-23|22000|PE|62991|597|1|-0.2|31.35||||40268|23949.65
2026-06-23|22050|CE|2|0|0|0|49.22||||0|23949.65
2026-06-23|22050|PE|713|34|1.15|0|31.07||||1221|23949.65
2026-06-23|22100|CE|5|0|0|0|37.55||||0|23949.65
2026-06-23|22100|PE|7999|-650|1.1|-0.1|30.17||||10268|23949.65
2026-06-23|22150|CE|4|0|0|0|28.12||||0|23949.65
2026-06-23|22150|PE|558|-23|1.1|-0.15|29.71||||794|23949.65
2026-06-23|22200|CE|1|0|0|0|0||||0|23949.65
2026-06-23|22200|PE|11891|461|1.2|-0.1|28.95||||21499|23949.65
2026-06-23|22250|CE|3|0|0|0|0||||0|23949.65
2026-06-23|22250|PE|1452|38|1.2|-0.15|28.2||||10106|23949.65
2026-06-23|22300|CE|12|0|1683.7|-195|29.27||||1|23949.65
2026-06-23|22300|PE|7932|726|1.15|-0.15|27.45||||18279|23949.65
2026-06-23|22350|CE|4|0|0|0|0||||0|23949.65
2026-06-23|22350|PE|3525|112|1.25|-0.1|26.93||||4793|23949.65
2026-06-23|22400|CE|5|-1|1587|-202|31.43||||1|23949.65
2026-06-23|22400|PE|8053|-3159|1.3|-0.1|26.29||||29238|23949.65
2026-06-23|22450|CE|4|0|0|0|0||||0|23949.65
2026-06-23|22450|PE|3240|987|1.35|-0.15|25.63||||12916|23949.65
2026-06-23|22500|CE|1155|-18|1457.45|-221.75|0||||35|23949.65
2026-06-23|22500|PE|59848|-7290|1.35|-0.2|24.76||||117099|23949.65
2026-06-23|22550|CE|16|0|1433.55|-67.35|24.58||||2|23949.65
2026-06-23|22550|PE|6375|164|1.45|-0.1|24.2||||11263|23949.65
2026-06-23|22600|CE|44|-2|1383.25|-126.75|23.12||||5|23949.65
2026-06-23|22600|PE|19144|-451|1.5|-0.05|23.62||||40063|23949.65
2026-06-23|22650|CE|6|0|0|0|0||||0|23949.65
2026-06-23|22650|PE|9586|168|1.55|-0.05|22.84||||15823|23949.65
2026-06-23|22700|CE|159|-8|1274.15|-207.5|0||||19|23949.65
2026-06-23|22700|PE|24684|5737|1.7|0.05|22.24||||73448|23949.65
2026-06-23|22750|CE|30|0|0|0|0||||0|23949.65
2026-06-23|22750|PE|9311|2298|1.75|0|21.61||||33548|23949.65
2026-06-23|22800|CE|153|-75|1168.1|-145.25|0||||114|23949.65
2026-06-23|22800|PE|51448|5040|1.8|-0.1|20.9||||107196|23949.65
2026-06-23|22850|CE|94|-1|1118|-195.7|0||||3|23949.65
2026-06-23|22850|PE|11432|1197|2|0|20.31||||27915|23949.65
2026-06-23|22900|CE|658|-16|1067.85|-219.15|0||||54|23949.65
2026-06-23|22900|PE|42467|-4451|2.1|-0.1|19.77||||141327|23949.65
2026-06-23|22950|CE|69|-5|1038.15|-169.7|22.02||||47|23949.65
2026-06-23|22950|PE|8765|17|2.3|-0.1|19.19||||40547|23949.65
2026-06-23|23000|CE|6065|-223|967.8|-210.55|0||||1212|23949.65
2026-06-23|23000|PE|129835|6901|2.55|0|18.58||||425202|23949.65
2026-06-23|23050|CE|219|-6|904|-233.5|0||||54|23949.65
2026-06-23|23050|PE|11382|3725|2.7|0|17.9||||66791|23949.65
2026-06-23|23100|CE|1327|-315|868.5|-203|0||||498|23949.65
2026-06-23|23100|PE|34130|1907|2.9|0.1|17.24||||208149|23949.65
2026-06-23|23150|CE|708|-13|827.6|-210.1|0||||44|23949.65
2026-06-23|23150|PE|20220|5221|3.2|0.2|16.59||||99216|23949.65
2026-06-23|23200|CE|6075|-317|766.6|-214.95|0||||978|23949.65
2026-06-23|23200|PE|84866|17100|3.65|0.5|16.07||||279774|23949.65
2026-06-23|23250|CE|1026|-9|710.2|-216.4|0||||365|23949.65
2026-06-23|23250|PE|25420|9707|4|0.6|15.42||||145960|23949.65
2026-06-23|23300|CE|5068|-278|672.85|-186.9|0||||1531|23949.65
2026-06-23|23300|PE|87166|5528|4.55|0.85|14.85||||457329|23949.65
2026-06-23|23350|CE|1125|-208|621.55|-201.2|0||||589|23949.65
2026-06-23|23350|PE|26676|2680|5.3|1.2|14.3||||256712|23949.65
2026-06-23|23400|CE|11086|-696|572.1|-203.95|0||||3629|23949.65
2026-06-23|23400|PE|84712|-16327|6.35|1.65|13.83||||534510|23949.65
2026-06-23|23450|CE|824|-25|523.9|-201.35|0||||885|23949.65
2026-06-23|23450|PE|33286|1424|8.05|3|13.47||||334807|23949.65
2026-06-23|23500|CE|11337|265|475.85|-203.45|0||||27498|23949.65
2026-06-23|23500|PE|178034|59546|10.15|4.5|13.13||||961660|23949.65
2026-06-23|23550|CE|1089|204|429.45|-198.8|8.13||||2424|23949.65
2026-06-23|23550|PE|37396|11834|13.4|6.75|12.93||||380764|23949.65
2026-06-23|23600|CE|12778|-103|385.15|-194.05|8.26||||23713|23949.65
2026-06-23|23600|PE|96505|21791|17.6|9.85|12.74||||912699|23949.65
2026-06-23|23650|CE|1888|578|339.85|-188.7|9.24||||8580|23949.65
2026-06-23|23650|PE|47601|22704|23.55|14.05|12.61||||535959|23949.65
2026-06-23|23700|CE|11990|4580|297.6|-188.55|10.01||||82948|23949.65
2026-06-23|23700|PE|114854|41041|31.2|19.7|12.46||||1203771|23949.65
2026-06-23|23750|CE|6887|5323|258|-170.65|10.3||||47950|23949.65
2026-06-23|23750|PE|60398|28953|41|26.5|12.43||||759178|23949.65
2026-06-23|23800|CE|37187|25018|222|-161.35|10.74||||333721|23949.65
2026-06-23|23800|PE|130572|44378|53.55|35.35|12.43||||1608569|23949.65
2026-06-23|23850|CE|25146|22121|186.65|-151.25|10.92||||269809|23949.65
2026-06-23|23850|PE|75973|44122|69.5|45.8|12.43||||1018701|23949.65
2026-06-23|23900|CE|111821|88000|156.25|-139.35|11.06||||1214093|23949.65
2026-06-23|23900|PE|166925|78204|88.85|58.55|12.53||||2676605|23949.65
2026-06-23|23950|CE|154401|145160|129|-124.95|11.2||||1822731|23949.65
2026-06-23|23950|PE|117643|75313|111.2|72.6|12.66||||2497975|23949.65
2026-06-23|24000|CE|360418|289095|104.25|-112.9|11.35||||3470939|23949.65
2026-06-23|24000|PE|202610|53253|137.85|88.15|12.8||||3218713|23949.65
2026-06-23|24050|CE|125082|101193|83.85|-96.95|11.46||||1224381|23949.65
2026-06-23|24050|PE|42255|-22762|167.25|102.65|12.93||||682073|23949.65
2026-06-23|24100|CE|185371|121274|66.6|-83.05|11.57||||1448829|23949.65
2026-06-23|24100|PE|62167|-41913|199.25|116.9|13.2||||819310|23949.65
2026-06-23|24150|CE|90815|44836|52.25|-71.05|11.7||||667939|23949.65
2026-06-23|24150|PE|18791|-19863|235.55|132.85|13.42||||191807|23949.65
2026-06-23|24200|CE|170075|76491|40.6|-60.3|11.89||||1209571|23949.65
2026-06-23|24200|PE|31509|-18047|274.05|148.05|13.67||||266469|23949.65
2026-06-23|24250|CE|66698|28709|31.65|-47.65|12.08||||452798|23949.65
2026-06-23|24250|PE|4921|-3542|314.45|159.1|14.3||||39208|23949.65
2026-06-23|24300|CE|124419|45506|24.7|-37.05|12.28||||805599|23949.65
2026-06-23|24300|PE|10783|-770|358|171.15|14.61||||57736|23949.65
2026-06-23|24350|CE|53815|22628|19.3|-28.1|12.57||||398588|23949.65
2026-06-23|24350|PE|2077|-738|401.95|180.3|15.06||||12044|23949.65
2026-06-23|24400|CE|113507|33595|15.15|-21|12.82||||597568|23949.65
2026-06-23|24400|PE|5248|-137|449|187.35|15.83||||17909|23949.65
2026-06-23|24450|CE|38677|13729|12.2|-15.1|13.17||||281046|23949.65
2026-06-23|24450|PE|657|-113|495.55|192.15|16.39||||2141|23949.65
2026-06-23|24500|CE|171863|23603|10|-11.25|13.53||||704056|23949.65
2026-06-23|24500|PE|8030|-26|542.15|194.35|17.15||||14633|23949.65
2026-06-23|24550|CE|39020|9854|8.3|-7.45|13.95||||188269|23949.65
2026-06-23|24550|PE|392|-46|593.3|204.85|16.76||||588|23949.65
2026-06-23|24600|CE|75770|16654|6.95|-4.95|14.36||||316746|23949.65
2026-06-23|24600|PE|901|-86|637.65|201.5|17.61||||1194|23949.65
2026-06-23|24650|CE|35623|11735|6|-3.2|14.85||||198172|23949.65
2026-06-23|24650|PE|171|34|682.5|200.1|18.49||||253|23949.65
2026-06-23|24700|CE|104128|25241|5.25|-1.7|15.35||||367502|23949.65
2026-06-23|24700|PE|587|-14|732|200.25|19.56||||869|23949.65
2026-06-23|24750|CE|39515|17674|4.65|-0.95|15.81||||195740|23949.65
2026-06-23|24750|PE|50|-3|764.65|192.35|0||||69|23949.65
2026-06-23|24800|CE|103631|41085|4.1|-0.3|16.33||||375475|23949.65
2026-06-23|24800|PE|993|612|840.9|217.1|19.05||||961|23949.65
2026-06-23|24850|CE|25630|11211|3.65|-0.1|16.86||||175086|23949.65
2026-06-23|24850|PE|18|2|878.25|178.1|21.22||||21|23949.65
2026-06-23|24900|CE|67587|26764|3.3|0.15|17.38||||376282|23949.65
2026-06-23|24900|PE|677|444|935.8|205.65|22||||613|23949.65
2026-06-23|24950|CE|23663|11300|3|0.3|17.91||||193188|23949.65
2026-06-23|24950|PE|43|35|986.3|194.85|35.46||||105|23949.65
2026-06-23|25000|CE|207161|59724|2.7|0.2|18.48||||646066|23949.65
2026-06-23|25000|PE|4251|-29|1020.85|196.45|20.58||||438|23949.65
2026-06-23|25050|CE|30684|13903|2.45|0.25|18.93||||119035|23949.65
2026-06-23|25050|PE|4|0|0|0|20.02||||0|23949.65
2026-06-23|25100|CE|71758|20193|2.2|0.4|19.38||||211705|23949.65
2026-06-23|25100|PE|26|2|1141.75|220.35|30.31||||13|23949.65
2026-06-23|25150|CE|16044|7621|2.05|0.35|19.98||||55712|23949.65
2026-06-23|25150|PE|2|0|0|0|0||||0|23949.65
2026-06-23|25200|CE|72067|21903|1.9|0.3|20.43||||156557|23949.65
2026-06-23|25200|PE|113|1|1225.1|206.3|26.39||||2|23949.65
2026-06-23|25250|CE|13548|4469|1.85|0.4|20.99||||32080|23949.65
2026-06-23|25250|PE|0|0|0|0|0||||0|23949.65
2026-06-23|25300|CE|81231|31477|1.7|0.35|21.54||||148665|23949.65
2026-06-23|25300|PE|16|-1|1325.05|207.45|28.13||||12|23949.65
2026-06-23|25350|CE|13171|354|1.6|0.45|22.06||||29295|23949.65
2026-06-23|25350|PE|13|0|0|0|39.36||||0|23949.65
2026-06-23|25400|CE|48029|7192|1.5|0.5|22.57||||116049|23949.65
2026-06-23|25400|PE|27|0|1385|-35|0||||1|23949.65
2026-06-23|25450|CE|12814|731|1.4|0.35|23.15||||19169|23949.65
2026-06-23|25450|PE|1|0|0|0|42.61||||0|23949.65
2026-06-23|25500|CE|136515|45449|1.35|0.35|23.72||||286638|23949.65
2026-06-23|25500|PE|592|-11|1526.8|207.25|40.89||||81|23949.65
2026-06-23|25550|CE|9882|870|1.3|0.4|24.38||||16691|23949.65
2026-06-23|25550|PE|9|0|0|0|27.3||||0|23949.65
2026-06-23|25600|CE|20159|1115|1.15|0.3|24.59||||54302|23949.65
2026-06-23|25600|PE|22|-4|1610|-83.1|0||||5|23949.65
2026-06-23|25650|CE|6617|742|1.15|0.3|25.24||||10990|23949.65
2026-06-23|25650|PE|8|0|0|0|0||||0|23949.65
2026-06-23|25700|CE|21640|2399|1.1|0.35|25.63||||37219|23949.65
2026-06-23|25700|PE|3|0|0|0|45.8||||0|23949.65
2026-06-23|25750|CE|5988|133|1.05|0.3|26.13||||6999|23949.65
2026-06-23|25750|PE|0|0|0|0|0||||0|23949.65
2026-06-23|25800|CE|33926|2056|0.95|0.2|26.62||||47027|23949.65
2026-06-23|25800|PE|9|0|1806|-44|0||||4|23949.65
2026-06-23|25850|CE|2250|731|0.95|0.15|27.24||||3910|23949.65
2026-06-23|25850|PE|4|0|0|0|48.55||||0|23949.65
2026-06-23|25900|CE|5677|2504|0.9|0.2|27.71||||12327|23949.65
2026-06-23|25900|PE|0|0|0|0|0||||0|23949.65
2026-06-23|25950|CE|3102|1170|0.9|0.15|28.33||||6432|23949.65
2026-06-23|25950|PE|0|0|0|0|0||||0|23949.65
2026-06-23|26000|CE|60082|22241|0.8|0.05|28.6||||147468|23949.65
2026-06-23|26000|PE|437|9|2024.6|214.85|39.72||||16|23949.65
2026-06-23|26050|CE|2379|1495|0.85|0.15|29.39||||7305|23949.65
2026-06-23|26050|PE|0|0|0|0|56.4||||0|23949.65
2026-06-23|26100|CE|5004|1591|0.8|0.15|29.81||||12171|23949.65
2026-06-23|26100|PE|0|-1|2078.6|-14.45|0||||1|23949.65
2026-06-23|26150|CE|4164|3236|0.8|0.15|30.41||||11903|23949.65
2026-06-23|26150|PE|0|0|0|0|0||||0|23949.65
2026-06-23|26200|CE|5903|2549|0.75|0.15|30.81||||10018|23949.65
2026-06-23|26200|PE|0|0|0|0|0||||0|23949.65
2026-06-23|26250|CE|3734|2164|0.75|0.15|31.41||||7106|23949.65
2026-06-23|26250|PE|0|0|0|0|0||||0|23949.65
2026-06-23|26300|CE|18915|2316|0.65|0.05|31.79||||59431|23949.65
2026-06-23|26300|PE|42|8|2323.5|223.15|43.82||||8|23949.65
2026-06-30|12000|CE|0.7692307692307693|0|0|0|0||||0|23949.65
2026-06-30|12000|PE|1136.8461538461538|-12|0.55|-0.05|123.03||||12|23949.65
2026-06-30|0|CE|0|0|0|0|0||||0|23949.65
2026-06-30|13000|PE|234.07692307692307|5|0.65|0.15|110.94||||8|23949.65
2026-06-30|0|CE|0|0|0|0|0||||0|23949.65
2026-06-30|14000|PE|899.7692307692307|0|0|0|98.4||||0|23949.65
2026-06-30|15000|CE|0|0|0|0|0||||0|23949.65
2026-06-30|15000|PE|2418.923076923077|0|0.75|0|87.41||||7|23949.65
2026-06-30|0|CE|0|0|0|0|0||||0|23949.65
2026-06-30|16000|PE|2708.230769230769|8|0.5|-0.2|73.7||||551|23949.65
2026-06-30|16500|CE|0|0|0|0|0||||0|23949.65
2026-06-30|16500|PE|172|0|0|0|73.36||||0|23949.65
2026-06-30|18000|CE|208.69230769230768|-8|6005|-190.2|0||||66|23949.65
2026-06-30|18000|PE|11773|-5|0.6|-0.05|54.36||||408|23949.65
2026-06-30|19000|CE|8757.76923076923|-1|4995|-194.3|0||||21|23949.65
2026-06-30|19000|PE|19595.153846153848|-263|1|-0.1|46.94||||637|23949.65
2026-06-30|19500|CE|389|-48|4491.7|505.2|0||||49|23949.65
2026-06-30|19500|PE|1251|0|1.05|-0.2|42.35||||12|23949.65
2026-06-30|0|CE|0|0|0|0|0||||0|23949.65
2026-06-30|20000|PE|27962.153846153848|-63|1.75|0.05|39.47||||3155|23949.65
2026-06-30|20100|CE|0|0|0|0|0||||0|23949.65
2026-06-30|20100|PE|674|-7|1.55|-0.2|38.13||||13|23949.65
2026-06-30|20150|CE|0|0|0|0|0||||0|23949.65
2026-06-30|20150|PE|89|11|1.35|-0.3|37.53||||109|23949.65
2026-06-30|20200|CE|2|0|0|0|0||||0|23949.65
2026-06-30|20200|PE|356|108|1.4|-0.15|36.79||||214|23949.65
2026-06-30|20250|CE|0|0|0|0|0||||0|23949.65
2026-06-30|20250|PE|110|-1|1.6|0.05|36.81||||350|23949.65
2026-06-30|20300|CE|14|0|0|0|0||||0|23949.65
2026-06-30|20300|PE|128|11|1.55|-0.25|36.09||||139|23949.65
2026-06-30|20350|CE|0|0|0|0|0||||0|23949.65
2026-06-30|20350|PE|72|4|1.35|-0.4|35.23||||288|23949.65
2026-06-30|20400|CE|0|0|0|0|0||||0|23949.65
2026-06-30|20400|PE|212|12|1.5|-0.45|35.14||||97|23949.65
2026-06-30|20450|CE|1|0|0|0|0||||0|23949.65
2026-06-30|20450|PE|93|0|0|0|38.68||||0|23949.65
2026-06-30|20500|CE|721|-60|3496.2|-135.95|0||||89|23949.65
2026-06-30|20500|PE|10254|57|1.85|-0.2|34.84||||1646|23949.65
2026-06-30|20550|CE|0|0|0|0|0||||0|23949.65
2026-06-30|20550|PE|65|-1|1.8|-0.1|34.36||||1|23949.65
2026-06-30|20600|CE|8|0|0|0|0||||0|23949.65
2026-06-30|20600|PE|107|-4|1.6|-0.3|33.46||||74|23949.65
2026-06-30|20650|CE|0|0|0|0|0||||0|23949.65
2026-06-30|20650|PE|135|-3|2.2|-0.15|34.13||||3|23949.65
2026-06-30|20700|CE|1|0|0|0|0||||0|23949.65
2026-06-30|20700|PE|153|-3|1.85|-0.25|32.92||||162|23949.65
2026-06-30|20750|CE|0|0|0|0|0||||0|23949.65
2026-06-30|20750|PE|180|112|1.95|-0.55|32.72||||282|23949.65
2026-06-30|20800|CE|1|0|0|0|0||||0|23949.65
2026-06-30|20800|PE|838|-31|1.8|-0.5|31.96||||289|23949.65
2026-06-30|20850|CE|0|0|0|0|0||||0|23949.65
2026-06-30|20850|PE|577|0|2|-0.1|31.84||||9|23949.65
2026-06-30|20900|CE|2|0|0|0|0||||0|23949.65
2026-06-30|20900|PE|257|5|2.1|-0.15|31.53||||39|23949.65
2026-06-30|20950|CE|1|0|0|0|0||||0|23949.65
2026-06-30|20950|PE|158|-1|2.2|-0.35|31.21||||9|23949.65
2026-06-30|21000|CE|10041|-65|2992.95|-184.8|0||||188|23949.65
2026-06-30|21000|PE|37927|-450|2.35|-0.45|30.87||||10285|23949.65
2026-06-30|21050|CE|0|0|0|0|0||||0|23949.65
2026-06-30|21050|PE|226|7|2.35|-0.3|30.46||||201|23949.65
2026-06-30|21100|CE|72|0|0|0|0||||0|23949.65
2026-06-30|21100|PE|984|143|2.5|-0.55|30.19||||715|23949.65
2026-06-30|21150|CE|1|0|0|0|0||||0|23949.65
2026-06-30|21150|PE|301|-8|2.85|-0.2|30.16||||23|23949.65
2026-06-30|21200|CE|2|0|0|0|0||||0|23949.65
2026-06-30|21200|PE|2985|-6|2.65|-0.45|29.41||||991|23949.65
2026-06-30|21250|CE|1|0|0|0|24.31||||0|23949.65
2026-06-30|21250|PE|1784|5|2.45|-0.35|28.65||||438|23949.65
2026-06-30|21300|CE|2|0|0|0|20.17||||0|23949.65
2026-06-30|21300|PE|1508|237|2.8|-0.3|28.61||||545|23949.65
2026-06-30|21350|CE|1|0|0|0|33.11||||0|23949.65
2026-06-30|21350|PE|214|-28|2.9|-0.3|28.23||||131|23949.65
2026-06-30|21400|CE|0|0|0|0|0||||0|23949.65
2026-06-30|21400|PE|2601|731|3|-0.35|27.85||||1489|23949.65
2026-06-30|21450|CE|1|0|0|0|0||||0|23949.65
2026-06-30|21450|PE|200|5|3|-0.25|27.35||||23|23949.65
2026-06-30|21500|CE|2504|-9|2505|-102|0||||13|23949.65
2026-06-30|21500|PE|29110|2613|3.25|-0.15|27.12||||6887|23949.65
2026-06-30|21550|CE|2|0|0|0|0||||0|23949.65
2026-06-30|21550|PE|195|11|2.95|-0.4|26.31||||116|23949.65
2026-06-30|21600|CE|3|0|0|0|0||||0|23949.65
2026-06-30|21600|PE|3220|6|3.4|-0.15|26.32||||154|23949.65
2026-06-30|21650|CE|3|0|0|0|26.77||||0|23949.65
2026-06-30|21650|PE|494|7|3.2|-0.35|25.57||||36|23949.65
2026-06-30|21700|CE|11|0|0|0|0||||0|23949.65
2026-06-30|21700|PE|2451|-36|3.5|-0.2|25.5||||558|23949.65
2026-06-30|21750|CE|14|0|0|0|0||||0|23949.65
2026-06-30|21750|PE|263|0|3.35|-0.35|24.72||||199|23949.65
2026-06-30|21800|CE|13|0|0|0|0||||0|23949.65
2026-06-30|21800|PE|5398|81|3.6|-0.3|24.57||||895|23949.65
2026-06-30|21850|CE|7|0|0|0|0||||0|23949.65
2026-06-30|21850|PE|349|15|3.7|-0.1|24.02||||168|23949.65
2026-06-30|21900|CE|7|0|0|0|0||||0|23949.65
2026-06-30|21900|PE|2193|0|3.9|-0.05|23.64||||727|23949.65
2026-06-30|21950|CE|11|0|0|0|26.2||||0|23949.65
2026-06-30|21950|PE|1016|9|4|-0.05|23.25||||208|23949.65
2026-06-30|22000|CE|12809|-171|1991|-205.85|0||||245|23949.65
2026-06-30|22000|PE|41913|830|4.1|-0.1|22.82||||14841|23949.65
2026-06-30|22050|CE|6|0|0|0|0||||0|23949.65
2026-06-30|22050|PE|975|170|4.05|-0.1|22.38||||342|23949.65
2026-06-30|22100|CE|20|0|1925.25|-59.75|19.3||||1|23949.65
2026-06-30|22100|PE|2513|-132|4.3|0.1|21.97||||1951|23949.65
2026-06-30|22150|CE|36|0|0|0|0||||0|23949.65
2026-06-30|22150|PE|721|-58|4.25|-0.05|21.39||||342|23949.65
2026-06-30|22200|CE|40|0|0|0|0||||0|23949.65
2026-06-30|22200|PE|8700|-896|4.65|0.2|21.14||||3961|23949.65
2026-06-30|22250|CE|11|0|0|0|15.8||||0|23949.65
2026-06-30|22250|PE|1752|-19|5|0.5|20.83||||401|23949.65
2026-06-30|22300|CE|39|0|0|0|0||||0|23949.65
2026-06-30|22300|PE|6143|263|5.15|0.4|20.43||||2768|23949.65
2026-06-30|22350|CE|12|0|0|0|0||||0|23949.65
2026-06-30|22350|PE|1032|-106|5.8|0.75|20.23||||675|23949.65
2026-06-30|22400|CE|31|0|0|0|0||||0|23949.65
2026-06-30|22400|PE|5691|23|5.85|0.7|19.87||||4009|23949.65
2026-06-30|22450|CE|26|0|0|0|0||||0|23949.65
2026-06-30|22450|PE|1024|25|6.3|0.9|19.4||||526|23949.65
2026-06-30|22500|CE|5827|-69|1491|-203.25|0||||150|23949.65
2026-06-30|22500|PE|30332|84|6.6|1|19.05||||18009|23949.65
2026-06-30|22550|CE|41|0|0|0|0||||0|23949.65
2026-06-30|22550|PE|1175|388|6.95|1.15|18.69||||842|23949.65
2026-06-30|22600|CE|112|2|1421|-189|0||||3|23949.65
2026-06-30|22600|PE|7044|1940|7.35|1.25|18.29||||8027|23949.65
2026-06-30|22650|CE|21|0|0|0|0||||0|23949.65
2026-06-30|22650|PE|1924|547|7.9|1.5|17.94||||1966|23949.65
2026-06-30|22700|CE|132|2|1307.35|-107.65|0||||5|23949.65
2026-06-30|22700|PE|11308|1377|8.65|1.95|17.65||||11759|23949.65
2026-06-30|22750|CE|49|-1|1215.15|-84.85|0||||7|23949.65
2026-06-30|22750|PE|3465|1084|9.45|2.25|17.31||||2897|23949.65
2026-06-30|22800|CE|648|29|1166.4|-240.55|0||||61|23949.65
2026-06-30|22800|PE|13995|1419|10.1|2.75|16.96||||19759|23949.65
2026-06-30|22850|CE|89|0|0|0|0||||0|23949.65
2026-06-30|22850|PE|1819|563|11.15|3.15|16.68||||2606|23949.65
2026-06-30|22900|CE|265|-5|1100.3|-193.15|0||||38|23949.65
2026-06-30|22900|PE|14612|3470|12|3.65|16.3||||20970|23949.65
2026-06-30|22950|CE|85|0|1064.5|-106.8|0||||4|23949.65
2026-06-30|22950|PE|4191|1294|13.2|4.35|16.07||||6063|23949.65
2026-06-30|23000|CE|19697.615384615383|-812.9230769230769|999|-201.6|0||||3332|23949.65
2026-06-30|23000|PE|67831.92307692308|-1885|15.3|5.55|15.84||||54229|23949.65
2026-06-30|23050|CE|208|0|956.75|-207.25|0||||12|23949.65
2026-06-30|23050|PE|3541|646|16.9|6.7|15.54||||4798|23949.65
2026-06-30|23100|CE|2176|-65|910.85|-185.95|0||||557|23949.65
2026-06-30|23100|PE|16118|700|19|8.05|15.27||||32292|23949.65
2026-06-30|23150|CE|474|-42|862.3|-192.8|0||||78|23949.65
2026-06-30|23150|PE|2683|179|21.25|9.15|15.07||||3450|23949.65
2026-06-30|23200|CE|9700|-524|809.05|-189.85|0||||1716|23949.65
2026-06-30|23200|PE|37826|5143|23.75|10.65|14.76||||37099|23949.65
2026-06-30|23250|CE|2494|-136|771.05|-194.1|0||||426|23949.65
2026-06-30|23250|PE|6203|-2027|27.3|13.2|14.63||||11533|23949.65
2026-06-30|23300|CE|9579|-367|716.5|-176.4|0||||2281|23949.65
2026-06-30|23300|PE|34661|-18452|31.2|15.7|14.43||||65694|23949.65
2026-06-30|23350|CE|1072|-198|672|-184.5|0||||406|23949.65
2026-06-30|23350|PE|3904|269|35.35|17.35|14.23||||6908|23949.65
2026-06-30|23400|CE|8661|-561|625.55|-179.15|6.55||||2736|23949.65
2026-06-30|23400|PE|29888|1561|40.8|20.6|14.05||||34003|23949.65
2026-06-30|23450|CE|848|-32|587|-170.05|8.97||||173|23949.65
2026-06-30|23450|PE|3943|97|47|24.35|13.83||||6196|23949.65
2026-06-30|23500|CE|53005|-448|537.95|-176.1|8.51||||9265|23949.65
2026-06-30|23500|PE|93473|6268|54.6|27.9|13.81||||83487|23949.65
2026-06-30|23550|CE|1161|-65|498|-158.95|9.37||||252|23949.65
2026-06-30|23550|PE|3776|-1349|62.25|32.35|13.63||||12337|23949.65
2026-06-30|23600|CE|16782|297|461.2|-164.7|10.04||||3191|23949.65
2026-06-30|23600|PE|38653|547|71.6|37.2|13.54||||36320|23949.65
2026-06-30|23650|CE|1452|-17|420.85|-153.45|10.21||||431|23949.65
2026-06-30|23650|PE|4297|255|81.95|42.95|13.39||||9311|23949.65
2026-06-30|23700|CE|10464|592|380|-154.15|10.12||||5731|23949.65
2026-06-30|23700|PE|32998|799|94.35|48.6|13.34||||42505|23949.65
