expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-09-22|23300|CE|251543|149935|113|-7.55|9.07||||3878623|23326.2
2026-09-22|23300|PE|369263|264755|77.65|-31.9|10.31||||4670228|23326.2
2026-09-22|23350|CE|223255|169690|85.65|-8.95|9.03||||3310013|23326.2
2026-09-22|23350|PE|134288|109893|100.5|-32.6|10.24||||2288529|23326.2
2026-09-22|23400|CE|261643|161287|62.65|-9.75|8.96||||2629260|23326.2
2026-09-22|23400|PE|108344|62500|127.6|-33.2|10.27||||1435705|23326.2
2026-09-22|23450|CE|155765|102269|43.95|-9.3|8.86||||1425470|23326.2
2026-09-22|23450|PE|25972|16535|159.15|-33.5|10.23||||398687|23326.2
2026-09-22|23500|CE|222895|84680|30.35|-8.55|8.89||||1932522|23326.2
2026-09-22|23500|PE|48230|13592|195|-32.75|10.4||||415258|23326.2
2026-09-22|23550|CE|95361|45313|20.15|-7.25|8.87||||963959|23326.2
2026-09-22|23550|PE|8122|3778|235.65|-31.05|10.63||||72079|23326.2
2026-09-22|23600|CE|152349|49772|13.3|-5.75|8.93||||1126038|23326.2
2026-09-22|23600|PE|13920|2380|278.45|-27.15|11||||69617|23326.2
2026-09-22|23650|CE|75812|28472|8.85|-4.55|9.08||||623023|23326.2
2026-09-22|23650|PE|3634|136|323|-29.4|11.58||||13385|23326.2
2026-09-22|23700|CE|151260|34933|6|-3.3|9.31||||685854|23326.2
2026-09-22|23700|PE|9405|-1490|371|-26.6|12.59||||15827|23326.2
2026-09-22|23750|CE|81335|22845|4.25|-2.45|9.59||||328115|23326.2
2026-09-22|23750|PE|1563|-107|418.65|-25.85|13.2||||1996|23326.2
2026-09-22|23800|CE|159797|31061|3.3|-1.7|10.06||||443688|23326.2
2026-09-22|23800|PE|7254|-198|469.65|-22.55|13.21||||4706|23326.2
2026-09-22|23850|CE|58998|15647|2.75|-1.3|10.64||||171908|23326.2
2026-09-22|23850|PE|1080|13|516|-29.7|15.1||||454|23326.2
2026-09-22|23900|CE|109310|4622|2.3|-1.25|11.23||||370988|23326.2
2026-09-22|23900|PE|6830|-112|569.7|-19.3|16.08||||723|23326.2
2026-09-22|23950|CE|29539|-2998|2.05|-1.05|11.83||||193704|23326.2
2026-09-22|23950|PE|1156|-44|604.95|-38.25|13.37||||157|23326.2
2026-09-22|24000|CE|173673|15060|1.85|-0.8|12.51||||502428|23326.2
2026-09-22|24000|PE|14312|-1748|666.5|-22.15|18.01||||7007|23326.2
2026-09-22|24050|CE|48154|20251|1.65|-0.6|13.11||||176294|23326.2
2026-09-22|24050|PE|376|0|713|-35.55|0||||63|23326.2
2026-09-22|24100|CE|91630|38065|1.45|-0.55|13.61||||371153|23326.2
2026-09-22|24100|PE|2125|-63|763.4|-23.05|18.96||||242|23326.2
2026-09-22|24150|CE|41193|13404|1.3|-0.55|14.18||||98531|23326.2
2026-09-22|24150|PE|380|-8|810|-35|19.45||||37|23326.2
2026-09-22|24200|CE|103318|20104|1.25|-0.35|14.93||||236782|23326.2
2026-09-22|24200|PE|2598|-143|859.05|-29.95|20.42||||244|23326.2
2026-09-22|24250|CE|26606|3153|1.2|-0.2|15.46||||56558|23326.2
2026-09-22|24250|PE|371|-17|898|-42.25|0||||40|23326.2
2026-09-22|24300|CE|68060|9471|1.1|-0.15|16.02||||150316|23326.2
2026-09-22|24300|PE|1453|-43|958.5|-29.45|21.65||||149|23326.2
2026-09-22|24350|CE|20324|4357|1|-0.2|16.56||||37149|23326.2
2026-09-22|24350|PE|194|-11|1011.65|-23.2|23.97||||18|23326.2
2026-09-22|24400|CE|47073|6238|0.95|-0.2|17.26||||102545|23326.2
2026-09-22|24400|PE|1753|-46|1069.35|-9.05|26.74||||131|23326.2
2026-09-22|24450|CE|11087|2457|0.95|-0.2|17.87||||24164|23326.2
2026-09-22|24450|PE|190|-1|1146.55|72.85|35.69||||7|23326.2
2026-09-22|24500|CE|176531|15762|0.95|-0.15|18.56||||312280|23326.2
2026-09-22|24500|PE|4384|-74|1172.2|-17.6|26.06||||123|23326.2
2026-09-22|24550|CE|17244|4064|0.95|-0.05|19.14||||22392|23326.2
2026-09-22|24550|PE|429|39|1217|-53|29.88||||58|23326.2
2026-09-22|24600|CE|36922|3398|0.85|-0.05|19.58||||55151|23326.2
2026-09-22|24600|PE|721|-7|1272.4|-3.6|32.7||||14|23326.2
2026-09-22|24650|CE|6461|138|0.8|0|19.98||||14092|23326.2
2026-09-22|24650|PE|80|-3|1305|-135|25.77||||4|23326.2
2026-09-22|24700|CE|36093|-1060|0.75|0|20.78||||53443|23326.2
2026-09-22|24700|PE|95|-3|1360|-30|29.7||||8|23326.2
2026-09-22|24750|CE|4554|2456|0.8|0|21.45||||10193|23326.2
2026-09-22|24750|PE|0|0|0|0|0||||0|23326.2
2026-09-22|24800|CE|62516|27701|0.7|0|21.63||||157411|23326.2
2026-09-22|24800|PE|361|-4|1455|40|28.31||||9|23326.2
2026-09-22|24850|CE|10174|4329|0.65|0|22.27||||21332|23326.2
2026-09-22|24850|PE|0|0|0|0|0||||0|23326.2
2026-09-22|24900|CE|23070|-25|0.65|0|22.91||||27176|23326.2
2026-09-22|24900|PE|215|-2|1590|-106.5|43.9||||2|23326.2
2026-09-22|24950|CE|3705|-6|0.6|0|23.55||||7914|23326.2
2026-09-22|24950|PE|0|0|0|0|0||||0|23326.2
2026-09-22|25000|CE|77139|12397|0.65|0.05|24.18||||135988|23326.2
2026-09-22|25000|PE|1030|-44|1665|-22.5|37.52||||154|23326.2
2026-09-22|25050|CE|4188|105|0.55|-0.05|24.62||||10912|23326.2
2026-09-22|25050|PE|1|0|0|0|54.03||||0|23326.2
2026-09-22|25100|CE|16537|1654|0.65|0.05|25.24||||17712|23326.2
2026-09-22|25100|PE|16|-1|1795|-70.2|49.36||||1|23326.2
2026-09-22|25150|CE|3803|1079|0.55|-0.05|25.86||||7256|23326.2
2026-09-22|25150|PE|5|0|0|0|0||||0|23326.2
2026-09-22|25200|CE|9838|121|0.5|-0.05|26.02||||13218|23326.2
2026-09-22|25200|PE|61|-3|1865|-95.8|41.12||||4|23326.2
2026-09-22|25250|CE|3560|913|0.55|0|26.62||||7226|23326.2
2026-09-22|25250|PE|8|0|0|0|0||||0|23326.2
2026-09-22|25300|CE|4402|1440|0.5|-0.05|27.23||||11707|23326.2
2026-09-22|25300|PE|9|0|0|0|0||||0|23326.2
2026-09-22|25350|CE|309|27|0.5|-0.05|27.83||||706|23326.2
2026-09-22|25350|PE|0|0|0|0|0||||0|23326.2
2026-09-22|25400|CE|3487|381|0.5|-0.05|28.43||||13452|23326.2
2026-09-22|25400|PE|31|0|0|0|0||||0|23326.2
2026-09-22|25450|CE|445|96|0.55|0|29.03||||484|23326.2
2026-09-22|25450|PE|8|0|0|0|0||||0|23326.2
2026-09-22|25500|CE|16071|1748|0.5|-0.05|29.63||||15262|23326.2
2026-09-22|25500|PE|926|-21|2146|-63.75|0||||38|23326.2
2026-09-22|25550|CE|564|10|0.5|0|30.22||||859|23326.2
2026-09-22|25550|PE|1|0|0|0|63.02||||0|23326.2
2026-09-22|25600|CE|1368|-31|0.5|-0.05|30.51||||818|23326.2
2026-09-22|25600|PE|3|-1|2270|0|50.52||||1|23326.2
2026-09-22|25650|CE|376|-36|0.55|0|31.1||||454|23326.2
2026-09-22|25650|PE|8|0|0|0|0||||0|23326.2
2026-09-22|25700|CE|2771|1140|0.4|-0.15|31.34||||7180|23326.2
2026-09-22|25700|PE|0|0|0|0|0||||0|23326.2
2026-09-22|25750|CE|656|375|0.4|-0.1|31.92||||1593|23326.2
2026-09-22|25750|PE|0|0|0|0|0||||0|23326.2
2026-09-22|25800|CE|13527|91|0.4|-0.05|32.49||||6531|23326.2
2026-09-22|25800|PE|9|0|0|0|0||||0|23326.2
2026-09-22|25850|CE|631|59|0.45|-0.05|33.41||||1176|23326.2
2026-09-22|25850|PE|0|0|0|0|0||||0|23326.2
2026-09-22|25900|CE|2430|334|0.4|-0.1|33.63||||4293|23326.2
2026-09-22|25900|PE|0|0|0|0|0||||0|23326.2
2026-09-22|25950|CE|664|207|0.4|-0.1|34.56||||737|23326.2
2026-09-22|25950|PE|0|0|0|0|0||||0|23326.2
2026-09-22|26000|CE|23892|890|0.35|-0.15|34.36||||19249|23326.2
2026-09-22|26000|PE|1057|-10|2690|-5|65.37||||27|23326.2
2026-09-22|26050|CE|1460|161|0.35|-0.1|35.32||||1571|23326.2
2026-09-22|26050|PE|0|0|0|0|0||||0|23326.2
2026-09-22|26100|CE|8042|835|0.4|-0.05|35.88||||12013|23326.2
2026-09-22|26100|PE|0|0|0|0|0||||0|23326.2
2026-09-29|15000|CE|0|0|0|0|0||||0|23326.2
2026-09-29|15000|PE|1427|0|0.65|-0.1|81.96||||27|23326.2
2026-09-29|16500|CE|0|0|0|0|0||||0|23326.2
2026-09-29|16500|PE|2010|2|0.55|0.05|64.52||||74|23326.2
2026-09-29|18000|CE|14|0|0|0|0||||0|23326.2
2026-09-29|18000|PE|12552|-51|0.6|-0.1|50.44||||146|23326.2
2026-09-29|19500|CE|2161|0|3819|5.95|0||||5|23326.2
2026-09-29|19500|PE|15774|-3|1.15|-0.15|37.44||||949|23326.2
2026-09-29|21000|CE|7847|-63|2359|25.15|0||||846|23326.2
2026-09-29|21000|PE|55864|10630|3|-0.45|26.24||||17877|23326.2
2026-09-29|21350|CE|0|0|0|0|0||||0|23326.2
2026-09-29|21350|PE|877|116|3.2|-0.6|22.86||||1518|23326.2
2026-09-29|21400|CE|0|0|0|0|0||||0|23326.2
2026-09-29|21400|PE|2297|748|3.55|-0.65|22.61||||5604|23326.2
2026-09-29|21450|CE|0|0|0|0|0||||0|23326.2
2026-09-29|21450|PE|142|67|3.95|-0.4|22.21||||291|23326.2
2026-09-29|21500|CE|0|0|0|0|0||||0|23326.2
2026-09-29|21500|PE|14150|6507|3.9|-0.65|21.81||||21676|23326.2
2026-09-29|21550|CE|0|0|0|0|0||||0|23326.2
2026-09-29|21550|PE|139|14|3.75|-1.1|21.25||||751|23326.2
2026-09-29|21600|CE|717|-1|1760|76.7|0||||2|23326.2
2026-09-29|21600|PE|13931|472|3.95|-1.05|20.87||||11318|23326.2
2026-09-29|21650|CE|1|0|0|0|32.96||||0|23326.2
2026-09-29|21650|PE|894|-90|4.1|-1.4|20.38||||1408|23326.2
2026-09-29|21700|CE|0|0|0|0|33.96||||0|23326.2
2026-09-29|21700|PE|10153|1120|4.25|-1.4|19.99||||8251|23326.2
2026-09-29|21750|CE|1|0|0|0|29.91||||0|23326.2
2026-09-29|21750|PE|571|38|4.55|-1.7|19.65||||710|23326.2
2026-09-29|21800|CE|1|0|0|0|0||||0|23326.2
2026-09-29|21800|PE|15468|1033|4.8|-1.85|19.27||||12695|23326.2
2026-09-29|21850|CE|1|0|0|0|0||||0|23326.2
2026-09-29|21850|PE|1283|210|5.05|-1.85|18.9||||1698|23326.2
2026-09-29|21900|CE|9|0|0|0|0||||0|23326.2
2026-09-29|21900|PE|5407|259|5.3|-2.15|18.47||||5081|23326.2
2026-09-29|21950|CE|2|0|0|0|29.21||||0|23326.2
2026-09-29|21950|PE|3017|-48|5.7|-2.3|18.17||||1451|23326.2
2026-09-29|22000|CE|12139|-124|1351|11.8|0||||352|23326.2
2026-09-29|22000|PE|60823|2172|6.05|-2.75|17.76||||25412|23326.2
2026-09-29|22050|CE|1|0|0|0|31.11||||0|23326.2
2026-09-29|22050|PE|2971|-72|6.3|-2.85|17.3||||2581|23326.2
2026-09-29|22100|CE|16|0|0|0|0||||0|23326.2
2026-09-29|22100|PE|6208|950|6.6|-3.15|16.88||||8578|23326.2
2026-09-29|22150|CE|6|0|0|0|17.21||||0|23326.2
2026-09-29|22150|PE|1610|577|6.95|-3.5|16.46||||2637|23326.2
2026-09-29|22200|CE|20|0|0|0|0||||0|23326.2
2026-09-29|22200|PE|13060|2634|7.25|-3.95|16.04||||16113|23326.2
2026-09-29|22250|CE|5|0|0|0|0||||0|23326.2
2026-09-29|22250|PE|2339|589|7.9|-4.3|15.68||||3842|23326.2
2026-09-29|22300|CE|23|0|0|0|0||||0|23326.2
2026-09-29|22300|PE|12279|2344|8.5|-4.9|15.28||||24244|23326.2
2026-09-29|22350|CE|2|0|0|0|0||||0|23326.2
2026-09-29|22350|PE|2809|761|9.4|-5.6|14.93||||4959|23326.2
2026-09-29|22400|CE|7|1|930.3|5.15|0||||2|23326.2
2026-09-29|22400|PE|19458|8415|10.4|-6.45|14.65||||38976|23326.2
2026-09-29|22450|CE|1|0|0|0|0||||0|23326.2
2026-09-29|22450|PE|4349|1584|11.55|-7.4|14.31||||6989|23326.2
2026-09-29|22500|CE|9126|28|861.4|6.95|0||||543|23326.2
2026-09-29|22500|PE|66536|6681|12.85|-8.65|14.01||||54916|23326.2
2026-09-29|22550|CE|8|0|800|-7.9|0||||1|23326.2
2026-09-29|22550|PE|5145|882|14.45|-9.5|13.71||||6036|23326.2
2026-09-29|22600|CE|50|-1|756|-4.45|0||||17|23326.2
2026-09-29|22600|PE|17415|15|16.7|-10.45|13.5||||32556|23326.2
2026-09-29|22650|CE|675|0|742.4|0.5|7.81||||291|23326.2
2026-09-29|22650|PE|3783|670|19.2|-11.9|13.24||||8776|23326.2
2026-09-29|22700|CE|354|11|680|6|0||||201|23326.2
2026-09-29|22700|PE|25010|6062|22.4|-13.25|13.02||||39106|23326.2
2026-09-29|22750|CE|75|-6|632.4|-3.95|0||||29|23326.2
2026-09-29|22750|PE|4657|402|26.4|-13.85|12.88||||8857|23326.2
2026-09-29|22800|CE|4576|-76|590.85|3.35|0||||662|23326.2
2026-09-29|22800|PE|31407|2997|30.7|-15.35|12.67||||40640|23326.2
2026-09-29|22850|CE|92|18|550.2|7.65|8.52||||75|23326.2
2026-09-29|22850|PE|4489|764|36|-16.7|12.52||||7188|23326.2
2026-09-29|22900|CE|2060|28|494.85|-1.2|6.36||||575|23326.2
2026-09-29|22900|PE|23999|3244|42.4|-18.25|12.36||||41292|23326.2
2026-09-29|22950|CE|185|32|450|-10.2|9.94||||170|23326.2
2026-09-29|22950|PE|5817|1239|49.65|-19.65|12.23||||11238|23326.2
2026-09-29|23000|CE|20724|820|407.5|-11.5|8.44||||8697|23326.2
2026-09-29|23000|PE|110364.61538461539|2842|58.25|-21.15|12.1||||92477|23326.2
2026-09-29|23050|CE|353|5|368.2|-8.45|9||||272|23326.2
2026-09-29|23050|PE|5071|-162|68|-22.55|11.95||||7609|23326.2
2026-09-29|23100|CE|4870|233|329.05|-9.85|8.97||||4671|23326.2
2026-09-29|23100|PE|25030|1415|79.5|-22|11.82||||30822|23326.2
2026-09-29|23150|CE|3526|-1033|294|-10.2|8.89||||3156|23326.2
2026-09-29|23150|PE|9388|874|92.75|-23.3|11.72||||9961|23326.2
2026-09-29|23200|CE|27271|4112|259|-9.8|9.09||||33350|23326.2
2026-09-29|23200|PE|54754|4473|107.5|-23.5|11.6||||51392|23326.2
2026-09-29|23250|CE|14647|2941|226.35|-12.8|9.19||||12342|23326.2
2026-09-29|23250|PE|19318|762|124|-24.8|11.52||||19032|23326.2
2026-09-29|23300|CE|77553|23370|194.85|-12.55|9.12||||127736|23326.2
2026-09-29|23300|PE|83350|18007|143.8|-25.95|11.43||||117189|23326.2
2026-09-29|23350|CE|10550|4200|167|-13.15|9.13||||32525|23326.2
2026-09-29|23350|PE|6258|2523|164.5|-26.25|11.38||||19359|23326.2
2026-09-29|23400|CE|46553|8099|141.3|-13.05|9.08||||55817|23326.2
2026-09-29|23400|PE|37670|5769|189.4|-26.7|11.37||||36295|23326.2
2026-09-29|23450|CE|7691|1538|118.25|-12.75|9.06||||14643|23326.2
2026-09-29|23450|PE|2574|-151|216.05|-27.2|11.35||||3818|23326.2
2026-09-29|23500|CE|78223|7287|97.55|-11.95|9.06||||91981|23326.2
2026-09-29|23500|PE|72832|2672|245.9|-23.55|11.48||||43556|23326.2
2026-09-29|23550|CE|7522|2033|79|-11.75|8.98||||14663|23326.2
2026-09-29|23550|PE|2007|-125|277|-26.15|11.49||||1344|23326.2
2026-09-29|23600|CE|39962|3837|63.55|-11.15|8.97||||41561|23326.2
2026-09-29|23600|PE|21420|-307|310.7|-24.25|11.65||||6391|23326.2
2026-09-29|23650|CE|9272|1449|50|-10.35|8.92||||16734|23326.2
2026-09-29|23650|PE|3112|-110|343.05|-26.15|11.65||||564|23326.2
2026-09-29|23700|CE|45387|3816|39.4|-9.1|8.89||||65112|23326.2
2026-09-29|23700|PE|15646|-247|387.75|-20.2|11.84||||2966|23326.2
2026-09-29|23750|CE|8864|843|30.45|-8.85|8.89||||14674|23326.2
2026-09-29|23750|PE|2069|11|429.3|-16.95|12.07||||302|23326.2
2026-09-29|23800|CE|67337|3998|23.65|-7.55|8.93||||79700|23326.2
2026-09-29|23800|PE|25845|-430|470.65|-20.3|12.32||||2681|23326.2
2026-09-29|23850|CE|7870|1719|18.4|-6.3|8.96||||13083|23326.2
2026-09-29|23850|PE|1231|-29|516|-22.3|13.29||||144|23326.2
2026-09-29|23900|CE|68934|16172|14.05|-5.45|9.01||||61258|23326.2
2026-09-29|23900|PE|15196|690|559|-19.6|12.98||||1744|23326.2
2026-09-29|23950|CE|9375|1206|11.3|-4.4|9.17||||9033|23326.2
2026-09-29|23950|PE|1789|45|599.95|-25.55|12.41||||80|23326.2
2026-09-29|24000|CE|164645|12119|9.4|-3.85|9.42||||86194|23326.2
2026-09-29|24000|PE|84321.30769230769|-1014.8461538461538|657|-15.15|14.45||||7630|23326.2
2026-09-29|24050|CE|8129|1261|7.55|-3.05|9.57||||8287|23326.2
2026-09-29|24050|PE|1384|27|700|-23.3|15.03||||67|23326.2
2026-09-29|24100|CE|30405|138|6.5|-2.6|9.82||||31949|23326.2
2026-09-29|24100|PE|11987|-192|753.7|-13.7|15.74||||507|23326.2
2026-09-29|24150|CE|10463|2340|5.55|-2.25|10.08||||7148|23326.2
2026-09-29|24150|PE|2437|-8|811|-14|17.74||||44|23326.2
2026-09-29|24200|CE|55274|-57|5.1|-1.85|10.46||||22706|23326.2
2026-09-29|24200|PE|26430|-56|841.75|-21.85|16.71||||470|23326.2
2026-09-29|24250|CE|7918|-81|4.5|-1.55|10.78||||3917|23326.2
2026-09-29|24250|PE|2454|18|892.55|-7.95|17.65||||41|23326.2
2026-09-29|24300|CE|72637|-1133|4|-1.3|11.06||||20110|23326.2
2026-09-29|24300|PE|45472|15|951.1|-9.95|17.9||||333|23326.2
2026-09-29|24350|CE|8309|33|3.8|-1.2|11.47||||2737|23326.2
2026-09-29|24350|PE|4853|-11|995.15|-10.05|20.27||||34|23326.2
2026-09-29|24400|CE|44922|539|3.6|-1.2|11.84||||13174|23326.2
2026-09-29|24400|PE|29420|-49|1038|-13.45|18.85||||186|23326.2
2026-09-29|24450|CE|5121|-427|3.4|-1.1|12.22||||1961|23326.2
2026-09-29|24450|PE|1239|-6|1134.1|23.85|24.76||||14|23326.2
2026-09-29|24500|CE|87672|849|3.25|-1|12.59||||35745|23326.2
2026-09-29|24500|PE|44810|-1|1140|-23.3|20.9||||989|23326.2
2026-09-29|24550|CE|4637|-52|3.1|-0.9|12.98||||2287|23326.2
2026-09-29|24550|PE|705|-15|1198|-20.5|22.05||||33|23326.2
2026-09-29|24600|CE|19228|-546|2.7|-0.9|13.25||||6604|23326.2
2026-09-29|24600|PE|10206|-46|1241|-23.6|21.16||||89|23326.2
2026-09-29|24650|CE|2375|-22|2.65|-0.85|13.64||||1180|23326.2
2026-09-29|24650|PE|538|-19|1333.5|27.8|27.71||||68|23326.2
2026-09-29|24700|CE|22347|770|2.45|-0.9|13.95||||15272|23326.2
2026-09-29|24700|PE|3372|-27|1348|-21.5|23.09||||88|23326.2
2026-09-29|24750|CE|3110|-738|2.4|-0.75|14.32||||1721|23326.2
2026-09-29|24750|PE|417|-9|1415.15|-26.75|27.03||||11|23326.2
2026-09-29|24800|CE|15687|-611|2.2|-0.6|14.59||||7039|23326.2
2026-09-29|24800|PE|5215|-23|1442.95|-22.05|24.68||||70|23326.2
2026-09-29|24850|CE|3939|24|2.05|-0.55|14.89||||761|23326.2
2026-09-29|24850|PE|210|0|0|0|33.73||||0|23326.2
2026-09-29|24900|CE|7730|891|2|-0.6|15.23||||6954|23326.2
2026-09-29|24900|PE|1062|1|1525|-20.9|22.78||||7|23326.2
2026-09-29|24950|CE|1683|-206|1.9|-0.55|15.66||||950|23326.2
2026-09-29|24950|PE|73|0|0|0|24.15||||0|23326.2
2026-09-29|25000|CE|79257|4882|1.95|-0.4|16.03||||22644|23326.2
2026-09-29|25000|PE|30054.923076923078|-382|1652.85|-10.45|27.85||||767|23326.2
2026-09-29|25050|CE|1232|71|1.75|-0.45|16.34||||1321|23326.2
2026-09-29|25050|PE|59|0|1719.6|-54.4|31.72||||1|23326.2
2026-09-29|25100|CE|7566|2091|1.55|-0.6|16.46||||6892|23326.2
2026-09-29|25100|PE|1503|-1|1727.05|43.15|25.61||||12|23326.2
2026-09-29|25150|CE|588|-8|1.55|-0.5|16.93||||342|23326.2
2026-09-29|25150|PE|21|-2|1800|-117.8|30.28||||4|23326.2
2026-09-29|25200|CE|8696|-323|1.5|-0.4|17.21||||4606|23326.2
2026-09-29|25200|PE|1218|0|1840|48.6|29.28||||2|23326.2
2026-09-29|25250|CE|723|11|1.5|-0.35|17.48||||89|23326.2
2026-09-29|25250|PE|26|0|0|0|19.56||||0|23326.2
2026-09-29|25300|CE|11235|-238|1.3|-0.3|17.65||||5789|23326.2
2026-09-29|25300|PE|450|-2|1979.4|19.4|36.36||||22|23326.2
2026-09-29|25350|CE|367|-174|1.25|-0.1|18.05||||267|23326.2
