expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-09-08|25050|PE|20|0|0|0|0||||0|23873
2026-09-08|25100|CE|39462|18636|1.65|-0.85|16.34||||161423|23873
2026-09-08|25100|PE|241|6|1189|107.5|0||||29|23873
2026-09-08|25150|CE|7072|5143|1.6|-0.7|16.85||||32224|23873
2026-09-08|25150|PE|12|0|0|0|0||||0|23873
2026-09-08|25200|CE|58234|14225|1.5|-0.6|17.35||||180086|23873
2026-09-08|25200|PE|236|-36|1343.55|155.3|31.44||||37|23873
2026-09-08|25250|CE|3811|1050|1.4|-0.45|17.77||||20123|23873
2026-09-08|25250|PE|1|0|0|0|0||||0|23873
2026-09-08|25300|CE|52003|16250|1.3|-0.3|18.25||||105960|23873
2026-09-08|25300|PE|34|-8|1429.05|142.45|30.07||||37|23873
2026-09-08|25350|CE|5759|1984|1.25|-0.3|18.65||||21189|23873
2026-09-08|25350|PE|12|0|0|0|0||||0|23873
2026-09-08|25400|CE|38416|2277|1.1|-0.25|18.92||||78813|23873
2026-09-08|25400|PE|251|0|0|0|0||||0|23873
2026-09-08|25450|CE|6145|890|1.1|-0.2|19.37||||12381|23873
2026-09-08|25450|PE|10|0|0|0|0||||0|23873
2026-09-08|25500|CE|106078|-6719|1|-0.25|19.8||||175483|23873
2026-09-08|25500|PE|1784|-18|1588|98.05|0||||32|23873
2026-09-08|25550|CE|6320|330|0.95|-0.2|20.1||||12842|23873
2026-09-08|25550|PE|7|0|0|0|0||||0|23873
2026-09-08|25600|CE|33511|5407|0.85|-0.2|20.51||||66962|23873
2026-09-08|25600|PE|10|0|0|0|0||||0|23873
2026-09-08|25650|CE|6473|3261|0.8|-0.2|21.02||||20263|23873
2026-09-08|25650|PE|8|0|0|0|0||||0|23873
2026-09-08|25700|CE|22128|4224|0.85|-0.1|21.27||||60427|23873
2026-09-08|25700|PE|0|0|0|0|0||||0|23873
2026-09-08|25750|CE|2255|995|0.8|-0.1|22.05||||9673|23873
2026-09-08|25750|PE|0|0|0|0|0||||0|23873
2026-09-08|25800|CE|7936|2984|0.75|-0.1|22.29||||31034|23873
2026-09-08|25800|PE|10|0|0|0|0||||0|23873
2026-09-08|25850|CE|3366|3079|0.8|-0.1|22.64||||9897|23873
2026-09-08|25850|PE|0|0|0|0|0||||0|23873
2026-09-08|25900|CE|11415|873|0.8|0|23.29||||35486|23873
2026-09-08|25900|PE|0|0|0|0|0||||0|23873
2026-09-08|25950|CE|459|314|0.75|-0.1|23.94||||1143|23873
2026-09-08|25950|PE|0|0|0|0|0||||0|23873
2026-09-08|26000|CE|42136|7184|0.75|-0.1|24.13||||56307|23873
2026-09-08|26000|PE|2637|-66|2082|88.1|0||||151|23873
2026-09-08|26050|CE|1452|862|0.75|-0.1|24.78||||1564|23873
2026-09-08|26050|PE|0|0|0|0|0||||0|23873
2026-09-08|26100|CE|1795|699|0.75|-0.05|25.27||||7699|23873
2026-09-08|26100|PE|0|0|0|0|0||||0|23873
2026-09-08|26150|CE|288|255|0.75|-0.1|25.6||||904|23873
2026-09-08|26150|PE|0|0|0|0|0||||0|23873
2026-09-08|26200|CE|718|438|0.7|-0.1|25.91||||1909|23873
2026-09-08|26200|PE|37|0|0|0|0||||0|23873
2026-09-08|26250|CE|339|172|0.7|-0.1|26.57||||813|23873
2026-09-08|26250|PE|0|0|0|0|0||||0|23873
2026-09-08|26300|CE|1960|416|0.7|-0.05|26.87||||8664|23873
2026-09-08|26300|PE|34|0|2380|280|0||||1|23873
2026-09-08|26350|CE|3633|-171|0.65|-0.1|27.15||||14982|23873
2026-09-08|26350|PE|0|0|0|0|0||||0|23873
2026-09-08|26400|CE|5458|1233|0.65|-0.05|27.82||||18385|23873
2026-09-08|26400|PE|11|11|2470|769.2|0||||11|23873
2026-09-15|22300|CE|0|0|0|0|0||||0|23873
2026-09-15|22300|PE|760|0|5.5|-7.1|18.42||||1945|23873
2026-09-15|22350|CE|0|0|0|0|0||||0|23873
2026-09-15|22350|PE|2969|452|5.8|0.3|18.06||||3640|23873
2026-09-15|22400|CE|0|0|0|0|0||||0|23873
2026-09-15|22400|PE|2380|983|6.15|0.5|17.72||||3925|23873
2026-09-15|22450|CE|0|0|0|0|0||||0|23873
2026-09-15|22450|PE|56|39|6.05|0.55|17.05||||66|23873
2026-09-15|22500|CE|0|0|0|0|0||||0|23873
2026-09-15|22500|PE|11400|6499|6.95|1.05|17.13||||12664|23873
2026-09-15|22550|CE|0|0|0|0|0||||0|23873
2026-09-15|22550|PE|62|37|6.75|1.25|16.33||||78|23873
2026-09-15|22600|CE|0|0|0|0|0||||0|23873
2026-09-15|22600|PE|1204|632|7.75|0.9|16.38||||2411|23873
2026-09-15|22650|CE|0|0|0|0|0||||0|23873
2026-09-15|22650|PE|70|48|8.7|1.5|15.98||||102|23873
2026-09-15|22700|CE|0|0|0|0|0||||0|23873
2026-09-15|22700|PE|2087|1044|8.85|1.75|15.64||||4615|23873
2026-09-15|22750|CE|0|0|0|0|0||||0|23873
2026-09-15|22750|PE|503|287|9.55|2.9|15.33||||1146|23873
2026-09-15|22800|CE|0|0|0|0|0||||0|23873
2026-09-15|22800|PE|2268|1361|10.25|2.05|14.98||||4467|23873
2026-09-15|22850|CE|0|0|0|0|0||||0|23873
2026-09-15|22850|PE|194|165|11.3|1.85|14.71||||511|23873
2026-09-15|22900|CE|0|0|0|0|0||||0|23873
2026-09-15|22900|PE|1521|554|12.25|2.45|14.4||||3912|23873
2026-09-15|22950|CE|0|0|0|0|0||||0|23873
2026-09-15|22950|PE|414|172|13.65|2.6|14.11||||923|23873
2026-09-15|23000|CE|38|31|957.2|-82.6|10.83||||58|23873
2026-09-15|23000|PE|10147|1840|15.4|3.6|13.93||||23459|23873
2026-09-15|23050|CE|0|0|0|0|0||||0|23873
2026-09-15|23050|PE|378|126|17.1|3.9|13.63||||1039|23873
2026-09-15|23100|CE|0|0|0|0|0||||0|23873
2026-09-15|23100|PE|2831|689|19.15|5|13.43||||6389|23873
2026-09-15|23150|CE|0|0|0|0|0||||0|23873
2026-09-15|23150|PE|2660|-52|21.8|4.95|13.21||||5145|23873
2026-09-15|23200|CE|0|0|733.65|-748.25|0||||2|23873
2026-09-15|23200|PE|2021|2021|24.1|-51.7|12.96||||5391|23873
2026-09-15|23250|CE|0|0|0|0|0||||0|23873
2026-09-15|23250|PE|415|415|27.25|-55.25|12.76||||965|23873
2026-09-15|23300|CE|8|8|650.9|-745.45|0||||23|23873
2026-09-15|23300|PE|3944|1922|31|9.15|12.52||||11970|23873
2026-09-15|23350|CE|0|0|0|0|0||||0|23873
2026-09-15|23350|PE|369|369|35.3|-62|12.31||||882|23873
2026-09-15|23400|CE|19|19|578|-734.7|10.34||||44|23873
2026-09-15|23400|PE|6738|1406|40.65|11.75|12.11||||13333|23873
2026-09-15|23450|CE|0|0|0|0|0||||0|23873
2026-09-15|23450|PE|446|446|45.9|-68.15|11.99||||1297|23873
2026-09-15|23500|CE|901|616|513.25|-58.9|10.74||||2550|23873
2026-09-15|23500|PE|29334|6273|53.55|14.15|11.8||||29844|23873
2026-09-15|23550|CE|52|49|472|-64.7|11.39||||101|23873
2026-09-15|23550|PE|1067|383|62.25|17.65|11.62||||2796|23873
2026-09-15|23600|CE|375|342|428.45|-53.45|10.56||||1424|23873
2026-09-15|23600|PE|5217|2144|71|19.2|11.43||||10920|23873
2026-09-15|23650|CE|218|157|391.75|-56.45|11.14||||504|23873
2026-09-15|23650|PE|2075|635|80.8|20.9|11.3||||3849|23873
2026-09-15|23700|CE|832|708|346.35|-57.2|10.44||||3802|23873
2026-09-15|23700|PE|5382|1146|93.1|23.5|11.27||||10072|23873
2026-09-15|23750|CE|393|371|315.55|-51.95|10.45||||2291|23873
2026-09-15|23750|PE|1635|582|107.4|28.45|11.12||||4478|23873
2026-09-15|23800|CE|4688|4230|281.3|-48.45|10.42||||20509|23873
2026-09-15|23800|PE|9758|3617|122.95|29.25|10.96||||32282|23873
2026-09-15|23850|CE|1764|1566|249.3|-46.5|10.35||||10538|23873
2026-09-15|23850|PE|4308|1175|140.6|32.6|10.84||||9292|23873
2026-09-15|23900|CE|5101|4113|218.85|-44.1|10.24||||19896|23873
2026-09-15|23900|PE|13892|2674|160.85|35.6|10.82||||22204|23873
2026-09-15|23950|CE|1381|530|192|-40.85|10.17||||4845|23873
2026-09-15|23950|PE|1422|340|183.15|40|10.76||||3650|23873
2026-09-15|24000|CE|15739|5635|166|-35.9|10.12||||35341|23873
2026-09-15|24000|PE|11424|151|207.6|43.05|10.75||||19218|23873
2026-09-15|24050|CE|2441|586|143.55|-32.85|10.13||||4037|23873
2026-09-15|24050|PE|1170|-33|232.25|44.6|10.72||||1239|23873
2026-09-15|24100|CE|14500|2712|121.65|-31.15|10.09||||16528|23873
2026-09-15|24100|PE|7492|-50|264.05|50.9|10.69||||6655|23873
2026-09-15|24150|CE|3386|1128|103.55|-27.55|10.04||||5585|23873
2026-09-15|24150|PE|896|14|295|53.4|10.55||||1169|23873
2026-09-15|24200|CE|19947|2734|87.25|-23.3|10.04||||23552|23873
2026-09-15|24200|PE|8734|-16|330.15|57.9|10.73||||3667|23873
2026-09-15|24250|CE|5711|411|73.5|-21.65|10.01||||6817|23873
2026-09-15|24250|PE|1052|103|361.25|53.45|10.55||||771|23873
2026-09-15|24300|CE|11605|4051|60.7|-19.4|10.04||||21003|23873
2026-09-15|24300|PE|3169|1|407|66.95|10.74||||1243|23873
2026-09-15|24350|CE|3618|855|50.25|-18.4|10||||8383|23873
2026-09-15|24350|PE|337|-183|449.55|69.05|10.64||||377|23873
2026-09-15|24400|CE|11880|4714|41.9|-14.9|10.15||||20571|23873
2026-09-15|24400|PE|1542|-2|484.2|66.9|11.15||||485|23873
2026-09-15|24450|CE|2107|261|34.65|-11.6|10.11||||5165|23873
2026-09-15|24450|PE|126|-3|516.25|66.25|9.92||||435|23873
2026-09-15|24500|CE|23785|1582|28.2|-12.5|10.22||||38250|23873
2026-09-15|24500|PE|3145|3|560|63.7|10.13||||1286|23873
2026-09-15|24550|CE|2403|515|22.75|-10.15|10.19||||4438|23873
2026-09-15|24550|PE|56|0|0|0|0||||0|23873
2026-09-15|24600|CE|10742|2494|18.95|-9|10.36||||19600|23873
2026-09-15|24600|PE|352|-11|657|67.3|9.53||||56|23873
2026-09-15|24650|CE|2097|206|15.65|-7.1|10.45||||4635|23873
2026-09-15|24650|PE|59|1|740|114.85|14.12||||2|23873
2026-09-15|24700|CE|9555|-352|13.2|-6.15|10.6||||21393|23873
2026-09-15|24700|PE|321|17|757|83.55|15.2||||83|23873
2026-09-15|24750|CE|0|0|0|0|0||||0|23873
2026-09-15|24750|PE|40|0|820.15|287.75|13.23||||3|23873
2026-09-15|24800|CE|6555|-4822|9.35|-4.85|10.85||||27483|23873
2026-09-15|24800|PE|42|5|865.45|93.5|13.2||||44|23873
2026-09-15|24850|CE|0|0|0|0|0||||0|23873
2026-09-15|24850|PE|0|0|0|0|0||||0|23873
2026-09-15|24900|CE|6044|1636|6.9|-2.95|11.24||||12691|23873
2026-09-15|24900|PE|8|1|966.9|338.2|14.61||||4|23873
2026-09-15|24950|CE|0|0|0|0|0||||0|23873
2026-09-15|24950|PE|0|0|0|0|0||||0|23873
2026-09-15|25000|CE|30563|1800|5.85|-1.95|11.85||||27487|23873
2026-09-15|25000|PE|112|33|1047|93.4|12.45||||54|23873
2026-09-15|25050|CE|209|209|5.15|-313.4|12||||370|23873
2026-09-15|25050|PE|0|0|0|0|0||||0|23873
2026-09-15|25100|CE|1667|1667|4.6|-296.6|12.28||||4410|23873
2026-09-15|25100|PE|2|0|0|0|0||||0|23873
2026-09-15|25150|CE|82|82|4.2|-280.3|12.54||||174|23873
2026-09-15|25150|PE|0|0|0|0|0||||0|23873
2026-09-15|25200|CE|3292|3140|3.85|-0.75|12.78||||6206|23873
2026-09-15|25200|PE|2|0|1307.4|457.4|23.24||||2|23873
2026-09-15|25250|CE|41|32|3.35|-0.85|13.02||||101|23873
2026-09-15|25250|PE|0|0|0|0|0||||0|23873
2026-09-15|25300|CE|3376|246|3.1|-0.65|13.27||||5089|23873
2026-09-15|25300|PE|0|0|1355|434.65|16.91||||4|23873
2026-09-15|25350|CE|68|38|2.85|-0.8|13.49||||91|23873
2026-09-15|25350|PE|0|0|0|0|0||||0|23873
2026-09-15|25400|CE|520|246|2.75|-0.85|13.86||||927|23873
2026-09-15|25400|PE|0|0|0|0|0||||0|23873
2026-09-15|25450|CE|126|19|2.6|-0.25|14.12||||192|23873
2026-09-15|25450|PE|0|0|0|0|0||||0|23873
2026-09-15|25500|CE|2903|-270|2.4|-0.25|14.37||||5667|23873
2026-09-15|25500|PE|3|0|1590|302.65|24.93||||3|23873
2026-09-15|25550|CE|49|21|2.35|-0.35|14.72||||110|23873
2026-09-15|25550|PE|0|0|0|0|0||||0|23873
2026-09-15|25600|CE|518|97|2.15|0.15|14.85||||1851|23873
2026-09-15|25600|PE|0|0|0|0|0||||0|23873
2026-09-15|25650|CE|122|49|2.1|-0.1|15.27||||152|23873
2026-09-15|25650|PE|0|0|0|0|0||||0|23873
2026-09-15|25700|CE|577|66|1.85|-0.05|15.41||||703|23873
2026-09-15|25700|PE|0|0|0|0|0||||0|23873
2026-09-15|25750|CE|41|5|1.75|-0.65|15.68||||46|23873
2026-09-15|25750|PE|0|0|0|0|0||||0|23873
2026-09-15|25800|CE|944|370|1.65|-0.15|15.94||||1329|23873
2026-09-15|25800|PE|0|0|0|0|0||||0|23873
2026-09-15|25850|CE|27|2|1.55|-0.9|16.19||||47|23873
2026-09-15|25850|PE|0|0|0|0|0||||0|23873
2026-09-15|25900|CE|804|-92|1.55|-0.1|16.55||||532|23873
2026-09-15|25900|PE|0|0|0|0|0||||0|23873
2026-09-15|25950|CE|42|21|1.35|-0.15|16.65||||103|23873
2026-09-15|25950|PE|0|0|0|0|0||||0|23873
2026-09-15|26000|CE|1767|165|1.35|-0.25|17||||1511|23873
2026-09-15|26000|PE|10|0|0|0|0||||0|23873
2026-09-15|26050|CE|32|-1|1.35|-0.55|17.35||||5|23873
2026-09-15|26050|PE|0|0|0|0|0||||0|23873
2026-09-15|26100|CE|109|5|1.45|-0.5|17.85||||70|23873
2026-09-15|26100|PE|0|0|0|0|0||||0|23873
2026-09-15|26150|CE|50|26|1.5|-0.6|17.98||||66|23873
2026-09-15|26150|PE|0|0|0|0|0||||0|23873
2026-09-15|26200|CE|657|344|1.3|-0.45|18.25||||1200|23873
2026-09-15|26200|PE|0|0|0|0|0||||0|23873
