expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-08-04|22450|PE|1772|862|2.15|-0.25|25.59||||5466|24233.65
2026-08-04|22500|CE|236|0|1735|206.5|0||||1|24233.65
2026-08-04|22500|PE|52159|4097|2.15|-0.25|25.01||||89396|24233.65
2026-08-04|22550|CE|0|0|0|0|0||||0|24233.65
2026-08-04|22550|PE|1056|249|2.25|-0.4|24.44||||2717|24233.65
2026-08-04|22600|CE|0|0|0|0|0||||0|24233.65
2026-08-04|22600|PE|15626|135|2.3|-0.45|23.92||||41911|24233.65
2026-08-04|22650|CE|3|0|0|0|0||||0|24233.65
2026-08-04|22650|PE|3236|1782|2.55|-0.45|23.57||||11011|24233.65
2026-08-04|22700|CE|3|1|1525.9|225.75|0||||2|24233.65
2026-08-04|22700|PE|19566|1175|2.65|-0.6|23.02||||83791|24233.65
2026-08-04|22750|CE|0|0|0|0|0||||0|24233.65
2026-08-04|22750|PE|3210|103|2.7|-0.8|22.41||||16953|24233.65
2026-08-04|22800|CE|135|0|0|0|13.72||||0|24233.65
2026-08-04|22800|PE|36648|11527|2.8|-0.85|21.85||||121233|24233.65
2026-08-04|22850|CE|1|0|0|0|0||||0|24233.65
2026-08-04|22850|PE|3940|-144|2.95|-1|21.33||||18959|24233.65
2026-08-04|22900|CE|1123|8|1327.7|175.85|0||||30|24233.65
2026-08-04|22900|PE|25777|2263|3.25|-0.95|20.89||||75416|24233.65
2026-08-04|22950|CE|2|0|0|0|0||||0|24233.65
2026-08-04|22950|PE|8212|1695|3.4|-1.15|20.38||||18077|24233.65
2026-08-04|23000|CE|2493|-31|1224.4|191.05|0||||575|24233.65
2026-08-04|23000|PE|115306|30928|3.65|-1.35|19.94||||200795|24233.65
2026-08-04|23050|CE|4|0|0|0|0||||0|24233.65
2026-08-04|23050|PE|8711|951|3.9|-1.3|19.43||||22415|24233.65
2026-08-04|23100|CE|114|61|1128|185.4|0||||104|24233.65
2026-08-04|23100|PE|23029|3702|4.15|-1.55|18.9||||73713|24233.65
2026-08-04|23150|CE|14|1|1069.35|259.35|0||||3|24233.65
2026-08-04|23150|PE|12658|4260|4.4|-1.9|18.39||||34090|24233.65
2026-08-04|23200|CE|324|26|1026.35|189.75|0||||228|24233.65
2026-08-04|23200|PE|67636|28741|4.7|-2.2|17.89||||161477|24233.65
2026-08-04|23250|CE|41|16|972.15|177.8|0||||29|24233.65
2026-08-04|23250|PE|19515|11502|5.15|-2.7|17.39||||54097|24233.65
2026-08-04|23300|CE|470|204|933.4|200.95|0||||431|24233.65
2026-08-04|23300|PE|39644|6367|5.45|-3.45|16.84||||141578|24233.65
2026-08-04|23350|CE|239|218|889.4|184.75|0||||236|24233.65
2026-08-04|23350|PE|12049|2905|6|-4.45|16.38||||48040|24233.65
2026-08-04|23400|CE|1386|98|836.4|200.85|0||||574|24233.65
2026-08-04|23400|PE|48100|2410|6.6|-5.6|15.91||||125193|24233.65
2026-08-04|23450|CE|552|318|785.55|194.25|0||||359|24233.65
2026-08-04|23450|PE|22763|11173|7.45|-7.35|15.47||||63661|24233.65
2026-08-04|23500|CE|4230|80|729.7|178.95|0||||2905|24233.65
2026-08-04|23500|PE|85178|21381|8.6|-9.2|15.09||||209673|24233.65
2026-08-04|23550|CE|829|196|696|185.25|0||||627|24233.65
2026-08-04|23550|PE|18856|2461|9.8|-11.85|14.71||||69369|24233.65
2026-08-04|23600|CE|3295|-365|638.55|179.8|0||||5180|24233.65
2026-08-04|23600|PE|47533|12878|11.6|-14.6|14.35||||153370|24233.65
2026-08-04|23650|CE|1021|67|586.1|174|0||||1423|24233.65
2026-08-04|23650|PE|22888|10701|13.7|-19.35|14.05||||79663|24233.65
2026-08-04|23700|CE|4950|-424|539.9|167.95|0||||5048|24233.65
2026-08-04|23700|PE|59107|6324|16.7|-23.4|13.78||||220326|24233.65
2026-08-04|23750|CE|1636|2|496.3|161.6|0||||2732|24233.65
2026-08-04|23750|PE|30729|8632|20.25|-29.6|13.51||||129600|24233.65
2026-08-04|23800|CE|11987|-1511|446.05|150.2|0||||17247|24233.65
2026-08-04|23800|PE|81557|30858|24.75|-36.55|13.28||||267391|24233.65
2026-08-04|23850|CE|2346|-215|402.55|142|0||||5953|24233.65
2026-08-04|23850|PE|32154|18323|30.3|-43.3|13.11||||125468|24233.65
2026-08-04|23900|CE|16662|-5133|360|134.7|0||||36424|24233.65
2026-08-04|23900|PE|77026|37540|37.1|-53.55|12.93||||250646|24233.65
2026-08-04|23950|CE|7185|-5298|317.65|125.8|0||||31059|24233.65
2026-08-04|23950|PE|36997|16860|45.9|-64.6|12.81||||145784|24233.65
2026-08-04|24000|CE|73907|-32666|279.05|114.5|6.37||||228818|24233.65
2026-08-04|24000|PE|153476|62525|56.35|-74.1|12.71||||526213|24233.65
2026-08-04|24050|CE|15586|-5058|241.55|101.8|7.41||||97287|24233.65
2026-08-04|24050|PE|43699|29203|68.65|-86.85|12.63||||198908|24233.65
2026-08-04|24100|CE|53909|-8271|206.65|89.95|7.89||||409060|24233.65
2026-08-04|24100|PE|98987|77622|84|-96.85|12.59||||477654|24233.65
2026-08-04|24150|CE|47206|33756|175.25|79.95|8.3||||539702|24233.65
2026-08-04|24150|PE|85480|82510|101.8|-107.6|12.6||||508055|24233.65
2026-08-04|24200|CE|164643|100731|145.7|68.3|8.55||||1462021|24233.65
2026-08-04|24200|PE|228778|213950|122.15|-122.2|12.62||||1252080|24233.65
2026-08-04|24250|CE|71536|57137|119|57.25|8.68||||629609|24233.65
2026-08-04|24250|PE|71031|69934|146.05|-127.3|12.66||||439442|24233.65
2026-08-04|24300|CE|106912|47980|95.8|47.15|8.81||||699625|24233.65
2026-08-04|24300|PE|67243|59888|172.9|-137.95|12.79||||339316|24233.65
2026-08-04|24350|CE|36749|22334|75.15|37.5|8.87||||309187|24233.65
2026-08-04|24350|PE|13368|12783|202.55|-145.05|12.92||||60752|24233.65
2026-08-04|24400|CE|80093|22676|58|28.6|8.89||||449143|24233.65
2026-08-04|24400|PE|20913|17346|235.85|-157.6|13.23||||84227|24233.65
2026-08-04|24450|CE|33232|18696|44.2|21.75|8.94||||220741|24233.65
2026-08-04|24450|PE|3598|3281|271.9|-155.25|13.47||||12768|24233.65
2026-08-04|24500|CE|108865|30880|33.15|16.15|8.99||||562711|24233.65
2026-08-04|24500|PE|18156|7389|310|-168.9|13.82||||46308|24233.65
2026-08-04|24550|CE|26784|12465|24.45|11.55|9.05||||176151|24233.65
2026-08-04|24550|PE|1066|910|351.25|-169.6|14.31||||3166|24233.65
2026-08-04|24600|CE|107189|52545|17.9|8.25|9.14||||366549|24233.65
2026-08-04|24600|PE|4622|2655|395.4|-186|14.83||||7854|24233.65
2026-08-04|24650|CE|22274|11302|13.2|5.65|9.25||||127980|24233.65
2026-08-04|24650|PE|937|907|434.95|-173.85|15.6||||1705|24233.65
2026-08-04|24700|CE|105880|33653|9.5|3.8|9.37||||319445|24233.65
2026-08-04|24700|PE|2821|2451|486.25|-189.6|16.4||||6304|24233.65
2026-08-04|24750|CE|26726|15061|7.2|2.45|9.58||||114023|24233.65
2026-08-04|24750|PE|518|139|529.95|-179.3|16.32||||578|24233.65
2026-08-04|24800|CE|62128|20648|5.5|1.55|9.8||||193299|24233.65
2026-08-04|24800|PE|928|482|579.8|-183.35|17.15||||1046|24233.65
2026-08-04|24850|CE|13561|7272|4.35|1.1|10.07||||75334|24233.65
2026-08-04|24850|PE|81|77|628|-182|17.62||||93|24233.65
2026-08-04|24900|CE|39840|15389|3.6|0.85|10.41||||141749|24233.65
2026-08-04|24900|PE|366|136|677.05|-200.4|19.33||||226|24233.65
2026-08-04|24950|CE|13644|6891|3.1|0.7|10.79||||98160|24233.65
2026-08-04|24950|PE|6|0|737|-209.6|22.21||||2|24233.65
2026-08-04|25000|CE|119006|31423|2.7|0.45|11.26||||308650|24233.65
2026-08-04|25000|PE|5647|270|778.25|-190|21.21||||1403|24233.65
2026-08-04|25050|CE|12307|6418|2.25|0.4|11.51||||28418|24233.65
2026-08-04|25050|PE|8|0|0|0|26.23||||0|24233.65
2026-08-04|25100|CE|33543|8199|1.85|0.3|11.83||||84085|24233.65
2026-08-04|25100|PE|147|6|875|-173.3|23.6||||31|24233.65
2026-08-04|25150|CE|7417|1145|1.65|0.25|12.34||||19424|24233.65
2026-08-04|25150|PE|26|7|910.95|-179.05|22.33||||30|24233.65
2026-08-04|25200|CE|45548|4771|1.55|0.25|12.72||||64477|24233.65
2026-08-04|25200|PE|785|-1|980.25|-189.2|26.3||||10|24233.65
2026-08-04|25250|CE|9528|4801|1.45|0.3|13.25||||23917|24233.65
2026-08-04|25250|PE|0|0|0|0|0||||0|24233.65
2026-08-04|25300|CE|26319|1199|1.2|0.05|13.44||||58969|24233.65
2026-08-04|25300|PE|103|0|1066.45|-198.55|25.98||||1|24233.65
2026-08-04|25350|CE|3660|470|1.1|0|14||||12428|24233.65
2026-08-04|25350|PE|8|0|1125|-295|28.31||||1|24233.65
2026-08-04|25400|CE|19089|1380|1|-0.05|14.32||||28201|24233.65
2026-08-04|25400|PE|36|1|1168.1|-172.2|28.06||||19|24233.65
2026-08-04|25450|CE|4508|-25|0.95|-0.05|14.77||||8411|24233.65
2026-08-04|25450|PE|2|1|1200|-280|25.35||||1|24233.65
2026-08-04|25500|CE|42929|3419|0.9|-0.1|15.22||||143619|24233.65
2026-08-04|25500|PE|1596|208|1268.55|-188.55|29.91||||268|24233.65
2026-08-04|25550|CE|3259|431|0.9|-0.05|15.65||||4219|24233.65
2026-08-04|25550|PE|3|0|0|0|0||||0|24233.65
2026-08-04|25600|CE|3410|1522|0.85|-0.1|16.18||||12788|24233.65
2026-08-04|25600|PE|2|0|0|0|0||||0|24233.65
2026-08-04|25650|CE|1954|177|0.85|-0.05|16.71||||2574|24233.65
2026-08-04|25650|PE|12|0|0|0|50.91||||0|24233.65
2026-08-04|25700|CE|6396|-895|0.85|-0.05|17.12||||16737|24233.65
2026-08-04|25700|PE|0|0|0|0|0||||0|24233.65
2026-08-04|25750|CE|487|291|0.8|-0.1|17.64||||1020|24233.65
2026-08-04|25750|PE|0|0|0|0|0||||0|24233.65
2026-08-04|25800|CE|2500|1009|0.8|-0.05|18.03||||4308|24233.65
2026-08-04|25800|PE|37|0|0|0|0||||0|24233.65
2026-08-04|25850|CE|218|97|0.9|0|18.66||||708|24233.65
2026-08-04|25850|PE|4|0|0|0|58.8||||0|24233.65
2026-08-04|25900|CE|3473|1512|0.8|-0.1|19.17||||5883|24233.65
2026-08-04|25900|PE|0|0|0|0|0||||0|24233.65
2026-08-04|25950|CE|587|474|0.75|-0.1|19.55||||1017|24233.65
2026-08-04|25950|PE|0|0|0|0|0||||0|24233.65
2026-08-04|26000|CE|31127|4019|0.75|-0.05|20.05||||37733|24233.65
2026-08-04|26000|PE|1337|-95|1770|-188.7|38.66||||133|24233.65
2026-08-04|26050|CE|405|197|0.7|-0.15|20.41||||405|24233.65
2026-08-04|26050|PE|0|0|0|0|0||||0|24233.65
2026-08-04|26100|CE|976|147|0.7|-0.1|21.05||||1250|24233.65
2026-08-04|26100|PE|0|0|0|0|0||||0|24233.65
2026-08-04|26150|CE|510|262|0.7|-0.1|21.4||||831|24233.65
2026-08-04|26150|PE|0|0|0|0|0||||0|24233.65
2026-08-04|26200|CE|8948|3112|0.7|-0.05|21.89||||19052|24233.65
2026-08-04|26200|PE|32|0|1965|-195|40.82||||14|24233.65
2026-08-11|21600|CE|1|0|0|0|46.83||||0|24233.65
2026-08-11|21600|PE|6304|2022|3.4|-0.4|26.47||||4179|24233.65
2026-08-11|21650|CE|0|0|0|0|0||||0|24233.65
2026-08-11|21650|PE|59|-9|3.25|-0.75|25.92||||96|24233.65
2026-08-11|21700|CE|0|0|0|0|0||||0|24233.65
2026-08-11|21700|PE|563|-1|3.45|-0.55|25.66||||45|24233.65
2026-08-11|21750|CE|0|0|0|0|0||||0|24233.65
2026-08-11|21750|PE|61|-2|3.65|0.15|25.38||||37|24233.65
2026-08-11|21800|CE|0|0|0|0|0||||0|24233.65
2026-08-11|21800|PE|329|-17|3.5|-0.6|24.92||||122|24233.65
2026-08-11|21850|CE|0|0|0|0|0||||0|24233.65
2026-08-11|21850|PE|58|-11|3.75|0.1|24.54||||35|24233.65
2026-08-11|21900|CE|0|0|0|0|0||||0|24233.65
2026-08-11|21900|PE|181|-16|4|-0.2|24.28||||59|24233.65
2026-08-11|21950|CE|0|0|0|0|0||||0|24233.65
2026-08-11|21950|PE|49|-2|4.1|-0.2|23.9||||25|24233.65
2026-08-11|22000|CE|30|0|0|0|0||||0|24233.65
2026-08-11|22000|PE|11515|4186|4.05|-0.35|23.4||||10691|24233.65
2026-08-11|22050|CE|0|0|0|0|0||||0|24233.65
2026-08-11|22050|PE|100|-1|4.5|-0.35|23.26||||30|24233.65
2026-08-11|22100|CE|0|0|0|0|0||||0|24233.65
2026-08-11|22100|PE|162|26|4.25|-0.4|22.61||||194|24233.65
2026-08-11|22150|CE|0|0|0|0|0||||0|24233.65
2026-08-11|22150|PE|70|-1|4.15|-0.35|22.45||||49|24233.65
2026-08-11|22200|CE|0|0|0|0|0||||0|24233.65
2026-08-11|22200|PE|1196|681|4.75|0.05|22.01||||1452|24233.65
2026-08-11|22250|CE|0|0|0|0|0||||0|24233.65
2026-08-11|22250|PE|109|15|4.8|0.3|21.57||||97|24233.65
2026-08-11|22300|CE|0|0|0|0|0||||0|24233.65
2026-08-11|22300|PE|1802|1405|5.1|0.25|21.31||||2999|24233.65
2026-08-11|22350|CE|0|0|0|0|0||||0|24233.65
2026-08-11|22350|PE|216|63|5.5|0.4|21.03||||303|24233.65
2026-08-11|22400|CE|0|0|0|0|0||||0|24233.65
2026-08-11|22400|PE|1073|743|5.5|-0.05|20.58||||2376|24233.65
2026-08-11|22450|CE|0|0|0|0|0||||0|24233.65
2026-08-11|22450|PE|253|110|5.8|0.4|20.23||||377|24233.65
2026-08-11|22500|CE|1|1|1750|-303.75|0||||2|24233.65
2026-08-11|22500|PE|30038|25381|6|0.35|19.87||||47993|24233.65
2026-08-11|22550|CE|0|0|0|0|0||||0|24233.65
2026-08-11|22550|PE|160|8|6.4|0.2|19.55||||284|24233.65
2026-08-11|22600|CE|0|0|0|0|0||||0|24233.65
2026-08-11|22600|PE|1499|-72|6.35|-0.4|19.06||||3743|24233.65
2026-08-11|22650|CE|0|0|0|0|0||||0|24233.65
2026-08-11|22650|PE|258|-22|6.7|-0.05|18.7||||355|24233.65
2026-08-11|22700|CE|0|0|0|0|0||||0|24233.65
2026-08-11|22700|PE|3716|1344|6.85|-0.55|18.31||||6246|24233.65
2026-08-11|22750|CE|0|0|0|0|0||||0|24233.65
2026-08-11|22750|PE|268|21|7.2|-0.95|17.94||||399|24233.65
2026-08-11|22800|CE|0|0|0|0|0||||0|24233.65
2026-08-11|22800|PE|3950|1329|7.5|-1.6|17.59||||4961|24233.65
2026-08-11|22850|CE|0|0|0|0|0||||0|24233.65
2026-08-11|22850|PE|728|113|7.9|-1.8|17.18||||670|24233.65
2026-08-11|22900|CE|3|0|0|0|0||||0|24233.65
2026-08-11|22900|PE|2157|362|8.1|-2.4|16.74||||3764|24233.65
2026-08-11|22950|CE|0|0|0|0|0||||0|24233.65
2026-08-11|22950|PE|335|-89|8.6|-3.5|16.46||||594|24233.65
2026-08-11|23000|CE|190|10|1260|197.95|0||||33|24233.65
2026-08-11|23000|PE|15419|2528|9.3|-3.85|16.1||||19876|24233.65
2026-08-11|23050|CE|0|0|0|0|0||||0|24233.65
2026-08-11|23050|PE|489|-19|9.95|-4.2|15.77||||806|24233.65
2026-08-11|23100|CE|6|-4|1143.6|343.6|0||||9|24233.65
2026-08-11|23100|PE|5214|-1598|10.55|-5.1|15.46||||10519|24233.65
2026-08-11|23150|CE|3|0|0|0|11.98||||0|24233.65
2026-08-11|23150|PE|773|24|11.8|-6.75|15.2||||702|24233.65
2026-08-11|23200|CE|82|20|1050|160.65|0||||186|24233.65
2026-08-11|23200|PE|8564|2464|12.7|-9.65|14.88||||18317|24233.65
2026-08-11|23250|CE|4|-2|995.85|273.25|0||||5|24233.65
2026-08-11|23250|PE|622|-122|14.05|-11.75|14.64||||1506|24233.65
2026-08-11|23300|CE|225|0|959.9|164.3|0||||16|24233.65
2026-08-11|23300|PE|5659|126|15.85|-13.65|14.47||||11205|24233.65
2026-08-11|23350|CE|25|0|911.05|198.05|0||||6|24233.65
2026-08-11|23350|PE|581|77|18.1|-15|14.29||||1088|24233.65
2026-08-11|23400|CE|58|1|861.65|146.6|0||||37|24233.65
2026-08-11|23400|PE|7989|2800|20.8|-18.25|14.14||||11178|24233.65
2026-08-11|23450|CE|9|-6|806.2|145.4|0||||8|24233.65
2026-08-11|23450|PE|856|193|23.4|-20.8|13.92||||1992|24233.65
2026-08-11|23500|CE|346|-81|772.5|166.2|0||||254|24233.65
2026-08-11|23500|PE|8248|1731|26.75|-24.95|13.8||||12818|24233.65
2026-08-11|23550|CE|46|7|718.4|167|0||||25|24233.65
2026-08-11|23550|PE|969|248|30.95|-27|13.6||||1781|24233.65
2026-08-11|23600|CE|354|-25|690|160.2|0||||228|24233.65
2026-08-11|23600|PE|5145|91|35.35|-31.2|13.52||||11391|24233.65
2026-08-11|23650|CE|74|-29|633.4|147.7|0||||70|24233.65
2026-08-11|23650|PE|1578|167|40.9|-35.95|13.38||||2070|24233.65
2026-08-11|23700|CE|548|17|594|143.55|0||||407|24233.65
2026-08-11|23700|PE|8222|4726|46.65|-40.95|13.28||||10234|24233.65
2026-08-11|23750|CE|122|-29|555.45|137.8|0||||114|24233.65
2026-08-11|23750|PE|1439|514|53.75|-45.85|13.22||||2986|24233.65
2026-08-11|23800|CE|812|-291|508.15|130.4|0||||964|24233.65
2026-08-11|23800|PE|5547|2100|61.75|-54.05|13.1||||10717|24233.65
2026-08-11|23850|CE|252|-131|473.1|136.6|5.82||||352|24233.65
2026-08-11|23850|PE|2622|2112|72|-57.5|13.03||||4989|24233.65
2026-08-11|23900|CE|1705|-538|430.4|123.3|6.44||||2990|24233.65
2026-08-11|23900|PE|6971|1255|82|-66.15|12.99||||18379|24233.65
2026-08-11|23950|CE|531|-251|391.55|112.05|7.44||||957|24233.65
2026-08-11|23950|PE|1574|212|93.95|-72.55|12.92||||4122|24233.65
2026-08-11|24000|CE|8140|-1415|354|106.15|7.86||||11811|24233.65
2026-08-11|24000|PE|14480|4519|107|-81.95|12.86||||20085|24233.65
2026-08-11|24050|CE|913|-429|318.5|95.6|8.18||||2145|24233.65
2026-08-11|24050|PE|902|124|122.4|-86.95|12.68||||1721|24233.65
2026-08-11|24100|CE|5868|385|289.2|92.65|8.45||||9594|24233.65
2026-08-11|24100|PE|7569|4507|138.35|-94.15|12.79||||14882|24233.65
2026-08-11|24150|CE|1431|429|253.8|79.95|8.69||||3513|24233.65
2026-08-11|24150|PE|1626|1441|158.05|-105.65|12.79||||4603|24233.65
2026-08-11|24200|CE|17935|11327|227.55|76.5|8.78||||33035|24233.65
2026-08-11|24200|PE|16360|14259|176.7|-109|12.76||||31931|24233.65
2026-08-11|24250|CE|1370|-689|196.95|68|8.83||||6068|24233.65
2026-08-11|24250|PE|1264|1166|199.85|-110.8|12.8||||3657|24233.65
2026-08-11|24300|CE|8675|3449|173.05|61.65|8.88||||12715|24233.65
2026-08-11|24300|PE|3641|2621|223.5|-122.35|12.84||||8019|24233.65
2026-08-11|24350|CE|1685|697|148.65|52.6|8.95||||3003|24233.65
2026-08-11|24350|PE|271|184|250|-125.7|12.91||||624|24233.65
2026-08-11|24400|CE|11370|2277|127.95|47.5|9||||9656|24233.65
2026-08-11|24400|PE|1343|886|280.55|-136.1|12.94||||2068|24233.65
2026-08-11|24450|CE|2259|530|108.6|40.35|9.03||||3522|24233.65
2026-08-11|24450|PE|86|61|310|-128.5|12.85||||148|24233.65
2026-08-11|24500|CE|9961|1037|91.8|34.05|9.07||||14591|24233.65
2026-08-11|24500|PE|1569|472|341.35|-151.65|13.23||||2197|24233.65
2026-08-11|24550|CE|1989|669|76.9|28.95|9.14||||4239|24233.65
2026-08-11|24550|PE|58|37|377.45|-543.95|13.22||||140|24233.65
2026-08-11|24600|CE|10494|1011|63.85|23.3|9.13||||8885|24233.65
2026-08-11|24600|PE|169|126|416.05|-145.95|13.79||||373|24233.65
2026-08-11|24650|CE|1635|665|52.85|19.4|9.21||||2402|24233.65
2026-08-11|24650|PE|21|18|448|-130.25|13.64||||24|24233.65
2026-08-11|24700|CE|9737|1501|43.3|15.4|9.22||||9171|24233.65
2026-08-11|24700|PE|82|54|486.85|-165.25|13.84||||132|24233.65
2026-08-11|24750|CE|426|426|34.8|-379.65|9.25||||952|24233.65
2026-08-11|24750|PE|1|0|0|0|14.78||||0|24233.65
2026-08-11|24800|CE|13578|7055|28.5|9.95|9.29||||21753|24233.65
2026-08-11|24800|PE|53|26|587|-182.05|15.6||||55|24233.65
2026-08-11|24850|CE|368|368|22.4|-351.25|9.33||||1049|24233.65
2026-08-11|24850|PE|0|0|0|0|0||||0|24233.65
2026-08-11|24900|CE|2470|1344|18.2|6.15|9.38||||6478|24233.65
2026-08-11|24900|PE|1|0|690.3|-220.1|17.49||||3|24233.65
2026-08-11|24950|CE|0|0|0|0|0||||0|24233.65
2026-08-11|24950|PE|1|0|0|0|14.69||||0|24233.65
2026-08-11|25000|CE|14128|2363|11.5|3.5|9.49||||15486|24233.65
2026-08-11|25000|PE|310|103|748|-208.55|15.87||||124|24233.65
2026-08-11|25050|CE|619|384|9.35|2.3|9.57||||737|24233.65
2026-08-11|25050|PE|1|0|0|0|15.01||||0|24233.65
2026-08-11|25100|CE|6503|2885|7.5|1.95|9.64||||6038|24233.65
2026-08-11|25100|PE|1|0|0|0|15.51||||0|24233.65
2026-08-11|25150|CE|327|46|6.1|1.2|9.74||||424|24233.65
2026-08-11|25150|PE|1|0|0|0|15.26||||0|24233.65
2026-08-11|25200|CE|3360|1813|5.25|0.75|9.97||||7044|24233.65
2026-08-11|25200|PE|4|0|0|0|30.11||||0|24233.65
2026-08-11|25250|CE|217|169|4.65|1.1|10.17||||429|24233.65
2026-08-11|25250|PE|1|0|0|0|16.51||||0|24233.65
2026-08-11|25300|CE|2762|1191|3.95|0.75|10.38||||4348|24233.65
2026-08-11|25300|PE|24|0|0|0|33.23||||0|24233.65
2026-08-11|25350|CE|132|15|3.35|0.75|10.55||||221|24233.65
2026-08-11|25350|PE|0|0|0|0|0||||0|24233.65
2026-08-11|25400|CE|1419|1107|3.05|0.45|10.82||||2154|24233.65
2026-08-11|25400|PE|4|0|0|0|12.68||||0|24233.65
2026-08-11|25450|CE|200|62|2.5|0.35|10.93||||197|24233.65
2026-08-11|25450|PE|0|0|0|0|0||||0|24233.65
2026-08-11|25500|CE|3557|394|2.45|0|11.27||||6081|24233.65
2026-08-11|25500|PE|44|1|1253.15|-197|23.28||||2|24233.65
2026-08-11|25550|CE|29|14|2.4|-0.15|11.67||||32|24233.65
2026-08-11|25550|PE|0|0|0|0|0||||0|24233.65
2026-08-11|25600|CE|263|182|2.15|-0.6|11.9||||470|24233.65
2026-08-11|25600|PE|0|0|0|0|0||||0|24233.65
2026-08-11|25650|CE|33|3|1.9|-0.75|12.1||||4|24233.65
2026-08-11|25650|PE|0|0|0|0|38.03||||0|24233.65
2026-08-11|25700|CE|262|120|1.8|0.05|12.35||||375|24233.65
2026-08-11|25700|PE|4|0|0|0|26.15||||0|24233.65
2026-08-11|25750|CE|15|5|1.4|-2.65|12.39||||25|24233.65
2026-08-11|25750|PE|0|0|0|0|0||||0|24233.65
2026-08-11|25800|CE|339|182|1.6|0.05|13.02||||1327|24233.65
2026-08-11|25800|PE|12|0|0|0|25.38||||0|24233.65
2026-08-11|25850|CE|16|9|1.55|-3.1|13.29||||42|24233.65
2026-08-11|25850|PE|0|0|0|0|0||||0|24233.65
2026-08-11|25900|CE|92|-7|1.5|-0.25|13.61||||43|24233.65
2026-08-11|25900|PE|1|0|0|0|43.1||||0|24233.65
2026-08-11|25950|CE|73|30|1.45|0.15|13.92||||140|24233.65
2026-08-11|25950|PE|0|0|0|0|0||||0|24233.65
2026-08-11|26000|CE|2531|393|1.4|0|14.22||||2988|24233.65
2026-08-11|26000|PE|105|87|1745|-555|28.77||||99|24233.65
2026-08-11|26050|CE|93|59|1.25|-0.05|14.39||||381|24233.65
2026-08-11|26050|PE|0|0|0|0|0||||0|24233.65
2026-08-11|26100|CE|295|41|1.3|0|14.81||||249|24233.65
2026-08-11|26100|PE|0|0|0|0|0||||0|24233.65
2026-08-11|26150|CE|584|75|1.2|-0.05|15.03||||271|24233.65
2026-08-11|26150|PE|0|0|0|0|0||||0|24233.65
