expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-08-25|22350|PE|3174|671|1.55|-0.7|27.95||||7377|24205.85
2026-08-25|22400|CE|31|0|0|0|0||||0|24205.85
2026-08-25|22400|PE|5975|199|1.65|-0.65|27.26||||10893|24205.85
2026-08-25|22450|CE|1|0|0|0|0||||0|24205.85
2026-08-25|22450|PE|3950|913|1.65|-1|26.66||||6770|24205.85
2026-08-25|22500|CE|3939|-160|1772.6|155.5|40.89||||216|24205.85
2026-08-25|22500|PE|62074|1736|1.6|-0.4|25.97||||54149|24205.85
2026-08-25|22550|CE|24|-77|1719.55|148|0||||101|24205.85
2026-08-25|22550|PE|3661|-65|1.7|-0.65|25.37||||10315|24205.85
2026-08-25|22600|CE|51|-72|1666.1|134.7|0||||105|24205.85
2026-08-25|22600|PE|6696|403|1.65|-0.45|24.67||||14541|24205.85
2026-08-25|22650|CE|106|0|0|0|0||||0|24205.85
2026-08-25|22650|PE|1453|552|1.75|-0.35|23.98||||4527|24205.85
2026-08-25|22700|CE|170|0|1570.1|150.9|41.08||||98|24205.85
2026-08-25|22700|PE|15322|2792|1.8|-0.45|23.36||||26529|24205.85
2026-08-25|22750|CE|35|-87|1500.65|128.6|35.06||||122|24205.85
2026-08-25|22750|PE|3242|612|1.85|-0.4|22.74||||9045|24205.85
2026-08-25|22800|CE|78|0|0|0|0||||0|24205.85
2026-08-25|22800|PE|25950|1491|1.9|-0.45|22.26||||61215|24205.85
2026-08-25|22850|CE|263|-32|1403.15|140.65|33.78||||302|24205.85
2026-08-25|22850|PE|4125|1112|2.05|-0.55|21.75||||18490|24205.85
2026-08-25|22900|CE|75|-1|1367|134|0||||7|24205.85
2026-08-25|22900|PE|31158|-840|2.25|-0.55|21.16||||70301|24205.85
2026-08-25|22950|CE|3|0|0|0|22.91||||0|24205.85
2026-08-25|22950|PE|3247|40|2.3|-0.5|20.56||||13540|24205.85
2026-08-25|23000|CE|5810|-223|1259.2|140.8|30.17||||479|24205.85
2026-08-25|23000|PE|143905|-11491|2.45|-0.6|19.95||||163787|24205.85
2026-08-25|23050|CE|6|0|0|0|0||||0|24205.85
2026-08-25|23050|PE|4816|-722|2.5|-0.6|19.27||||25725|24205.85
2026-08-25|23100|CE|79|0|1167.8|151.2|28.53||||11|24205.85
2026-08-25|23100|PE|16280|-1278|2.6|-0.6|18.59||||61535|24205.85
2026-08-25|23150|CE|11|-1|1090|124.1|28||||8|24205.85
2026-08-25|23150|PE|4247|-699|2.7|-0.7|18||||25734|24205.85
2026-08-25|23200|CE|318|-2|1054.75|135.65|26.67||||22|24205.85
2026-08-25|23200|PE|41723|7571|2.8|-0.85|17.35||||134196|24205.85
2026-08-25|23250|CE|14|0|0|0|0||||0|24205.85
2026-08-25|23250|PE|8674|193|3.05|-0.8|16.78||||52818|24205.85
2026-08-25|23300|CE|418|-1|978.95|154.4|25.93||||16|24205.85
2026-08-25|23300|PE|38579|8555|3.15|-0.95|16.14||||107487|24205.85
2026-08-25|23350|CE|48|-6|906.25|136.4|24.28||||14|24205.85
2026-08-25|23350|PE|14274|-1864|3.35|-1.25|15.56||||70679|24205.85
2026-08-25|23400|CE|460|-4|870.7|143.25|22.83||||58|24205.85
2026-08-25|23400|PE|46860|8014|3.6|-1.5|14.96||||101387|24205.85
2026-08-25|23450|CE|37|0|809.2|131.5|22.73||||2|24205.85
2026-08-25|23450|PE|24783|9281|3.9|-1.9|14.36||||70847|24205.85
2026-08-25|23500|CE|6972|-403|767|144.3|21.04||||3151|24205.85
2026-08-25|23500|PE|154911|25119|4.2|-2.7|13.76||||227590|24205.85
2026-08-25|23550|CE|222|-1|717.8|140.85|21.08||||21|24205.85
2026-08-25|23550|PE|31722|5434|4.45|-3.45|13.08||||93041|24205.85
2026-08-25|23600|CE|3920|-7|665.3|140.2|19.01||||507|24205.85
2026-08-25|23600|PE|84938|11200|4.85|-4.8|12.43||||194672|24205.85
2026-08-25|23650|CE|479|-121|619.55|140.75|18.34||||331|24205.85
2026-08-25|23650|PE|30616|-599|5.2|-6.8|11.83||||75352|24205.85
2026-08-25|23700|CE|3820|-767|569.35|137|16.97||||2504|24205.85
2026-08-25|23700|PE|108354|-17783|5.65|-9.55|11.21||||216747|24205.85
2026-08-25|23750|CE|741|-38|518|131.15|15.76||||924|24205.85
2026-08-25|23750|PE|35895|9707|6.6|-12.85|10.78||||99077|24205.85
2026-08-25|23800|CE|10923|-1365|473|130.8|14.9||||5637|24205.85
2026-08-25|23800|PE|100513|17598|8.05|-17.2|10.35||||200904|24205.85
2026-08-25|23850|CE|1290|-267|424.55|125.15|14.1||||2303|24205.85
2026-08-25|23850|PE|32478|7337|9.9|-22.65|9.96||||95577|24205.85
2026-08-25|23900|CE|7167|-1216|377|118.55|13.28||||11466|24205.85
2026-08-25|23900|PE|86003|27363|12.55|-29.35|9.57||||193414|24205.85
2026-08-25|23950|CE|4503|-2293|331.9|111.25|12.51||||12656|24205.85
2026-08-25|23950|PE|34416|7867|16.7|-37.5|9.27||||105122|24205.85
2026-08-25|24000|CE|105740|-21973|286.35|100.2|11.81||||98181|24205.85
2026-08-25|24000|PE|245875|35581|22.35|-47.15|9.01||||351389|24205.85
2026-08-25|24050|CE|28258|-21242|243.95|90.2|11.29||||84970|24205.85
2026-08-25|24050|PE|62441|16044|29.55|-57.85|8.72||||157685|24205.85
2026-08-25|24100|CE|90734|-61031|203.65|77.85|10.86||||290476|24205.85
2026-08-25|24100|PE|128592|23308|39.6|-69.5|8.52||||299928|24205.85
2026-08-25|24150|CE|40163|-11614|167.6|66.2|10.5||||231296|24205.85
2026-08-25|24150|PE|81014|51423|52.7|-81.5|8.32||||265475|24205.85
2026-08-25|24200|CE|178877|8341|134.85|54.45|10.21||||717674|24205.85
2026-08-25|24200|PE|242482|144469|70.1|-93.15|8.14||||726527|24205.85
2026-08-25|24250|CE|94541|36109|105.65|42.3|9.98||||416640|24205.85
2026-08-25|24250|PE|87347|71193|91|-104.9|7.87||||317388|24205.85
2026-08-25|24300|CE|178079|-528|80.95|32.15|9.79||||452803|24205.85
2026-08-25|24300|PE|109279|35240|116.15|-115.55|7.6||||263734|24205.85
2026-08-25|24350|CE|47976|9201|60.75|22.95|9.66||||175156|24205.85
2026-08-25|24350|PE|23175|13323|146.25|-123.65|7.3||||64139|24205.85
2026-08-25|24400|CE|127611|-7635|44.55|15.55|9.6||||294330|24205.85
2026-08-25|24400|PE|54628|6277|180|-132.15|6.84||||100021|24205.85
2026-08-25|24450|CE|42321|3282|32.15|10|9.58||||128421|24205.85
2026-08-25|24450|PE|8508|1700|217.65|-136.55|6.05||||17586|24205.85
2026-08-25|24500|CE|211662|-17019|23.05|5.8|9.63||||305184|24205.85
2026-08-25|24500|PE|71924|-5643|258|-139.8|0||||52937|24205.85
2026-08-25|24550|CE|46456|-6449|16.3|3.3|9.69||||140452|24205.85
2026-08-25|24550|PE|3490|-187|301.2|-143.8|0||||4302|24205.85
2026-08-25|24600|CE|107915|-247|11.7|1.55|9.82||||178095|24205.85
2026-08-25|24600|PE|16644|-1607|346|-145.15|0||||9958|24205.85
2026-08-25|24650|CE|40327|3423|8.7|0.45|10.01||||96515|24205.85
2026-08-25|24650|PE|2726|-325|395|-144.35|0||||1179|24205.85
2026-08-25|24700|CE|104114|-4388|6.35|-0.2|10.22||||150467|24205.85
2026-08-25|24700|PE|15547|597|441.85|-147.5|0||||4628|24205.85
2026-08-25|24750|CE|33920|1365|5|-0.6|10.54||||78098|24205.85
2026-08-25|24750|PE|1694|-50|490.8|-144.1|0||||567|24205.85
2026-08-25|24800|CE|123511|7989|3.95|-0.75|10.83||||183066|24205.85
2026-08-25|24800|PE|8098|-668|539.9|-146|0||||1743|24205.85
2026-08-25|24850|CE|22316|-3320|3.3|-0.8|11.31||||71432|24205.85
2026-08-25|24850|PE|838|-9|585|-147.3|0||||35|24205.85
2026-08-25|24900|CE|65326|-24591|2.7|-1|11.74||||198164|24205.85
2026-08-25|24900|PE|2621|-364|636.35|-148.65|0||||945|24205.85
2026-08-25|24950|CE|24286|-1850|2.35|-0.75|12.14||||75622|24205.85
2026-08-25|24950|PE|309|-50|682.9|-151.9|0||||190|24205.85
2026-08-25|25000|CE|205918|-18622|2.2|-0.8|12.72||||304175|24205.85
2026-08-25|25000|PE|28004|-2666|739|-144.8|0||||4898|24205.85
2026-08-25|25050|CE|21349|-3740|1.9|-0.85|13.1||||65076|24205.85
2026-08-25|25050|PE|138|0|779.55|-154|37.15||||3|24205.85
2026-08-25|25100|CE|60048|-2048|1.55|-0.8|13.4||||127769|24205.85
2026-08-25|25100|PE|1460|-25|837.8|-146.95|0||||66|24205.85
2026-08-25|25150|CE|12943|1779|1.5|-0.75|13.94||||38663|24205.85
2026-08-25|25150|PE|37|1|893.6|-116.7|0||||4|24205.85
2026-08-25|25200|CE|82316|-11031|1.4|-0.65|14.45||||125175|24205.85
2026-08-25|25200|PE|1769|-28|936.45|-152.4|0||||65|24205.85
2026-08-25|25250|CE|16668|-16291|1.3|-0.65|14.94||||71711|24205.85
2026-08-25|25250|PE|24|0|0|0|43.28||||0|24205.85
2026-08-25|25300|CE|74987|-2099|1.1|-0.6|15.41||||73407|24205.85
2026-08-25|25300|PE|1122|-130|1034.8|-156.2|0||||203|24205.85
2026-08-25|25350|CE|8777|-1112|1|-0.65|15.68||||9979|24205.85
2026-08-25|25350|PE|24|0|0|0|41.88||||0|24205.85
2026-08-25|25400|CE|67203|592|0.8|-0.6|16.19||||73109|24205.85
2026-08-25|25400|PE|586|-11|1135|-145|0||||20|24205.85
2026-08-25|25450|CE|5479|837|0.9|-0.55|16.78||||8224|24205.85
2026-08-25|25450|PE|17|0|0|0|0||||0|24205.85
2026-08-25|25500|CE|159211|-21155|0.85|-0.6|17.26||||143777|24205.85
2026-08-25|25500|PE|19026|28|1237|-144.65|0||||1227|24205.85
2026-08-25|25550|CE|11565|7|0.7|-0.45|17.37||||7210|24205.85
2026-08-25|25550|PE|84|0|0|0|18.73||||0|24205.85
2026-08-25|25600|CE|68700|1914|0.65|-0.45|18.07||||51684|24205.85
2026-08-25|25600|PE|253|0|0|0|53.7||||0|24205.85
2026-08-25|25650|CE|12309|41|0.6|-0.45|18.35||||8531|24205.85
2026-08-25|25650|PE|11|0|0|0|46.91||||0|24205.85
2026-08-25|25700|CE|40046|-778|0.6|-0.4|18.91||||39455|24205.85
2026-08-25|25700|PE|279|0|0|0|53.33||||0|24205.85
2026-08-25|25750|CE|10967|14|0.55|-0.4|19.31||||4943|24205.85
2026-08-25|25750|PE|4|0|0|0|52.07||||0|24205.85
2026-08-25|25800|CE|23573|-707|0.6|-0.3|20.02||||14747|24205.85
2026-08-25|25800|PE|191|0|1542|-143|55.06||||4|24205.85
2026-08-25|25850|CE|3392|48|0.55|-0.35|20.4||||1671|24205.85
2026-08-25|25850|PE|13|0|0|0|0||||0|24205.85
2026-08-25|25900|CE|15044|-31|0.5|-0.35|20.77||||8858|24205.85
2026-08-25|25900|PE|67|0|0|0|32.26||||0|24205.85
2026-08-25|25950|CE|4386|658|0.6|-0.25|21.66||||3426|24205.85
2026-08-25|25950|PE|2|0|0|0|55.73||||0|24205.85
2026-08-25|26000|CE|117979|-3225|0.55|-0.25|22.21||||59639|24205.85
2026-08-25|26000|PE|31416|-1596|1735.75|-147.75|0||||1929|24205.85
2026-08-25|26050|CE|3324|34|0.5|-0.3|22.37||||1820|24205.85
2026-08-25|26050|PE|4|0|0|0|0||||0|24205.85
2026-08-25|26100|CE|4888|10|0.5|-0.25|22.9||||2192|24205.85
2026-08-25|26100|PE|413|0|0|0|62.34||||0|24205.85
2026-08-25|26150|CE|1457|-16|0.55|-0.2|23.43||||584|24205.85
2026-08-25|26150|PE|0|0|0|0|0||||0|24205.85
2026-08-25|26200|CE|6685|107|0.5|-0.25|23.96||||1413|24205.85
2026-08-25|26200|PE|674|0|1956.5|-126.5|63.33||||1|24205.85
2026-08-25|26250|CE|1394|10|0.55|-0.2|24.69||||547|24205.85
2026-08-25|26250|PE|1|0|0|0|66.22||||0|24205.85
2026-08-25|26300|CE|12088|-94|0.5|-0.3|25.01||||1683|24205.85
2026-08-25|26300|PE|6865|-26|2040.45|-143.55|0||||31|24205.85
2026-08-25|26350|CE|401|-10|0.5|-0.25|25.53||||354|24205.85
2026-08-25|26350|PE|1|0|0|0|21.23||||0|24205.85
2026-08-25|26400|CE|1921|-182|0.5|-0.3|26.26||||1841|24205.85
2026-08-25|26400|PE|2|0|0|0|0||||0|24205.85
2026-08-25|26450|CE|250|11|0.65|-0.1|26.56||||261|24205.85
2026-08-25|26450|PE|0|0|0|0|0||||0|24205.85
2026-08-25|26500|CE|4345|-524|0.55|-0.1|26.83||||2763|24205.85
2026-08-25|26500|PE|96|0|0|0|67.74||||0|24205.85
2026-08-25|26550|CE|321|-16|0.55|-0.15|28.03||||279|24205.85
2026-08-25|26550|PE|0|0|0|0|0||||0|24205.85
2026-08-25|26600|CE|794|-95|0.55|-0.15|28.55||||442|24205.85
2026-08-25|26600|PE|0|0|0|0|0||||0|24205.85
2026-08-25|26650|CE|404|41|0.55|-0.15|28.61||||202|24205.85
2026-08-25|26650|PE|0|0|0|0|0||||0|24205.85
2026-08-25|26700|CE|695|7|0.55|-0.15|29.11||||210|24205.85
2026-08-25|26700|PE|0|0|0|0|0||||0|24205.85
2026-08-25|26750|CE|242|38|0.6|-0.1|30.09||||167|24205.85
2026-08-25|26750|PE|0|0|0|0|0||||0|24205.85
2026-08-25|26800|CE|999|-6|0.45|-0.2|30.12||||1044|24205.85
2026-08-25|26800|PE|2|0|0|0|39.43||||0|24205.85
2026-08-25|26850|CE|310|27|0.5|-0.15|31.1||||100|24205.85
2026-08-25|26850|PE|0|0|0|0|0||||0|24205.85
2026-08-25|26900|CE|1171|641|0.6|0|31.37||||951|24205.85
2026-08-25|26900|PE|1|0|0|0|0||||0|24205.85
2026-08-25|26950|CE|171|15|0.55|-0.1|31.62||||41|24205.85
2026-08-25|26950|PE|0|0|0|0|0||||0|24205.85
2026-08-25|27000|CE|3218|-128|0.45|-0.15|31.84||||2449|24205.85
2026-08-25|27000|PE|650|-4|2738|-20.85|0||||5|24205.85
2026-08-25|27050|CE|492|55|0.45|-0.1|32.87||||397|24205.85
2026-08-25|27050|PE|0|0|0|0|0||||0|24205.85
2026-08-25|27100|CE|1530|-7|0.5|-0.05|32.82||||1491|24205.85
2026-08-25|27100|PE|2|0|0|0|0||||0|24205.85
2026-08-25|27150|CE|858|385|0.5|-0.05|33.31||||917|24205.85
2026-08-25|27150|PE|0|0|0|0|0||||0|24205.85
2026-08-25|27200|CE|6998|41|0.4|-0.15|33.79||||2593|24205.85
2026-08-25|27200|PE|18|0|0|0|0||||0|24205.85
2026-09-01|22000|CE|0|0|0|0|0||||0|24205.85
2026-09-01|22000|PE|12997|977|3.45|-0.45|23.27||||5962|24205.85
2026-09-01|22050|CE|0|0|0|0|0||||0|24205.85
2026-09-01|22050|PE|33|1|3.75|-0.4|23.79||||19|24205.85
2026-09-01|22100|CE|1|0|0|0|0||||0|24205.85
2026-09-01|22100|PE|1024|18|3.75|-0.6|22.89||||164|24205.85
2026-09-01|22150|CE|0|0|0|0|0||||0|24205.85
2026-09-01|22150|PE|36|-4|3.7|-0.4|22.41||||57|24205.85
2026-09-01|22200|CE|0|0|0|0|0||||0|24205.85
2026-09-01|22200|PE|2458|1337|3.7|-0.5|22.11||||3238|24205.85
2026-09-01|22250|CE|0|0|0|0|0||||0|24205.85
2026-09-01|22250|PE|30|-10|3.5|-0.85|22.31||||18|24205.85
2026-09-01|22300|CE|0|0|0|0|0||||0|24205.85
2026-09-01|22300|PE|616|-20|3.6|-1.2|20.96||||80|24205.85
2026-09-01|22350|CE|0|0|0|0|0||||0|24205.85
2026-09-01|22350|PE|124|7|3.15|-1.2|20||||324|24205.85
2026-09-01|22400|CE|0|0|0|0|0||||0|24205.85
2026-09-01|22400|PE|784|-21|4.3|-0.15|19.93||||87|24205.85
2026-09-01|22450|CE|0|0|0|0|0||||0|24205.85
2026-09-01|22450|PE|172|20|3.9|-0.75|19.45||||94|24205.85
2026-09-01|22500|CE|0|0|0|0|0||||0|24205.85
2026-09-01|22500|PE|11270|591|4.05|-0.9|19.13||||2735|24205.85
2026-09-01|22550|CE|0|0|0|0|0||||0|24205.85
2026-09-01|22550|PE|118|18|3.95|-1.1|18.52||||131|24205.85
2026-09-01|22600|CE|0|0|0|0|0||||0|24205.85
2026-09-01|22600|PE|1548|329|4.2|-1.1|18.1||||2118|24205.85
2026-09-01|22650|CE|0|0|0|0|0||||0|24205.85
2026-09-01|22650|PE|149|-20|4|-1.45|17.55||||384|24205.85
2026-09-01|22700|CE|0|0|0|0|0||||0|24205.85
2026-09-01|22700|PE|1651|573|4.15|-1.55|17.21||||10292|24205.85
2026-09-01|22750|CE|0|0|0|0|0||||0|24205.85
2026-09-01|22750|PE|228|73|4.2|-1.75|16.81||||433|24205.85
2026-09-01|22800|CE|0|0|0|0|0||||0|24205.85
2026-09-01|22800|PE|1681|-235|4.5|-1.6|16.43||||2458|24205.85
2026-09-01|22850|CE|0|0|0|0|0||||0|24205.85
2026-09-01|22850|PE|218|-9|4.65|-1.8|16.12||||117|24205.85
2026-09-01|22900|CE|0|0|0|0|0||||0|24205.85
2026-09-01|22900|PE|1214|-102|4.95|-1.75|15.71||||1254|24205.85
2026-09-01|22950|CE|0|0|0|0|0||||0|24205.85
2026-09-01|22950|PE|522|136|5.2|-2.05|15.3||||495|24205.85
2026-09-01|23000|CE|80|3|1277.5|120.5|16.07||||13|24205.85
2026-09-01|23000|PE|10739|142|5.4|-2.4|15.03||||12532|24205.85
2026-09-01|23050|CE|0|0|0|0|0||||0|24205.85
2026-09-01|23050|PE|415|-143|5.75|-2.4|14.64||||537|24205.85
2026-09-01|23100|CE|1|0|0|0|13.14||||0|24205.85
2026-09-01|23100|PE|2156|342|5.85|-2.9|14.21||||1618|24205.85
2026-09-01|23150|CE|5|0|0|0|0||||0|24205.85
2026-09-01|23150|PE|451|98|6.25|-3.2|13.83||||444|24205.85
2026-09-01|23200|CE|4|0|0|0|0||||0|24205.85
2026-09-01|23200|PE|6360|-1589|6.5|-3.9|13.44||||7673|24205.85
2026-09-01|23250|CE|0|0|0|0|0||||0|24205.85
2026-09-01|23250|PE|1396|-31|7.1|-4.85|13.15||||976|24205.85
2026-09-01|23300|CE|1|0|0|0|20.2||||0|24205.85
2026-09-01|23300|PE|6149|167|7.4|-5.6|12.78||||5218|24205.85
2026-09-01|23350|CE|1|0|0|0|16.42||||0|24205.85
2026-09-01|23350|PE|452|143|8.15|-6.95|12.43||||539|24205.85
2026-09-01|23400|CE|204|198|893.5|136.5|13.96||||201|24205.85
2026-09-01|23400|PE|5674|652|8.85|-8.55|12.1||||6035|24205.85
2026-09-01|23450|CE|16|0|0|0|0||||0|24205.85
2026-09-01|23450|PE|1139|516|10.1|-10.15|11.86||||1594|24205.85
2026-09-01|23500|CE|215|-83|800|130.4|12.6||||238|24205.85
2026-09-01|23500|PE|20263|-492|11.6|-11.95|11.56||||10096|24205.85
2026-09-01|23550|CE|9|-1|734.7|86.9|11.05||||6|24205.85
2026-09-01|23550|PE|780|-131|12.85|-15.25|11.26||||1219|24205.85
2026-09-01|23600|CE|42|-10|706|127.55|12.1||||40|24205.85
2026-09-01|23600|PE|13049|1571|15.15|-17.05|11.06||||11918|24205.85
2026-09-01|23650|CE|6|-2|656.2|101.2|10.79||||5|24205.85
2026-09-01|23650|PE|1022|143|17.55|-20.1|10.83||||1743|24205.85
2026-09-01|23700|CE|227|-25|611|117.3|11.71||||84|24205.85
2026-09-01|23700|PE|12634|3531|20.75|-23.3|10.58||||16295|24205.85
2026-09-01|23750|CE|91|-3|561.85|108.65|11.74||||9|24205.85
2026-09-01|23750|PE|1323|447|24.7|-27.55|10.39||||1382|24205.85
2026-09-01|23800|CE|919|-84|516|105.25|10.58||||599|24205.85
2026-09-01|23800|PE|9788|190|29.7|-30.95|10.23||||12513|24205.85
2026-09-01|23850|CE|87|-7|482.65|107.85|10.24||||86|24205.85
2026-09-01|23850|PE|2515|1098|35.55|-36.1|10.06||||2690|24205.85
2026-09-01|23900|CE|746|-74|426.9|93.75|10.25||||533|24205.85
2026-09-01|23900|PE|9824|592|42.55|-41.25|9.93||||9502|24205.85
2026-09-01|23950|CE|264|-86|388|88.8|10.16||||351|24205.85
2026-09-01|23950|PE|2259|15|51|-47.3|9.8||||3051|24205.85
2026-09-01|24000|CE|5196|-2316|348.4|84.45|9.94||||7083|24205.85
2026-09-01|24000|PE|14636|1214|60.85|-53.9|9.65||||16548|24205.85
2026-09-01|24050|CE|1588|-953|309.65|75.7|9.95||||2950|24205.85
2026-09-01|24050|PE|1905|-406|72.9|-60.4|9.58||||6346|24205.85
2026-09-01|24100|CE|4406|-3468|273.65|69.35|9.77||||9481|24205.85
2026-09-01|24100|PE|7904|488|87|-66.6|9.46||||14400|24205.85
2026-09-01|24150|CE|1877|-795|242|63.7|9.69||||5048|24205.85
2026-09-01|24150|PE|1994|137|103.85|-73.15|9.4||||5323|24205.85
2026-09-01|24200|CE|16348|1948|209.8|56.25|9.53||||25240|24205.85
2026-09-01|24200|PE|16621|6389|121.3|-81.25|9.31||||24698|24205.85
2026-09-01|24250|CE|3418|179|180.75|49.35|9.52||||6434|24205.85
2026-09-01|24250|PE|2204|518|142.35|-88.35|9.24||||5406|24205.85
2026-09-01|24300|CE|17120|2407|153.55|42.3|9.42||||20373|24205.85
2026-09-01|24300|PE|10601|4158|166.2|-94.35|9.19||||14509|24205.85
2026-09-01|24350|CE|2274|-1286|129.95|35.9|9.34||||4777|24205.85
2026-09-01|24350|PE|796|178|192.4|-98.95|9.08||||964|24205.85
2026-09-01|24400|CE|11831|720|108.4|29.85|9.3||||10863|24205.85
2026-09-01|24400|PE|5961|1325|220.4|-107.4|9.07||||3892|24205.85
2026-09-01|24450|CE|2329|44|90.2|24.2|9.28||||2195|24205.85
2026-09-01|24450|PE|1102|77|251.4|-110.95|9||||326|24205.85
2026-09-01|24500|CE|21155|1513|73.2|18.55|9.23||||21297|24205.85
2026-09-01|24500|PE|4982|259|285|-116.35|8.97||||2888|24205.85
2026-09-01|24550|CE|3877|-181|60.3|14.15|9.25||||2755|24205.85
2026-09-01|24550|PE|187|29|320.15|-119.85|9.02||||133|24205.85
2026-09-01|24600|CE|16708|2353|48.15|10.15|9.24||||15440|24205.85
2026-09-01|24600|PE|2512|1458|360.2|-125|9.02||||2137|24205.85
2026-09-01|24650|CE|3186|277|38.35|7.15|9.26||||3939|24205.85
2026-09-01|24650|PE|70|-21|397|-136|8.98||||92|24205.85
2026-09-01|24700|CE|14500|321|30.65|4.75|9.29||||11014|24205.85
2026-09-01|24700|PE|801|-35|442|-132.55|8.93||||312|24205.85
2026-09-01|24750|CE|2603|396|24.25|3.05|9.35||||1744|24205.85
2026-09-01|24750|PE|33|-4|480.15|-146.35|8.21||||13|24205.85
2026-09-01|24800|CE|17049|4125|18.85|1.3|9.37||||15600|24205.85
2026-09-01|24800|PE|407|3|531.6|-130.2|7.73||||147|24205.85
2026-09-01|24850|CE|2473|728|14.8|0.25|9.42||||2129|24205.85
2026-09-01|24850|PE|1|0|0|0|12.22||||0|24205.85
2026-09-01|24900|CE|13696|3744|11.7|-0.2|9.51||||8877|24205.85
2026-09-01|24900|PE|91|2|621.75|-141.3|22.46||||12|24205.85
2026-09-01|24950|CE|1798|347|9.5|-0.8|9.67||||1270|24205.85
2026-09-01|24950|PE|15|0|0|0|21.88||||0|24205.85
2026-09-01|25000|CE|18619|1826|8.1|-0.75|9.85||||10981|24205.85
2026-09-01|25000|PE|502|68|720.55|-134.9|8.27||||112|24205.85
2026-09-01|25050|CE|4191|244|6.45|-0.7|9.94||||1810|24205.85
2026-09-01|25050|PE|12|0|0|0|23.36||||0|24205.85
2026-09-01|25100|CE|5988|-777|5.6|-0.8|10.09||||4256|24205.85
2026-09-01|25100|PE|9|0|0|0|24.46||||0|24205.85
2026-09-01|25150|CE|591|-32|4.8|-0.95|10.34||||723|24205.85
