expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-08-25|22800|PE|24971|512|1.55|-0.8|22.4||||155110|24209.9
2026-08-25|22850|CE|29|-266|1403.15|140.65|0||||302|24209.9
2026-08-25|22850|PE|7232|4219|1.55|-1.05|21.71||||57988|24209.9
2026-08-25|22900|CE|75|-1|1367|134|0||||7|24209.9
2026-08-25|22900|PE|28955|-3043|1.65|-1.15|21.23||||168418|24209.9
2026-08-25|22950|CE|3|0|0|0|22.91||||0|24209.9
2026-08-25|22950|PE|3690|483|1.6|-1.2|20.6||||52030|24209.9
2026-08-25|23000|CE|5316|-717|1292.1|173.7|35.23||||1458|24209.9
2026-08-25|23000|PE|133300|-22096|1.8|-1.25|19.96||||456054|24209.9
2026-08-25|23050|CE|6|0|0|0|0||||0|24209.9
2026-08-25|23050|PE|3849|-1689|1.75|-1.35|19.44||||74829|24209.9
2026-08-25|23100|CE|75|-4|1221.5|204.9|34.63||||18|24209.9
2026-08-25|23100|PE|15452|-2106|1.85|-1.35|18.67||||178863|24209.9
2026-08-25|23150|CE|9|-3|1118.9|153|0||||14|24209.9
2026-08-25|23150|PE|4226|-720|1.95|-1.45|18.07||||92599|24209.9
2026-08-25|23200|CE|312|-8|1098.2|179.1|29.93||||40|24209.9
2026-08-25|23200|PE|49167|15015|1.9|-1.75|17.35||||446617|24209.9
2026-08-25|23250|CE|31|17|1075.1|211.2|31.92||||23|24209.9
2026-08-25|23250|PE|10044|1563|2.05|-1.8|16.78||||190678|24209.9
2026-08-25|23300|CE|390|-29|997|172.45|29.75||||66|24209.9
2026-08-25|23300|PE|41786|11762|2.1|-2|16.15||||371452|24209.9
2026-08-25|23350|CE|47|-7|950|180.15|24.9||||16|24209.9
2026-08-25|23350|PE|12400|-3738|2.4|-2.2|15.64||||212873|24209.9
2026-08-25|23400|CE|446|-18|892.15|164.7|27.45||||102|24209.9
2026-08-25|23400|PE|60253|21407|2.55|-2.55|15.01||||363429|24209.9
2026-08-25|23450|CE|35|-2|877.35|199.65|27.67||||15|24209.9
2026-08-25|23450|PE|21650|6148|2.75|-3.05|14.45||||215383|24209.9
2026-08-25|23500|CE|6400|-975|798.9|176.2|24.5||||5258|24209.9
2026-08-25|23500|PE|130519|727|2.95|-3.95|13.82||||600555|24209.9
2026-08-25|23550|CE|203|-20|761.25|184.3|22.72||||71|24209.9
2026-08-25|23550|PE|29478|3190|3.05|-4.85|13.17||||227882|24209.9
2026-08-25|23600|CE|3619|-308|699.95|174.85|21.98||||1379|24209.9
2026-08-25|23600|PE|78534|4796|3.3|-6.35|12.48||||542351|24209.9
2026-08-25|23650|CE|566|-34|656.45|177.65|21.12||||537|24209.9
2026-08-25|23650|PE|35288|4073|3.7|-8.3|11.97||||213076|24209.9
2026-08-25|23700|CE|2972|-1615|601.55|169.2|19.79||||5078|24209.9
2026-08-25|23700|PE|97724|-28413|4.05|-11.15|11.3||||525771|24209.9
2026-08-25|23750|CE|778|-1|546|159.15|18.76||||1479|24209.9
2026-08-25|23750|PE|34366|8178|4.95|-14.5|10.82||||263153|24209.9
2026-08-25|23800|CE|9652|-2636|503.3|161.1|18.16||||14702|24209.9
2026-08-25|23800|PE|120789|37874|6|-19.25|10.32||||548721|24209.9
2026-08-25|23850|CE|1217|-340|454.9|155.5|16.98||||4213|24209.9
2026-08-25|23850|PE|50259|25118|7.4|-25.15|9.82||||256207|24209.9
2026-08-25|23900|CE|5036|-3347|407.5|149.05|15.76||||25127|24209.9
2026-08-25|23900|PE|101041|42401|9.6|-32.3|9.46||||497569|24209.9
2026-08-25|23950|CE|4153|-2643|360.9|140.25|14.84||||23684|24209.9
2026-08-25|23950|PE|44154|17605|12.75|-41.45|9.12||||320193|24209.9
2026-08-25|24000|CE|95475|-32238|316.15|130|14||||220405|24209.9
2026-08-25|24000|PE|249902|39608|17.25|-52.25|8.81||||1014335|24209.9
2026-08-25|24050|CE|11686|-37814|272.4|118.65|13.14||||156505|24209.9
2026-08-25|24050|PE|51581|5184|22.9|-64.5|8.42||||425158|24209.9
2026-08-25|24100|CE|52749|-99016|229.3|103.5|12.31||||640191|24209.9
2026-08-25|24100|PE|128228|22944|30.95|-78.15|8.1||||858066|24209.9
2026-08-25|24150|CE|21970|-29807|189.2|87.8|11.62||||538512|24209.9
2026-08-25|24150|PE|81357|51766|41.05|-93.15|7.72||||821508|24209.9
2026-08-25|24200|CE|144928|-25608|153.85|73.45|11.05||||2203838|24209.9
2026-08-25|24200|PE|288468|190455|54.15|-109.1|7.38||||2780007|24209.9
2026-08-25|24250|CE|82709|24277|120.65|57.3|10.49||||1529282|24209.9
2026-08-25|24250|PE|112348|96194|71.55|-124.35|6.97||||1497242|24209.9
2026-08-25|24300|CE|167444|-11163|92.3|43.5|10.04||||1771653|24209.9
2026-08-25|24300|PE|134164|60125|92.65|-139.05|6.48||||1329420|24209.9
2026-08-25|24350|CE|54704|15929|68.25|30.45|9.63||||773742|24209.9
2026-08-25|24350|PE|31020|21168|118.45|-151.45|5.9||||362615|24209.9
2026-08-25|24400|CE|133991|-1255|49.1|20.1|9.37||||1057513|24209.9
2026-08-25|24400|PE|56557|8206|148.7|-163.45|4.97||||454261|24209.9
2026-08-25|24450|CE|49104|10065|33.7|11.55|9.08||||521362|24209.9
2026-08-25|24450|PE|11734|4926|184.4|-169.8|0||||91560|24209.9
2026-08-25|24500|CE|200428|-28253|22.75|5.5|8.92||||1227986|24209.9
2026-08-25|24500|PE|66038|-11529|223.2|-174.6|0||||217027|24209.9
2026-08-25|24550|CE|45900|-7005|14.85|1.85|8.77||||474132|24209.9
2026-08-25|24550|PE|3564|-113|265.4|-179.6|0||||20007|24209.9
2026-08-25|24600|CE|117797|9635|9.5|-0.65|8.71||||723112|24209.9
2026-08-25|24600|PE|14890|-3361|309.85|-181.3|0||||39365|24209.9
2026-08-25|24650|CE|45071|8167|6.45|-1.8|8.78||||411666|24209.9
2026-08-25|24650|PE|2597|-454|357.95|-181.4|0||||4930|24209.9
2026-08-25|24700|CE|117988|9486|4.2|-2.35|8.87||||616973|24209.9
2026-08-25|24700|PE|13605|-1345|404.45|-184.9|0||||16871|24209.9
2026-08-25|24750|CE|30684|-1871|3.25|-2.35|9.16||||295752|24209.9
2026-08-25|24750|PE|1477|-267|457|-177.9|0||||1755|24209.9
2026-08-25|24800|CE|97881|-17641|2.5|-2.2|9.48||||831375|24209.9
2026-08-25|24800|PE|7336|-1430|504.05|-181.85|0||||5546|24209.9
2026-08-25|24850|CE|23853|-1783|2.1|-2|9.99||||375574|24209.9
2026-08-25|24850|PE|749|-98|557.95|-174.35|0||||351|24209.9
2026-08-25|24900|CE|50976|-38941|1.85|-1.85|10.41||||725817|24209.9
2026-08-25|24900|PE|2316|-669|606.75|-178.25|0||||1875|24209.9
2026-08-25|24950|CE|22491|-3645|1.6|-1.5|10.93||||294175|24209.9
2026-08-25|24950|PE|304|-55|643|-191.8|0||||237|24209.9
2026-08-25|25000|CE|189042|-35498|1.55|-1.45|11.52||||891508|24209.9
2026-08-25|25000|PE|25169|-5501|705|-178.8|0||||11979|24209.9
2026-08-25|25050|CE|17224|-7865|1.25|-1.5|11.92||||145747|24209.9
2026-08-25|25050|PE|143|5|733.35|-200.2|0||||59|24209.9
2026-08-25|25100|CE|46161|-15935|1.1|-1.25|12.32||||297350|24209.9
2026-08-25|25100|PE|1409|-76|807|-177.75|0||||183|24209.9
2026-08-25|25150|CE|12076|912|1|-1.25|12.81||||89704|24209.9
2026-08-25|25150|PE|37|1|893.6|-116.7|20.05||||4|24209.9
2026-08-25|25200|CE|75527|-17820|0.95|-1.1|13.28||||314409|24209.9
2026-08-25|25200|PE|1667|-130|904.6|-184.25|0||||235|24209.9
2026-08-25|25250|CE|14567|-18392|0.85|-1.1|13.81||||108340|24209.9
2026-08-25|25250|PE|25|1|933|-209.3|0||||8|24209.9
2026-08-25|25300|CE|69080|-8006|0.7|-1|14.03||||188197|24209.9
2026-08-25|25300|PE|1112|-140|1003.2|-187.8|0||||232|24209.9
2026-08-25|25350|CE|9805|-84|0.7|-0.95|14.62||||26083|24209.9
2026-08-25|25350|PE|24|0|0|0|41.88||||0|24209.9
2026-08-25|25400|CE|66361|-250|0.65|-0.75|14.97||||193155|24209.9
2026-08-25|25400|PE|570|-27|1084.5|-195.5|0||||43|24209.9
2026-08-25|25450|CE|5910|1268|0.65|-0.8|15.67||||16633|24209.9
2026-08-25|25450|PE|16|-1|1170|-33.7|0||||1|24209.9
2026-08-25|25500|CE|138490|-41876|0.6|-0.85|15.98||||345831|24209.9
2026-08-25|25500|PE|18802|-196|1205|-176.65|0||||3560|24209.9
2026-08-25|25550|CE|11451|-107|0.55|-0.6|16.4||||17139|24209.9
2026-08-25|25550|PE|84|0|0|0|18.73||||0|24209.9
2026-08-25|25600|CE|65644|-1142|0.45|-0.65|16.62||||173032|24209.9
2026-08-25|25600|PE|227|-26|1308.45|-201.1|0||||37|24209.9
2026-08-25|25650|CE|12168|-100|0.5|-0.55|17.34||||18699|24209.9
2026-08-25|25650|PE|11|0|0|0|46.91||||0|24209.9
2026-08-25|25700|CE|36980|-3844|0.45|-0.55|17.89||||81388|24209.9
2026-08-25|25700|PE|270|-9|1380|-208.7|0||||12|24209.9
2026-08-25|25750|CE|11381|428|0.45|-0.5|18.25||||15414|24209.9
2026-08-25|25750|PE|4|0|0|0|52.07||||0|24209.9
2026-08-25|25800|CE|22638|-1642|0.5|-0.4|18.78||||31189|24209.9
2026-08-25|25800|PE|179|-12|1500|-185|0||||18|24209.9
2026-08-25|25850|CE|3111|-233|0.45|-0.45|19.52||||4062|24209.9
2026-08-25|25850|PE|13|0|0|0|0||||0|24209.9
2026-08-25|25900|CE|14736|-339|0.4|-0.45|19.63||||19940|24209.9
2026-08-25|25900|PE|67|0|0|0|32.26||||0|24209.9
2026-08-25|25950|CE|3919|191|0.45|-0.4|20.59||||5675|24209.9
2026-08-25|25950|PE|2|0|0|0|55.73||||0|24209.9
2026-08-25|26000|CE|98486|-22718|0.45|-0.35|21.12||||162406|24209.9
2026-08-25|26000|PE|28982|-4030|1703.8|-179.7|0||||4902|24209.9
2026-08-25|26050|CE|2338|-952|0.45|-0.35|21.43||||5199|24209.9
2026-08-25|26050|PE|4|0|0|0|0||||0|24209.9
2026-08-25|26100|CE|4614|-264|0.5|-0.25|21.96||||4611|24209.9
2026-08-25|26100|PE|394|-19|1821.8|-168.95|0||||37|24209.9
2026-08-25|26150|CE|1325|-148|0.45|-0.3|22.48||||1281|24209.9
2026-08-25|26150|PE|0|0|0|0|0||||0|24209.9
2026-08-25|26200|CE|5270|-1308|0.4|-0.35|23||||5718|24209.9
2026-08-25|26200|PE|672|-2|1892.75|-190.25|0||||5|24209.9
2026-08-25|26250|CE|972|-412|0.45|-0.3|23.51||||1941|24209.9
2026-08-25|26250|PE|1|0|0|0|66.22||||0|24209.9
2026-08-25|26300|CE|11214|-968|0.5|-0.3|24.03||||5014|24209.9
2026-08-25|26300|PE|6160|-731|2003|-181|0||||836|24209.9
2026-08-25|26350|CE|393|-18|0.5|-0.25|24.79||||407|24209.9
2026-08-25|26350|PE|1|0|0|0|21.23||||0|24209.9
2026-08-25|26400|CE|1971|-132|0.4|-0.4|24.78||||5097|24209.9
2026-08-25|26400|PE|2|0|0|0|0||||0|24209.9
2026-08-25|26450|CE|291|52|0.55|-0.2|25.56||||561|24209.9
2026-08-25|26450|PE|0|0|0|0|0||||0|24209.9
2026-08-25|26500|CE|3645|-1224|0.45|-0.2|26.07||||5281|24209.9
2026-08-25|26500|PE|91|-5|2182.5|-189.5|0||||10|24209.9
2026-08-25|26550|CE|305|-32|0.55|-0.15|27.08||||456|24209.9
2026-08-25|26550|PE|0|0|0|0|0||||0|24209.9
2026-08-25|26600|CE|766|-123|0.5|-0.2|27.34||||821|24209.9
2026-08-25|26600|PE|0|0|0|0|0||||0|24209.9
2026-08-25|26650|CE|378|15|0.45|-0.25|27.58||||369|24209.9
2026-08-25|26650|PE|0|0|0|0|0||||0|24209.9
2026-08-25|26700|CE|692|4|0.45|-0.25|28.08||||439|24209.9
2026-08-25|26700|PE|0|0|0|0|0||||0|24209.9
2026-08-25|26750|CE|193|-11|0.45|-0.25|28.58||||416|24209.9
2026-08-25|26750|PE|0|0|0|0|0||||0|24209.9
2026-08-25|26800|CE|929|-76|0.45|-0.2|28.77||||1588|24209.9
2026-08-25|26800|PE|2|0|0|0|39.43||||0|24209.9
2026-08-25|26850|CE|293|10|0.4|-0.25|29.85||||226|24209.9
2026-08-25|26850|PE|0|0|0|0|0||||0|24209.9
2026-08-25|26900|CE|1787|1257|0.45|-0.15|30.06||||3392|24209.9
2026-08-25|26900|PE|1|0|0|0|0||||0|24209.9
2026-08-25|26950|CE|174|18|0.4|-0.25|30.23||||101|24209.9
2026-08-25|26950|PE|0|0|0|0|0||||0|24209.9
2026-08-25|27000|CE|2609|-737|0.4|-0.2|30.72||||5691|24209.9
2026-08-25|27000|PE|649|-5|2742.55|-16.3|48.9||||7|24209.9
2026-08-25|27050|CE|470|33|0.45|-0.1|31.2||||582|24209.9
2026-08-25|27050|PE|0|0|0|0|0||||0|24209.9
2026-08-25|27100|CE|1188|-349|0.4|-0.15|32.02||||2444|24209.9
2026-08-25|27100|PE|2|0|0|0|0||||0|24209.9
2026-08-25|27150|CE|821|348|0.45|-0.1|32.5||||1571|24209.9
2026-08-25|27150|PE|0|0|0|0|0||||0|24209.9
2026-08-25|27200|CE|6769|-188|0.4|-0.15|32.65||||10439|24209.9
2026-08-25|27200|PE|18|0|0|0|0||||0|24209.9
2026-09-01|22000|CE|0|0|0|0|0||||0|24209.9
2026-09-01|22000|PE|23463|11443|3.15|-0.75|23.83||||31330|24209.9
2026-09-01|22050|CE|0|0|0|0|0||||0|24209.9
2026-09-01|22050|PE|44|12|3.9|-0.25|23.73||||67|24209.9
2026-09-01|22100|CE|1|0|0|0|0||||0|24209.9
2026-09-01|22100|PE|1255|249|3.15|-1.2|23||||1169|24209.9
2026-09-01|22150|CE|0|0|0|0|0||||0|24209.9
2026-09-01|22150|PE|57|17|3.5|-0.6|22.44||||97|24209.9
2026-09-01|22200|CE|0|0|0|0|0||||0|24209.9
2026-09-01|22200|PE|4092|2971|3.2|-1|22.13||||8273|24209.9
2026-09-01|22250|CE|0|0|0|0|0||||0|24209.9
2026-09-01|22250|PE|42|2|3.9|-0.45|21.8||||42|24209.9
2026-09-01|22300|CE|0|0|0|0|0||||0|24209.9
2026-09-01|22300|PE|891|255|3.85|-0.95|21.29||||929|24209.9
2026-09-01|22350|CE|0|0|0|0|0||||0|24209.9
2026-09-01|22350|PE|138|21|3.3|-1.05|20.69||||431|24209.9
2026-09-01|22400|CE|0|0|0|0|0||||0|24209.9
2026-09-01|22400|PE|1351|546|3.6|-0.85|20.46||||1247|24209.9
2026-09-01|22450|CE|0|0|0|0|0||||0|24209.9
2026-09-01|22450|PE|196|44|4.1|-0.55|20.02||||199|24209.9
2026-09-01|22500|CE|0|0|0|0|0||||0|24209.9
2026-09-01|22500|PE|18010|7331|3.9|-1.05|19.6||||25162|24209.9
2026-09-01|22550|CE|0|0|0|0|0||||0|24209.9
2026-09-01|22550|PE|146|46|4.55|-0.5|19.33||||218|24209.9
2026-09-01|22600|CE|0|0|0|0|0||||0|24209.9
2026-09-01|22600|PE|2189|970|4.05|-1.25|18.72||||5472|24209.9
2026-09-01|22650|CE|0|0|0|0|0||||0|24209.9
2026-09-01|22650|PE|173|4|4.35|-1.1|18.23||||480|24209.9
2026-09-01|22700|CE|0|0|0|0|0||||0|24209.9
2026-09-01|22700|PE|2034|956|4.2|-1.5|17.85||||14046|24209.9
2026-09-01|22750|CE|0|0|0|0|0||||0|24209.9
2026-09-01|22750|PE|327|172|4.5|-1.45|17.31||||677|24209.9
2026-09-01|22800|CE|0|0|0|0|0||||0|24209.9
2026-09-01|22800|PE|2085|169|4.55|-1.55|16.95||||6017|24209.9
2026-09-01|22850|CE|0|0|0|0|0||||0|24209.9
2026-09-01|22850|PE|235|8|4.8|-1.65|16.51||||331|24209.9
2026-09-01|22900|CE|0|0|0|0|0||||0|24209.9
2026-09-01|22900|PE|1490|174|4.8|-1.9|16.13||||4123|24209.9
2026-09-01|22950|CE|0|0|0|0|0||||0|24209.9
2026-09-01|22950|PE|441|55|5.05|-2.2|15.68||||1575|24209.9
2026-09-01|23000|CE|104|27|1353.6|196.6|22.76||||49|24209.9
2026-09-01|23000|PE|12538|1941|5.2|-2.6|15.33||||27424|24209.9
2026-09-01|23050|CE|0|0|0|0|0||||0|24209.9
2026-09-01|23050|PE|448|-110|5.4|-2.75|14.89||||1418|24209.9
2026-09-01|23100|CE|1|0|0|0|13.14||||0|24209.9
2026-09-01|23100|PE|3362|1548|5.65|-3.1|14.46||||5421|24209.9
2026-09-01|23150|CE|5|0|1180|173.95|16.7||||1|24209.9
2026-09-01|23150|PE|663|310|5.95|-3.5|14.12||||1021|24209.9
2026-09-01|23200|CE|156|152|1129.5|168.85|15.97||||180|24209.9
2026-09-01|23200|PE|5576|-2373|6.25|-4.15|13.67||||16857|24209.9
2026-09-01|23250|CE|0|0|0|0|0||||0|24209.9
2026-09-01|23250|PE|1881|454|6.8|-5.15|13.28||||2584|24209.9
2026-09-01|23300|CE|1|0|1032.2|-47.8|15.27||||2|24209.9
2026-09-01|23300|PE|6644|662|7.05|-5.95|12.88||||17213|24209.9
2026-09-01|23350|CE|1|0|0|0|16.42||||0|24209.9
2026-09-01|23350|PE|404|95|7.85|-7.25|12.55||||1633|24209.9
2026-09-01|23400|CE|206|200|930|173|15.14||||215|24209.9
2026-09-01|23400|PE|7599|2577|8.2|-9.2|12.15||||18718|24209.9
2026-09-01|23450|CE|16|0|0|0|0||||0|24209.9
2026-09-01|23450|PE|1893|1270|9.25|-11|11.85||||5885|24209.9
2026-09-01|23500|CE|236|-62|820|150.4|13.61||||358|24209.9
2026-09-01|23500|PE|17867|-2888|10.6|-12.95|11.56||||36633|24209.9
2026-09-01|23550|CE|9|-1|784.85|137.05|12.51||||9|24209.9
2026-09-01|23550|PE|1023|112|11.8|-16.3|11.2||||3588|24209.9
2026-09-01|23600|CE|71|19|725.65|147.2|12.6||||110|24209.9
2026-09-01|23600|PE|12508|1030|13.4|-18.8|10.92||||26603|24209.9
2026-09-01|23650|CE|5|-3|708.95|153.95|14.12||||6|24209.9
2026-09-01|23650|PE|1632|753|15.5|-22.15|10.63||||5122|24209.9
2026-09-01|23700|CE|266|14|626.95|133.25|11.94||||307|24209.9
2026-09-01|23700|PE|17031|7928|17.8|-26.25|10.36||||41041|24209.9
2026-09-01|23750|CE|89|-5|577.15|123.95|8.65||||13|24209.9
2026-09-01|23750|PE|2769|1893|21.3|-30.95|10.13||||6693|24209.9
2026-09-01|23800|CE|820|-183|533.65|122.9|11.37||||1718|24209.9
2026-09-01|23800|PE|11857|2259|24.9|-35.75|9.96||||31913|24209.9
2026-09-01|23850|CE|82|-12|510|135.2|11.14||||117|24209.9
2026-09-01|23850|PE|2310|893|30.4|-41.25|9.77||||7812|24209.9
2026-09-01|23900|CE|810|-10|449.95|116.8|10.99||||1224|24209.9
2026-09-01|23900|PE|11540|2308|36.15|-47.65|9.59||||28842|24209.9
2026-09-01|23950|CE|180|-170|408.75|109.55|10.34||||626|24209.9
2026-09-01|23950|PE|6028|3784|43|-55.3|9.4||||12964|24209.9
2026-09-01|24000|CE|4898|-2614|369|105.05|10.3||||14534|24209.9
2026-09-01|24000|PE|17619|4197|52.4|-62.35|9.31||||51729|24209.9
2026-09-01|24050|CE|791|-1750|328|94.05|10.1||||4344|24209.9
2026-09-01|24050|PE|6018|3707|63.6|-69.7|9.24||||17952|24209.9
2026-09-01|24100|CE|4357|-3517|291.65|87.35|9.86||||17962|24209.9
2026-09-01|24100|PE|9072|1656|75.25|-78.35|9.08||||35833|24209.9
2026-09-01|24150|CE|1733|-939|255.45|77.15|9.84||||9797|24209.9
2026-09-01|24150|PE|3198|1341|89.05|-87.95|8.93||||15293|24209.9
2026-09-01|24200|CE|18517|4117|223.7|70.15|9.58||||70691|24209.9
2026-09-01|24200|PE|22335|12103|105.65|-96.9|8.81||||78997|24209.9
2026-09-01|24250|CE|5926|2687|193.35|61.95|9.51||||21811|24209.9
2026-09-01|24250|PE|3907|2221|124.95|-105.75|8.71||||24056|24209.9
2026-09-01|24300|CE|19670|4957|164.15|52.9|9.31||||66449|24209.9
2026-09-01|24300|PE|17148|10705|146.25|-114.3|8.61||||60332|24209.9
2026-09-01|24350|CE|3636|76|138.25|44.2|9.28||||13344|24209.9
2026-09-01|24350|PE|1527|909|172.4|-118.95|8.43||||4784|24209.9
2026-09-01|24400|CE|14246|3135|115.1|36.55|9.07||||36175|24209.9
2026-09-01|24400|PE|7852|3216|198|-129.8|8.27||||16262|24209.9
2026-09-01|24450|CE|3946|1661|95.55|29.55|9.06||||10379|24209.9
2026-09-01|24450|PE|1081|56|227|-135.35|8.24||||1665|24209.9
2026-09-01|24500|CE|21981|2339|77.2|22.55|8.89||||71218|24209.9
2026-09-01|24500|PE|9353|4630|259|-142.35|8.17||||19048|24209.9
2026-09-01|24550|CE|3623|-435|62.25|16.1|8.87||||10045|24209.9
2026-09-01|24550|PE|247|89|295.5|-144.5|8.02||||398|24209.9
2026-09-01|24600|CE|18823|4468|49.9|11.9|8.81||||44121|24209.9
2026-09-01|24600|PE|2840|1786|332.5|-152.7|7.95||||4145|24209.9
2026-09-01|24650|CE|3473|564|39.2|8|8.81||||11733|24209.9
2026-09-01|24650|PE|92|1|357.05|-175.95|7.36||||194|24209.9
2026-09-01|24700|CE|19182|5003|30.3|4.4|8.74||||43351|24209.9
2026-09-01|24700|PE|1041|205|412|-162.55|7.57||||1201|24209.9
2026-09-01|24750|CE|3080|873|23.35|2.15|8.73||||10077|24209.9
2026-09-01|24750|PE|29|-8|456.8|-169.7|7.61||||35|24209.9
2026-09-01|24800|CE|20301|7377|17.9|0.35|8.68||||54534|24209.9
2026-09-01|24800|PE|569|165|503|-158.8|6.87||||536|24209.9
2026-09-01|24850|CE|2976|1231|13.9|-0.65|8.75||||10175|24209.9
2026-09-01|24850|PE|1|0|0|0|12.22||||0|24209.9
2026-09-01|24900|CE|12046|2094|10.7|-1.2|8.79||||31743|24209.9
2026-09-01|24900|PE|106|17|593|-170.05|0||||97|24209.9
2026-09-01|24950|CE|3547|2096|8.3|-2|8.91||||8588|24209.9
2026-09-01|24950|PE|15|0|0|0|21.88||||0|24209.9
2026-09-01|25000|CE|27555|10762|7.15|-1.7|9.11||||50836|24209.9
2026-09-01|25000|PE|740|306|685|-170.45|0||||655|24209.9
2026-09-01|25050|CE|3010|-937|5.8|-1.35|9.17||||9040|24209.9
2026-09-01|25050|PE|12|0|716|-171.95|0||||2|24209.9
