expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-06-23|22000|CE|90|-36|2017.9|-159.75|0||||61|24032.55
2026-06-23|22000|PE|65460|3066|0.8|-0.4|30.1||||85079|24032.55
2026-06-23|22050|CE|2|0|0|0|49.22||||0|24032.55
2026-06-23|22050|PE|699|20|0.85|-0.3|29.37||||1558|24032.55
2026-06-23|22100|CE|5|0|0|0|37.55||||0|24032.55
2026-06-23|22100|PE|7295|-1354|0.85|-0.35|28.64||||14927|24032.55
2026-06-23|22150|CE|4|0|0|0|28.12||||0|24032.55
2026-06-23|22150|PE|603|22|0.9|-0.35|27.91||||1388|24032.55
2026-06-23|22200|CE|1|0|0|0|0||||0|24032.55
2026-06-23|22200|PE|12141|711|0.85|-0.45|27.5||||30799|24032.55
2026-06-23|22250|CE|3|0|0|0|0||||0|24032.55
2026-06-23|22250|PE|1355|-59|0.9|-0.45|26.91||||12648|24032.55
2026-06-23|22300|CE|12|0|1683.7|-195|51.55||||1|24032.55
2026-06-23|22300|PE|7012|-194|0.9|-0.4|26.02||||28311|24032.55
2026-06-23|22350|CE|4|0|0|0|0||||0|24032.55
2026-06-23|22350|PE|3533|120|1|-0.35|25.55||||8181|24032.55
2026-06-23|22400|CE|5|-1|1603|-186|53.35||||2|24032.55
2026-06-23|22400|PE|6610|-4602|0.95|-0.45|24.67||||44952|24032.55
2026-06-23|22450|CE|4|0|0|0|0||||0|24032.55
2026-06-23|22450|PE|2617|364|1|-0.5|24.06||||20424|24032.55
2026-06-23|22500|CE|1126|-47|1543|-136.2|34.83||||107|24032.55
2026-06-23|22500|PE|55219|-11919|1|-0.55|23.31||||204659|24032.55
2026-06-23|22550|CE|16|0|1433.55|-67.35|45.3||||2|24032.55
2026-06-23|22550|PE|6421|210|1.15|-0.4|22.8||||19871|24032.55
2026-06-23|22600|CE|43|-3|1402|-108|47.9||||9|24032.55
2026-06-23|22600|PE|17171|-2424|1.05|-0.5|22.04||||71031|24032.55
2026-06-23|22650|CE|6|0|0|0|0||||0|24032.55
2026-06-23|22650|PE|7783|-1635|1.2|-0.4|21.59||||31047|24032.55
2026-06-23|22700|CE|159|-8|1340|-141.65|44.96||||37|24032.55
2026-06-23|22700|PE|26271|7324|1.15|-0.5|20.73||||133751|24032.55
2026-06-23|22750|CE|30|0|1241.55|-100|41.91||||2|24032.55
2026-06-23|22750|PE|8639|1626|1.25|-0.5|20.24||||64337|24032.55
2026-06-23|22800|CE|153|-75|1239|-74.35|31.84||||160|24032.55
2026-06-23|22800|PE|46396|-12|1.4|-0.5|19.63||||219899|24032.55
2026-06-23|22850|CE|79|-16|1189.05|-124.65|18.88||||31|24032.55
2026-06-23|22850|PE|11926|1691|1.55|-0.45|19||||57239|24032.55
2026-06-23|22900|CE|645|-29|1081.25|-205.75|40.01||||84|24032.55
2026-06-23|22900|PE|40279|-6639|1.65|-0.55|18.49||||262688|24032.55
2026-06-23|22950|CE|70|-4|1092.25|-115.6|17.15||||107|24032.55
2026-06-23|22950|PE|10526|1778|1.7|-0.7|17.82||||92687|24032.55
2026-06-23|23000|CE|6036|-252|1050|-128.35|22.01||||2002|24032.55
2026-06-23|23000|PE|116963|-5971|1.95|-0.6|17.36||||736348|24032.55
2026-06-23|23050|CE|229|4|996.75|-140.75|38.76||||88|24032.55
2026-06-23|23050|PE|7942|285|2|-0.7|16.79||||120261|24032.55
2026-06-23|23100|CE|1314|-328|953.3|-118.2|16.18||||666|24032.55
2026-06-23|23100|PE|34110|1887|2.1|-0.7|16.09||||365786|24032.55
2026-06-23|23150|CE|705|-16|888.2|-149.5|15.74||||57|24032.55
2026-06-23|23150|PE|17715|2716|2.3|-0.7|15.54||||191904|24032.55
2026-06-23|23200|CE|6009|-383|856.6|-124.95|18.19||||1563|24032.55
2026-06-23|23200|PE|58362|-9404|2.45|-0.7|14.87||||535427|24032.55
2026-06-23|23250|CE|1008|-27|798.35|-128.25|15.19||||539|24032.55
2026-06-23|23250|PE|21881|6168|2.75|-0.65|14.33||||297469|24032.55
2026-06-23|23300|CE|5006|-340|753.7|-106.05|16.24||||2436|24032.55
2026-06-23|23300|PE|79251|-2387|3.05|-0.65|13.81||||835579|24032.55
2026-06-23|23350|CE|1031|-302|707|-115.75|14.19||||1104|24032.55
2026-06-23|23350|PE|21915|-2081|3.4|-0.7|13.29||||495224|24032.55
2026-06-23|23400|CE|10875|-907|650|-126.05|14.85||||5961|24032.55
2026-06-23|23400|PE|71404|-29635|3.85|-0.85|12.89||||983166|24032.55
2026-06-23|23450|CE|804|-45|604.65|-120.6|13.59||||2121|24032.55
2026-06-23|23450|PE|31990|128|4.4|-0.65|12.57||||629857|24032.55
2026-06-23|23500|CE|9628|-1444|551.2|-128.1|13.36||||53987|24032.55
2026-06-23|23500|PE|161949|43461|5.3|-0.35|12.17||||1829971|24032.55
2026-06-23|23550|CE|870|-15|501.35|-126.9|13.51||||6236|24032.55
2026-06-23|23550|PE|33184|7622|6.55|-0.1|12.04||||742426|24032.55
2026-06-23|23600|CE|12011|-870|455|-124.2|12.92||||45653|24032.55
2026-06-23|23600|PE|76033|1319|8.25|0.5|11.73||||1679891|24032.55
2026-06-23|23650|CE|1443|133|406.5|-122.05|12.7||||18734|24032.55
2026-06-23|23650|PE|37892|12995|10.6|1.1|11.7||||1063263|24032.55
2026-06-23|23700|CE|7507|97|360.8|-125.35|12.34||||157425|24032.55
2026-06-23|23700|PE|79995|6182|14|2.5|11.53||||2243852|24032.55
2026-06-23|23750|CE|3128|1564|315.4|-113.25|12.15||||93772|24032.55
2026-06-23|23750|PE|38230|6785|18.55|4.05|11.41||||1509619|24032.55
2026-06-23|23800|CE|16263|4094|271.05|-112.3|11.92||||648309|24032.55
2026-06-23|23800|PE|95871|9677|24.85|6.65|11.32||||3231029|24032.55
2026-06-23|23850|CE|11143|8118|229.6|-108.3|11.91||||528296|24032.55
2026-06-23|23850|PE|48985|17134|33.45|9.75|11.11||||2121501|24032.55
2026-06-23|23900|CE|48547|24726|190.6|-105|11.75||||2468746|24032.55
2026-06-23|23900|PE|127680|38959|45|14.7|11.23||||5301349|24032.55
2026-06-23|23950|CE|71590|62349|156.7|-97.25|11.65||||3535197|24032.55
2026-06-23|23950|PE|91739|49409|59.3|20.7|11.08||||4647609|24032.55
2026-06-23|24000|CE|196847|125524|125.2|-91.95|11.6||||6678895|24032.55
2026-06-23|24000|PE|175618|26261|78.6|28.9|11.04||||5790864|24032.55
2026-06-23|24050|CE|87788|63899|98.6|-82.2|11.6||||2532415|24032.55
2026-06-23|24050|PE|43969|-21048|102.05|37.45|11.05||||1216334|24032.55
2026-06-23|24100|CE|131101|67004|76.2|-73.45|11.57||||2975919|24032.55
2026-06-23|24100|PE|56948|-47132|128.6|46.25|10.98||||1417244|24032.55
2026-06-23|24150|CE|67775|21796|57.9|-65.4|11.63||||1376377|24032.55
2026-06-23|24150|PE|16149|-22505|160.55|57.85|10.82||||306479|24032.55
2026-06-23|24200|CE|149199|55615|43.05|-57.85|11.75||||2447538|24032.55
2026-06-23|24200|PE|26022|-23534|196.5|70.5|10.52||||448410|24032.55
2026-06-23|24250|CE|61237|23248|31.8|-47.5|11.89||||945716|24032.55
2026-06-23|24250|PE|3758|-4705|235|79.65|11.19||||66042|24032.55
2026-06-23|24300|CE|117091|38178|23.6|-38.15|12.12||||1545220|24032.55
2026-06-23|24300|PE|8791|-2762|276.25|89.4|10.49||||102976|24032.55
2026-06-23|24350|CE|63981|32794|17.55|-29.85|12.38||||805903|24032.55
2026-06-23|24350|PE|2782|-33|318.9|97.25|11.11||||21294|24032.55
2026-06-23|24400|CE|86034|6122|13.25|-22.9|12.76||||1087651|24032.55
2026-06-23|24400|PE|3953|-1432|365|103.35|11.31||||32326|24032.55
2026-06-23|24450|CE|41257|16309|10.05|-17.25|13.14||||525572|24032.55
2026-06-23|24450|PE|662|-108|407.95|104.55|11.08||||4230|24032.55
2026-06-23|24500|CE|159875|11615|7.9|-13.35|13.63||||1280292|24032.55
2026-06-23|24500|PE|7095|-961|460.5|112.7|10.3||||28227|24032.55
2026-06-23|24550|CE|43775|14609|6.15|-9.6|14.07||||387085|24032.55
2026-06-23|24550|PE|383|-55|507.65|119.2|15.74||||1110|24032.55
2026-06-23|24600|CE|72269|13153|4.95|-6.95|14.58||||615164|24032.55
2026-06-23|24600|PE|799|-188|553.25|117.1|0||||2171|24032.55
2026-06-23|24650|CE|26308|2420|4|-5.2|15.1||||409635|24032.55
2026-06-23|24650|PE|186|49|598.8|116.4|0||||421|24032.55
2026-06-23|24700|CE|90732|11845|3.25|-3.7|15.54||||746352|24032.55
2026-06-23|24700|PE|591|-10|654.2|122.45|0||||1134|24032.55
2026-06-23|24750|CE|40146|18305|2.8|-2.8|16.15||||483985|24032.55
2026-06-23|24750|PE|65|12|715.95|143.65|0||||121|24032.55
2026-06-23|24800|CE|88413|25867|2.25|-2.15|16.61||||867711|24032.55
2026-06-23|24800|PE|391|10|748|124.2|0||||1863|24032.55
2026-06-23|24850|CE|18322|3903|2.15|-1.6|17.18||||429703|24032.55
2026-06-23|24850|PE|30|14|816.45|116.3|0||||45|24032.55
2026-06-23|24900|CE|46287|5464|1.9|-1.25|17.57||||726240|24032.55
2026-06-23|24900|PE|203|-30|858.35|128.2|0||||1203|24032.55
2026-06-23|24950|CE|20982|8619|1.75|-0.95|18.17||||390517|24032.55
2026-06-23|24950|PE|39|31|984.05|192.6|0||||149|24032.55
2026-06-23|25000|CE|182348|34911|1.7|-0.8|18.68||||1102611|24032.55
2026-06-23|25000|PE|4220|-60|947.95|123.55|16.66||||807|24032.55
2026-06-23|25050|CE|29047|12266|1.35|-0.85|19.16||||213721|24032.55
2026-06-23|25050|PE|4|0|0|0|20.02||||0|24032.55
2026-06-23|25100|CE|72558|20993|1.3|-0.5|19.6||||422393|24032.55
2026-06-23|25100|PE|26|2|1055.4|134|0||||18|24032.55
2026-06-23|25150|CE|14150|5727|1.2|-0.5|20.24||||94794|24032.55
2026-06-23|25150|PE|2|0|0|0|0||||0|24032.55
2026-06-23|25200|CE|67137|16973|1.05|-0.55|20.61||||279664|24032.55
2026-06-23|25200|PE|114|2|1140.6|121.8|0||||6|24032.55
2026-06-23|25250|CE|14271|5192|1.1|-0.35|21.3||||63504|24032.55
2026-06-23|25250|PE|0|0|0|0|0||||0|24032.55
2026-06-23|25300|CE|77176|27422|1|-0.35|21.8||||206763|24032.55
2026-06-23|25300|PE|15|-2|1316.75|199.15|0||||14|24032.55
2026-06-23|25350|CE|13013|196|1|-0.15|22.27||||43713|24032.55
2026-06-23|25350|PE|13|0|0|0|39.36||||0|24032.55
2026-06-23|25400|CE|45509|4672|0.85|-0.15|22.72||||190383|24032.55
2026-06-23|25400|PE|25|-2|1400|-20|0||||2|24032.55
2026-06-23|25450|CE|12058|-25|0.95|-0.1|23.38||||35056|24032.55
2026-06-23|25450|PE|1|0|0|0|42.61||||0|24032.55
2026-06-23|25500|CE|135147|44081|0.85|-0.15|23.67||||493562|24032.55
2026-06-23|25500|PE|592|-11|1466.65|147.1|0||||93|24032.55
2026-06-23|25550|CE|9924|912|0.85|-0.05|24.32||||22583|24032.55
2026-06-23|25550|PE|9|0|0|0|27.3||||0|24032.55
2026-06-23|25600|CE|19205|161|0.7|-0.15|24.68||||80762|24032.55
2026-06-23|25600|PE|21|-5|1550|-143.1|0||||10|24032.55
2026-06-23|25650|CE|6486|611|0.75|-0.1|25.31||||16193|24032.55
2026-06-23|25650|PE|8|0|0|0|0||||0|24032.55
2026-06-23|25700|CE|20658|1417|0.65|-0.1|25.62||||53848|24032.55
2026-06-23|25700|PE|3|0|0|0|45.8||||0|24032.55
2026-06-23|25750|CE|6378|523|0.6|-0.15|26.25||||12005|24032.55
2026-06-23|25750|PE|0|0|0|0|0||||0|24032.55
2026-06-23|25800|CE|33922|2052|0.65|-0.1|26.86||||71934|24032.55
2026-06-23|25800|PE|8|-1|1770|-80|0||||7|24032.55
2026-06-23|25850|CE|2330|811|0.65|-0.15|27.48||||7674|24032.55
2026-06-23|25850|PE|4|0|0|0|48.55||||0|24032.55
2026-06-23|25900|CE|4746|1573|0.7|0|27.91||||18195|24032.55
2026-06-23|25900|PE|0|0|0|0|0||||0|24032.55
2026-06-23|25950|CE|2416|484|0.65|-0.1|28.71||||10155|24032.55
2026-06-23|25950|PE|0|0|0|0|0||||0|24032.55
2026-06-23|26000|CE|51318|13477|0.6|-0.15|29.12||||211919|24032.55
2026-06-23|26000|PE|441|13|1958.1|148.35|0||||29|24032.55
2026-06-23|26050|CE|1923|1039|0.6|-0.1|29.73||||10302|24032.55
2026-06-23|26050|PE|0|0|0|0|56.4||||0|24032.55
2026-06-23|26100|CE|4823|1410|0.55|-0.1|29.9||||15243|24032.55
2026-06-23|26100|PE|0|-1|2078.6|-14.45|0||||1|24032.55
2026-06-23|26150|CE|4084|3156|0.55|-0.1|30.49||||16158|24032.55
2026-06-23|26150|PE|0|0|0|0|0||||0|24032.55
2026-06-23|26200|CE|7546|4192|0.5|-0.1|30.85||||23736|24032.55
2026-06-23|26200|PE|0|0|0|0|0||||0|24032.55
2026-06-23|26250|CE|3509|1939|0.5|-0.1|31.43||||11319|24032.55
2026-06-23|26250|PE|0|0|0|0|0||||0|24032.55
2026-06-23|26300|CE|16977|378|0.5|-0.1|32.01||||76613|24032.55
2026-06-23|26300|PE|42|8|2323.5|223.15|0||||8|24032.55
2026-06-30|12000|CE|0.7692307692307693|0|0|0|0||||0|24032.55
2026-06-30|12000|PE|1149.8461538461538|1|0.55|-0.05|122.67||||86|24032.55
2026-06-30|0|CE|0|0|0|0|0||||0|24032.55
2026-06-30|13000|PE|234.07692307692307|5|0.65|0.15|110.58||||8|24032.55
2026-06-30|0|CE|0|0|0|0|0||||0|24032.55
2026-06-30|14000|PE|899.7692307692307|0|0|0|98.4||||0|24032.55
2026-06-30|15000|CE|0|0|0|0|0||||0|24032.55
2026-06-30|15000|PE|2418.923076923077|0|0.6|-0.15|87.04||||15|24032.55
2026-06-30|0|CE|0|0|0|0|0||||0|24032.55
2026-06-30|16000|PE|2673.230769230769|-27|0.5|-0.2|73.33||||589|24032.55
2026-06-30|16500|CE|0|0|0|0|0||||0|24032.55
2026-06-30|16500|PE|172|0|0.6|-0.3|69.98||||20|24032.55
2026-06-30|18000|CE|208.69230769230768|-8|6005|-190.2|91.75||||66|24032.55
2026-06-30|18000|PE|11746|-32|0.55|-0.1|53.59||||880|24032.55
2026-06-30|19000|CE|8756.76923076923|-2|4960.1|-229.2|0||||33|24032.55
2026-06-30|19000|PE|19461.153846153848|-397|0.95|-0.15|46.1||||998|24032.55
2026-06-30|19500|CE|389|-48|4491.7|505.2|63.94||||49|24032.55
2026-06-30|19500|PE|1241|-10|1.1|-0.15|42.97||||96|24032.55
2026-06-30|0|CE|0|0|0|0|0||||0|24032.55
2026-06-30|20000|PE|28156.846153846152|131.69230769230768|1.6|-0.1|39.04||||4998|24032.55
2026-06-30|20100|CE|0|0|0|0|0||||0|24032.55
2026-06-30|20100|PE|674|-7|2|0.25|37.95||||37|24032.55
2026-06-30|20150|CE|0|0|0|0|0||||0|24032.55
2026-06-30|20150|PE|76|-2|1.4|-0.25|36.57||||126|24032.55
2026-06-30|20200|CE|2|0|0|0|0||||0|24032.55
2026-06-30|20200|PE|361|113|1.35|-0.2|37.1||||431|24032.55
2026-06-30|20250|CE|0|0|0|0|0||||0|24032.55
2026-06-30|20250|PE|112|1|1.35|-0.2|35.89||||368|24032.55
2026-06-30|20300|CE|14|0|0|0|0||||0|24032.55
2026-06-30|20300|PE|120|3|1.6|-0.2|35.9||||157|24032.55
2026-06-30|20350|CE|0|0|0|0|0||||0|24032.55
2026-06-30|20350|PE|73|5|1.4|-0.35|34.94||||390|24032.55
2026-06-30|20400|CE|0|0|0|0|0||||0|24032.55
2026-06-30|20400|PE|205|5|1.8|-0.15|35.38||||126|24032.55
2026-06-30|20450|CE|1|0|0|0|0||||0|24032.55
2026-06-30|20450|PE|93|0|0|0|38.68||||0|24032.55
2026-06-30|20500|CE|720|-61|3562.7|-69.45|57.78||||124|24032.55
2026-06-30|20500|PE|10189|-8|1.8|-0.25|34.61||||2382|24032.55
2026-06-30|20550|CE|0|0|0|0|0||||0|24032.55
2026-06-30|20550|PE|65|-1|1.8|-0.1|33.93||||1|24032.55
2026-06-30|20600|CE|8|0|0|0|0||||0|24032.55
2026-06-30|20600|PE|107|-4|1.85|-0.05|33.14||||114|24032.55
2026-06-30|20650|CE|0|0|0|0|0||||0|24032.55
2026-06-30|20650|PE|151|13|2|-0.35|33.34||||19|24032.55
2026-06-30|20700|CE|1|0|0|0|0||||0|24032.55
2026-06-30|20700|PE|181|25|2.1|0|33.03||||236|24032.55
2026-06-30|20750|CE|0|0|0|0|0||||0|24032.55
2026-06-30|20750|PE|187|119|2.2|-0.3|33.41||||295|24032.55
2026-06-30|20800|CE|1|0|0|0|0||||0|24032.55
2026-06-30|20800|PE|853|-16|2|-0.3|31.8||||506|24032.55
2026-06-30|20850|CE|0|0|0|0|0||||0|24032.55
2026-06-30|20850|PE|577|0|2|-0.1|31.4||||9|24032.55
2026-06-30|20900|CE|2|0|0|0|0||||0|24032.55
2026-06-30|20900|PE|246|-6|2.1|-0.15|31.08||||57|24032.55
2026-06-30|20950|CE|1|0|0|0|0||||0|24032.55
2026-06-30|20950|PE|152|-7|2.3|-0.25|30.91||||11|24032.55
2026-06-30|21000|CE|10012|-94|3071.15|-106.6|29.79||||321|24032.55
2026-06-30|21000|PE|39089.153846153844|712.1538461538462|2.3|-0.5|30.72||||15199|24032.55
2026-06-30|21050|CE|0|0|0|0|0||||0|24032.55
2026-06-30|21050|PE|220|1|2|-0.65|30.29||||245|24032.55
2026-06-30|21100|CE|72|0|0|0|0||||0|24032.55
2026-06-30|21100|PE|999|158|2.4|-0.65|29.93||||843|24032.55
2026-06-30|21150|CE|1|0|0|0|0||||0|24032.55
2026-06-30|21150|PE|315|6|2.75|-0.3|29.51||||68|24032.55
2026-06-30|21200|CE|2|0|0|0|0||||0|24032.55
2026-06-30|21200|PE|3560|569|2.65|-0.45|28.88||||2418|24032.55
2026-06-30|21250|CE|1|0|0|0|24.31||||0|24032.55
2026-06-30|21250|PE|1785|6|2.3|-0.5|28.33||||749|24032.55
2026-06-30|21300|CE|2|0|0|0|20.17||||0|24032.55
2026-06-30|21300|PE|1910|639|2.55|-0.55|28.26||||1138|24032.55
2026-06-30|21350|CE|1|0|0|0|33.11||||0|24032.55
2026-06-30|21350|PE|218|-24|2.85|-0.35|27.71||||164|24032.55
2026-06-30|21400|CE|0|0|0|0|0||||0|24032.55
2026-06-30|21400|PE|3540|1670|2.95|-0.4|27.49||||2787|24032.55
2026-06-30|21450|CE|1|0|0|0|0||||0|24032.55
2026-06-30|21450|PE|210|15|3.05|-0.2|27.1||||107|24032.55
2026-06-30|21500|CE|2484|-29|2555.05|-51.95|39.25||||57|24032.55
2026-06-30|21500|PE|32470|5973|2.95|-0.45|26.65||||14265|24032.55
2026-06-30|21550|CE|2|0|0|0|0||||0|24032.55
2026-06-30|21550|PE|192|8|3.3|-0.05|26.2||||118|24032.55
2026-06-30|21600|CE|3|0|0|0|0||||0|24032.55
2026-06-30|21600|PE|3468|254|3|-0.55|25.79||||773|24032.55
2026-06-30|21650|CE|3|0|0|0|26.77||||0|24032.55
2026-06-30|21650|PE|498|11|3.15|-0.4|25.05||||45|24032.55
2026-06-30|21700|CE|11|0|0|0|0||||0|24032.55
2026-06-30|21700|PE|2419|-68|3.25|-0.45|24.97||||1389|24032.55
2026-06-30|21750|CE|14|0|0|0|0||||0|24032.55
2026-06-30|21750|PE|263|0|3.5|-0.2|24.38||||209|24032.55
2026-06-30|21800|CE|13|0|0|0|0||||0|24032.55
2026-06-30|21800|PE|6640|1323|3.3|-0.6|23.96||||4149|24032.55
2026-06-30|21850|CE|7|0|0|0|0||||0|24032.55
2026-06-30|21850|PE|327|-7|3.05|-0.75|23.23||||313|24032.55
2026-06-30|21900|CE|7|0|2087.2|442.75|0||||2|24032.55
2026-06-30|21900|PE|2971|778|3.4|-0.55|23.11||||3082|24032.55
2026-06-30|21950|CE|11|0|0|0|26.2||||0|24032.55
2026-06-30|21950|PE|1120|113|3.65|-0.4|22.44||||564|24032.55
2026-06-30|22000|CE|12788|-192|2072.05|-124.8|0||||370|24032.55
2026-06-30|22000|PE|44764|3681|3.55|-0.65|22.25||||29359|24032.55
2026-06-30|22050|CE|6|0|0|0|0||||0|24032.55
2026-06-30|22050|PE|971|166|3.35|-0.8|21.55||||612|24032.55
2026-06-30|22100|CE|20|0|1925.25|-59.75|34.49||||1|24032.55
2026-06-30|22100|PE|2540|-105|3.65|-0.55|21.44||||3504|24032.55
2026-06-30|22150|CE|36|0|0|0|0||||0|24032.55
2026-06-30|22150|PE|729|-50|3.8|-0.5|20.82||||582|24032.55
2026-06-30|22200|CE|40|0|1791.45|-109.75|0||||2|24032.55
2026-06-30|22200|PE|8403|-1193|3.7|-0.75|20.53||||6735|24032.55
2026-06-30|22250|CE|11|0|0|0|15.8||||0|24032.55
2026-06-30|22250|PE|1715|-56|3.75|-0.75|20.14||||605|24032.55
2026-06-30|22300|CE|39|0|0|0|0||||0|24032.55
2026-06-30|22300|PE|6096|216|3.95|-0.8|19.74||||4828|24032.55
2026-06-30|22350|CE|12|0|0|0|0||||0|24032.55
2026-06-30|22350|PE|1156|18|4.15|-0.9|19.44||||1651|24032.55
2026-06-30|22400|CE|31|0|0|0|0||||0|24032.55
2026-06-30|22400|PE|5490|-178|4.4|-0.75|19.09||||7139|24032.55
2026-06-30|22450|CE|26|0|0|0|0||||0|24032.55
2026-06-30|22450|PE|1058|59|4.65|-0.75|18.7||||1342|24032.55
2026-06-30|22500|CE|5766|-130|1577|-117.25|0||||346|24032.55
2026-06-30|22500|PE|31845|1597|4.85|-0.75|18.37||||34815|24032.55
2026-06-30|22550|CE|41|0|0|0|0||||0|24032.55
2026-06-30|22550|PE|1455|668|5|-0.8|17.96||||4777|24032.55
2026-06-30|22600|CE|115|5|1410|-200|26.21||||8|24032.55
2026-06-30|22600|PE|11586|6482|5.05|-1.05|17.57||||21963|24032.55
2026-06-30|22650|CE|21|0|0|0|0||||0|24032.55
2026-06-30|22650|PE|1848|471|5.75|-0.65|17.29||||4161|24032.55
2026-06-30|22700|CE|132|2|1325.45|-89.55|25.45||||8|24032.55
2026-06-30|22700|PE|11614|1683|6|-0.7|16.98||||17972|24032.55
2026-06-30|22750|CE|49|-1|1215.15|-84.85|0||||7|24032.55
2026-06-30|22750|PE|3165|784|6.6|-0.6|16.7||||4829|24032.55
2026-06-30|22800|CE|567|-52|1280.55|-126.4|17.91||||274|24032.55
2026-06-30|22800|PE|13633|1057|6.85|-0.5|16.38||||30762|24032.55
2026-06-30|22850|CE|89|0|0|0|0||||0|24032.55
2026-06-30|22850|PE|1927|671|7.55|-0.45|16.08||||4641|24032.55
2026-06-30|22900|CE|263|-7|1075.4|-218.05|12.2||||43|24032.55
2026-06-30|22900|PE|13963|2821|8.1|-0.25|15.75||||32572|24032.55
2026-06-30|22950|CE|85|0|1058.45|-112.85|19.34||||5|24032.55
2026-06-30|22950|PE|3689|792|8.95|0.1|15.52||||10678|24032.55
2026-06-30|23000|CE|19773.615384615383|-736.9230769230769|1078.05|-122.55|0||||4720|24032.55
2026-06-30|23000|PE|70333.07692307692|616.1538461538462|10.1|0.35|15.3||||105527|24032.55
2026-06-30|23050|CE|212|4|922.65|-241.35|0||||20|24032.55
2026-06-30|23050|PE|3307|412|11.05|0.85|15||||10368|24032.55
2026-06-30|23100|CE|2146|-95|974.3|-122.5|0||||679|24032.55
2026-06-30|23100|PE|15553|135|12.1|1.15|14.73||||60771|24032.55
2026-06-30|23150|CE|492|-24|921.55|-133.55|17.56||||102|24032.55
2026-06-30|23150|PE|2523|19|13.55|1.45|14.52||||7292|24032.55
2026-06-30|23200|CE|9650|-574|888.05|-110.85|12.79||||2159|24032.55
2026-06-30|23200|PE|31953|-730|15.25|2.15|14.27||||70697|24032.55
2026-06-30|23250|CE|2500|-130|810|-155.15|12.18||||488|24032.55
2026-06-30|23250|PE|5456|-2774|17.05|2.95|14.08||||18127|24032.55
2026-06-30|23300|CE|9508|-438|794|-98.9|12.15||||2890|24032.55
2026-06-30|23300|PE|34165|-18948|19.2|3.7|13.84||||97707|24032.55
2026-06-30|23350|CE|1073|-197|739.9|-116.6|11.92||||497|24032.55
2026-06-30|23350|PE|3824|189|22.3|4.3|13.6||||12120|24032.55
2026-06-30|23400|CE|8632|-590|702|-102.7|11.2||||3700|24032.55
2026-06-30|23400|PE|29588|1261|25.15|4.95|13.48||||61465|24032.55
2026-06-30|23450|CE|851|-29|651.65|-105.4|10.41||||250|24032.55
2026-06-30|23450|PE|3972|126|28.85|6.2|13.35||||12797|24032.55
2026-06-30|23500|CE|53000|-453|606.75|-107.3|11.13||||16355|24032.55
2026-06-30|23500|PE|88928|1723|33.95|7.25|13.2||||151915|24032.55
2026-06-30|23550|CE|1115|-111|564.65|-92.3|11.82||||440|24032.55
2026-06-30|23550|PE|3796|-1329|38.9|9|13.06||||20127|24032.55
