expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-09-01|22850|CE|0|0|0|0|0||||0|24275.55
2026-09-01|22850|PE|1161|417|1.6|-0.75|20.17||||4550|24275.55
2026-09-01|22900|CE|0|0|0|0|0||||0|24275.55
2026-09-01|22900|PE|10131|3982|1.65|-0.8|19.69||||32690|24275.55
2026-09-01|22950|CE|0|0|0|0|0||||0|24275.55
2026-09-01|22950|PE|1859|990|1.75|-0.9|19.13||||10081|24275.55
2026-09-01|23000|CE|712|-45|1351|-17.05|30.8||||456|24275.55
2026-09-01|23000|PE|66572|6072|1.85|-1.1|18.62||||128838|24275.55
2026-09-01|23050|CE|1|0|0|0|20.91||||0|24275.55
2026-09-01|23050|PE|2012|205|1.85|-1.2|18.05||||13557|24275.55
2026-09-01|23100|CE|4|0|0|0|22.29||||0|24275.55
2026-09-01|23100|PE|12622|1834|1.9|-1.2|17.41||||46773|24275.55
2026-09-01|23150|CE|5|0|0|0|0||||0|24275.55
2026-09-01|23150|PE|3845|1453|2|-1.25|16.88||||21401|24275.55
2026-09-01|23200|CE|195|-2|1146|-15.4|35.21||||8|24275.55
2026-09-01|23200|PE|35753|7285|2.1|-1.4|16.34||||133419|24275.55
2026-09-01|23250|CE|0|0|0|0|0||||0|24275.55
2026-09-01|23250|PE|4653|582|2.25|-1.5|15.74||||33133|24275.55
2026-09-01|23300|CE|53|9|1053.1|-29.7|25.55||||36|24275.55
2026-09-01|23300|PE|35227|-9026|2.35|-1.6|15.18||||169765|24275.55
2026-09-01|23350|CE|1|0|0|0|0||||0|24275.55
2026-09-01|23350|PE|13755|2594|2.5|-1.8|14.74||||62957|24275.55
2026-09-01|23400|CE|205|49|942.05|-42.5|23.12||||118|24275.55
2026-09-01|23400|PE|30362|-28707|2.75|-1.95|14.22||||198256|24275.55
2026-09-01|23450|CE|27|1|899.35|-38.35|21.93||||3|24275.55
2026-09-01|23450|PE|11100|2441|3|-1.95|13.73||||58232|24275.55
2026-09-01|23500|CE|2176|217|844.6|-32|21.36||||698|24275.55
2026-09-01|23500|PE|80419|18567|3.3|-2.05|13.3||||356534|24275.55
2026-09-01|23550|CE|246|21|792.05|-18.05|18.6||||106|24275.55
2026-09-01|23550|PE|7299|-97|3.6|-2.15|12.74||||70790|24275.55
2026-09-01|23600|CE|641|171|748|-29.4|21.07||||540|24275.55
2026-09-01|23600|PE|46843|-1058|4.05|-2|12.24||||317932|24275.55
2026-09-01|23650|CE|382|334|698.25|-17.95|17.84||||467|24275.55
2026-09-01|23650|PE|15559|2025|4.65|-1.95|11.8||||260472|24275.55
2026-09-01|23700|CE|2809|-147|645|-36.25|17.97||||1708|24275.55
2026-09-01|23700|PE|50213|8567|5.45|-2.05|11.42||||337832|24275.55
2026-09-01|23750|CE|637|357|597.2|-23.45|16.59||||582|24275.55
2026-09-01|23750|PE|17118|2471|6.5|-2|11.03||||179610|24275.55
2026-09-01|23800|CE|3030|432|550.4|-30.3|16.41||||3605|24275.55
2026-09-01|23800|PE|69157|21929|7.95|-1.6|10.62||||401322|24275.55
2026-09-01|23850|CE|906|464|502|-24.65|14.91||||962|24275.55
2026-09-01|23850|PE|20770|3979|9.95|-1.25|10.34||||231406|24275.55
2026-09-01|23900|CE|3719|-332|454.95|-31.25|14.78||||5607|24275.55
2026-09-01|23900|PE|45840|13513|12.5|-0.7|10.01||||395182|24275.55
2026-09-01|23950|CE|978|377|408.45|-28.25|13.34||||2640|24275.55
2026-09-01|23950|PE|26737|9974|16|-0.15|9.75||||273088|24275.55
2026-09-01|24000|CE|17493|5897|365|-31.05|12.93||||49102|24275.55
2026-09-01|24000|PE|91995|28598|20.7|0.8|9.49||||627164|24275.55
2026-09-01|24050|CE|3726|625|319.95|-26.9|12.12||||10421|24275.55
2026-09-01|24050|PE|27541|12712|26.8|0.95|9.26||||330858|24275.55
2026-09-01|24100|CE|21160|3187|279.5|-23.65|11.78||||53804|24275.55
2026-09-01|24100|PE|73358|11388|34.6|3.55|8.99||||611618|24275.55
2026-09-01|24150|CE|12635|1227|239.25|-21.9|11.23||||38422|24275.55
2026-09-01|24150|PE|37772|-1473|44.9|4.95|8.83||||484143|24275.55
2026-09-01|24200|CE|70989|12205|203.2|-20.15|10.89||||283455|24275.55
2026-09-01|24200|PE|113760|1060|58.25|7.65|8.65||||1121082|24275.55
2026-09-01|24250|CE|43755|21606|169.05|-18.8|10.67||||272170|24275.55
2026-09-01|24250|PE|61023|9456|73.9|10.65|8.42||||953319|24275.55
2026-09-01|24300|CE|186738|128613|138.4|-18.8|10.33||||1248775|24275.55
2026-09-01|24300|PE|124797|56830|93.6|13.35|8.24||||2324087|24275.55
2026-09-01|24350|CE|134674|105853|111|-17.75|10.09||||1197214|24275.55
2026-09-01|24350|PE|62294|41621|116.45|15.35|8.04||||1709870|24275.55
2026-09-01|24400|CE|185108|132390|87.65|-15.4|9.91||||1362739|24275.55
2026-09-01|24400|PE|65661|33115|142.7|20.95|7.78||||1409896|24275.55
2026-09-01|24450|CE|89213|72981|67.5|-12.8|9.78||||704167|24275.55
2026-09-01|24450|PE|23851|19323|172.4|20.8|7.4||||463836|24275.55
2026-09-01|24500|CE|187556|103464|51.4|-9.9|9.65||||1237168|24275.55
2026-09-01|24500|PE|40243|19787|206.05|21.2|7.1||||573049|24275.55
2026-09-01|24550|CE|53231|27312|38.55|-6.45|9.59||||529536|24275.55
2026-09-01|24550|PE|7650|6071|243.45|25.75|6.53||||123886|24275.55
2026-09-01|24600|CE|107959|51619|28.55|-5.6|9.58||||656533|24275.55
2026-09-01|24600|PE|14415|8206|283|26.55|4.64||||158795|24275.55
2026-09-01|24650|CE|42770|18942|20.95|-3.9|9.59||||331927|24275.55
2026-09-01|24650|PE|3976|2384|327.6|28.2|0||||27991|24275.55
2026-09-01|24700|CE|88346|37459|15.4|-2.35|9.66||||443337|24275.55
2026-09-01|24700|PE|6075|2375|369.4|30.5|0||||33396|24275.55
2026-09-01|24750|CE|45961|26791|11.3|-1.1|9.76||||275692|24275.55
2026-09-01|24750|PE|1245|730|416.1|35.45|0||||7156|24275.55
2026-09-01|24800|CE|106680|26550|8.45|-0.3|9.92||||394381|24275.55
2026-09-01|24800|PE|2732|801|465.45|39.7|0||||9906|24275.55
2026-09-01|24850|CE|34431|18077|6.6|-0.3|10.15||||167500|24275.55
2026-09-01|24850|PE|478|430|513.45|46.4|0||||2207|24275.55
2026-09-01|24900|CE|58020|28048|5.4|0.2|10.5||||228092|24275.55
2026-09-01|24900|PE|738|382|562.4|45.2|0||||2997|24275.55
2026-09-01|24950|CE|20448|9836|4.3|-0.05|10.79||||148158|24275.55
2026-09-01|24950|PE|401|292|611.3|33.85|0||||888|24275.55
2026-09-01|25000|CE|123982|43467|3.8|0.1|11.22||||446925|24275.55
2026-09-01|25000|PE|4929|539|662|41.95|0||||4247|24275.55
2026-09-01|25050|CE|18624|11127|3.25|0.2|11.62||||119818|24275.55
2026-09-01|25050|PE|60|48|695|-130|0||||97|24275.55
2026-09-01|25100|CE|53188|30241|2.85|0.3|12.03||||273313|24275.55
2026-09-01|25100|PE|689|35|759.85|39.65|0||||211|24275.55
2026-09-01|25150|CE|11727|8606|2.55|0.45|12.43||||85168|24275.55
2026-09-01|25150|PE|38|20|794.15|-5.85|0||||33|24275.55
2026-09-01|25200|CE|40173|19019|2.2|0.35|12.81||||178120|24275.55
2026-09-01|25200|PE|556|-4|852|33.5|0||||109|24275.55
2026-09-01|25250|CE|10910|8882|1.95|0.25|13.2||||69526|24275.55
2026-09-01|25250|PE|16|12|822.3|-163.5|0||||14|24275.55
2026-09-01|25300|CE|32750|8151|1.75|0.3|13.6||||122137|24275.55
2026-09-01|25300|PE|257|-7|930.15|9.15|0||||54|24275.55
2026-09-01|25350|CE|8659|6712|1.55|0.25|14.03||||52720|24275.55
2026-09-01|25350|PE|15|14|956|-224.85|0||||22|24275.55
2026-09-01|25400|CE|27439|16256|1.45|0.25|14.42||||112086|24275.55
2026-09-01|25400|PE|561|-1|1018|-10.2|0||||39|24275.55
2026-09-01|25450|CE|5895|4537|1.25|0.15|14.72||||23293|24275.55
2026-09-01|25450|PE|12|0|0|0|19.78||||0|24275.55
2026-09-01|25500|CE|72710|21973|1.2|0.15|15.13||||172272|24275.55
2026-09-01|25500|PE|4824|212|1143.25|11.9|0||||477|24275.55
2026-09-01|25550|CE|11706|7601|1.05|0.05|15.42||||31127|24275.55
2026-09-01|25550|PE|9|0|0|0|42.15||||0|24275.55
2026-09-01|25600|CE|30714|6698|0.85|0|15.67||||113238|24275.55
2026-09-01|25600|PE|17|0|0|0|0||||0|24275.55
2026-09-01|25650|CE|5320|1574|0.85|0|16.09||||13125|24275.55
2026-09-01|25650|PE|8|8|1260|-166.15|0||||8|24275.55
2026-09-01|25700|CE|27862|5821|0.75|-0.05|16.61||||81443|24275.55
2026-09-01|25700|PE|2|0|0|0|0||||0|24275.55
2026-09-01|25750|CE|5652|2312|0.8|-0.1|17.01||||13151|24275.55
2026-09-01|25750|PE|0|0|0|0|0||||0|24275.55
2026-09-01|25800|CE|27109|10382|0.75|0|17.53||||88428|24275.55
2026-09-01|25800|PE|10|0|0|0|43.63||||0|24275.55
2026-09-01|25850|CE|2581|1694|0.8|0|17.91||||4423|24275.55
2026-09-01|25850|PE|0|0|0|0|0||||0|24275.55
2026-09-01|25900|CE|11281|575|0.7|-0.05|18.55||||27410|24275.55
2026-09-01|25900|PE|4|0|0|0|0||||0|24275.55
2026-09-01|25950|CE|1862|1530|0.7|-0.1|18.92||||3526|24275.55
2026-09-01|25950|PE|0|0|0|0|0||||0|24275.55
2026-09-01|26000|CE|64669|8294|0.75|0|19.56||||99907|24275.55
2026-09-01|26000|PE|2450|-1|1635|18.15|0||||34|24275.55
2026-09-01|26050|CE|856|727|0.7|-0.05|20.06||||2291|24275.55
2026-09-01|26050|PE|1|0|0|0|51.11||||0|24275.55
2026-09-01|26100|CE|1825|248|0.7|-0.05|20.41||||3970|24275.55
2026-09-01|26100|PE|2|0|0|0|54.62||||0|24275.55
2026-09-01|26150|CE|492|329|0.7|-0.05|20.91||||819|24275.55
2026-09-01|26150|PE|0|0|0|0|0||||0|24275.55
2026-09-01|26200|CE|2472|1273|0.65|0|21.24||||6180|24275.55
2026-09-01|26200|PE|1|0|0|0|0||||0|24275.55
2026-09-01|26250|CE|586|123|0.65|-0.05|21.73||||511|24275.55
2026-09-01|26250|PE|0|0|0|0|0||||0|24275.55
2026-09-01|26300|CE|1937|894|0.65|0|22.38||||3712|24275.55
2026-09-01|26300|PE|34|0|0|0|0||||0|24275.55
2026-09-01|26350|CE|158|107|0.7|0|22.86||||529|24275.55
2026-09-01|26350|PE|0|0|0|0|0||||0|24275.55
2026-09-01|26400|CE|1125|843|0.7|0|23.18||||3763|24275.55
2026-09-01|26400|PE|0|0|0|0|0||||0|24275.55
2026-09-01|26450|CE|439|402|0.7|0.1|23.83||||1024|24275.55
2026-09-01|26450|PE|0|0|0|0|0||||0|24275.55
2026-09-01|26500|CE|2328|1393|0.65|-0.05|23.95||||4981|24275.55
2026-09-01|26500|PE|4|0|2150|-125.75|0||||1|24275.55
2026-09-01|26550|CE|152|120|0.65|-0.15|24.61||||265|24275.55
2026-09-01|26550|PE|0|0|0|0|0||||0|24275.55
2026-09-01|26600|CE|783|481|0.65|-0.1|25.08||||1334|24275.55
2026-09-01|26600|PE|0|0|0|0|0||||0|24275.55
2026-09-01|26650|CE|343|315|0.65|-0.2|25.56||||461|24275.55
2026-09-01|26650|PE|0|0|0|0|0||||0|24275.55
2026-09-01|26700|CE|1077|771|0.65|-0.1|26.03||||2260|24275.55
2026-09-01|26700|PE|0|0|0|0|0||||0|24275.55
2026-09-01|26750|CE|116|74|0.65|-0.15|26.49||||351|24275.55
2026-09-01|26750|PE|0|0|0|0|0||||0|24275.55
2026-09-01|26800|CE|262|111|0.7|-0.05|27.15||||421|24275.55
2026-09-01|26800|PE|0|0|0|0|0||||0|24275.55
2026-09-01|26850|CE|566|486|0.65|-0.05|27.22||||733|24275.55
2026-09-01|26850|PE|0|0|0|0|0||||0|24275.55
2026-09-01|26900|CE|542|-52|0.6|-0.15|27.68||||1584|24275.55
2026-09-01|26900|PE|0|0|0|0|0||||0|24275.55
2026-09-01|26950|CE|1138|574|0.65|0|28.35||||2408|24275.55
2026-09-01|26950|PE|0|0|0|0|0||||0|24275.55
2026-09-01|27000|CE|3562|1738|0.6|-0.05|28.37||||5090|24275.55
2026-09-01|27000|PE|1|0|0|0|0||||0|24275.55
2026-09-01|27050|CE|495|375|0.6|-0.15|29.05||||885|24275.55
2026-09-01|27050|PE|0|0|0|0|0||||0|24275.55
2026-09-01|27100|CE|427|153|0.55|-0.05|29.27||||764|24275.55
2026-09-01|27100|PE|0|0|0|0|0||||0|24275.55
2026-09-01|27150|CE|278|259|0.55|-0.05|29.96||||547|24275.55
2026-09-01|27150|PE|0|0|0|0|0||||0|24275.55
2026-09-01|27200|CE|3346|1055|0.5|-0.1|29.91||||7010|24275.55
2026-09-01|27200|PE|32|0|0|0|0||||0|24275.55
2026-09-08|22350|CE|0|0|0|0|0||||0|24275.55
2026-09-08|22350|PE|2937|1702|3.4|-0.8|19.86||||2587|24275.55
2026-09-08|22400|CE|0|0|0|0|0||||0|24275.55
2026-09-08|22400|PE|8346|5059|3.45|-0.7|19.45||||10282|24275.55
2026-09-08|22450|CE|0|0|0|0|0||||0|24275.55
2026-09-08|22450|PE|64|17|3.8|-0.05|19.12||||44|24275.55
2026-09-08|22500|CE|0|0|0|0|0||||0|24275.55
2026-09-08|22500|PE|8499|2324|3.6|-0.8|18.66||||8027|24275.55
2026-09-08|22550|CE|0|0|0|0|0||||0|24275.55
2026-09-08|22550|PE|41|10|3.65|-0.35|18.1||||30|24275.55
2026-09-08|22600|CE|0|0|0|0|0||||0|24275.55
2026-09-08|22600|PE|969|527|3.7|-0.65|17.86||||1329|24275.55
2026-09-08|22650|CE|0|0|0|0|0||||0|24275.55
2026-09-08|22650|PE|49|0|0|0|18.7||||0|24275.55
2026-09-08|22700|CE|0|0|0|0|0||||0|24275.55
2026-09-08|22700|PE|975|520|3.75|-1.1|17.01||||1461|24275.55
2026-09-08|22750|CE|0|0|0|0|0||||0|24275.55
2026-09-08|22750|PE|23|0|3.75|-2|16.58||||77|24275.55
2026-09-08|22800|CE|0|0|0|0|0||||0|24275.55
2026-09-08|22800|PE|994|367|3.85|-0.9|16.12||||1739|24275.55
2026-09-08|22850|CE|0|0|0|0|0||||0|24275.55
2026-09-08|22850|PE|81|-19|3.95|-1.05|15.81||||181|24275.55
2026-09-08|22900|CE|0|0|0|0|0||||0|24275.55
2026-09-08|22900|PE|1133|159|4.2|-1.5|15.45||||3195|24275.55
2026-09-08|22950|CE|0|0|0|0|0||||0|24275.55
2026-09-08|22950|PE|78|-4|4.35|-2.6|15.11||||76|24275.55
2026-09-08|23000|CE|2|0|0|0|0||||0|24275.55
2026-09-08|23000|PE|6257|989|4.7|-1.35|14.77||||5953|24275.55
2026-09-08|23050|CE|0|0|0|0|0||||0|24275.55
2026-09-08|23050|PE|531|-11|4.95|-3.4|14.41||||361|24275.55
2026-09-08|23100|CE|0|0|0|0|0||||0|24275.55
2026-09-08|23100|PE|1435|346|5.1|-1.25|13.99||||2962|24275.55
2026-09-08|23150|CE|0|0|0|0|0||||0|24275.55
2026-09-08|23150|PE|328|16|5.4|-0.8|13.69||||416|24275.55
2026-09-08|23200|CE|18|0|1205.5|52.45|20.3||||1|24275.55
2026-09-08|23200|PE|3358|728|5.7|-1.45|13.28||||5230|24275.55
2026-09-08|23250|CE|0|0|0|0|0||||0|24275.55
2026-09-08|23250|PE|222|222|6.1|-62.3|12.9||||347|24275.55
2026-09-08|23300|CE|0|0|0|0|0||||0|24275.55
2026-09-08|23300|PE|5035|731|6.55|-1.75|12.61||||8270|24275.55
2026-09-08|23350|CE|0|0|0|0|0||||0|24275.55
2026-09-08|23350|PE|514|6|6.9|-1.55|12.21||||479|24275.55
2026-09-08|23400|CE|0|0|0|0|0||||0|24275.55
2026-09-08|23400|PE|3577|278|7.9|-0.95|11.92||||6153|24275.55
2026-09-08|23450|CE|1|0|0|0|0||||0|24275.55
2026-09-08|23450|PE|841|230|8.6|-1.1|11.61||||1628|24275.55
2026-09-08|23500|CE|294|26|884|-26.35|13.38||||55|24275.55
2026-09-08|23500|PE|15434|2989|9.6|-1.45|11.35||||17530|24275.55
2026-09-08|23550|CE|0|0|0|0|0||||0|24275.55
2026-09-08|23550|PE|1027|493|10.35|-1.9|11.03||||2591|24275.55
2026-09-08|23600|CE|46|0|780|-44.1|12.26||||19|24275.55
2026-09-08|23600|PE|18854|6607|11.8|-1.4|10.72||||19471|24275.55
2026-09-08|23650|CE|1|0|0|0|0||||0|24275.55
2026-09-08|23650|PE|1519|435|13.8|-1.75|10.5||||2955|24275.55
2026-09-08|23700|CE|45|2|693.95|-26.4|12.09||||54|24275.55
2026-09-08|23700|PE|8911|1875|16.15|-1.15|10.34||||11869|24275.55
2026-09-08|23750|CE|15|0|0|0|10.39||||0|24275.55
2026-09-08|23750|PE|1462|498|19.4|-0.95|10.12||||3567|24275.55
2026-09-08|23800|CE|246|23|588.15|-41.3|11.2||||196|24275.55
2026-09-08|23800|PE|9163|3435|22.65|-0.6|9.99||||18020|24275.55
2026-09-08|23850|CE|9|-1|555.7|30.7|11.17||||12|24275.55
2026-09-08|23850|PE|2623|221|27.2|0.25|9.74||||7211|24275.55
2026-09-08|23900|CE|166|18|500|-31.2|10.8||||96|24275.55
2026-09-08|23900|PE|11446|7034|32.85|0.4|9.73||||26574|24275.55
2026-09-08|23950|CE|91|-1|458|-30.65|10.28||||20|24275.55
2026-09-08|23950|PE|4938|477|38.65|1.2|9.54||||6007|24275.55
2026-09-08|24000|CE|3259|945|423|-15.4|10.27||||2441|24275.55
2026-09-08|24000|PE|12762|4296|45.85|0.4|9.39||||27313|24275.55
2026-09-08|24050|CE|153|20|382|-21.35|10.05||||272|24275.55
2026-09-08|24050|PE|2404|875|54.8|1.85|9.35||||8758|24275.55
2026-09-08|24100|CE|3488|33|342.5|-23.35|9.68||||2054|24275.55
2026-09-08|24100|PE|9813|3409|65.45|1.15|9.21||||20619|24275.55
2026-09-08|24150|CE|1488|22|296.55|-26.45|9.81||||782|24275.55
2026-09-08|24150|PE|4265|638|77.95|2.75|9.09||||9243|24275.55
2026-09-08|24200|CE|7933|1399|270.5|-18.55|9.4||||10912|24275.55
2026-09-08|24200|PE|13468|2084|92.75|2.55|9.08||||24563|24275.55
2026-09-08|24250|CE|2015|512|234.2|-20.9|9.32||||3129|24275.55
2026-09-08|24250|PE|2891|1357|109.15|3.95|8.84||||8750|24275.55
2026-09-08|24300|CE|10471|3263|205.95|-15.9|9.2||||24155|24275.55
2026-09-08|24300|PE|12861|4513|128.75|5.85|8.86||||41571|24275.55
2026-09-08|24350|CE|2967|1905|177.25|-19.3|9.19||||8473|24275.55
2026-09-08|24350|PE|2126|1386|149.8|10.05|8.81||||11544|24275.55
2026-09-08|24400|CE|10024|4283|150.75|-16.4|9.04||||22621|24275.55
2026-09-08|24400|PE|7227|3749|173.95|9.5|8.64||||24362|24275.55
2026-09-08|24450|CE|2475|1059|127.55|-15.85|9.05||||5271|24275.55
2026-09-08|24450|PE|911|495|202.35|13.95|8.52||||4032|24275.55
2026-09-08|24500|CE|17040|7193|107.3|-13.55|8.93||||32202|24275.55
2026-09-08|24500|PE|9398|6148|230.25|11.8|8.68||||22101|24275.55
2026-09-08|24550|CE|1813|561|89.4|-12.9|8.89||||4251|24275.55
2026-09-08|24550|PE|225|75|267.3|21.45|8.42||||1343|24275.55
2026-09-08|24600|CE|15064|2793|73.5|-10.05|8.89||||20014|24275.55
2026-09-08|24600|PE|1853|832|303.1|24.95|8.58||||3448|24275.55
2026-09-08|24650|CE|3308|1838|59.7|-7.95|8.85||||6954|24275.55
2026-09-08|24650|PE|161|105|342|26.9|7.67||||364|24275.55
2026-09-08|24700|CE|10697|2955|48.7|-6.35|8.86||||22056|24275.55
2026-09-08|24700|PE|1049|804|371|18.85|8.3||||1911|24275.55
2026-09-08|24750|CE|2613|197|39.05|-6.8|8.86||||7509|24275.55
2026-09-08|24750|PE|71|48|412|33.25|8.11||||86|24275.55
2026-09-08|24800|CE|19650|1713|31.75|-5.4|8.9||||23745|24275.55
2026-09-08|24800|PE|302|137|458.4|26.4|7.64||||516|24275.55
2026-09-08|24850|CE|6988|1114|25.1|-3.05|8.94||||9541|24275.55
2026-09-08|24850|PE|21|20|492.8|-42.8|7.22||||30|24275.55
2026-09-08|24900|CE|4134|4134|20.25|-424.3|8.99||||11956|24275.55
2026-09-08|24900|PE|51|10|552|13.5|0||||79|24275.55
2026-09-08|24950|CE|1582|1582|16|-406.75|9.04||||3603|24275.55
2026-09-08|24950|PE|1|0|0|0|18.52||||0|24275.55
2026-09-08|25000|CE|25652|5246|13.1|-0.5|9.17||||43467|24275.55
2026-09-08|25000|PE|578|5|640|36.25|6.9||||585|24275.55
2026-09-08|25050|CE|0|0|0|0|0||||0|24275.55
2026-09-08|25050|PE|0|0|0|0|0||||0|24275.55
2026-09-08|25100|CE|22983|5312|8.4|0.5|9.34||||21082|24275.55
2026-09-08|25100|PE|1|0|0|0|21.63||||0|24275.55
2026-09-08|25150|CE|367|367|7.4|-335.6|9.6||||1082|24275.55
2026-09-08|25150|PE|0|0|0|0|0||||0|24275.55
2026-09-08|25200|CE|864|864|6.35|-318.55|9.76||||2914|24275.55
2026-09-08|25200|PE|8|1|798.4|4.15|0||||15|24275.55
2026-09-08|25250|CE|0|0|0|0|0||||0|24275.55
2026-09-08|25250|PE|0|0|0|0|0||||0|24275.55
2026-09-08|25300|CE|7114|2174|4.9|0.7|10.31||||9750|24275.55
2026-09-08|25300|PE|9|0|0|0|25.12||||0|24275.55
2026-09-08|25350|CE|0|0|0|0|0||||0|24275.55
2026-09-08|25350|PE|1|0|0|0|0||||0|24275.55
2026-09-08|25400|CE|2158|1725|3.95|0.5|10.79||||4606|24275.55
2026-09-08|25400|PE|0|0|0|0|0||||0|24275.55
2026-09-08|25450|CE|0|0|0|0|0||||0|24275.55
2026-09-08|25450|PE|0|0|0|0|0||||0|24275.55
2026-09-08|25500|CE|3904|726|3.15|0.3|11.28||||4635|24275.55
2026-09-08|25500|PE|16|12|1105|-130|0||||13|24275.55
2026-09-08|25550|CE|202|94|2.95|0.05|11.61||||324|24275.55
2026-09-08|25550|PE|0|0|0|0|0||||0|24275.55
2026-09-08|25600|CE|7658|-43|2.85|-0.25|11.93||||7975|24275.55
2026-09-08|25600|PE|0|0|0|0|0||||0|24275.55
2026-09-08|25650|CE|125|-25|2.6|0.25|12.21||||182|24275.55
2026-09-08|25650|PE|0|0|0|0|0||||0|24275.55
2026-09-08|25700|CE|815|123|2.35|-0.3|12.41||||1460|24275.55
2026-09-08|25700|PE|0|0|0|0|0||||0|24275.55
2026-09-08|25750|CE|127|-5|2.1|0.05|12.65||||304|24275.55
2026-09-08|25750|PE|0|0|0|0|0||||0|24275.55
2026-09-08|25800|CE|798|209|2.05|-0.05|13||||1388|24275.55
2026-09-08|25800|PE|0|0|0|0|0||||0|24275.55
2026-09-08|25850|CE|27|1|2.1|-1.2|13.42||||13|24275.55
2026-09-08|25850|PE|0|0|0|0|0||||0|24275.55
2026-09-08|25900|CE|256|69|1.9|-0.1|13.63||||318|24275.55
2026-09-08|25900|PE|0|0|0|0|0||||0|24275.55
2026-09-08|25950|CE|32|7|1.6|-0.55|13.72||||37|24275.55
2026-09-08|25950|PE|0|0|0|0|0||||0|24275.55
2026-09-08|26000|CE|3662|776|1.6|-0.35|14.08||||4486|24275.55
2026-09-08|26000|PE|1|0|0|0|17.84||||0|24275.55
2026-09-08|26050|CE|469|-8|1.65|-0.4|14.5||||31|24275.55
2026-09-08|26050|PE|0|0|0|0|0||||0|24275.55
2026-09-08|26100|CE|88|1|1.5|-0.4|14.7||||109|24275.55
2026-09-08|26100|PE|0|0|0|0|0||||0|24275.55
2026-09-08|26150|CE|12|0|0|0|14.69||||0|24275.55
2026-09-08|26150|PE|0|0|0|0|0||||0|24275.55
2026-09-08|26200|CE|74|7|1.5|-0.05|15.42||||119|24275.55
2026-09-08|26200|PE|0|0|0|0|0||||0|24275.55
2026-09-08|26250|CE|28|6|1.5|-0.9|15.78||||15|24275.55
2026-09-08|26250|PE|0|0|0|0|0||||0|24275.55
2026-09-08|26300|CE|430|5|1.25|-0.25|15.8||||131|24275.55
2026-09-08|26300|PE|0|0|0|0|0||||0|24275.55
2026-09-08|26350|CE|83|13|1.2|0|16.08||||72|24275.55
2026-09-08|26350|PE|0|0|0|0|0||||0|24275.55
2026-09-08|26400|CE|403|-27|1.15|-0.2|16.35||||612|24275.55
2026-09-08|26400|PE|0|0|0|0|0||||0|24275.55
