expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-06-23|22700|CE|159|-8|1300.6|-181.05|0||||23|23973.55
2026-06-23|22700|PE|21813|2866|1.6|-0.05|22.1||||92073|23973.55
2026-06-23|22750|CE|30|0|0|0|0||||0|23973.55
2026-06-23|22750|PE|8517|1504|1.7|-0.05|21.48||||47031|23973.55
2026-06-23|22800|CE|155|-73|1195.75|-117.6|21.86||||125|23973.55
2026-06-23|22800|PE|54332|7924|1.8|-0.1|20.77||||152701|23973.55
2026-06-23|22850|CE|80|-15|1155|-158.7|29.12||||27|23973.55
2026-06-23|22850|PE|10778|543|1.9|-0.1|20.12||||38612|23973.55
2026-06-23|22900|CE|658|-16|1093.75|-193.25|0||||65|23973.55
2026-06-23|22900|PE|39781|-7137|1.95|-0.25|19.46||||185439|23973.55
2026-06-23|22950|CE|72|-2|1008.8|-199.05|0||||72|23973.55
2026-06-23|22950|PE|9317|569|2.2|-0.2|18.96||||55288|23973.55
2026-06-23|23000|CE|6115|-173|1010|-168.35|27.46||||1440|23973.55
2026-06-23|23000|PE|131513|8579|2.35|-0.2|18.31||||526074|23973.55
2026-06-23|23050|CE|218|-7|950.3|-187.2|0||||57|23973.55
2026-06-23|23050|PE|9424|1767|2.4|-0.3|17.59||||86883|23973.55
2026-06-23|23100|CE|1310|-332|908.8|-162.7|22.24||||535|23973.55
2026-06-23|23100|PE|35142|2919|2.5|-0.3|16.81||||278543|23973.55
2026-06-23|23150|CE|708|-13|854.3|-183.4|25.69||||48|23973.55
2026-06-23|23150|PE|21045|6046|2.8|-0.2|16.2||||127566|23973.55
2026-06-23|23200|CE|6056|-336|807.2|-174.35|22.73||||1158|23973.55
2026-06-23|23200|PE|69098|1332|2.9|-0.25|15.43||||385827|23973.55
2026-06-23|23250|CE|1008|-27|751.25|-175.35|19.99||||409|23973.55
2026-06-23|23250|PE|21246|5533|3.2|-0.2|14.84||||193653|23973.55
2026-06-23|23300|CE|5009|-337|714.55|-145.2|21.63||||1877|23973.55
2026-06-23|23300|PE|84297|2659|3.6|-0.1|14.24||||576464|23973.55
2026-06-23|23350|CE|1056|-277|667.6|-155.15|15.11||||798|23973.55
2026-06-23|23350|PE|24946|950|4.15|0.05|13.67||||333570|23973.55
2026-06-23|23400|CE|11040|-742|612|-164.05|19.17||||4468|23973.55
2026-06-23|23400|PE|80427|-20612|4.95|0.25|13.14||||666379|23973.55
2026-06-23|23450|CE|825|-24|563.45|-161.8|16.32||||1622|23973.55
2026-06-23|23450|PE|31462|-400|6.25|1.2|12.75||||437052|23973.55
2026-06-23|23500|CE|10016|-1056|512.15|-167.15|17.47||||40225|23973.55
2026-06-23|23500|PE|178484|59996|7.75|2.1|12.24||||1247525|23973.55
2026-06-23|23550|CE|1022|137|463.05|-165.2|16.05||||3882|23973.55
2026-06-23|23550|PE|37829|12267|10.15|3.5|11.97||||503444|23973.55
2026-06-23|23600|CE|12764|-117|414|-165.2|15.72||||33853|23973.55
2026-06-23|23600|PE|93011|18297|13.4|5.65|11.66||||1205587|23973.55
2026-06-23|23650|CE|1842|532|372|-156.55|15.17||||12247|23973.55
2026-06-23|23650|PE|43311|18414|17.55|8.05|11.4||||719744|23973.55
2026-06-23|23700|CE|9970|2560|326.8|-159.35|14.43||||113295|23973.55
2026-06-23|23700|PE|99940|26127|23.75|12.25|11.17||||1593229|23973.55
2026-06-23|23750|CE|6515|4951|287.6|-141.05|14.02||||67427|23973.55
2026-06-23|23750|PE|43868|12423|31.05|16.55|10.97||||1059316|23973.55
2026-06-23|23800|CE|32140|19971|245.7|-137.65|13.58||||461046|23973.55
2026-06-23|23800|PE|122921|36727|41.15|22.95|10.84||||2225206|23973.55
2026-06-23|23850|CE|21808|18783|207.65|-130.25|13.17||||377423|23973.55
2026-06-23|23850|PE|61381|29530|54.6|30.9|10.59||||1445379|23973.55
2026-06-23|23900|CE|108253|84432|173.1|-122.5|12.77||||1742021|23973.55
2026-06-23|23900|PE|167610|78889|70.95|40.65|10.53||||3773966|23973.55
2026-06-23|23950|CE|144106|134865|142.6|-111.35|12.6||||2497185|23973.55
2026-06-23|23950|PE|115290|72960|90.25|51.65|10.35||||3320432|23973.55
2026-06-23|24000|CE|348433|277110|117.35|-99.8|12.46||||4479766|23973.55
2026-06-23|24000|PE|193913|44556|112.6|62.9|10.21||||4019352|23973.55
2026-06-23|24050|CE|119006|95117|92.9|-87.9|12.25||||1591768|23973.55
2026-06-23|24050|PE|41615|-23402|140.45|75.85|10.29||||838858|23973.55
2026-06-23|24100|CE|192751|128654|72.95|-76.7|12.2||||1884100|23973.55
2026-06-23|24100|PE|60428|-43652|169.45|87.1|10.03||||1018791|23973.55
2026-06-23|24150|CE|90317|44338|57.6|-65.7|12.22||||865431|23973.55
2026-06-23|24150|PE|19023|-19631|202.7|100|9.69||||226796|23973.55
2026-06-23|24200|CE|170589|77005|43.95|-56.95|12.27||||1549800|23973.55
2026-06-23|24200|PE|30090|-19466|240.95|114.95|9.11||||317313|23973.55
2026-06-23|24250|CE|67974|29985|33.65|-45.65|12.33||||574722|23973.55
2026-06-23|24250|PE|5121|-3342|281.35|126|9.04||||47371|23973.55
2026-06-23|24300|CE|123412|44499|25.8|-35.95|12.48||||1007981|23973.55
2026-06-23|24300|PE|9689|-1864|323.35|136.5|7.05||||73740|23973.55
2026-06-23|24350|CE|71527|40340|20|-27.4|12.63||||521352|23973.55
2026-06-23|24350|PE|3244|429|363.15|141.5|5.66||||15781|23973.55
2026-06-23|24400|CE|101402|21490|15.3|-20.85|12.88||||723281|23973.55
2026-06-23|24400|PE|5238|-147|412|150.35|0||||21594|23973.55
2026-06-23|24450|CE|38334|13386|12.35|-14.95|13.17||||350433|23973.55
2026-06-23|24450|PE|696|-74|453.4|150|0||||3080|23973.55
2026-06-23|24500|CE|168300|20040|9.85|-11.4|13.54||||851107|23973.55
2026-06-23|24500|PE|6935|-1121|507|159.2|0||||20417|23973.55
2026-06-23|24550|CE|42567|13401|7.95|-7.8|13.88||||238617|23973.55
2026-06-23|24550|PE|410|-28|550.65|162.2|14.43||||674|23973.55
2026-06-23|24600|CE|75608|16492|6.65|-5.25|14.32||||388020|23973.55
2026-06-23|24600|PE|909|-78|600|163.85|0||||1412|23973.55
2026-06-23|24650|CE|37186|13298|5.65|-3.55|14.77||||239718|23973.55
2026-06-23|24650|PE|194|57|650.85|168.45|13.48||||305|23973.55
2026-06-23|24700|CE|102469|23582|4.75|-2.2|15.23||||458990|23973.55
2026-06-23|24700|PE|599|-2|698.7|166.95|0||||940|23973.55
2026-06-23|24750|CE|56727|34886|4.15|-1.45|15.76||||284494|23973.55
2026-06-23|24750|PE|50|-3|753.75|181.45|24.57||||79|23973.55
2026-06-23|24800|CE|111709|49163|3.5|-0.9|16.15||||487553|23973.55
2026-06-23|24800|PE|991|610|795|171.2|0||||1009|23973.55
2026-06-23|24850|CE|27439|13020|3.1|-0.65|16.65||||219154|23973.55
2026-06-23|24850|PE|18|2|853.95|153.8|28.26||||26|23973.55
2026-06-23|24900|CE|62809|21986|2.75|-0.4|17.1||||488927|23973.55
2026-06-23|24900|PE|677|444|907.95|177.8|28.48||||623|23973.55
2026-06-23|24950|CE|27007|14644|2.55|-0.15|17.68||||259734|23973.55
2026-06-23|24950|PE|39|31|952.8|161.35|31.27||||137|23973.55
2026-06-23|25000|CE|204431|56994|2.3|-0.2|18.24||||779945|23973.55
2026-06-23|25000|PE|4232|-48|998.2|173.8|0||||579|23973.55
2026-06-23|25050|CE|29456|12675|1.95|-0.25|18.58||||146288|23973.55
2026-06-23|25050|PE|4|0|0|0|20.02||||0|23973.55
2026-06-23|25100|CE|72716|21151|1.8|0|19.06||||287125|23973.55
2026-06-23|25100|PE|27|3|1101.55|180.15|29.35||||14|23973.55
2026-06-23|25150|CE|16086|7663|1.7|0|19.63||||66148|23973.55
2026-06-23|25150|PE|2|0|0|0|0||||0|23973.55
2026-06-23|25200|CE|72418|22254|1.55|-0.05|20.04||||188617|23973.55
2026-06-23|25200|PE|113|1|1225.1|206.3|24.44||||2|23973.55
2026-06-23|25250|CE|14155|5076|1.55|0.1|20.81||||39917|23973.55
2026-06-23|25250|PE|0|0|0|0|0||||0|23973.55
2026-06-23|25300|CE|82323|32569|1.4|0.05|21.25||||168810|23973.55
2026-06-23|25300|PE|16|-1|1325.05|207.45|26.09||||12|23973.55
2026-06-23|25350|CE|13492|675|1.35|0.2|21.94||||33090|23973.55
2026-06-23|25350|PE|13|0|0|0|39.36||||0|23973.55
2026-06-23|25400|CE|48851|8014|1.2|0.2|22.33||||132976|23973.55
2026-06-23|25400|PE|25|-2|1400|-20|0||||2|23973.55
2026-06-23|25450|CE|12407|324|1.25|0.2|23||||25894|23973.55
2026-06-23|25450|PE|1|0|0|0|42.61||||0|23973.55
2026-06-23|25500|CE|144057|52991|1.1|0.1|23.45||||340919|23973.55
2026-06-23|25500|PE|591|-12|1517.65|198.1|0||||84|23973.55
2026-06-23|25550|CE|9864|852|1.05|0.15|24.11||||18754|23973.55
2026-06-23|25550|PE|9|0|0|0|27.3||||0|23973.55
2026-06-23|25600|CE|19770|726|0.95|0.1|24.4||||60845|23973.55
2026-06-23|25600|PE|22|-4|1650|-43.1|41.63||||7|23973.55
2026-06-23|25650|CE|6515|640|0.95|0.1|25.04||||13558|23973.55
2026-06-23|25650|PE|8|0|0|0|0||||0|23973.55
2026-06-23|25700|CE|21411|2170|0.9|0.15|25.4||||40837|23973.55
2026-06-23|25700|PE|3|0|0|0|45.8||||0|23973.55
2026-06-23|25750|CE|6450|595|0.85|0.1|26.04||||9587|23973.55
2026-06-23|25750|PE|0|0|0|0|0||||0|23973.55
2026-06-23|25800|CE|33930|2060|0.8|0.05|26.36||||54731|23973.55
2026-06-23|25800|PE|9|0|1800|-50|0||||5|23973.55
2026-06-23|25850|CE|2625|1106|0.9|0.1|27.14||||6107|23973.55
2026-06-23|25850|PE|4|0|0|0|48.55||||0|23973.55
2026-06-23|25900|CE|5733|2560|0.85|0.15|27.6||||13751|23973.55
2026-06-23|25900|PE|0|0|0|0|0||||0|23973.55
2026-06-23|25950|CE|3016|1084|0.9|0.15|28.38||||7629|23973.55
2026-06-23|25950|PE|0|0|0|0|0||||0|23973.55
2026-06-23|26000|CE|54935|17094|0.8|0.05|28.82||||168648|23973.55
2026-06-23|26000|PE|438|10|2058.05|248.3|51.71||||18|23973.55
2026-06-23|26050|CE|2349|1465|0.8|0.1|29.25||||8713|23973.55
2026-06-23|26050|PE|0|0|0|0|56.4||||0|23973.55
2026-06-23|26100|CE|5210|1797|0.75|0.1|29.86||||12873|23973.55
2026-06-23|26100|PE|0|-1|2078.6|-14.45|0||||1|23973.55
2026-06-23|26150|CE|4515|3587|0.75|0.1|30.27||||13772|23973.55
2026-06-23|26150|PE|0|0|0|0|0||||0|23973.55
2026-06-23|26200|CE|7625|4271|0.7|0.1|30.43||||13928|23973.55
2026-06-23|26200|PE|0|0|0|0|0||||0|23973.55
2026-06-23|26250|CE|3834|2264|0.7|0.1|31.02||||8736|23973.55
2026-06-23|26250|PE|0|0|0|0|0||||0|23973.55
2026-06-23|26300|CE|17563|964|0.6|0|31.36||||68457|23973.55
2026-06-23|26300|PE|42|8|2323.5|223.15|40.83||||8|23973.55
2026-06-30|12000|CE|0.7692307692307693|0|0|0|0||||0|23973.55
2026-06-30|12000|PE|1136.8461538461538|-12|0.55|-0.05|123||||12|23973.55
2026-06-30|0|CE|0|0|0|0|0||||0|23973.55
2026-06-30|13000|PE|234.07692307692307|5|0.65|0.15|110.92||||8|23973.55
2026-06-30|0|CE|0|0|0|0|0||||0|23973.55
2026-06-30|14000|PE|899.7692307692307|0|0|0|98.4||||0|23973.55
2026-06-30|15000|CE|0|0|0|0|0||||0|23973.55
2026-06-30|15000|PE|2418.923076923077|0|0.75|0|87.38||||12|23973.55
2026-06-30|0|CE|0|0|0|0|0||||0|23973.55
2026-06-30|16000|PE|2673.230769230769|-27|0.5|-0.2|73.67||||586|23973.55
2026-06-30|16500|CE|0|0|0|0|0||||0|23973.55
2026-06-30|16500|PE|172|0|0|0|73.36||||0|23973.55
2026-06-30|18000|CE|208.69230769230768|-8|6005|-190.2|0||||66|23973.55
2026-06-30|18000|PE|11773|-5|0.55|-0.1|53.94||||484|23973.55
2026-06-30|19000|CE|8757.76923076923|-1|4976.9|-212.4|0||||25|23973.55
2026-06-30|19000|PE|19515.153846153848|-343|1|-0.1|46.92||||719|23973.55
2026-06-30|19500|CE|389|-48|4491.7|505.2|0||||49|23973.55
2026-06-30|19500|PE|1238|-13|1.4|0.15|42.32||||86|23973.55
2026-06-30|0|CE|0|0|0|0|0||||0|23973.55
2026-06-30|20000|PE|27985.153846153848|-40|1.7|0|39.44||||3525|23973.55
2026-06-30|20100|CE|0|0|0|0|0||||0|23973.55
2026-06-30|20100|PE|675|-6|1.85|0.1|38.92||||27|23973.55
2026-06-30|20150|CE|0|0|0|0|0||||0|23973.55
2026-06-30|20150|PE|85|7|1.3|-0.35|36.96||||111|23973.55
2026-06-30|20200|CE|2|0|0|0|0||||0|23973.55
2026-06-30|20200|PE|359|111|1.4|-0.15|36.76||||266|23973.55
2026-06-30|20250|CE|0|0|0|0|0||||0|23973.55
2026-06-30|20250|PE|110|-1|1.6|0.05|36.78||||351|23973.55
2026-06-30|20300|CE|14|0|0|0|0||||0|23973.55
2026-06-30|20300|PE|120|3|1.35|-0.45|35.68||||154|23973.55
2026-06-30|20350|CE|0|0|0|0|0||||0|23973.55
2026-06-30|20350|PE|72|4|1.4|-0.35|35.33||||332|23973.55
2026-06-30|20400|CE|0|0|0|0|0||||0|23973.55
2026-06-30|20400|PE|205|5|1.8|-0.15|35.78||||126|23973.55
2026-06-30|20450|CE|1|0|0|0|0||||0|23973.55
2026-06-30|20450|PE|93|0|0|0|38.68||||0|23973.55
2026-06-30|20500|CE|719|-62|3520.1|-112.05|0||||108|23973.55
2026-06-30|20500|PE|10207|10|1.9|-0.15|34.91||||2275|23973.55
2026-06-30|20550|CE|0|0|0|0|0||||0|23973.55
2026-06-30|20550|PE|65|-1|1.8|-0.1|34.33||||1|23973.55
2026-06-30|20600|CE|8|0|0|0|0||||0|23973.55
2026-06-30|20600|PE|110|-1|1.7|-0.2|33.75||||93|23973.55
2026-06-30|20650|CE|0|0|0|0|0||||0|23973.55
2026-06-30|20650|PE|143|5|2|-0.35|33.75||||11|23973.55
2026-06-30|20700|CE|1|0|0|0|0||||0|23973.55
2026-06-30|20700|PE|181|25|2|-0.1|33.26||||230|23973.55
2026-06-30|20750|CE|0|0|0|0|0||||0|23973.55
2026-06-30|20750|PE|180|112|1.95|-0.55|32.69||||282|23973.55
2026-06-30|20800|CE|1|0|0|0|0||||0|23973.55
2026-06-30|20800|PE|860|-9|2.15|-0.15|32.55||||487|23973.55
2026-06-30|20850|CE|0|0|0|0|0||||0|23973.55
2026-06-30|20850|PE|577|0|2|-0.1|31.81||||9|23973.55
2026-06-30|20900|CE|2|0|0|0|0||||0|23973.55
2026-06-30|20900|PE|255|3|2.1|-0.15|31.5||||39|23973.55
2026-06-30|20950|CE|1|0|0|0|0||||0|23973.55
2026-06-30|20950|PE|153|-6|2.2|-0.35|31.17||||9|23973.55
2026-06-30|21000|CE|10026|-80|3028.8|-148.95|0||||269|23973.55
2026-06-30|21000|PE|38427.153846153844|50.15384615384615|2.35|-0.45|31.14||||13827|23973.55
2026-06-30|21050|CE|0|0|0|0|0||||0|23973.55
2026-06-30|21050|PE|222|3|2.25|-0.4|30.28||||217|23973.55
2026-06-30|21100|CE|72|0|0|0|0||||0|23973.55
2026-06-30|21100|PE|999|158|2.4|-0.65|30.01||||782|23973.55
2026-06-30|21150|CE|1|0|0|0|0||||0|23973.55
2026-06-30|21150|PE|312|3|2.75|-0.3|30||||54|23973.55
2026-06-30|21200|CE|2|0|0|0|0||||0|23973.55
2026-06-30|21200|PE|3583|592|2.6|-0.5|29.37||||1859|23973.55
2026-06-30|21250|CE|1|0|0|0|24.31||||0|23973.55
2026-06-30|21250|PE|1789|10|2.45|-0.35|28.75||||552|23973.55
2026-06-30|21300|CE|2|0|0|0|20.17||||0|23973.55
2026-06-30|21300|PE|1831|560|2.8|-0.3|28.64||||905|23973.55
2026-06-30|21350|CE|1|0|0|0|33.11||||0|23973.55
2026-06-30|21350|PE|214|-28|2.95|-0.25|28.2||||138|23973.55
2026-06-30|21400|CE|0|0|0|0|0||||0|23973.55
2026-06-30|21400|PE|3084|1214|2.95|-0.4|27.93||||2110|23973.55
2026-06-30|21450|CE|1|0|0|0|0||||0|23973.55
2026-06-30|21450|PE|206|11|2.95|-0.3|27.27||||29|23973.55
2026-06-30|21500|CE|2484|-29|2525|-82|0||||51|23973.55
2026-06-30|21500|PE|31092|4595|3.1|-0.3|26.99||||11351|23973.55
2026-06-30|21550|CE|2|0|0|0|0||||0|23973.55
2026-06-30|21550|PE|194|10|3.3|-0.05|26.64||||118|23973.55
2026-06-30|21600|CE|3|0|0|0|0||||0|23973.55
2026-06-30|21600|PE|3219|5|3.15|-0.4|26.14||||464|23973.55
2026-06-30|21650|CE|3|0|0|0|26.77||||0|23973.55
2026-06-30|21650|PE|498|11|3.15|-0.4|25.69||||45|23973.55
2026-06-30|21700|CE|11|0|0|0|0||||0|23973.55
2026-06-30|21700|PE|2312|-175|3.35|-0.35|25.23||||945|23973.55
2026-06-30|21750|CE|14|0|0|0|0||||0|23973.55
2026-06-30|21750|PE|264|1|3.5|-0.2|24.82||||209|23973.55
2026-06-30|21800|CE|13|0|0|0|0||||0|23973.55
2026-06-30|21800|PE|5836|519|3.5|-0.4|24.32||||2382|23973.55
2026-06-30|21850|CE|7|0|0|0|0||||0|23973.55
2026-06-30|21850|PE|340|6|3.45|-0.35|23.86||||239|23973.55
2026-06-30|21900|CE|7|0|0|0|0||||0|23973.55
2026-06-30|21900|PE|2206|13|3.65|-0.3|23.4||||1318|23973.55
2026-06-30|21950|CE|11|0|0|0|26.2||||0|23973.55
2026-06-30|21950|PE|1045|38|3.8|-0.25|23.06||||405|23973.55
2026-06-30|22000|CE|12785|-195|2017|-179.85|0||||300|23973.55
2026-06-30|22000|PE|42783|1700|3.8|-0.4|22.55||||20147|23973.55
2026-06-30|22050|CE|6|0|0|0|0||||0|23973.55
2026-06-30|22050|PE|968|163|3.7|-0.45|22.04||||382|23973.55
2026-06-30|22100|CE|20|0|1925.25|-59.75|22.49||||1|23973.55
2026-06-30|22100|PE|2561|-84|3.9|-0.3|21.65||||2399|23973.55
2026-06-30|22150|CE|36|0|0|0|0||||0|23973.55
2026-06-30|22150|PE|725|-54|3.9|-0.4|21.1||||415|23973.55
2026-06-30|22200|CE|40|0|0|0|0||||0|23973.55
2026-06-30|22200|PE|8491|-1105|4.05|-0.4|20.74||||4753|23973.55
2026-06-30|22250|CE|11|0|0|0|15.8||||0|23973.55
2026-06-30|22250|PE|1734|-37|4.3|-0.2|20.36||||509|23973.55
2026-06-30|22300|CE|39|0|0|0|0||||0|23973.55
2026-06-30|22300|PE|6131|251|4.45|-0.3|19.97||||3787|23973.55
2026-06-30|22350|CE|12|0|0|0|0||||0|23973.55
2026-06-30|22350|PE|1111|-27|4.65|-0.4|19.6||||1150|23973.55
2026-06-30|22400|CE|31|0|0|0|0||||0|23973.55
2026-06-30|22400|PE|5391|-277|5|-0.15|19.25||||5317|23973.55
2026-06-30|22450|CE|26|0|0|0|0||||0|23973.55
2026-06-30|22450|PE|1051|52|5.3|-0.1|18.92||||700|23973.55
2026-06-30|22500|CE|5803|-93|1526|-168.25|0||||222|23973.55
2026-06-30|22500|PE|30576|328|5.65|0.05|18.49||||21725|23973.55
2026-06-30|22550|CE|41|0|0|0|0||||0|23973.55
2026-06-30|22550|PE|1337|550|6|0.2|18.12||||3447|23973.55
2026-06-30|22600|CE|112|2|1421|-189|0||||3|23973.55
2026-06-30|22600|PE|10487|5383|6.15|0.05|17.65||||15621|23973.55
2026-06-30|22650|CE|21|0|0|0|0||||0|23973.55
2026-06-30|22650|PE|1924|547|6.85|0.45|17.39||||2862|23973.55
2026-06-30|22700|CE|131|1|1279.1|-135.9|0||||6|23973.55
2026-06-30|22700|PE|11668|1737|7.35|0.65|17||||14366|23973.55
2026-06-30|22750|CE|49|-1|1215.15|-84.85|0||||7|23973.55
2026-06-30|22750|PE|3450|1069|8.15|0.95|16.73||||3652|23973.55
2026-06-30|22800|CE|565|-54|1224.35|-182.6|0||||253|23973.55
2026-06-30|22800|PE|13962|1386|8.65|1.3|16.34||||24432|23973.55
2026-06-30|22850|CE|89|0|0|0|0||||0|23973.55
2026-06-30|22850|PE|1885|629|9.7|1.7|16.06||||3394|23973.55
2026-06-30|22900|CE|263|-7|1112|-181.45|0||||40|23973.55
2026-06-30|22900|PE|14444|3302|10.35|2|15.72||||25784|23973.55
2026-06-30|22950|CE|85|0|1058.45|-112.85|0||||5|23973.55
2026-06-30|22950|PE|3990|1093|11.4|2.55|15.47||||7785|23973.55
2026-06-30|23000|CE|19820.23076923077|-690.3076923076923|1032.05|-168.55|14.58||||4047|23973.55
2026-06-30|23000|PE|69151.92307692308|-565|13.05|3.3|15.25||||74388|23973.55
2026-06-30|23050|CE|208|0|962|-202|0||||13|23973.55
2026-06-30|23050|PE|3390|495|14.4|4.2|14.94||||6200|23973.55
2026-06-30|23100|CE|2141|-100|940.5|-156.3|0||||616|23973.55
2026-06-30|23100|PE|15130|-288|16.05|5.1|14.61||||44608|23973.55
2026-06-30|23150|CE|474|-42|881.45|-173.65|0||||79|23973.55
2026-06-30|23150|PE|2558|54|18.05|5.95|14.37||||4923|23973.55
2026-06-30|23200|CE|9638|-586|840.2|-158.7|11.23||||1897|23973.55
2026-06-30|23200|PE|33494|811|20.45|7.35|14.13||||52907|23973.55
2026-06-30|23250|CE|2494|-136|805|-160.15|10.61||||432|23973.55
2026-06-30|23250|PE|5961|-2269|23.2|9.1|13.93||||13765|23973.55
2026-06-30|23300|CE|9527|-419|753|-139.9|12.24||||2564|23973.55
2026-06-30|23300|PE|34463|-18650|26.25|10.75|13.62||||76074|23973.55
2026-06-30|23350|CE|1072|-198|677|-179.5|8.36||||424|23973.55
2026-06-30|23350|PE|3851|216|30.3|12.3|13.47||||8130|23973.55
2026-06-30|23400|CE|8635|-587|656.55|-148.15|12.27||||3291|23973.55
2026-06-30|23400|PE|29143|816|34.5|14.3|13.22||||42010|23973.55
2026-06-30|23450|CE|844|-36|606.85|-150.2|9.97||||197|23973.55
2026-06-30|23450|PE|3758|-88|39.7|17.05|13.05||||7657|23973.55
2026-06-30|23500|CE|52914|-539|567.15|-146.9|12.48||||11070|23973.55
2026-06-30|23500|PE|91455|4250|46.15|19.45|12.91||||104768|23973.55
2026-06-30|23550|CE|1150|-76|525.7|-131.25|10.51||||335|23973.55
2026-06-30|23550|PE|3618|-1507|53|23.1|12.81||||14500|23973.55
2026-06-30|23600|CE|16722|237|482.55|-143.35|11.72||||4098|23973.55
2026-06-30|23600|PE|38998|892|61.6|27.2|12.56||||45664|23973.55
2026-06-30|23650|CE|1445|-24|445|-129.3|11.52||||545|23973.55
2026-06-30|23650|PE|4376|334|70.15|31.15|12.38||||11556|23973.55
