expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-06-23|22250|CE|3|0|0|0|0||||0|23958
2026-06-23|22250|PE|1452|38|1.2|-0.15|28.44||||10089|23958
2026-06-23|22300|CE|12|0|1683.7|-195|0||||1|23958
2026-06-23|22300|PE|7980|774|1.15|-0.15|27.43||||17727|23958
2026-06-23|22350|CE|4|0|0|0|0||||0|23958
2026-06-23|22350|PE|3527|114|1.25|-0.1|26.93||||4779|23958
2026-06-23|22400|CE|5|-1|1587|-202|0||||1|23958
2026-06-23|22400|PE|8132|-3080|1.3|-0.1|26.4||||29028|23958
2026-06-23|22450|CE|4|0|0|0|0||||0|23958
2026-06-23|22450|PE|3387|1134|1.35|-0.15|25.64||||12881|23958
2026-06-23|22500|CE|1155|-18|1457.45|-221.75|0||||35|23958
2026-06-23|22500|PE|59644|-7494|1.4|-0.15|24.98||||113104|23958
2026-06-23|22550|CE|16|0|1433.55|-67.35|0||||2|23958
2026-06-23|22550|PE|6380|169|1.5|-0.05|24.51||||11251|23958
2026-06-23|22600|CE|44|-2|1383.25|-126.75|0||||5|23958
2026-06-23|22600|PE|19172|-423|1.55|0|23.74||||40054|23958
2026-06-23|22650|CE|6|0|0|0|0||||0|23958
2026-06-23|22650|PE|9586|168|1.6|0|23.14||||15807|23958
2026-06-23|22700|CE|159|-8|1274.15|-207.5|0||||19|23958
2026-06-23|22700|PE|24659|5712|1.7|0.05|22.44||||73143|23958
2026-06-23|22750|CE|30|0|0|0|0||||0|23958
2026-06-23|22750|PE|9302|2289|1.8|0.05|21.89||||33472|23958
2026-06-23|22800|CE|153|-75|1168.1|-145.25|0||||114|23958
2026-06-23|22800|PE|49616|3208|1.85|-0.05|21.09||||103027|23958
2026-06-23|22850|CE|94|-1|1118|-195.7|0||||3|23958
2026-06-23|22850|PE|11422|1187|2|0|20.44||||27857|23958
2026-06-23|22900|CE|658|-16|1067.85|-219.15|0||||54|23958
2026-06-23|22900|PE|42248|-4670|2.15|-0.05|19.83||||140478|23958
2026-06-23|22950|CE|69|-5|1038.15|-169.7|0||||47|23958
2026-06-23|22950|PE|8727|-21|2.3|-0.1|19.32||||40183|23958
2026-06-23|23000|CE|6075|-213|977.9|-200.45|0||||1191|23958
2026-06-23|23000|PE|129064|6130|2.5|-0.05|18.71||||422404|23958
2026-06-23|23050|CE|219|-6|904|-233.5|0||||54|23958
2026-06-23|23050|PE|11394|3737|2.65|-0.05|17.98||||66262|23958
2026-06-23|23100|CE|1327|-315|868.5|-203|14.66||||498|23958
2026-06-23|23100|PE|34050|1827|2.9|0.1|17.37||||206168|23958
2026-06-23|23150|CE|708|-13|827.6|-210.1|0||||44|23958
2026-06-23|23150|PE|20148|5149|3.15|0.15|16.69||||98612|23958
2026-06-23|23200|CE|6072|-320|768.3|-213.25|0||||974|23958
2026-06-23|23200|PE|84189|16423|3.5|0.35|16.09||||277095|23958
2026-06-23|23250|CE|1026|-9|710.2|-216.4|0||||365|23958
2026-06-23|23250|PE|25424|9711|3.9|0.5|15.43||||144527|23958
2026-06-23|23300|CE|5067|-279|676.65|-183.1|0||||1518|23958
2026-06-23|23300|PE|87721|6083|4.4|0.7|14.82||||451478|23958
2026-06-23|23350|CE|1132|-201|627.6|-195.15|12.64||||580|23958
2026-06-23|23350|PE|26769|2773|5.1|1|14.24||||252316|23958
2026-06-23|23400|CE|11087|-695|581|-195.05|7.16||||3590|23958
2026-06-23|23400|PE|85127|-15912|6.1|1.4|13.72||||528069|23958
2026-06-23|23450|CE|821|-28|531.75|-193.5|11.95||||858|23958
2026-06-23|23450|PE|34062|2200|7.6|2.55|13.27||||329032|23958
2026-06-23|23500|CE|11338|266|484.7|-194.6|11.89||||27287|23958
2026-06-23|23500|PE|179923|61435|9.6|3.95|12.87||||945650|23958
2026-06-23|23550|CE|1076|191|438.45|-189.8|11.77||||2348|23958
2026-06-23|23550|PE|37451|11889|12.7|6.05|12.58||||375543|23958
2026-06-23|23600|CE|12857|-24|391.35|-187.85|11.58||||23252|23958
2026-06-23|23600|PE|96474|21760|16.65|8.9|12.34||||899938|23958
2026-06-23|23650|CE|1839|529|347.6|-180.95|10.97||||8458|23958
2026-06-23|23650|PE|47393|22496|22.15|12.65|12.13||||524643|23958
2026-06-23|23700|CE|11710|4300|305.45|-180.7|11.72||||81633|23958
2026-06-23|23700|PE|115690|41877|29.3|17.8|11.97||||1179592|23958
2026-06-23|23750|CE|6747|5183|264.4|-164.25|11.51||||47111|23958
2026-06-23|23750|PE|59500|28055|38.7|24.2|11.86||||743722|23958
2026-06-23|23800|CE|36487|24318|227.15|-156.2|11.51||||326101|23958
2026-06-23|23800|PE|130787|44593|50.8|32.6|11.79||||1570576|23958
2026-06-23|23850|CE|24849|21824|192|-145.9|11.55||||263734|23958
2026-06-23|23850|PE|75466|43615|65.85|42.15|11.73||||993451|23958
2026-06-23|23900|CE|109941|86120|160.7|-134.9|11.55||||1187193|23958
2026-06-23|23900|PE|161659|72938|84.85|54.55|11.77||||2608696|23958
2026-06-23|23950|CE|152211|142970|132.5|-121.45|11.57||||1774725|23958
2026-06-23|23950|PE|113331|71001|106.45|67.85|11.83||||2438512|23958
2026-06-23|24000|CE|354957|283634|107.85|-109.3|11.58||||3400457|23958
2026-06-23|24000|PE|198894|49537|132.1|82.4|11.86||||3154315|23958
2026-06-23|24050|CE|122239|98350|86.6|-94.2|11.61||||1197019|23958
2026-06-23|24050|PE|41962|-23055|160.95|96.35|11.85||||670970|23958
2026-06-23|24100|CE|182904|118807|68.6|-81.05|11.65||||1421395|23958
2026-06-23|24100|PE|60488|-43592|193.45|111.1|11.93||||804545|23958
2026-06-23|24150|CE|89851|43872|54|-69.3|11.72||||653539|23958
2026-06-23|24150|PE|18861|-19793|228.75|126.05|12.08||||189688|23958
2026-06-23|24200|CE|168082|74498|42.1|-58.8|11.83||||1186140|23958
2026-06-23|24200|PE|31500|-18056|266.5|140.5|12.17||||262348|23958
2026-06-23|24250|CE|66365|28376|32.65|-46.65|11.95||||445666|23958
2026-06-23|24250|PE|4972|-3491|307.9|152.55|12.53||||38826|23958
2026-06-23|24300|CE|125707|46794|25.6|-36.15|12.14||||789555|23958
2026-06-23|24300|PE|10596|-957|349.3|162.45|12.78||||56790|23958
2026-06-23|24350|CE|52507|21320|20|-27.4|12.37||||392784|23958
2026-06-23|24350|PE|2060|-755|394.15|172.5|13.33||||11934|23958
2026-06-23|24400|CE|112428|32516|15.55|-20.6|12.59||||590768|23958
2026-06-23|24400|PE|5216|-169|439.95|178.3|13.83||||17637|23958
2026-06-23|24450|CE|38755|13807|12.5|-14.8|12.93||||277330|23958
2026-06-23|24450|PE|647|-123|482|178.6|14.28||||2121|23958
2026-06-23|24500|CE|171815|23555|10.2|-11.05|13.29||||696041|23958
2026-06-23|24500|PE|8013|-43|532.25|184.45|14.29||||14465|23958
2026-06-23|24550|CE|38853|9687|8.35|-7.4|13.66||||185297|23958
2026-06-23|24550|PE|391|-47|581.6|193.15|11.62||||584|23958
2026-06-23|24600|CE|75580|16464|6.95|-4.95|14.1||||313110|23958
2026-06-23|24600|PE|898|-89|632.1|195.95|16.81||||1185|23958
2026-06-23|24650|CE|35849|11961|5.95|-3.25|14.6||||196232|23958
2026-06-23|24650|PE|172|35|676.85|194.45|15.1||||251|23958
2026-06-23|24700|CE|104582|25695|5.1|-1.85|15.07||||363117|23958
2026-06-23|24700|PE|588|-13|733.8|202.05|16.67||||866|23958
2026-06-23|24750|CE|38605|16764|4.5|-1.1|15.58||||192802|23958
2026-06-23|24750|PE|50|-3|764.65|192.35|17.04||||69|23958
2026-06-23|24800|CE|101192|38646|3.95|-0.45|16.06||||365528|23958
2026-06-23|24800|PE|993|612|825|201.2|20.16||||957|23958
2026-06-23|24850|CE|24700|10281|3.55|-0.2|16.61||||171699|23958
2026-06-23|24850|PE|17|1|891.6|191.45|26.75||||20|23958
2026-06-23|24900|CE|67859|27036|3.2|0.05|17.08||||371088|23958
2026-06-23|24900|PE|685|452|927.35|197.2|24.51||||611|23958
2026-06-23|24950|CE|23215|10852|2.9|0.2|17.68||||191821|23958
2026-06-23|24950|PE|26|18|1032.2|240.75|0||||95|23958
2026-06-23|25000|CE|206431|58994|2.65|0.15|18.21||||640111|23958
2026-06-23|25000|PE|4251|-29|1020.85|196.45|18.75||||438|23958
2026-06-23|25050|CE|30659|13878|2.35|0.15|18.69||||118131|23958
2026-06-23|25050|PE|4|0|0|0|20.02||||0|23958
2026-06-23|25100|CE|72675|21110|2.2|0.4|19.26||||210003|23958
2026-06-23|25100|PE|26|2|1141.75|220.35|23.44||||13|23958
2026-06-23|25150|CE|15908|7485|2.05|0.35|19.8||||55395|23958
2026-06-23|25150|PE|2|0|0|0|0||||0|23958
2026-06-23|25200|CE|71967|21803|1.8|0.2|20.17||||155879|23958
2026-06-23|25200|PE|113|1|1225.1|206.3|29.52||||2|23958
2026-06-23|25250|CE|13491|4412|1.8|0.35|20.95||||31887|23958
2026-06-23|25250|PE|0|0|0|0|0||||0|23958
2026-06-23|25300|CE|80821|31067|1.65|0.3|21.34||||147327|23958
2026-06-23|25300|PE|16|-1|1325.05|207.45|31.39||||12|23958
2026-06-23|25350|CE|13136|319|1.6|0.45|21.94||||29235|23958
2026-06-23|25350|PE|13|0|0|0|39.36||||0|23958
2026-06-23|25400|CE|48034|7197|1.45|0.45|22.45||||115828|23958
2026-06-23|25400|PE|27|0|1385|-35|0||||1|23958
2026-06-23|25450|CE|12807|724|1.4|0.35|23.03||||19137|23958
2026-06-23|25450|PE|1|0|0|0|42.61||||0|23958
2026-06-23|25500|CE|134119|43053|1.25|0.25|23.5||||282270|23958
2026-06-23|25500|PE|592|-11|1550.95|231.4|41.02||||80|23958
2026-06-23|25550|CE|9773|761|1.3|0.4|24.05||||15889|23958
2026-06-23|25550|PE|9|0|0|0|27.3||||0|23958
2026-06-23|25600|CE|20155|1111|1.15|0.3|24.36||||53764|23958
2026-06-23|25600|PE|22|-4|1610|-83.1|27.98||||5|23958
2026-06-23|25650|CE|6617|742|1.1|0.25|25||||10947|23958
2026-06-23|25650|PE|8|0|0|0|0||||0|23958
2026-06-23|25700|CE|21599|2358|1.05|0.3|25.52||||37171|23958
2026-06-23|25700|PE|3|0|0|0|45.8||||0|23958
2026-06-23|25750|CE|5988|133|1.05|0.3|26.02||||6964|23958
2026-06-23|25750|PE|0|0|0|0|0||||0|23958
2026-06-23|25800|CE|33912|2042|0.95|0.2|26.65||||46896|23958
2026-06-23|25800|PE|9|0|1806|-44|0||||4|23958
2026-06-23|25850|CE|2212|693|0.95|0.15|27.28||||3750|23958
2026-06-23|25850|PE|4|0|0|0|48.55||||0|23958
2026-06-23|25900|CE|5675|2502|0.9|0.2|27.6||||12085|23958
2026-06-23|25900|PE|0|0|0|0|0||||0|23958
2026-06-23|25950|CE|2985|1053|0.95|0.2|28.05||||6399|23958
2026-06-23|25950|PE|0|0|0|0|0||||0|23958
2026-06-23|26000|CE|59932|22091|0.85|0.1|28.3||||144752|23958
2026-06-23|26000|PE|436|8|2006.15|196.4|47.09||||15|23958
2026-06-23|26050|CE|2350|1466|0.85|0.15|29.1||||7293|23958
2026-06-23|26050|PE|0|0|0|0|56.4||||0|23958
2026-06-23|26100|CE|4950|1537|0.8|0.15|29.51||||12088|23958
2026-06-23|26100|PE|0|-1|2078.6|-14.45|0||||1|23958
2026-06-23|26150|CE|4185|3257|0.8|0.15|30.11||||11876|23958
2026-06-23|26150|PE|0|0|0|0|0||||0|23958
2026-06-23|26200|CE|5862|2508|0.75|0.15|30.71||||9985|23958
2026-06-23|26200|PE|0|0|0|0|0||||0|23958
2026-06-23|26250|CE|3723|2153|0.75|0.15|30.87||||7014|23958
2026-06-23|26250|PE|0|0|0|0|0||||0|23958
2026-06-23|26300|CE|18145|1546|0.7|0.1|31.45||||57709|23958
2026-06-23|26300|PE|42|8|2323.5|223.15|48.45||||8|23958
2026-06-30|12000|CE|0.7692307692307693|0|0|0|0||||0|23958
2026-06-30|12000|PE|1136.8461538461538|-12|0.55|-0.05|123.08||||12|23958
2026-06-30|0|CE|0|0|0|0|0||||0|23958
2026-06-30|13000|PE|234.07692307692307|5|0.65|0.15|111||||8|23958
2026-06-30|0|CE|0|0|0|0|0||||0|23958
2026-06-30|14000|PE|899.7692307692307|0|0|0|98.4||||0|23958
2026-06-30|15000|CE|0|0|0|0|0||||0|23958
2026-06-30|15000|PE|2418.923076923077|0|0.75|0|87.46||||7|23958
2026-06-30|0|CE|0|0|0|0|0||||0|23958
2026-06-30|16000|PE|2708.230769230769|8|0.5|-0.2|73.15||||551|23958
2026-06-30|16500|CE|0|0|0|0|0||||0|23958
2026-06-30|16500|PE|172|0|0|0|73.36||||0|23958
2026-06-30|18000|CE|208.69230769230768|-8|6005|-190.2|0||||66|23958
2026-06-30|18000|PE|11773|-5|0.6|-0.05|54.42||||408|23958
2026-06-30|19000|CE|8757.76923076923|-1|4970|-219.3|0||||20|23958
2026-06-30|19000|PE|19593.153846153848|-265|0.95|-0.15|46.55||||631|23958
2026-06-30|19500|CE|389|-48|4491.7|505.2|0||||49|23958
2026-06-30|19500|PE|1251|0|1.05|-0.2|42.41||||12|23958
2026-06-30|0|CE|0|0|0|0|0||||0|23958
2026-06-30|20000|PE|27986.153846153848|-39|1.7|0|39.53||||3075|23958
2026-06-30|20100|CE|0|0|0|0|0||||0|23958
2026-06-30|20100|PE|674|-7|1.55|-0.2|38.2||||13|23958
2026-06-30|20150|CE|0|0|0|0|0||||0|23958
2026-06-30|20150|PE|89|11|1.5|-0.15|37.59||||107|23958
2026-06-30|20200|CE|2|0|0|0|0||||0|23958
2026-06-30|20200|PE|356|108|1.4|-0.15|37.11||||214|23958
2026-06-30|20250|CE|0|0|0|0|0||||0|23958
2026-06-30|20250|PE|110|-1|1.6|0.05|36.88||||350|23958
2026-06-30|20300|CE|14|0|0|0|0||||0|23958
2026-06-30|20300|PE|128|11|1.5|-0.3|36.15||||135|23958
2026-06-30|20350|CE|0|0|0|0|0||||0|23958
2026-06-30|20350|PE|72|4|1.35|-0.4|35.3||||266|23958
2026-06-30|20400|CE|0|0|0|0|0||||0|23958
2026-06-30|20400|PE|212|12|1.5|-0.45|35.2||||97|23958
2026-06-30|20450|CE|1|0|0|0|0||||0|23958
2026-06-30|20450|PE|93|0|0|0|38.68||||0|23958
2026-06-30|20500|CE|721|-60|3490|-142.15|0||||88|23958
2026-06-30|20500|PE|10244|47|1.8|-0.25|34.91||||1608|23958
2026-06-30|20550|CE|0|0|0|0|0||||0|23958
2026-06-30|20550|PE|65|-1|1.8|-0.1|34.43||||1|23958
2026-06-30|20600|CE|8|0|0|0|0||||0|23958
2026-06-30|20600|PE|109|-2|1.6|-0.3|33.52||||73|23958
2026-06-30|20650|CE|0|0|0|0|0||||0|23958
2026-06-30|20650|PE|135|-3|2.2|-0.15|34.2||||3|23958
2026-06-30|20700|CE|1|0|0|0|0||||0|23958
2026-06-30|20700|PE|153|-3|1.8|-0.3|32.98||||158|23958
2026-06-30|20750|CE|0|0|0|0|0||||0|23958
2026-06-30|20750|PE|180|112|1.95|-0.55|32.79||||282|23958
2026-06-30|20800|CE|1|0|0|0|0||||0|23958
2026-06-30|20800|PE|837|-32|2.05|-0.25|32.48||||284|23958
2026-06-30|20850|CE|0|0|0|0|0||||0|23958
2026-06-30|20850|PE|577|0|2|-0.1|31.91||||9|23958
2026-06-30|20900|CE|2|0|0|0|0||||0|23958
2026-06-30|20900|PE|257|5|2.1|-0.15|31.6||||39|23958
2026-06-30|20950|CE|1|0|0|0|0||||0|23958
2026-06-30|20950|PE|158|-1|2.2|-0.35|31.27||||9|23958
2026-06-30|21000|CE|10041|-65|2980|-197.75|0||||179|23958
2026-06-30|21000|PE|37924|-453|2.3|-0.5|31.02||||9541|23958
2026-06-30|21050|CE|0|0|0|0|0||||0|23958
2026-06-30|21050|PE|226|7|2.35|-0.3|30.53||||201|23958
2026-06-30|21100|CE|72|0|0|0|0||||0|23958
2026-06-30|21100|PE|984|143|2.4|-0.65|30.11||||712|23958
2026-06-30|21150|CE|1|0|0|0|0||||0|23958
2026-06-30|21150|PE|301|-8|2.85|-0.2|30.23||||23|23958
2026-06-30|21200|CE|2|0|0|0|0||||0|23958
2026-06-30|21200|PE|2982|-9|2.65|-0.45|29.54||||983|23958
2026-06-30|21250|CE|1|0|0|0|24.31||||0|23958
2026-06-30|21250|PE|1785|6|2.5|-0.3|28.79||||435|23958
2026-06-30|21300|CE|2|0|0|0|20.17||||0|23958
2026-06-30|21300|PE|1511|240|2.85|-0.25|28.74||||537|23958
2026-06-30|21350|CE|1|0|0|0|33.11||||0|23958
2026-06-30|21350|PE|214|-28|2.9|-0.3|28.3||||131|23958
2026-06-30|21400|CE|0|0|0|0|0||||0|23958
2026-06-30|21400|PE|2601|731|3.05|-0.3|27.92||||1480|23958
2026-06-30|21450|CE|1|0|0|0|0||||0|23958
2026-06-30|21450|PE|200|5|3|-0.25|27.43||||23|23958
2026-06-30|21500|CE|2504|-9|2505|-102|0||||13|23958
2026-06-30|21500|PE|29103|2606|3.2|-0.2|27.04||||6836|23958
2026-06-30|21550|CE|2|0|0|0|0||||0|23958
2026-06-30|21550|PE|195|11|3.55|0.2|26.99||||102|23958
2026-06-30|21600|CE|3|0|0|0|0||||0|23958
2026-06-30|21600|PE|3214|0|3.25|-0.3|26.2||||139|23958
2026-06-30|21650|CE|3|0|0|0|26.77||||0|23958
2026-06-30|21650|PE|494|7|3.2|-0.35|25.65||||36|23958
2026-06-30|21700|CE|11|0|0|0|0||||0|23958
2026-06-30|21700|PE|2450|-37|3.5|-0.2|25.34||||545|23958
2026-06-30|21750|CE|14|0|0|0|0||||0|23958
2026-06-30|21750|PE|263|0|3.35|-0.35|24.79||||199|23958
2026-06-30|21800|CE|13|0|0|0|0||||0|23958
2026-06-30|21800|PE|5398|81|3.8|-0.1|24.52||||867|23958
2026-06-30|21850|CE|7|0|0|0|0||||0|23958
2026-06-30|21850|PE|343|9|3.75|-0.05|24.01||||167|23958
2026-06-30|21900|CE|7|0|0|0|0||||0|23958
2026-06-30|21900|PE|2187|-6|4|0.05|23.63||||717|23958
2026-06-30|21950|CE|11|0|0|0|26.2||||0|23958
2026-06-30|21950|PE|1016|9|4|-0.05|23.33||||208|23958
2026-06-30|22000|CE|12816|-164|1987.8|-209.05|0||||239|23958
2026-06-30|22000|PE|41924|841|4.15|-0.05|22.78||||14703|23958
2026-06-30|22050|CE|6|0|0|0|0||||0|23958
2026-06-30|22050|PE|975|170|4.2|0.05|22.34||||339|23958
2026-06-30|22100|CE|20|0|1925.25|-59.75|0||||1|23958
2026-06-30|22100|PE|2504|-141|4.45|0.25|22.01||||1935|23958
2026-06-30|22150|CE|36|0|0|0|0||||0|23958
2026-06-30|22150|PE|721|-58|4.25|-0.05|21.46||||342|23958
2026-06-30|22200|CE|40|0|0|0|0||||0|23958
2026-06-30|22200|PE|8692|-904|4.7|0.25|21.09||||3929|23958
2026-06-30|22250|CE|11|0|0|0|15.8||||0|23958
2026-06-30|22250|PE|1752|-19|5|0.5|20.79||||401|23958
2026-06-30|22300|CE|39|0|0|0|0||||0|23958
2026-06-30|22300|PE|6142|262|5.2|0.45|20.42||||2691|23958
2026-06-30|22350|CE|12|0|0|0|0||||0|23958
2026-06-30|22350|PE|1032|-106|5.8|0.75|20.09||||675|23958
2026-06-30|22400|CE|31|0|0|0|0||||0|23958
2026-06-30|22400|PE|5687|19|6.15|1|19.72||||3983|23958
2026-06-30|22450|CE|26|0|0|0|0||||0|23958
2026-06-30|22450|PE|1026|27|6.45|1.05|19.29||||516|23958
2026-06-30|22500|CE|5841|-55|1470|-224.25|0||||148|23958
2026-06-30|22500|PE|30246|-2|6.8|1.2|19.01||||17774|23958
2026-06-30|22550|CE|41|0|0|0|0||||0|23958
2026-06-30|22550|PE|1189|402|7.15|1.35|18.56||||827|23958
2026-06-30|22600|CE|112|2|1421|-189|0||||3|23958
2026-06-30|22600|PE|6701|1597|7.55|1.45|18.25||||7405|23958
2026-06-30|22650|CE|21|0|0|0|0||||0|23958
2026-06-30|22650|PE|1924|547|8.15|1.75|17.88||||1959|23958
2026-06-30|22700|CE|132|2|1307.35|-107.65|0||||5|23958
2026-06-30|22700|PE|11290|1359|8.7|2|17.6||||11662|23958
2026-06-30|22750|CE|49|-1|1215.15|-84.85|17.94||||7|23958
2026-06-30|22750|PE|3434|1053|9.6|2.4|17.24||||2829|23958
2026-06-30|22800|CE|648|29|1166.4|-240.55|0||||61|23958
2026-06-30|22800|PE|13884|1308|10.1|2.75|16.87||||19536|23958
2026-06-30|22850|CE|89|0|0|0|0||||0|23958
2026-06-30|22850|PE|1772|516|11.2|3.2|16.52||||2480|23958
2026-06-30|22900|CE|265|-5|1100.3|-193.15|0||||38|23958
2026-06-30|22900|PE|14584|3442|11.95|3.6|16.22||||20883|23958
2026-06-30|22950|CE|85|0|1064.5|-106.8|0||||4|23958
2026-06-30|22950|PE|4192|1295|13.25|4.4|15.95||||6057|23958
2026-06-30|23000|CE|19694.615384615383|-815.9230769230769|1008.5|-192.1|0||||3301|23958
2026-06-30|23000|PE|67738.92307692308|-1978|15.05|5.3|15.72||||53874|23958
2026-06-30|23050|CE|208|0|956.75|-207.25|15.53||||12|23958
2026-06-30|23050|PE|3552|657|16.8|6.6|15.4||||4783|23958
2026-06-30|23100|CE|2177|-64|912.4|-184.4|0||||556|23958
2026-06-30|23100|PE|15996|578|18.5|7.55|15.13||||32053|23958
2026-06-30|23150|CE|477|-39|882.8|-172.3|0||||77|23958
2026-06-30|23150|PE|2668|164|20.75|8.65|14.87||||3392|23958
2026-06-30|23200|CE|9700|-524|806.05|-192.85|0||||1715|23958
2026-06-30|23200|PE|37760|5077|23.15|10.05|14.58||||36860|23958
2026-06-30|23250|CE|2493|-137|738.35|-226.8|0||||425|23958
2026-06-30|23250|PE|6204|-2026|26.55|12.45|14.39||||11381|23958
2026-06-30|23300|CE|9581|-365|727|-165.9|0||||2277|23958
2026-06-30|23300|PE|34599|-18514|30.25|14.75|14.18||||65321|23958
2026-06-30|23350|CE|1076|-194|669.15|-187.35|8.91||||398|23958
2026-06-30|23350|PE|3894|259|33.9|15.9|14||||6872|23958
2026-06-30|23400|CE|8642|-580|630.2|-174.5|9.59||||2696|23958
2026-06-30|23400|PE|29883|1556|39.4|19.2|13.77||||33797|23958
2026-06-30|23450|CE|848|-32|587|-170.05|6.32||||173|23958
2026-06-30|23450|PE|3946|100|44.6|21.95|13.64||||6163|23958
2026-06-30|23500|CE|53007|-446|549|-165.05|9.87||||9131|23958
2026-06-30|23500|PE|93039|5834|52.25|25.55|13.48||||82532|23958
2026-06-30|23550|CE|1171|-55|490|-166.95|9.48||||246|23958
2026-06-30|23550|PE|3771|-1354|59.1|29.2|13.32||||12285|23958
2026-06-30|23600|CE|16780|295|466.65|-159.25|10.2||||3183|23958
2026-06-30|23600|PE|38832|726|69|34.6|13.26||||35947|23958
2026-06-30|23650|CE|1452|-17|417.6|-156.7|10.12||||422|23958
2026-06-30|23650|PE|4316|274|78.3|39.3|13.07||||9035|23958
2026-06-30|23700|CE|10465|593|386.6|-147.55|10.64||||5641|23958
2026-06-30|23700|PE|32910|711|90.4|44.65|12.96||||42017|23958
2026-06-30|23750|CE|1854|37|346.65|-149|10.31||||1092|23958
2026-06-30|23750|PE|5916|252|104.3|51.1|12.89||||12631|23958
2026-06-30|23800|CE|28819|4021|315|-133.45|10.71||||21445|23958
2026-06-30|23800|PE|41234|4280|119.65|59.05|12.82||||60744|23958
2026-06-30|23850|CE|2835|326|283.75|-127.4|10.83||||4465|23958
2026-06-30|23850|PE|5585|1546|137.35|66.75|12.83||||11443|23958
2026-06-30|23900|CE|22194|8902|253.4|-114.6|10.88||||48243|23958
2026-06-30|23900|PE|29403|5015|157.4|75.35|12.81||||54715|23958
2026-06-30|23950|CE|7807|4902|224.8|-111.45|10.92||||23626|23958
2026-06-30|23950|PE|8541|2745|178.7|83.5|12.78||||27225|23958
2026-06-30|24000|CE|157741.15384615384|47675.307692307695|198.65|-100|10.94||||184031|23958
2026-06-30|24000|PE|134094.46153846153|34710|202.7|91.7|12.86||||168413|23958
2026-06-30|24050|CE|7298|2834|174.15|-90.25|10.98||||14909|23958
2026-06-30|24050|PE|5526|-227|224.7|98|12.86||||10896|23958
2026-06-30|24100|CE|38647|6237|151.55|-84.45|11.01||||75091|23958
2026-06-30|24100|PE|25797|-3716|255|109.7|12.85||||46793|23958
2026-06-30|24150|CE|5996|-193|131.6|-75.95|11||||14011|23958
2026-06-30|24150|PE|3791|-1066|282|114.6|12.91||||8190|23958
